Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
03.04.2009 06:00,0.0595,0.0598,0.0466,0.0674,0.0816,0.0672,0.0638
03.04.2009 07:00,0.2051,0.1954,0.1902,0.2525,0.2334,0.2117,0.1798
03.04.2009 08:00,0.3259,0.3003,0.4439,0.4592,0.3588,0.3708,0.2491
03.04.2009 09:00,0.4289,0.3954,0.5645,0.6029,0.4422,0.4572,0.3349
03.04.2009 10:00,0.458,0.4363,0.6074,0.7032,0.4517,0.4973,0.3767
03.04.2009 11:00,0.5053,0.4948,0.6336,0.7406,0.465,0.5064,0.3208
03.04.2009 12:00,0.4818,0.4932,0.6788,0.7433,0.4241,0.4645,0.2471
03.04.2009 13:00,0.4632,0.4839,0.6997,0.7228,0.4133,0.4706,0.3048
03.04.2009 14:00,0.3825,0.3904,0.6147,0.6081,0.3639,0.4073,0.3319
03.04.2009 15:00,0.3209,0.3234,0.449,0.4408,0.2891,0.3165,0.3141
03.04.2009 16:00,0.1919,0.1915,0.2344,0.23,0.1536,0.1777,0.1909
03.04.2009 17:00,0.0405,0.0376,0.0407,0.0356,0.0226,0.0316,0.0258
03.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 06:00,0.0659,0.073,0.0752,0.0401,0.08,0.0834,0.0985
04.04.2009 07:00,0.2362,0.2497,0.1895,0.1296,0.2294,0.2479,0.3099
04.04.2009 08:00,0.4065,0.4166,0.2759,0.3056,0.3614,0.3341,0.4772
04.04.2009 09:00,0.524,0.5154,0.4071,0.4094,0.4513,0.4221,0.6107
04.04.2009 10:00,0.5784,0.5543,0.4106,0.504,0.4886,0.4362,0.69
04.04.2009 11:00,0.5776,0.498,0.5133,0.5807,0.4734,0.4622,0.5842
04.04.2009 12:00,0.5135,0.4454,0.5171,0.4026,0.4235,0.4107,0.3607
04.04.2009 13:00,0.4765,0.3908,0.4799,0.4154,0.4087,0.4198,0.2734
04.04.2009 14:00,0.4234,0.3145,0.4799,0.3988,0.3169,0.4036,0.3324
04.04.2009 15:00,0.3237,0.2557,0.3896,0.3423,0.2709,0.3287,0.3051
04.04.2009 16:00,0.175,0.159,0.1989,0.2167,0.151,0.1767,0.1522
04.04.2009 17:00,0.0371,0.0333,0.0304,0.0387,0.025,0.0371,0.024
04.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 05:00,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
05.04.2009 06:00,0.0763,0.0747,0.0614,0.0705,0.0852,0.0771,0.0773
05.04.2009 07:00,0.2631,0.2511,0.1826,0.2659,0.2568,0.2404,0.2465
05.04.2009 08:00,0.4316,0.4144,0.4176,0.515,0.4156,0.4035,0.3972
05.04.2009 09:00,0.5652,0.5365,0.6224,0.6692,0.5325,0.5403,0.5409
05.04.2009 10:00,0.6232,0.5829,0.6814,0.7502,0.5464,0.596,0.6596
05.04.2009 11:00,0.6418,0.581,0.6164,0.7,0.5292,0.5944,0.6492
05.04.2009 12:00,0.5552,0.5407,0.5042,0.6073,0.4788,0.5194,0.525
05.04.2009 13:00,0.5226,0.5022,0.5099,0.5834,0.4278,0.4923,0.3987
05.04.2009 14:00,0.4122,0.41,0.4498,0.4836,0.3696,0.411,0.3045
05.04.2009 15:00,0.3335,0.3316,0.3688,0.4015,0.2863,0.3398,0.2278
05.04.2009 16:00,0.1905,0.1902,0.1904,0.2036,0.16,0.1916,0.1375
05.04.2009 17:00,0.0417,0.0422,0.0408,0.0386,0.0248,0.0374,0.0275
05.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 05:00,0.0,0.0,0.0,0.0,0.0012,0.0,0.0
06.04.2009 06:00,0.0772,0.086,0.0945,0.1058,0.108,0.0973,0.1046
06.04.2009 07:00,0.27,0.2873,0.3221,0.3362,0.2989,0.2991,0.3216
06.04.2009 08:00,0.4626,0.4784,0.5394,0.5488,0.45,0.4733,0.494
06.04.2009 09:00,0.5706,0.6235,0.6963,0.6988,0.5621,0.5945,0.5542
06.04.2009 10:00,0.6136,0.6914,0.7933,0.8004,0.6072,0.636,0.5639
06.04.2009 11:00,0.6326,0.6928,0.8223,0.8395,0.5946,0.6544,0.4514
06.04.2009 12:00,0.5704,0.6372,0.8067,0.8221,0.5415,0.6056,0.3804
06.04.2009 13:00,0.5165,0.5549,0.7356,0.7557,0.5107,0.5566,0.3724
06.04.2009 14:00,0.4303,0.4392,0.5657,0.5952,0.428,0.4577,0.3062
06.04.2009 15:00,0.3281,0.3414,0.4265,0.3895,0.3143,0.359,0.2833
06.04.2009 16:00,0.188,0.2004,0.2144,0.2085,0.1614,0.1894,0.1532
06.04.2009 17:00,0.0429,0.0464,0.0421,0.0392,0.0275,0.037,0.0297
06.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 05:00,0.0,0.0,0.0,0.0,0.0017,0.0,0.0
07.04.2009 06:00,0.0846,0.0895,0.0883,0.1161,0.1132,0.105,0.1058
07.04.2009 07:00,0.2892,0.3026,0.3227,0.3563,0.3127,0.3153,0.305
07.04.2009 08:00,0.4645,0.4917,0.5507,0.5692,0.4772,0.4972,0.481
07.04.2009 09:00,0.5954,0.6297,0.7056,0.7168,0.597,0.6217,0.4929
07.04.2009 10:00,0.6242,0.679,0.7844,0.8158,0.6165,0.6572,0.422
07.04.2009 11:00,0.6029,0.6752,0.6756,0.8369,0.5984,0.675,0.3014
07.04.2009 12:00,0.5385,0.6308,0.6499,0.7955,0.5142,0.6136,0.2576
07.04.2009 13:00,0.492,0.5477,0.6264,0.7525,0.4498,0.5806,0.2903
07.04.2009 14:00,0.346,0.4444,0.5583,0.6267,0.3762,0.4642,0.1776
07.04.2009 15:00,0.25,0.3268,0.3968,0.4456,0.3149,0.3487,0.1765
07.04.2009 16:00,0.158,0.1744,0.2071,0.237,0.1636,0.1954,0.1357
07.04.2009 17:00,0.042,0.0444,0.0459,0.0422,0.0286,0.0415,0.035
07.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 05:00,0.0,0.0,0.0,0.0,0.0016,0.0,0.0006
08.04.2009 06:00,0.0203,0.0251,0.0308,0.0634,0.0974,0.0386,0.0701
08.04.2009 07:00,0.0869,0.0798,0.1052,0.1863,0.2674,0.1209,0.1608
08.04.2009 08:00,0.2988,0.185,0.2308,0.2313,0.3917,0.2278,0.2706
08.04.2009 09:00,0.4705,0.4126,0.2461,0.3281,0.4926,0.214,0.3338
08.04.2009 10:00,0.5784,0.5502,0.3843,0.2747,0.5399,0.353,0.4311
08.04.2009 11:00,0.5883,0.5778,0.485,0.4313,0.5241,0.5924,0.395
08.04.2009 12:00,0.5605,0.6291,0.588,0.6613,0.5126,0.6488,0.4382
08.04.2009 13:00,0.5042,0.5562,0.6114,0.6983,0.5415,0.5924,0.4431
08.04.2009 14:00,0.4533,0.3792,0.4238,0.4608,0.4988,0.4589,0.3702
08.04.2009 15:00,0.2443,0.2424,0.2352,0.3824,0.334,0.3338,0.296
08.04.2009 16:00,0.1013,0.1066,0.1005,0.1448,0.1695,0.1456,0.1442
08.04.2009 17:00,0.0276,0.0259,0.0358,0.0253,0.0279,0.023,0.024
08.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 05:00,0.0,0.0,0.0009,0.0011,0.003,0.0016,0.0016
09.04.2009 06:00,0.0936,0.0992,0.1078,0.1147,0.1214,0.1068,0.1182
09.04.2009 07:00,0.3038,0.3128,0.3406,0.3411,0.3257,0.313,0.3417
09.04.2009 08:00,0.4878,0.5008,0.5539,0.5565,0.5003,0.4857,0.5537
09.04.2009 09:00,0.6471,0.6436,0.709,0.7086,0.6296,0.6336,0.6626
09.04.2009 10:00,0.714,0.724,0.8071,0.8114,0.6963,0.6986,0.7049
09.04.2009 11:00,0.7387,0.7511,0.8493,0.8522,0.7038,0.7344,0.6891
09.04.2009 12:00,0.6849,0.741,0.8371,0.8382,0.6445,0.6995,0.5981
09.04.2009 13:00,0.6473,0.7001,0.7738,0.7766,0.6132,0.6683,0.5647
09.04.2009 14:00,0.5504,0.6013,0.6496,0.6508,0.5263,0.5643,0.5167
09.04.2009 15:00,0.4005,0.4417,0.4734,0.4684,0.3829,0.4209,0.4058
09.04.2009 16:00,0.212,0.245,0.2528,0.2454,0.1969,0.2238,0.2233
09.04.2009 17:00,0.0446,0.053,0.0502,0.0445,0.0349,0.0449,0.0418
09.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 05:00,0.0003,0.0012,0.002,0.0039,0.0047,0.002,0.0017
10.04.2009 06:00,0.0872,0.1067,0.118,0.1265,0.1224,0.1128,0.076
10.04.2009 07:00,0.2759,0.3274,0.3579,0.367,0.3267,0.3311,0.2032
10.04.2009 08:00,0.4329,0.5248,0.5677,0.5816,0.4878,0.5151,0.1936
10.04.2009 09:00,0.5334,0.6621,0.7212,0.733,0.5867,0.6347,0.2858
10.04.2009 10:00,0.5422,0.7167,0.8218,0.8358,0.5967,0.6504,0.1712
10.04.2009 11:00,0.6023,0.7484,0.8634,0.878,0.5512,0.6693,0.1423
10.04.2009 12:00,0.5499,0.7407,0.8526,0.8617,0.4717,0.6369,0.1452
10.04.2009 13:00,0.5034,0.6898,0.7902,0.7979,0.4287,0.5977,0.2096
10.04.2009 14:00,0.3929,0.5783,0.6639,0.6684,0.3656,0.4995,0.1324
10.04.2009 15:00,0.2834,0.4207,0.485,0.4819,0.2982,0.3852,0.1457
10.04.2009 16:00,0.1606,0.2297,0.2612,0.2573,0.1652,0.2136,0.1128
10.04.2009 17:00,0.0416,0.0518,0.0521,0.0467,0.0313,0.0434,0.0296
10.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 05:00,0.0003,0.0012,0.0029,0.0052,0.0051,0.0034,0.0015
11.04.2009 06:00,0.0402,0.0661,0.1154,0.1326,0.1011,0.1022,0.0139
11.04.2009 07:00,0.1976,0.2098,0.2988,0.3613,0.2627,0.2673,0.0438
11.04.2009 08:00,0.3725,0.4344,0.4702,0.4474,0.4156,0.456,0.1151
11.04.2009 09:00,0.465,0.6377,0.6362,0.6311,0.5078,0.5853,0.155
11.04.2009 10:00,0.5087,0.7203,0.7448,0.7636,0.524,0.6467,0.15
11.04.2009 11:00,0.5048,0.7384,0.8484,0.7943,0.5562,0.6995,0.2339
11.04.2009 12:00,0.4507,0.6871,0.8332,0.8084,0.4983,0.6495,0.3046
11.04.2009 13:00,0.4297,0.6145,0.7698,0.7461,0.4388,0.6286,0.3412
11.04.2009 14:00,0.3034,0.4861,0.5814,0.5861,0.3898,0.5021,0.2805
11.04.2009 15:00,0.1666,0.3343,0.4137,0.4121,0.3242,0.3789,0.2528
11.04.2009 16:00,0.1182,0.1627,0.2274,0.2192,0.1587,0.2005,0.1423
11.04.2009 17:00,0.0273,0.042,0.0512,0.0475,0.0313,0.0408,0.0382
11.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 05:00,0.0,0.001,0.0004,0.0019,0.0024,0.0006,0.0011
12.04.2009 06:00,0.031,0.0335,0.0338,0.0317,0.0378,0.0229,0.0185
12.04.2009 07:00,0.0974,0.1072,0.0983,0.1167,0.1377,0.0788,0.0575
12.04.2009 08:00,0.2007,0.2323,0.1891,0.2795,0.322,0.195,0.1552
12.04.2009 09:00,0.3686,0.375,0.3108,0.47,0.5235,0.3502,0.3287
12.04.2009 10:00,0.5124,0.4857,0.4402,0.6408,0.6679,0.4879,0.5101
12.04.2009 11:00,0.6002,0.5511,0.5351,0.7129,0.728,0.5947,0.5613
12.04.2009 12:00,0.5895,0.5682,0.5627,0.6624,0.6813,0.6101,0.4746
12.04.2009 13:00,0.5214,0.5204,0.4851,0.555,0.6211,0.5948,0.44
12.04.2009 14:00,0.4076,0.414,0.3424,0.3954,0.4987,0.4768,0.4192
12.04.2009 15:00,0.2793,0.285,0.1753,0.2682,0.3628,0.3044,0.3438
12.04.2009 16:00,0.1439,0.148,0.0895,0.2023,0.1804,0.1381,0.206
12.04.2009 17:00,0.0402,0.0375,0.0407,0.0478,0.0291,0.0374,0.0457
12.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 05:00,0.0028,0.0028,0.0041,0.0074,0.009,0.0045,0.0076
13.04.2009 06:00,0.1048,0.1055,0.1229,0.1353,0.1393,0.1116,0.1373
13.04.2009 07:00,0.3148,0.3048,0.3569,0.3549,0.3574,0.3529,0.3696
13.04.2009 08:00,0.4954,0.514,0.5561,0.5395,0.5379,0.5484,0.5602
13.04.2009 09:00,0.648,0.6709,0.698,0.6713,0.6712,0.6844,0.7079
13.04.2009 10:00,0.723,0.7349,0.781,0.7047,0.734,0.7598,0.7811
13.04.2009 11:00,0.7642,0.7126,0.7996,0.8114,0.7453,0.7936,0.7687
13.04.2009 12:00,0.732,0.6609,0.778,0.8304,0.6665,0.7623,0.6218
13.04.2009 13:00,0.6873,0.5791,0.6538,0.7458,0.6095,0.7004,0.5924
13.04.2009 14:00,0.5664,0.5203,0.5796,0.6267,0.5086,0.5417,0.4999
13.04.2009 15:00,0.4141,0.4095,0.4102,0.4639,0.3655,0.4086,0.3735
13.04.2009 16:00,0.2263,0.2359,0.243,0.2542,0.1894,0.2315,0.2132
13.04.2009 17:00,0.0548,0.0571,0.0546,0.0497,0.0371,0.0512,0.0443
13.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 05:00,0.0035,0.0044,0.006,0.0095,0.0107,0.0076,0.0088
14.04.2009 06:00,0.109,0.1146,0.1171,0.1305,0.1448,0.1308,0.1412
14.04.2009 07:00,0.3255,0.3255,0.3324,0.3526,0.3674,0.3549,0.3802
14.04.2009 08:00,0.5212,0.5193,0.5401,0.5637,0.5543,0.5434,0.5777
14.04.2009 09:00,0.6751,0.666,0.6858,0.7,0.6923,0.6778,0.72
14.04.2009 10:00,0.7199,0.7297,0.7872,0.7964,0.7568,0.7584,0.798
14.04.2009 11:00,0.7447,0.7105,0.821,0.8051,0.7798,0.7889,0.7617
14.04.2009 12:00,0.69,0.637,0.777,0.7589,0.7228,0.7407,0.6562
14.04.2009 13:00,0.6472,0.5894,0.7532,0.6256,0.6723,0.6976,0.5893
14.04.2009 14:00,0.5596,0.4983,0.6415,0.5718,0.5685,0.5793,0.5167
14.04.2009 15:00,0.4229,0.4044,0.4727,0.4562,0.4069,0.436,0.3824
14.04.2009 16:00,0.2273,0.2229,0.2547,0.2459,0.2053,0.2415,0.1995
14.04.2009 17:00,0.0537,0.0596,0.0563,0.0508,0.0407,0.0521,0.0355
14.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 05:00,0.0047,0.0063,0.0085,0.0114,0.0118,0.0093,0.0081
15.04.2009 06:00,0.1066,0.1214,0.1329,0.1452,0.1493,0.134,0.1148
15.04.2009 07:00,0.3087,0.3464,0.3668,0.3843,0.3746,0.3645,0.2901
15.04.2009 08:00,0.4895,0.5456,0.5688,0.591,0.5612,0.5539,0.4144
15.04.2009 09:00,0.6342,0.6866,0.7185,0.7348,0.6988,0.6824,0.4891
15.04.2009 10:00,0.6056,0.759,0.8197,0.8377,0.7285,0.7363,0.4904
15.04.2009 11:00,0.6585,0.7437,0.8642,0.877,0.6962,0.738,0.4564
15.04.2009 12:00,0.5876,0.7197,0.8348,0.8375,0.6114,0.7452,0.3608
15.04.2009 13:00,0.5839,0.6272,0.7427,0.7121,0.5435,0.6932,0.2947
15.04.2009 14:00,0.4009,0.5199,0.5673,0.5971,0.4482,0.4936,0.3301
15.04.2009 15:00,0.2527,0.3679,0.41,0.3423,0.333,0.3751,0.1859
15.04.2009 16:00,0.1242,0.1732,0.2322,0.2233,0.1761,0.1951,0.1267
15.04.2009 17:00,0.042,0.0482,0.0478,0.0514,0.04,0.0375,0.0174
15.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 05:00,0.0015,0.002,0.0028,0.0019,0.0032,0.0028,0.0015
16.04.2009 06:00,0.0233,0.0255,0.0354,0.0375,0.0308,0.0336,0.0098
16.04.2009 07:00,0.1008,0.0738,0.0693,0.0998,0.0638,0.1025,0.0259
16.04.2009 08:00,0.1217,0.124,0.1718,0.211,0.1611,0.25,0.0398
16.04.2009 09:00,0.0677,0.165,0.1744,0.2114,0.2358,0.4423,0.0591
16.04.2009 10:00,0.174,0.3328,0.4263,0.6558,0.3736,0.6218,0.0712
16.04.2009 11:00,0.1117,0.229,0.7544,0.8806,0.4106,0.6997,0.0559
16.04.2009 12:00,0.1154,0.1003,0.2844,0.4338,0.236,0.2502,0.0619
16.04.2009 13:00,0.0918,0.1161,0.0738,0.0977,0.1997,0.1298,0.0528
16.04.2009 14:00,0.0745,0.0935,0.0754,0.1401,0.0806,0.1191,0.0375
16.04.2009 15:00,0.0841,0.0648,0.0572,0.036,0.0557,0.0288,0.0472
16.04.2009 16:00,0.0565,0.045,0.0277,0.0226,0.0502,0.0466,0.0979
16.04.2009 17:00,0.0288,0.0207,0.0431,0.0403,0.018,0.0281,0.0344
16.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
