scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,SI00,windon,1995,185.2606536,365.1596961,545.0587385,670.3858881
DistributedEnergy,SI00,windon,2008,183.7368239,366.8610057,549.9851875,677.0750935
DistributedEnergy,SI00,windon,2009,182.3939583,366.4207391,550.4475199,669.3113612
GlobalAmbition,SI00,windon,1995,185.2606536,273.9309576,362.6012616,398.8613878
GlobalAmbition,SI00,windon,2008,183.7368239,272.2002459,360.663668,396.7300348
GlobalAmbition,SI00,windon,2009,182.3939583,270.3382331,358.2825079,394.1107587
DistributedEnergy,SK00,Biofuels,1995,1730.822218,1639.695409,1548.5686,1449.740277
DistributedEnergy,SK00,Biofuels,2008,1819.773328,1738.858605,1657.943882,1570.740443
DistributedEnergy,SK00,Biofuels,2009,1788.097578,1742.970454,1697.843331,1677.800957
GlobalAmbition,SK00,Biofuels,1995,1701.127332,1585.7286,1470.329869,1563.473655
GlobalAmbition,SK00,Biofuels,2008,1755.579857,1647.64034,1539.700823,1623.089018
GlobalAmbition,SK00,Biofuels,2009,1718.041867,1645.868133,1573.694399,1669.837196
DistributedEnergy,SK00,battery,1995,1865.553408,2683.984653,3502.415898,3887.404705
DistributedEnergy,SK00,battery,2008,1877.153747,2728.658203,3580.162659,3878.530926
DistributedEnergy,SK00,battery,2009,1887.018368,2671.535235,3456.052103,3834.599536
GlobalAmbition,SK00,battery,1995,452.2300463,971.2144028,1490.198759,1661.420896
GlobalAmbition,SK00,battery,2008,451.3873615,975.4412972,1499.495233,1646.627698
GlobalAmbition,SK00,battery,2009,446.4818439,966.6909713,1486.900099,1652.847439
DistributedEnergy,SK00,biomass,1995,2500.026857,2674.194616,2848.362376,2840.01942
DistributedEnergy,SK00,biomass,2008,2500.026857,2674.194616,2848.362376,2840.01942
DistributedEnergy,SK00,biomass,2009,2500.026857,2674.194616,2848.362376,2840.01942
GlobalAmbition,SK00,biomass,1995,2500.026857,2674.194616,2848.362376,2848.285672
GlobalAmbition,SK00,biomass,2008,2500.026857,2674.194616,2848.362376,2848.285672
GlobalAmbition,SK00,biomass,2009,2500.026857,2674.194616,2848.362376,2848.285672
DistributedEnergy,SK00,gas,1995,1279.542694,1758.53307,2237.523445,3545.177
DistributedEnergy,SK00,gas,2008,1045.898327,1463.536191,1881.174055,1752.135593
DistributedEnergy,SK00,gas,2009,1512.44935,1975.798239,2439.147127,3265.536074
GlobalAmbition,SK00,gas,1995,1170.915139,1182.936922,1194.958704,1401.011346
GlobalAmbition,SK00,gas,2008,934.2866824,954.762187,975.2376916,1047.231703
GlobalAmbition,SK00,gas,2009,1184.967316,1173.209463,1161.451611,1313.91538
DistributedEnergy,SK00,hardcoal,1995,444.0237019,222.011851,,
DistributedEnergy,SK00,hardcoal,2008,444.0237019,222.011851,,
DistributedEnergy,SK00,hardcoal,2009,443.5284177,221.7642089,,
GlobalAmbition,SK00,hardcoal,1995,448.7705904,224.3852952,,
GlobalAmbition,SK00,hardcoal,2008,448.7705904,224.3852952,,
GlobalAmbition,SK00,hardcoal,2009,448.7705904,224.3852952,,
DistributedEnergy,SK00,nuclear,1995,21545.54847,20720.49605,19895.44362,9367.446206
DistributedEnergy,SK00,nuclear,2008,21891.27487,21539.96269,21188.65051,10232.05737
DistributedEnergy,SK00,nuclear,2009,21843.32389,21379.12464,20914.92539,10225.19652
GlobalAmbition,SK00,nuclear,1995,21813.85408,23313.55028,24813.24648,25412.43783
GlobalAmbition,SK00,nuclear,2008,21987.57389,23718.65061,25449.72734,25666.38736
GlobalAmbition,SK00,nuclear,2009,21884.23586,23539.02526,25193.81465,25441.40189
DistributedEnergy,SK00,oil,1995,16.20268162,26.56755623,36.93243083,
DistributedEnergy,SK00,oil,2008,3.57292798,10.44554991,17.31817183,
DistributedEnergy,SK00,oil,2009,11.94395635,25.15514774,38.36633913,
GlobalAmbition,SK00,oil,1995,5.78886,3.85924,1.92962,
GlobalAmbition,SK00,oil,2008,1.65396,0.82698,,
GlobalAmbition,SK00,oil,2009,7.42213241,3.711066205,,
DistributedEnergy,SK00,pvrf,1995,1353.15672,1446.527158,1539.897596,2680.916495
DistributedEnergy,SK00,pvrf,2008,1375.822476,1472.381685,1568.940895,2729.930839
DistributedEnergy,SK00,pvrf,2009,1410.659384,1507.661043,1604.662702,2795.652839
GlobalAmbition,SK00,pvrf,1995,1052.201072,1116.248085,1180.295098,1354.82679
GlobalAmbition,SK00,pvrf,2008,1070.786317,1135.343161,1199.900005,1376.680205
GlobalAmbition,SK00,pvrf,2009,1096.368857,1161.365893,1226.362929,1407.732914
DistributedEnergy,SK00,windon,1995,782.9632807,897.1332865,1011.303292,1289.444619
DistributedEnergy,SK00,windon,2008,808.9499393,926.5868234,1044.223707,1339.019249
DistributedEnergy,SK00,windon,2009,713.1552624,817.2785285,921.4017946,1171.258495
GlobalAmbition,SK00,windon,1995,813.6424746,813.2542285,812.8659823,891.293615
GlobalAmbition,SK00,windon,2008,840.133574,839.5430642,838.9525544,920.3890184
GlobalAmbition,SK00,windon,2009,740.3380471,740.9623127,741.5865784,812.905927
DistributedEnergy,TR00,battery,1995,3836.161168,5963.813888,8091.466607,1427.07773
DistributedEnergy,TR00,battery,2008,3563.431358,5953.976758,8344.522157,2121.062715
DistributedEnergy,TR00,battery,2009,2874.573216,5506.871457,8139.169699,1749.316965
GlobalAmbition,TR00,battery,1995,2105.173328,3289.835737,4474.498147,1221.375285
GlobalAmbition,TR00,battery,2008,1978.797231,3257.123534,4535.449837,1517.18048
GlobalAmbition,TR00,battery,2009,1636.596018,3141.976861,4647.357703,1307.362217
DistributedEnergy,TR00,biomass,1995,21716.8938,24962.43655,28207.9793,28130.9113
DistributedEnergy,TR00,biomass,2008,21714.23328,24955.15492,28196.07656,28123.75203
DistributedEnergy,TR00,biomass,2009,21712.74172,24944.52026,28176.2988,28121.3626
GlobalAmbition,TR00,biomass,1995,21716.8938,24956.44459,28195.99539,28207.8091
GlobalAmbition,TR00,biomass,2008,21700.53803,24926.37569,28152.21336,28181.42079
GlobalAmbition,TR00,biomass,2009,21703.2391,24929.1947,28155.15029,28182.09024
DistributedEnergy,TR00,gas,1995,174470.6506,216267.6636,258064.6767,479363.8843
DistributedEnergy,TR00,gas,2008,173857.0059,215756.6326,257656.2594,473457.2236
DistributedEnergy,TR00,gas,2009,167439.2109,195318.3071,223197.4034,438573.0686
GlobalAmbition,TR00,gas,1995,176569.9306,218519.4094,260468.8882,476600.3598
GlobalAmbition,TR00,gas,2008,176070.568,218037.9925,260005.417,474079.5601
GlobalAmbition,TR00,gas,2009,173914.4575,199808.2426,225702.0277,439650.2424
DistributedEnergy,TR00,hardcoal,1995,37106.64554,18553.32277,,
DistributedEnergy,TR00,hardcoal,2008,36905.24699,18452.6235,,
DistributedEnergy,TR00,hardcoal,2009,26065.18233,13032.59117,,
GlobalAmbition,TR00,hardcoal,1995,34877.02244,17438.51122,,
GlobalAmbition,TR00,hardcoal,2008,34784.79084,17392.39542,,
GlobalAmbition,TR00,hardcoal,2009,19601.58833,9800.794164,,
DistributedEnergy,TR00,oil,1995,1647.44473,1190.287307,733.1298836,1.48078936
DistributedEnergy,TR00,oil,2008,1715.619727,1215.564455,715.5091837,2.21209761
DistributedEnergy,TR00,oil,2009,951.5881213,822.4617145,693.3353077,
GlobalAmbition,TR00,oil,1995,1623.12837,1156.902874,690.6773771,472.2426212
GlobalAmbition,TR00,oil,2008,1677.845418,1179.424062,681.0027071,465.7510133
GlobalAmbition,TR00,oil,2009,929.7126364,786.7583984,643.8041605,466.0898112
DistributedEnergy,TR00,pvrf,1995,49512.67675,61946.53273,74380.3887,78177.91066
DistributedEnergy,TR00,pvrf,2008,51361.42386,64251.60205,77141.78024,81103.3255
DistributedEnergy,TR00,pvrf,2009,48415.51329,60571.10323,72726.69318,76442.62827
GlobalAmbition,TR00,pvrf,1995,49512.67675,61941.46112,74370.24549,78294.49228
GlobalAmbition,TR00,pvrf,2008,51362.42909,64238.65668,77114.88427,81194.42018
GlobalAmbition,TR00,pvrf,2009,48412.11708,60534.41244,72656.70781,76555.81259
DistributedEnergy,TR00,windon,1995,74585.55989,91712.62114,108839.6824,113729.1665
DistributedEnergy,TR00,windon,2008,76874.47127,94591.02332,112307.5754,117601.094
DistributedEnergy,TR00,windon,2009,75858.39366,93419.18311,110979.9726,116578.3337
GlobalAmbition,TR00,windon,1995,74585.55989,91706.05289,108826.5459,114359.2854
GlobalAmbition,TR00,windon,2008,76868.68796,94548.68649,112228.685,118035.076
GlobalAmbition,TR00,windon,2009,75848.887,93383.07181,110917.2566,116739.028
DistributedEnergy,UA01,battery,1995,42.62253374,82.77514207,122.9277504,172.8342752
DistributedEnergy,UA01,battery,2008,40.37492927,85.98926388,131.6035985,169.0521814
DistributedEnergy,UA01,battery,2009,43.68437564,80.46489613,117.2454166,169.2394847
GlobalAmbition,UA01,battery,1995,34.0529343,42.1623876,50.27184089,100.4494613
GlobalAmbition,UA01,battery,2008,32.02130895,41.65723591,51.29316287,92.79096104
GlobalAmbition,UA01,battery,2009,34.71714173,41.39160632,48.0660709,88.63929158
DistributedEnergy,UA01,gas,1995,,,,477.4293066
DistributedEnergy,UA01,gas,2008,,,,48.1015804
DistributedEnergy,UA01,gas,2009,,,,349.3001026
GlobalAmbition,UA01,gas,1995,,,,6.72623206
GlobalAmbition,UA01,gas,2008,,,,0.42787034
GlobalAmbition,UA01,gas,2009,,0.03842763,0.07685526,5.14848014
DistributedEnergy,UA01,pvrf,1995,821.5907135,889.7132655,957.8358176,1236.601694
DistributedEnergy,UA01,pvrf,2008,824.7621376,893.2044646,961.6467916,1243.175064
DistributedEnergy,UA01,pvrf,2009,863.8626667,935.8500268,1007.837387,1306.925243
GlobalAmbition,UA01,pvrf,1995,821.5907135,861.6262955,901.6618775,901.6618775
GlobalAmbition,UA01,pvrf,2008,824.7621376,864.9129961,905.0638547,905.0638547
GlobalAmbition,UA01,pvrf,2009,863.8626667,905.9244645,947.9862623,947.9862623
DistributedEnergy,UA01,windon,1995,530.0811462,1059.793003,1589.504859,3341.259736
DistributedEnergy,UA01,windon,2008,580.8483438,1159.04351,1737.238676,3661.342846
DistributedEnergy,UA01,windon,2009,463.6754751,928.5585157,1393.441556,2922.750666
GlobalAmbition,UA01,windon,1995,530.0811462,530.9516615,531.8221768,531.8221768
GlobalAmbition,UA01,windon,2008,580.8483438,581.0499126,581.2514813,581.2514813
GlobalAmbition,UA01,windon,2009,463.6754751,464.9490481,466.2226211,466.2226211
DistributedEnergy,UK00,battery,1995,23783.04606,42426.39616,61069.74625,76183.26488
DistributedEnergy,UK00,battery,2008,23648.03116,42263.51986,60879.00857,73886.55685
DistributedEnergy,UK00,battery,2009,23720.70677,42143.89508,60567.08338,73848.77082
GlobalAmbition,UK00,battery,1995,7153.691456,16838.43728,26523.1831,34632.06408
GlobalAmbition,UK00,battery,2008,6965.134354,17151.04131,27336.94827,34697.25961
GlobalAmbition,UK00,battery,2009,7002.634338,16869.56458,26736.49483,34223.66438
DistributedEnergy,UK00,biomass,1995,38331.03203,41406.78764,44482.54324,40600.33552
DistributedEnergy,UK00,biomass,2008,38331.03203,41516.25929,44701.48656,39828.00633
DistributedEnergy,UK00,biomass,2009,38331.03203,41396.30719,44461.58234,41185.56622
GlobalAmbition,UK00,biomass,1995,38008.998,40146.54536,42284.09271,43094.39274
GlobalAmbition,UK00,biomass,2008,38212.71748,40293.18053,42373.64358,43233.49091
GlobalAmbition,UK00,biomass,2009,38123.23239,40424.83931,42726.44624,43372.35979
DistributedEnergy,UK00,dsr,1995,,8098.973317,16197.94663,15247.18511
DistributedEnergy,UK00,dsr,2008,,8236.229055,16472.45811,14621.76013
DistributedEnergy,UK00,dsr,2009,,11490.82208,22981.64416,19002.6049
GlobalAmbition,UK00,dsr,1995,94.71741416,1270.35609,2445.994766,12697.91899
GlobalAmbition,UK00,dsr,2008,,1159.265053,2318.530106,11311.52843
GlobalAmbition,UK00,dsr,2009,17.02848,1115.965674,2214.902868,13892.12043
DistributedEnergy,UK00,gas,1995,25932.57342,29684.13773,33435.70204,26380.84156
DistributedEnergy,UK00,gas,2008,26265.69447,26283.35953,26301.02459,20849.26662
DistributedEnergy,UK00,gas,2009,33365.71295,34695.46968,36025.22641,26237.60261
GlobalAmbition,UK00,gas,1995,17663.91416,17307.51842,16951.12268,14677.5648
GlobalAmbition,UK00,gas,2008,18155.23955,17501.49623,16847.75292,12410.12051
GlobalAmbition,UK00,gas,2009,21828.09991,21172.24375,20516.38759,13853.51271
DistributedEnergy,UK00,nuclear,1995,33842.14412,31175.40595,28508.66778,28252.13974
DistributedEnergy,UK00,nuclear,2008,34513.87109,31478.59423,28443.31737,25560.33447
DistributedEnergy,UK00,nuclear,2009,34798.56755,32657.9612,30517.35484,31166.99125
GlobalAmbition,UK00,nuclear,1995,42910.77675,60333.85964,77756.94252,98178.87595
GlobalAmbition,UK00,nuclear,2008,38804.78628,55385.64685,71966.50743,92991.98154
GlobalAmbition,UK00,nuclear,2009,47641.30343,65629.46592,83617.6284,104962.0373
DistributedEnergy,UK00,oil,1995,12.5847,11.38995,10.1952,
DistributedEnergy,UK00,oil,2008,0.6372,1.6461,2.655,
DistributedEnergy,UK00,oil,2009,4.8852,4.9383,4.9914,
GlobalAmbition,UK00,oil,1995,3.8586,2.1063,0.354,3.7347
GlobalAmbition,UK00,oil,2008,0.2832,0.1416,,
GlobalAmbition,UK00,oil,2009,0.5133,0.25665,,0.354
DistributedEnergy,UK00,pvrf,1995,44849.00974,67601.26854,90353.52734,120430.4678
DistributedEnergy,UK00,pvrf,2008,41739.12431,62963.72493,84188.32555,110318.3013
DistributedEnergy,UK00,pvrf,2009,41841.24593,62892.70838,83944.17084,111663.1375
GlobalAmbition,UK00,pvrf,1995,29977.07148,39816.70675,49656.34203,67217.37005
GlobalAmbition,UK00,pvrf,2008,27879.60048,36955.39021,46031.17994,62359.56639
GlobalAmbition,UK00,pvrf,2009,27884.93148,36965.26025,46045.58902,62480.14302
DistributedEnergy,UK00,windof,1995,137370.8942,196033.7943,254696.6944,453267.8462
DistributedEnergy,UK00,windof,2008,143924.3766,205479.3435,267034.3104,475035.1954
DistributedEnergy,UK00,windof,2009,132886.3027,189678.4688,246470.6349,439201.1731
GlobalAmbition,UK00,windof,1995,188184.5101,243358.1298,298531.7496,396871.7479
GlobalAmbition,UK00,windof,2008,197322.5885,254931.7842,312540.9798,415115.2242
GlobalAmbition,UK00,windof,2009,182128.6861,235540.0305,288951.3749,384304.5167
DistributedEnergy,UK00,windon,1995,66090.3737,84351.4306,102612.4875,154876.0638
DistributedEnergy,UK00,windon,2008,70455.30344,90225.19243,109995.0814,163191.876
DistributedEnergy,UK00,windon,2009,65277.60019,83979.34923,102681.0983,160646.7615
GlobalAmbition,UK00,windon,1995,62439.60216,74433.1712,86426.74023,134955.5506
GlobalAmbition,UK00,windon,2008,66771.91003,79881.50815,92991.10627,144053.1665
GlobalAmbition,UK00,windon,2009,61791.34534,74224.17059,86656.99583,134268.2046
DistributedEnergy,UKNI,Biofuels,1995,121.2018626,113.5098022,105.8177418,76.0684741
DistributedEnergy,UKNI,Biofuels,2008,117.6751364,112.2352276,106.7953189,75.23367606
DistributedEnergy,UKNI,Biofuels,2009,121.1615673,116.2657544,111.3699414,79.94256222
GlobalAmbition,UKNI,Biofuels,1995,88.78208827,92.73128484,96.68048141,97.51333378
GlobalAmbition,UKNI,Biofuels,2008,86.61562783,89.22487749,91.83412714,90.47007068
GlobalAmbition,UKNI,Biofuels,2009,94.1694323,97.43101581,100.6925993,99.6298295
DistributedEnergy,UKNI,battery,1995,572.805636,800.4206906,1028.035745,1552.429218
DistributedEnergy,UKNI,battery,2008,580.2185515,805.8653836,1031.512216,1544.064622
DistributedEnergy,UKNI,battery,2009,577.6209597,799.1113534,1020.601747,1586.734296
GlobalAmbition,UKNI,battery,1995,144.5255543,292.7684375,441.0113206,624.5371741
GlobalAmbition,UKNI,battery,2008,140.6077182,300.1155893,459.6234604,638.3199386
GlobalAmbition,UKNI,battery,2009,142.6214794,295.9931292,449.3647791,641.0505835
DistributedEnergy,UKNI,biomass,1995,16853.69231,16972.51418,17091.33605,16892.75846
DistributedEnergy,UKNI,biomass,2008,16769.33648,16929.42784,17089.5192,16880.83368
DistributedEnergy,UKNI,biomass,2009,16835.73077,16969.48074,17103.2307,16939.00252
GlobalAmbition,UKNI,biomass,1995,15853.72468,16328.05835,16802.39203,16876.62997
GlobalAmbition,UKNI,biomass,2008,15933.33042,16345.84594,16758.36145,16855.26412
GlobalAmbition,UKNI,biomass,2009,16049.50917,16451.13313,16852.75708,16911.70745
DistributedEnergy,UKNI,dsr,1995,,102.6892964,205.3785928,217.7736889
DistributedEnergy,UKNI,dsr,2008,,90.76742518,181.5348504,217.3371619
DistributedEnergy,UKNI,dsr,2009,,126.145796,252.291592,246.6635333
GlobalAmbition,UKNI,dsr,1995,0.43431003,6.43226013,12.43021023,92.71425572
GlobalAmbition,UKNI,dsr,2008,,6.420961685,12.84192337,87.81527746
GlobalAmbition,UKNI,dsr,2009,,1.996228375,3.99245675,88.71305283
DistributedEnergy,UKNI,gas,1995,975.3370468,1588.033087,2200.729126,2105.423015
DistributedEnergy,UKNI,gas,2008,970.1270966,1373.3795,1776.631904,1675.669869
DistributedEnergy,UKNI,gas,2009,1092.28917,1827.401716,2562.514261,1980.676265
GlobalAmbition,UKNI,gas,1995,658.949597,784.1965562,909.4435153,1202.116591
GlobalAmbition,UKNI,gas,2008,696.7564695,815.7239113,934.6913531,1086.041156
GlobalAmbition,UKNI,gas,2009,691.4442988,895.7592342,1100.07417,1188.075544
DistributedEnergy,UKNI,oil,1995,3.33374309,4.439539465,5.54533584,
DistributedEnergy,UKNI,oil,2008,,0.19549172,0.39098344,
DistributedEnergy,UKNI,oil,2009,0.08963043,0.044815215,,
GlobalAmbition,UKNI,oil,1995,4.29859779,2.149298895,,
DistributedEnergy,UKNI,pvrf,1995,149.1583057,289.5942607,430.0302157,508.7325103
DistributedEnergy,UKNI,pvrf,2008,143.3417149,279.7132378,416.0847608,484.4359768
DistributedEnergy,UKNI,pvrf,2009,144.3907107,279.8427354,415.2947602,488.1507291
GlobalAmbition,UKNI,pvrf,1995,75.06411661,162.3490229,249.6339291,299.9245034
GlobalAmbition,UKNI,pvrf,2008,71.37813754,155.4276266,239.4771156,289.6117376
GlobalAmbition,UKNI,pvrf,2009,73.2369609,157.1805604,241.1241599,291.2108462
DistributedEnergy,UKNI,windof,1995,2623.029786,3502.749981,4382.470176,14730.08565
DistributedEnergy,UKNI,windof,2008,2570.474375,3480.475585,4390.476795,14749.74147
DistributedEnergy,UKNI,windof,2009,2596.531209,3488.485147,4380.439084,14722.10373
GlobalAmbition,UKNI,windof,1995,3143.919294,4049.200861,4954.482427,5966.803036
GlobalAmbition,UKNI,windof,2008,3155.862155,4051.846242,4947.830328,5945.579252
GlobalAmbition,UKNI,windof,2009,3250.033037,4123.364524,4996.696011,6001.825359
DistributedEnergy,UKNI,windon,1995,3342.41778,5421.324256,7500.230732,7035.200726
DistributedEnergy,UKNI,windon,2008,3390.478918,5508.598759,7626.7186,6792.613191
DistributedEnergy,UKNI,windon,2009,3236.580926,5344.91044,7453.239954,7287.57184
GlobalAmbition,UKNI,windon,1995,2923.87824,4412.993653,5902.109067,6540.135721
GlobalAmbition,UKNI,windon,2008,2965.82251,4450.757389,5935.692267,6584.956321
GlobalAmbition,UKNI,windon,2009,2910.188045,4376.6191,5843.050154,6472.656645
