# This file allows you to predetermine/preset model variable values for specific scenarios.
#
# FORMAT:
# variable_name,scenario_name,index1,index2,...,value
#
# WHERE:
# - variable_name: Name of the model variable (e.g., gen_max, pmp_max, gen_energy_max, genTh_max, etc.)
# - scenario_name: Name of the scenario this preset applies to
#   * Leave EMPTY to apply to ALL scenarios
#   * Specify a scenario name (e.g., 'test', 'baseline') to apply ONLY to that scenario
# - index1, index2, ...: Index values in order of variable dimensions
#   * Leave a field EMPTY to apply to ALL values on that dimension
#   * Specify a value to apply ONLY to that specific index
# - value: The value to set for the variable
#
# EXAMPLES:
#
# 1. Set gen_max for plant 'CH01_pvrf' to 100 for ALL scenarios:
#    gen_max,,CH01_pvrf,,100
#
# 2. Set gen_max for plant 'CH01_pvrf' to 150 ONLY for scenario 'test':
#    gen_max,test,CH01_pvrf,,150
#
# 3. Set pmp_max for plant 'AT00_hydro' to 50 for ALL scenarios:
#    pmp_max,,AT00_hydro,,50
#
# 4. Set gen_energy_max for plant 'DE00_battery' to 200 ONLY for scenario 'baseline':
#    gen_energy_max,baseline,DE00_battery,,200
#
# 5. Set gen_max for plant 'CH01_pvrf' to 200 ONLY for scenario 'test' and ONLY for subscenario 'scen1':
#    gen_max,test,CH01_pvrf,scen1,200
#
# AVAILABLE VARIABLES (Investment/Capacity Variables Only):
# - gen_max[p, scen]                  (p in P_gen, scen in Scenarios) - generation capacity
# - pmp_max[p, scen]                  (p in P_pumping, scen in Scenarios) - pumping capacity
# - gen_energy_max[p, scen]           (p in P_energymax, scen in Scenarios) - storage energy capacity
# - genTh_max[pdh, scen]              (pdh in PDH, scen in Scenarios) - thermal generation capacity
# - pumpTh_max[pdh, scen]             (pdh in PDH, scen in Scenarios) - thermal pumping capacity
# - gen_energyTh_max[pdh, scen]       (pdh in PDH_TES, scen in Scenarios) - thermal storage capacity
# - fuel_storage_capacity_annual[f, scen] (f in Fuels_limited, scen in Scenarios) - fuel storage capacity
#
# IMPORTANT NOTES:
# - Empty lines and lines starting with '#' are ignored
# - All dimensions must be specified (even if left empty for "all")
# - Variable names are case-sensitive and must match exactly
# - Scenario names are case-sensitive and must match exactly
# - Values must be numeric
# - The scenario_name refers to the main scenario (from scenarios/scen_to_run_*.csv), not subscenarios
# - Only CAPACITY/INVESTMENT variables can be preset (gen_max, pmp_max, etc.)
# - Do NOT try to preset OPERATIONAL variables like 'gen', 'storage_charge', 'soc', etc.
#
# Example presets (uncomment and modify as needed):
# gen_max,,CH01_pvrf,,100
# gen_max,test,CH01_pvrf,,150
# pmp_max,test,CH00_battery,,50
# gen_energy_max,baseline,CH00_battery,scen1,200

# gen_max,,CH00_nuclear,,100
# gen_max,test2,CH00_nuclear,,200
# genTh_max,test2,DH_Mittelland_HPG,,1000
# gen_max,scenario,tech,,value

gen_max,"2050_sens_50_fixed_inv",CH01_windon,,600.0
gen_max,"2050_sens_50_fixed_inv",CH02_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH02_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH03_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH03_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH04_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH04_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH05_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH05_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH06_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH06_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH07_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",CH07_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_CCGTresmethane,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_SCGTresmethane,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_CCGTCCS,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_SCGTfossil,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_battery,,4312.9477629839
gen_max,"2050_sens_50_fixed_inv",CH00_hydrogen,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_oil,,0.0
gen_max,"2050_sens_50_fixed_inv",CH00_nuclear,,0.0
gen_max,"2050_sens_50_fixed_inv",DE00_newCCGTCCS,,0.0
gen_max,"2050_sens_50_fixed_inv",IT00_newCCGTCCS,,0.0
gen_max,"2050_sens_50_fixed_inv",FR00_newCCGTCCS,,0.0
gen_max,"2050_sens_50_fixed_inv",AT00_newCCGTCCS,,0.0
gen_max,"2050_sens_50_fixed_inv",DE01_pvrf,,20000.0
gen_max,"2050_sens_50_fixed_inv",DE01_windon,,8906.06093106147
gen_max,"2050_sens_50_fixed_inv",IT01_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",IT01_windon,,11502.004116005734
gen_max,"2050_sens_50_fixed_inv",FR01_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",FR01_windon,,0.0
gen_max,"2050_sens_50_fixed_inv",AT01_pvrf,,0.0
gen_max,"2050_sens_50_fixed_inv",AT01_windon,,5342.672032912111
gen_max,"2050_sens_50_fixed_inv",DH_Mittelland_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",DH_Alpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",DH_Jura_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",DH_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILLT_Alpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILLT_Jura_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_CHPNew,,26.96842105263158
gen_max,"2050_sens_50_fixed_inv",ILHT_Alpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILHT_Jura_CHPNew,,21.61083578513773
gen_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_CHPNew,,4.102694558036825
gen_max,"2050_sens_50_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_HPNew,,153.74105100049147
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_resistiveNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Mittelland_PTES_large,,282.52339339169686
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_HPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_resistiveNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Alpen_PTES_large,,9.576109911286094
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_HPNew,,80.81482
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_resistiveNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Jura_PTES_large,,93.81212
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_HPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_resistiveNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_Voralpen_PTES_large,,14.559901600490672
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_HPNew,,138.80763476462823
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_resistiveNew,,400.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_PTES_large,,272.2192347646282
genTh_max,"2050_sens_50_fixed_inv",ILLT_Mittelland_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_HPNew,,21.2961306946204
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_resistiveNew,,81.90450474096741
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_PTES_large,,61.123035435587816
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpen_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_HPNew,,42.19427023798356
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_resistiveNew,,137.89284138028492
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_PTES_large,,103.72691161826846
genTh_max,"2050_sens_50_fixed_inv",ILLT_Jura_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_HPNew,,33.49241933130442
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_resistiveNew,,126.9959500641
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_PTES_large,,93.35596939540444
genTh_max,"2050_sens_50_fixed_inv",ILLT_Voralpen_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_HPNew,,15.0897
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_resistiveNew,,54.87333191061644
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_PTES_large,,41.25333191061643
genTh_max,"2050_sens_50_fixed_inv",ILLT_Alpensuedseite_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_CHPNew,,42.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_HPNew,,75.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_resistiveNew,,400.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Mittelland_TTES_medium,,264.0602
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpen_HPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpen_resistiveNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpen_TTES_medium,,75.08586718356997
genTh_max,"2050_sens_50_fixed_inv",ILHT_Jura_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Jura_CHPNew,,33.656219665378444
genTh_max,"2050_sens_50_fixed_inv",ILHT_Jura_HPNew,,69.07303266830097
genTh_max,"2050_sens_50_fixed_inv",ILHT_Jura_resistiveNew,,293.0019940595729
genTh_max,"2050_sens_50_fixed_inv",ILHT_Jura_TTES_medium,,200.4010267278739
genTh_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_HPNew,,6.64819428699358
genTh_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_resistiveNew,,26.14086556616268
genTh_max,"2050_sens_50_fixed_inv",ILHT_Voralpen_TTES_medium,,42.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_CHPNew,,6.38944234448358
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_HPNew,,11.45914806169142
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_resistiveNew,,50.4314500193449
genTh_max,"2050_sens_50_fixed_inv",ILHT_Alpensuedseite_TTES_medium,,34.39529808103632
genTh_max,"2050_sens_50_fixed_inv",DH_medium_thermalNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_medium_HPNew,,237.66228778435504
genTh_max,"2050_sens_50_fixed_inv",DH_medium_resistiveNew,,121.370998721892
genTh_max,"2050_sens_50_fixed_inv",DH_medium_TTES_medium,,0.0
genTh_max,"2050_sens_50_fixed_inv",DH_medium_PTES_large,,310.48854
gen_max,"2050_sens_60_fixed_inv",CH01_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH01_windon,,600.0
gen_max,"2050_sens_60_fixed_inv",CH02_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH02_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH03_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH03_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH04_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH04_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH05_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH05_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH06_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH06_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH07_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",CH07_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_CCGTresmethane,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_SCGTresmethane,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_CCGTCCS,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_SCGTfossil,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_battery,,4312.9477629839
gen_max,"2050_sens_60_fixed_inv",CH00_hydrogen,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_oil,,0.0
gen_max,"2050_sens_60_fixed_inv",CH00_nuclear,,0.0
gen_max,"2050_sens_60_fixed_inv",DE00_newCCGTCCS,,0.0
gen_max,"2050_sens_60_fixed_inv",IT00_newCCGTCCS,,0.0
gen_max,"2050_sens_60_fixed_inv",FR00_newCCGTCCS,,0.0
gen_max,"2050_sens_60_fixed_inv",AT00_newCCGTCCS,,0.0
gen_max,"2050_sens_60_fixed_inv",DE01_pvrf,,20000.0
gen_max,"2050_sens_60_fixed_inv",DE01_windon,,8906.06093106147
gen_max,"2050_sens_60_fixed_inv",IT01_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",IT01_windon,,11502.004116005734
gen_max,"2050_sens_60_fixed_inv",FR01_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",FR01_windon,,0.0
gen_max,"2050_sens_60_fixed_inv",AT01_pvrf,,0.0
gen_max,"2050_sens_60_fixed_inv",AT01_windon,,5342.672032912111
gen_max,"2050_sens_60_fixed_inv",DH_Mittelland_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",DH_Alpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",DH_Jura_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",DH_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILLT_Alpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILLT_Jura_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_CHPNew,,26.96842105263158
gen_max,"2050_sens_60_fixed_inv",ILHT_Alpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILHT_Jura_CHPNew,,21.61083578513773
gen_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
gen_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_CHPNew,,4.102694558036825
gen_max,"2050_sens_60_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_HPNew,,153.74105100049147
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_resistiveNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Mittelland_PTES_large,,282.52339339169686
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_HPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_resistiveNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Alpen_PTES_large,,9.576109911286094
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_HPNew,,80.81482
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_resistiveNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Jura_PTES_large,,93.81212
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_HPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_resistiveNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_Voralpen_PTES_large,,14.559901600490672
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_HPNew,,138.80763476462823
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_resistiveNew,,400.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_PTES_large,,272.2192347646282
genTh_max,"2050_sens_60_fixed_inv",ILLT_Mittelland_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_HPNew,,21.2961306946204
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_resistiveNew,,81.90450474096741
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_PTES_large,,61.123035435587816
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpen_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_HPNew,,42.19427023798356
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_resistiveNew,,137.89284138028492
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_PTES_large,,103.72691161826846
genTh_max,"2050_sens_60_fixed_inv",ILLT_Jura_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_HPNew,,33.49241933130442
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_resistiveNew,,126.9959500641
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_PTES_large,,93.35596939540444
genTh_max,"2050_sens_60_fixed_inv",ILLT_Voralpen_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_HPNew,,15.0897
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_resistiveNew,,54.87333191061644
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_PTES_large,,41.25333191061643
genTh_max,"2050_sens_60_fixed_inv",ILLT_Alpensuedseite_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_CHPNew,,42.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_HPNew,,75.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_resistiveNew,,400.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Mittelland_TTES_medium,,264.0602
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpen_HPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpen_resistiveNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpen_TTES_medium,,75.08586718356997
genTh_max,"2050_sens_60_fixed_inv",ILHT_Jura_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Jura_CHPNew,,33.656219665378444
genTh_max,"2050_sens_60_fixed_inv",ILHT_Jura_HPNew,,69.07303266830097
genTh_max,"2050_sens_60_fixed_inv",ILHT_Jura_resistiveNew,,293.0019940595729
genTh_max,"2050_sens_60_fixed_inv",ILHT_Jura_TTES_medium,,200.4010267278739
genTh_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_HPNew,,6.64819428699358
genTh_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_resistiveNew,,26.14086556616268
genTh_max,"2050_sens_60_fixed_inv",ILHT_Voralpen_TTES_medium,,42.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_CHPNew,,6.38944234448358
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_HPNew,,11.45914806169142
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_resistiveNew,,50.4314500193449
genTh_max,"2050_sens_60_fixed_inv",ILHT_Alpensuedseite_TTES_medium,,34.39529808103632
genTh_max,"2050_sens_60_fixed_inv",DH_medium_thermalNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_medium_CHPNew,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_medium_HPNew,,237.66228778435504
genTh_max,"2050_sens_60_fixed_inv",DH_medium_resistiveNew,,121.370998721892
genTh_max,"2050_sens_60_fixed_inv",DH_medium_TTES_medium,,0.0
genTh_max,"2050_sens_60_fixed_inv",DH_medium_PTES_large,,310.48854
gen_max,"2050_sens_70_fixed_inv",CH01_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH01_windon,,600.0
gen_max,"2050_sens_70_fixed_inv",CH02_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH02_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH03_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH03_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH04_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH04_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH05_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH05_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH06_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH06_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH07_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",CH07_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_CCGTresmethane,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_SCGTresmethane,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_CCGTCCS,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_SCGTfossil,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_battery,,4312.9477629839
gen_max,"2050_sens_70_fixed_inv",CH00_hydrogen,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_oil,,0.0
gen_max,"2050_sens_70_fixed_inv",CH00_nuclear,,0.0
gen_max,"2050_sens_70_fixed_inv",DE00_newCCGTCCS,,0.0
gen_max,"2050_sens_70_fixed_inv",IT00_newCCGTCCS,,0.0
gen_max,"2050_sens_70_fixed_inv",FR00_newCCGTCCS,,0.0
gen_max,"2050_sens_70_fixed_inv",AT00_newCCGTCCS,,0.0
gen_max,"2050_sens_70_fixed_inv",DE01_pvrf,,20000.0
gen_max,"2050_sens_70_fixed_inv",DE01_windon,,8906.06093106147
gen_max,"2050_sens_70_fixed_inv",IT01_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",IT01_windon,,11502.004116005734
gen_max,"2050_sens_70_fixed_inv",FR01_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",FR01_windon,,0.0
gen_max,"2050_sens_70_fixed_inv",AT01_pvrf,,0.0
gen_max,"2050_sens_70_fixed_inv",AT01_windon,,5342.672032912111
gen_max,"2050_sens_70_fixed_inv",DH_Mittelland_CHPNew,,0.0
gen_max,"2050_sens_70_fixed_inv",DH_Alpen_CHPNew,,0.0
gen_max,"2050_sens_70_fixed_inv",DH_Jura_CHPNew,,0.0
