t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_123,t_123,day_6,week_1,jan,winter,year_1,hid_3,sat,saturday
t_124,t_124,day_6,week_1,jan,winter,year_1,hid_4,sat,saturday
t_125,t_125,day_6,week_1,jan,winter,year_1,hid_5,sat,saturday
t_126,t_126,day_6,week_1,jan,winter,year_1,hid_6,sat,saturday
t_127,t_127,day_6,week_1,jan,winter,year_1,hid_7,sat,saturday
t_128,t_128,day_6,week_1,jan,winter,year_1,hid_8,sat,saturday
t_129,t_129,day_6,week_1,jan,winter,year_1,hid_9,sat,saturday
t_130,t_130,day_6,week_1,jan,winter,year_1,hid_10,sat,saturday
t_131,t_131,day_6,week_1,jan,winter,year_1,hid_11,sat,saturday
t_132,t_132,day_6,week_1,jan,winter,year_1,hid_12,sat,saturday
t_133,t_133,day_6,week_1,jan,winter,year_1,hid_13,sat,saturday
t_134,t_134,day_6,week_1,jan,winter,year_1,hid_14,sat,saturday
t_135,t_135,day_6,week_1,jan,winter,year_1,hid_15,sat,saturday
t_136,t_136,day_6,week_1,jan,winter,year_1,hid_16,sat,saturday
t_137,t_137,day_6,week_1,jan,winter,year_1,hid_17,sat,saturday
t_138,t_138,day_6,week_1,jan,winter,year_1,hid_18,sat,saturday
t_139,t_139,day_6,week_1,jan,winter,year_1,hid_19,sat,saturday
t_140,t_140,day_6,week_1,jan,winter,year_1,hid_20,sat,saturday
t_141,t_141,day_6,week_1,jan,winter,year_1,hid_21,sat,saturday
t_142,t_142,day_6,week_1,jan,winter,year_1,hid_22,sat,saturday
t_143,t_143,day_6,week_1,jan,winter,year_1,hid_23,sat,saturday
t_144,t_144,day_6,week_1,jan,winter,year_1,hid_24,sat,saturday
t_145,t_145,day_7,week_1,jan,winter,year_1,hid_1,sun,sunday
t_146,t_146,day_7,week_1,jan,winter,year_1,hid_2,sun,sunday
t_147,t_147,day_7,week_1,jan,winter,year_1,hid_3,sun,sunday
t_148,t_148,day_7,week_1,jan,winter,year_1,hid_4,sun,sunday
t_149,t_149,day_7,week_1,jan,winter,year_1,hid_5,sun,sunday
t_150,t_150,day_7,week_1,jan,winter,year_1,hid_6,sun,sunday
t_151,t_151,day_7,week_1,jan,winter,year_1,hid_7,sun,sunday
t_152,t_152,day_7,week_1,jan,winter,year_1,hid_8,sun,sunday
t_153,t_153,day_7,week_1,jan,winter,year_1,hid_9,sun,sunday
t_154,t_154,day_7,week_1,jan,winter,year_1,hid_10,sun,sunday
t_155,t_155,day_7,week_1,jan,winter,year_1,hid_11,sun,sunday
t_156,t_156,day_7,week_1,jan,winter,year_1,hid_12,sun,sunday
t_157,t_157,day_7,week_1,jan,winter,year_1,hid_13,sun,sunday
t_158,t_158,day_7,week_1,jan,winter,year_1,hid_14,sun,sunday
t_159,t_159,day_7,week_1,jan,winter,year_1,hid_15,sun,sunday
t_160,t_160,day_7,week_1,jan,winter,year_1,hid_16,sun,sunday
t_161,t_161,day_7,week_1,jan,winter,year_1,hid_17,sun,sunday
t_162,t_162,day_7,week_1,jan,winter,year_1,hid_18,sun,sunday
t_163,t_163,day_7,week_1,jan,winter,year_1,hid_19,sun,sunday
t_164,t_164,day_7,week_1,jan,winter,year_1,hid_20,sun,sunday
t_165,t_165,day_7,week_1,jan,winter,year_1,hid_21,sun,sunday
t_166,t_166,day_7,week_1,jan,winter,year_1,hid_22,sun,sunday
t_167,t_167,day_7,week_1,jan,winter,year_1,hid_23,sun,sunday
t_168,t_168,day_7,week_1,jan,winter,year_1,hid_24,sun,sunday
t_169,t_169,day_8,week_2,jan,winter,year_1,hid_1,mon,weekday
t_170,t_170,day_8,week_2,jan,winter,year_1,hid_2,mon,weekday
t_171,t_171,day_8,week_2,jan,winter,year_1,hid_3,mon,weekday
t_172,t_172,day_8,week_2,jan,winter,year_1,hid_4,mon,weekday
t_173,t_173,day_8,week_2,jan,winter,year_1,hid_5,mon,weekday
t_174,t_174,day_8,week_2,jan,winter,year_1,hid_6,mon,weekday
t_175,t_175,day_8,week_2,jan,winter,year_1,hid_7,mon,weekday
t_176,t_176,day_8,week_2,jan,winter,year_1,hid_8,mon,weekday
t_177,t_177,day_8,week_2,jan,winter,year_1,hid_9,mon,weekday
t_178,t_178,day_8,week_2,jan,winter,year_1,hid_10,mon,weekday
t_179,t_179,day_8,week_2,jan,winter,year_1,hid_11,mon,weekday
t_180,t_180,day_8,week_2,jan,winter,year_1,hid_12,mon,weekday
t_181,t_181,day_8,week_2,jan,winter,year_1,hid_13,mon,weekday
t_182,t_182,day_8,week_2,jan,winter,year_1,hid_14,mon,weekday
t_183,t_183,day_8,week_2,jan,winter,year_1,hid_15,mon,weekday
t_184,t_184,day_8,week_2,jan,winter,year_1,hid_16,mon,weekday
t_185,t_185,day_8,week_2,jan,winter,year_1,hid_17,mon,weekday
t_186,t_186,day_8,week_2,jan,winter,year_1,hid_18,mon,weekday
t_187,t_187,day_8,week_2,jan,winter,year_1,hid_19,mon,weekday
t_188,t_188,day_8,week_2,jan,winter,year_1,hid_20,mon,weekday
t_189,t_189,day_8,week_2,jan,winter,year_1,hid_21,mon,weekday
t_190,t_190,day_8,week_2,jan,winter,year_1,hid_22,mon,weekday
t_191,t_191,day_8,week_2,jan,winter,year_1,hid_23,mon,weekday
t_192,t_192,day_8,week_2,jan,winter,year_1,hid_24,mon,weekday
t_193,t_193,day_9,week_2,jan,winter,year_1,hid_1,tue,weekday
t_194,t_194,day_9,week_2,jan,winter,year_1,hid_2,tue,weekday
t_195,t_195,day_9,week_2,jan,winter,year_1,hid_3,tue,weekday
t_196,t_196,day_9,week_2,jan,winter,year_1,hid_4,tue,weekday
t_197,t_197,day_9,week_2,jan,winter,year_1,hid_5,tue,weekday
t_198,t_198,day_9,week_2,jan,winter,year_1,hid_6,tue,weekday
t_199,t_199,day_9,week_2,jan,winter,year_1,hid_7,tue,weekday
t_200,t_200,day_9,week_2,jan,winter,year_1,hid_8,tue,weekday
t_201,t_201,day_9,week_2,jan,winter,year_1,hid_9,tue,weekday
t_202,t_202,day_9,week_2,jan,winter,year_1,hid_10,tue,weekday
t_203,t_203,day_9,week_2,jan,winter,year_1,hid_11,tue,weekday
t_204,t_204,day_9,week_2,jan,winter,year_1,hid_12,tue,weekday
t_205,t_205,day_9,week_2,jan,winter,year_1,hid_13,tue,weekday
t_206,t_206,day_9,week_2,jan,winter,year_1,hid_14,tue,weekday
t_207,t_207,day_9,week_2,jan,winter,year_1,hid_15,tue,weekday
t_208,t_208,day_9,week_2,jan,winter,year_1,hid_16,tue,weekday
t_209,t_209,day_9,week_2,jan,winter,year_1,hid_17,tue,weekday
t_210,t_210,day_9,week_2,jan,winter,year_1,hid_18,tue,weekday
t_211,t_211,day_9,week_2,jan,winter,year_1,hid_19,tue,weekday
t_212,t_212,day_9,week_2,jan,winter,year_1,hid_20,tue,weekday
t_213,t_213,day_9,week_2,jan,winter,year_1,hid_21,tue,weekday
t_214,t_214,day_9,week_2,jan,winter,year_1,hid_22,tue,weekday
t_215,t_215,day_9,week_2,jan,winter,year_1,hid_23,tue,weekday
t_216,t_216,day_9,week_2,jan,winter,year_1,hid_24,tue,weekday
t_217,t_217,day_10,week_2,jan,winter,year_1,hid_1,wed,weekday
t_218,t_218,day_10,week_2,jan,winter,year_1,hid_2,wed,weekday
t_219,t_219,day_10,week_2,jan,winter,year_1,hid_3,wed,weekday
t_220,t_220,day_10,week_2,jan,winter,year_1,hid_4,wed,weekday
t_221,t_221,day_10,week_2,jan,winter,year_1,hid_5,wed,weekday
t_222,t_222,day_10,week_2,jan,winter,year_1,hid_6,wed,weekday
t_223,t_223,day_10,week_2,jan,winter,year_1,hid_7,wed,weekday
t_224,t_224,day_10,week_2,jan,winter,year_1,hid_8,wed,weekday
t_225,t_225,day_10,week_2,jan,winter,year_1,hid_9,wed,weekday
t_226,t_226,day_10,week_2,jan,winter,year_1,hid_10,wed,weekday
t_227,t_227,day_10,week_2,jan,winter,year_1,hid_11,wed,weekday
t_228,t_228,day_10,week_2,jan,winter,year_1,hid_12,wed,weekday
t_229,t_229,day_10,week_2,jan,winter,year_1,hid_13,wed,weekday
t_230,t_230,day_10,week_2,jan,winter,year_1,hid_14,wed,weekday
t_231,t_231,day_10,week_2,jan,winter,year_1,hid_15,wed,weekday
t_232,t_232,day_10,week_2,jan,winter,year_1,hid_16,wed,weekday
t_233,t_233,day_10,week_2,jan,winter,year_1,hid_17,wed,weekday
t_234,t_234,day_10,week_2,jan,winter,year_1,hid_18,wed,weekday
t_235,t_235,day_10,week_2,jan,winter,year_1,hid_19,wed,weekday
t_236,t_236,day_10,week_2,jan,winter,year_1,hid_20,wed,weekday
t_237,t_237,day_10,week_2,jan,winter,year_1,hid_21,wed,weekday
t_238,t_238,day_10,week_2,jan,winter,year_1,hid_22,wed,weekday
t_239,t_239,day_10,week_2,jan,winter,year_1,hid_23,wed,weekday
t_240,t_240,day_10,week_2,jan,winter,year_1,hid_24,wed,weekday
t_241,t_241,day_11,week_2,jan,winter,year_1,hid_1,thu,weekday
t_242,t_242,day_11,week_2,jan,winter,year_1,hid_2,thu,weekday
t_243,t_243,day_11,week_2,jan,winter,year_1,hid_3,thu,weekday
t_244,t_244,day_11,week_2,jan,winter,year_1,hid_4,thu,weekday
t_245,t_245,day_11,week_2,jan,winter,year_1,hid_5,thu,weekday
t_246,t_246,day_11,week_2,jan,winter,year_1,hid_6,thu,weekday
t_247,t_247,day_11,week_2,jan,winter,year_1,hid_7,thu,weekday
t_248,t_248,day_11,week_2,jan,winter,year_1,hid_8,thu,weekday
t_249,t_249,day_11,week_2,jan,winter,year_1,hid_9,thu,weekday
t_250,t_250,day_11,week_2,jan,winter,year_1,hid_10,thu,weekday
t_251,t_251,day_11,week_2,jan,winter,year_1,hid_11,thu,weekday
t_252,t_252,day_11,week_2,jan,winter,year_1,hid_12,thu,weekday
t_253,t_253,day_11,week_2,jan,winter,year_1,hid_13,thu,weekday
t_254,t_254,day_11,week_2,jan,winter,year_1,hid_14,thu,weekday
t_255,t_255,day_11,week_2,jan,winter,year_1,hid_15,thu,weekday
t_256,t_256,day_11,week_2,jan,winter,year_1,hid_16,thu,weekday
t_257,t_257,day_11,week_2,jan,winter,year_1,hid_17,thu,weekday
t_258,t_258,day_11,week_2,jan,winter,year_1,hid_18,thu,weekday
t_259,t_259,day_11,week_2,jan,winter,year_1,hid_19,thu,weekday
t_260,t_260,day_11,week_2,jan,winter,year_1,hid_20,thu,weekday
t_261,t_261,day_11,week_2,jan,winter,year_1,hid_21,thu,weekday
t_262,t_262,day_11,week_2,jan,winter,year_1,hid_22,thu,weekday
t_263,t_263,day_11,week_2,jan,winter,year_1,hid_23,thu,weekday
t_264,t_264,day_11,week_2,jan,winter,year_1,hid_24,thu,weekday
t_265,t_265,day_12,week_2,jan,winter,year_1,hid_1,fri,weekday
t_266,t_266,day_12,week_2,jan,winter,year_1,hid_2,fri,weekday
t_267,t_267,day_12,week_2,jan,winter,year_1,hid_3,fri,weekday
t_268,t_268,day_12,week_2,jan,winter,year_1,hid_4,fri,weekday
t_269,t_269,day_12,week_2,jan,winter,year_1,hid_5,fri,weekday
t_270,t_270,day_12,week_2,jan,winter,year_1,hid_6,fri,weekday
t_271,t_271,day_12,week_2,jan,winter,year_1,hid_7,fri,weekday
t_272,t_272,day_12,week_2,jan,winter,year_1,hid_8,fri,weekday
t_273,t_273,day_12,week_2,jan,winter,year_1,hid_9,fri,weekday
t_274,t_274,day_12,week_2,jan,winter,year_1,hid_10,fri,weekday
t_275,t_275,day_12,week_2,jan,winter,year_1,hid_11,fri,weekday
t_276,t_276,day_12,week_2,jan,winter,year_1,hid_12,fri,weekday
t_277,t_277,day_12,week_2,jan,winter,year_1,hid_13,fri,weekday
t_278,t_278,day_12,week_2,jan,winter,year_1,hid_14,fri,weekday
t_279,t_279,day_12,week_2,jan,winter,year_1,hid_15,fri,weekday
t_280,t_280,day_12,week_2,jan,winter,year_1,hid_16,fri,weekday
t_281,t_281,day_12,week_2,jan,winter,year_1,hid_17,fri,weekday
t_282,t_282,day_12,week_2,jan,winter,year_1,hid_18,fri,weekday
t_283,t_283,day_12,week_2,jan,winter,year_1,hid_19,fri,weekday
t_284,t_284,day_12,week_2,jan,winter,year_1,hid_20,fri,weekday
t_285,t_285,day_12,week_2,jan,winter,year_1,hid_21,fri,weekday
t_286,t_286,day_12,week_2,jan,winter,year_1,hid_22,fri,weekday
t_287,t_287,day_12,week_2,jan,winter,year_1,hid_23,fri,weekday
t_288,t_288,day_12,week_2,jan,winter,year_1,hid_24,fri,weekday
t_289,t_289,day_13,week_2,jan,winter,year_1,hid_1,sat,saturday
t_290,t_290,day_13,week_2,jan,winter,year_1,hid_2,sat,saturday
t_291,t_291,day_13,week_2,jan,winter,year_1,hid_3,sat,saturday
t_292,t_292,day_13,week_2,jan,winter,year_1,hid_4,sat,saturday
t_293,t_293,day_13,week_2,jan,winter,year_1,hid_5,sat,saturday
t_294,t_294,day_13,week_2,jan,winter,year_1,hid_6,sat,saturday
t_295,t_295,day_13,week_2,jan,winter,year_1,hid_7,sat,saturday
t_296,t_296,day_13,week_2,jan,winter,year_1,hid_8,sat,saturday
t_297,t_297,day_13,week_2,jan,winter,year_1,hid_9,sat,saturday
t_298,t_298,day_13,week_2,jan,winter,year_1,hid_10,sat,saturday
t_299,t_299,day_13,week_2,jan,winter,year_1,hid_11,sat,saturday
t_300,t_300,day_13,week_2,jan,winter,year_1,hid_12,sat,saturday
t_301,t_301,day_13,week_2,jan,winter,year_1,hid_13,sat,saturday
t_302,t_302,day_13,week_2,jan,winter,year_1,hid_14,sat,saturday
t_303,t_303,day_13,week_2,jan,winter,year_1,hid_15,sat,saturday
t_304,t_304,day_13,week_2,jan,winter,year_1,hid_16,sat,saturday
t_305,t_305,day_13,week_2,jan,winter,year_1,hid_17,sat,saturday
t_306,t_306,day_13,week_2,jan,winter,year_1,hid_18,sat,saturday
t_307,t_307,day_13,week_2,jan,winter,year_1,hid_19,sat,saturday
t_308,t_308,day_13,week_2,jan,winter,year_1,hid_20,sat,saturday
t_309,t_309,day_13,week_2,jan,winter,year_1,hid_21,sat,saturday
t_310,t_310,day_13,week_2,jan,winter,year_1,hid_22,sat,saturday
t_311,t_311,day_13,week_2,jan,winter,year_1,hid_23,sat,saturday
t_312,t_312,day_13,week_2,jan,winter,year_1,hid_24,sat,saturday
t_313,t_313,day_14,week_2,jan,winter,year_1,hid_1,sun,sunday
t_314,t_314,day_14,week_2,jan,winter,year_1,hid_2,sun,sunday
t_315,t_315,day_14,week_2,jan,winter,year_1,hid_3,sun,sunday
t_316,t_316,day_14,week_2,jan,winter,year_1,hid_4,sun,sunday
t_317,t_317,day_14,week_2,jan,winter,year_1,hid_5,sun,sunday
t_318,t_318,day_14,week_2,jan,winter,year_1,hid_6,sun,sunday
t_319,t_319,day_14,week_2,jan,winter,year_1,hid_7,sun,sunday
t_320,t_320,day_14,week_2,jan,winter,year_1,hid_8,sun,sunday
t_321,t_321,day_14,week_2,jan,winter,year_1,hid_9,sun,sunday
t_322,t_322,day_14,week_2,jan,winter,year_1,hid_10,sun,sunday
t_323,t_323,day_14,week_2,jan,winter,year_1,hid_11,sun,sunday
t_324,t_324,day_14,week_2,jan,winter,year_1,hid_12,sun,sunday
t_325,t_325,day_14,week_2,jan,winter,year_1,hid_13,sun,sunday
t_326,t_326,day_14,week_2,jan,winter,year_1,hid_14,sun,sunday
t_327,t_327,day_14,week_2,jan,winter,year_1,hid_15,sun,sunday
t_328,t_328,day_14,week_2,jan,winter,year_1,hid_16,sun,sunday
t_329,t_329,day_14,week_2,jan,winter,year_1,hid_17,sun,sunday
t_330,t_330,day_14,week_2,jan,winter,year_1,hid_18,sun,sunday
t_331,t_331,day_14,week_2,jan,winter,year_1,hid_19,sun,sunday
t_332,t_332,day_14,week_2,jan,winter,year_1,hid_20,sun,sunday
t_333,t_333,day_14,week_2,jan,winter,year_1,hid_21,sun,sunday
t_334,t_334,day_14,week_2,jan,winter,year_1,hid_22,sun,sunday
t_335,t_335,day_14,week_2,jan,winter,year_1,hid_23,sun,sunday
t_336,t_336,day_14,week_2,jan,winter,year_1,hid_24,sun,sunday
t_337,t_337,day_15,week_3,jan,winter,year_1,hid_1,mon,weekday
t_338,t_338,day_15,week_3,jan,winter,year_1,hid_2,mon,weekday
t_339,t_339,day_15,week_3,jan,winter,year_1,hid_3,mon,weekday
t_340,t_340,day_15,week_3,jan,winter,year_1,hid_4,mon,weekday
t_341,t_341,day_15,week_3,jan,winter,year_1,hid_5,mon,weekday
t_342,t_342,day_15,week_3,jan,winter,year_1,hid_6,mon,weekday
t_343,t_343,day_15,week_3,jan,winter,year_1,hid_7,mon,weekday
t_344,t_344,day_15,week_3,jan,winter,year_1,hid_8,mon,weekday
t_345,t_345,day_15,week_3,jan,winter,year_1,hid_9,mon,weekday
t_346,t_346,day_15,week_3,jan,winter,year_1,hid_10,mon,weekday
t_347,t_347,day_15,week_3,jan,winter,year_1,hid_11,mon,weekday
t_348,t_348,day_15,week_3,jan,winter,year_1,hid_12,mon,weekday
t_349,t_349,day_15,week_3,jan,winter,year_1,hid_13,mon,weekday
t_350,t_350,day_15,week_3,jan,winter,year_1,hid_14,mon,weekday
t_351,t_351,day_15,week_3,jan,winter,year_1,hid_15,mon,weekday
t_352,t_352,day_15,week_3,jan,winter,year_1,hid_16,mon,weekday
t_353,t_353,day_15,week_3,jan,winter,year_1,hid_17,mon,weekday
t_354,t_354,day_15,week_3,jan,winter,year_1,hid_18,mon,weekday
t_355,t_355,day_15,week_3,jan,winter,year_1,hid_19,mon,weekday
t_356,t_356,day_15,week_3,jan,winter,year_1,hid_20,mon,weekday
t_357,t_357,day_15,week_3,jan,winter,year_1,hid_21,mon,weekday
t_358,t_358,day_15,week_3,jan,winter,year_1,hid_22,mon,weekday
t_359,t_359,day_15,week_3,jan,winter,year_1,hid_23,mon,weekday
t_360,t_360,day_15,week_3,jan,winter,year_1,hid_24,mon,weekday
t_361,t_361,day_16,week_3,jan,winter,year_1,hid_1,tue,weekday
t_362,t_362,day_16,week_3,jan,winter,year_1,hid_2,tue,weekday
t_363,t_363,day_16,week_3,jan,winter,year_1,hid_3,tue,weekday
t_364,t_364,day_16,week_3,jan,winter,year_1,hid_4,tue,weekday
t_365,t_365,day_16,week_3,jan,winter,year_1,hid_5,tue,weekday
t_366,t_366,day_16,week_3,jan,winter,year_1,hid_6,tue,weekday
t_367,t_367,day_16,week_3,jan,winter,year_1,hid_7,tue,weekday
t_368,t_368,day_16,week_3,jan,winter,year_1,hid_8,tue,weekday
t_369,t_369,day_16,week_3,jan,winter,year_1,hid_9,tue,weekday
t_370,t_370,day_16,week_3,jan,winter,year_1,hid_10,tue,weekday
t_371,t_371,day_16,week_3,jan,winter,year_1,hid_11,tue,weekday
t_372,t_372,day_16,week_3,jan,winter,year_1,hid_12,tue,weekday
t_373,t_373,day_16,week_3,jan,winter,year_1,hid_13,tue,weekday
t_374,t_374,day_16,week_3,jan,winter,year_1,hid_14,tue,weekday
t_375,t_375,day_16,week_3,jan,winter,year_1,hid_15,tue,weekday
t_376,t_376,day_16,week_3,jan,winter,year_1,hid_16,tue,weekday
t_377,t_377,day_16,week_3,jan,winter,year_1,hid_17,tue,weekday
t_378,t_378,day_16,week_3,jan,winter,year_1,hid_18,tue,weekday
t_379,t_379,day_16,week_3,jan,winter,year_1,hid_19,tue,weekday
t_380,t_380,day_16,week_3,jan,winter,year_1,hid_20,tue,weekday
t_381,t_381,day_16,week_3,jan,winter,year_1,hid_21,tue,weekday
t_382,t_382,day_16,week_3,jan,winter,year_1,hid_22,tue,weekday
t_383,t_383,day_16,week_3,jan,winter,year_1,hid_23,tue,weekday
t_384,t_384,day_16,week_3,jan,winter,year_1,hid_24,tue,weekday
t_385,t_385,day_17,week_3,jan,winter,year_1,hid_1,wed,weekday
t_386,t_386,day_17,week_3,jan,winter,year_1,hid_2,wed,weekday
t_387,t_387,day_17,week_3,jan,winter,year_1,hid_3,wed,weekday
t_388,t_388,day_17,week_3,jan,winter,year_1,hid_4,wed,weekday
t_389,t_389,day_17,week_3,jan,winter,year_1,hid_5,wed,weekday
t_390,t_390,day_17,week_3,jan,winter,year_1,hid_6,wed,weekday
t_391,t_391,day_17,week_3,jan,winter,year_1,hid_7,wed,weekday
t_392,t_392,day_17,week_3,jan,winter,year_1,hid_8,wed,weekday
t_393,t_393,day_17,week_3,jan,winter,year_1,hid_9,wed,weekday
t_394,t_394,day_17,week_3,jan,winter,year_1,hid_10,wed,weekday
t_395,t_395,day_17,week_3,jan,winter,year_1,hid_11,wed,weekday
t_396,t_396,day_17,week_3,jan,winter,year_1,hid_12,wed,weekday
t_397,t_397,day_17,week_3,jan,winter,year_1,hid_13,wed,weekday
t_398,t_398,day_17,week_3,jan,winter,year_1,hid_14,wed,weekday
t_399,t_399,day_17,week_3,jan,winter,year_1,hid_15,wed,weekday
t_400,t_400,day_17,week_3,jan,winter,year_1,hid_16,wed,weekday
t_401,t_401,day_17,week_3,jan,winter,year_1,hid_17,wed,weekday
t_402,t_402,day_17,week_3,jan,winter,year_1,hid_18,wed,weekday
t_403,t_403,day_17,week_3,jan,winter,year_1,hid_19,wed,weekday
t_404,t_404,day_17,week_3,jan,winter,year_1,hid_20,wed,weekday
t_405,t_405,day_17,week_3,jan,winter,year_1,hid_21,wed,weekday
t_406,t_406,day_17,week_3,jan,winter,year_1,hid_22,wed,weekday
t_407,t_407,day_17,week_3,jan,winter,year_1,hid_23,wed,weekday
t_408,t_408,day_17,week_3,jan,winter,year_1,hid_24,wed,weekday
t_409,t_409,day_18,week_3,jan,winter,year_1,hid_1,thu,weekday
t_410,t_410,day_18,week_3,jan,winter,year_1,hid_2,thu,weekday
t_411,t_411,day_18,week_3,jan,winter,year_1,hid_3,thu,weekday
t_412,t_412,day_18,week_3,jan,winter,year_1,hid_4,thu,weekday
t_413,t_413,day_18,week_3,jan,winter,year_1,hid_5,thu,weekday
t_414,t_414,day_18,week_3,jan,winter,year_1,hid_6,thu,weekday
t_415,t_415,day_18,week_3,jan,winter,year_1,hid_7,thu,weekday
t_416,t_416,day_18,week_3,jan,winter,year_1,hid_8,thu,weekday
t_417,t_417,day_18,week_3,jan,winter,year_1,hid_9,thu,weekday
t_418,t_418,day_18,week_3,jan,winter,year_1,hid_10,thu,weekday
t_419,t_419,day_18,week_3,jan,winter,year_1,hid_11,thu,weekday
t_420,t_420,day_18,week_3,jan,winter,year_1,hid_12,thu,weekday
t_421,t_421,day_18,week_3,jan,winter,year_1,hid_13,thu,weekday
t_422,t_422,day_18,week_3,jan,winter,year_1,hid_14,thu,weekday
t_423,t_423,day_18,week_3,jan,winter,year_1,hid_15,thu,weekday
t_424,t_424,day_18,week_3,jan,winter,year_1,hid_16,thu,weekday
t_425,t_425,day_18,week_3,jan,winter,year_1,hid_17,thu,weekday
t_426,t_426,day_18,week_3,jan,winter,year_1,hid_18,thu,weekday
t_427,t_427,day_18,week_3,jan,winter,year_1,hid_19,thu,weekday
t_428,t_428,day_18,week_3,jan,winter,year_1,hid_20,thu,weekday
t_429,t_429,day_18,week_3,jan,winter,year_1,hid_21,thu,weekday
t_430,t_430,day_18,week_3,jan,winter,year_1,hid_22,thu,weekday
t_431,t_431,day_18,week_3,jan,winter,year_1,hid_23,thu,weekday
t_432,t_432,day_18,week_3,jan,winter,year_1,hid_24,thu,weekday
t_433,t_433,day_19,week_3,jan,winter,year_1,hid_1,fri,weekday
t_434,t_434,day_19,week_3,jan,winter,year_1,hid_2,fri,weekday
t_435,t_435,day_19,week_3,jan,winter,year_1,hid_3,fri,weekday
t_436,t_436,day_19,week_3,jan,winter,year_1,hid_4,fri,weekday
t_437,t_437,day_19,week_3,jan,winter,year_1,hid_5,fri,weekday
t_438,t_438,day_19,week_3,jan,winter,year_1,hid_6,fri,weekday
t_439,t_439,day_19,week_3,jan,winter,year_1,hid_7,fri,weekday
t_440,t_440,day_19,week_3,jan,winter,year_1,hid_8,fri,weekday
t_441,t_441,day_19,week_3,jan,winter,year_1,hid_9,fri,weekday
t_442,t_442,day_19,week_3,jan,winter,year_1,hid_10,fri,weekday
t_443,t_443,day_19,week_3,jan,winter,year_1,hid_11,fri,weekday
t_444,t_444,day_19,week_3,jan,winter,year_1,hid_12,fri,weekday
t_445,t_445,day_19,week_3,jan,winter,year_1,hid_13,fri,weekday
t_446,t_446,day_19,week_3,jan,winter,year_1,hid_14,fri,weekday
t_447,t_447,day_19,week_3,jan,winter,year_1,hid_15,fri,weekday
t_448,t_448,day_19,week_3,jan,winter,year_1,hid_16,fri,weekday
t_449,t_449,day_19,week_3,jan,winter,year_1,hid_17,fri,weekday
t_450,t_450,day_19,week_3,jan,winter,year_1,hid_18,fri,weekday
t_451,t_451,day_19,week_3,jan,winter,year_1,hid_19,fri,weekday
t_452,t_452,day_19,week_3,jan,winter,year_1,hid_20,fri,weekday
t_453,t_453,day_19,week_3,jan,winter,year_1,hid_21,fri,weekday
t_454,t_454,day_19,week_3,jan,winter,year_1,hid_22,fri,weekday
t_455,t_455,day_19,week_3,jan,winter,year_1,hid_23,fri,weekday
t_456,t_456,day_19,week_3,jan,winter,year_1,hid_24,fri,weekday
t_457,t_457,day_20,week_3,jan,winter,year_1,hid_1,sat,saturday
t_458,t_458,day_20,week_3,jan,winter,year_1,hid_2,sat,saturday
t_459,t_459,day_20,week_3,jan,winter,year_1,hid_3,sat,saturday
t_460,t_460,day_20,week_3,jan,winter,year_1,hid_4,sat,saturday
t_461,t_461,day_20,week_3,jan,winter,year_1,hid_5,sat,saturday
t_462,t_462,day_20,week_3,jan,winter,year_1,hid_6,sat,saturday
t_463,t_463,day_20,week_3,jan,winter,year_1,hid_7,sat,saturday
t_464,t_464,day_20,week_3,jan,winter,year_1,hid_8,sat,saturday
t_465,t_465,day_20,week_3,jan,winter,year_1,hid_9,sat,saturday
t_466,t_466,day_20,week_3,jan,winter,year_1,hid_10,sat,saturday
t_467,t_467,day_20,week_3,jan,winter,year_1,hid_11,sat,saturday
t_468,t_468,day_20,week_3,jan,winter,year_1,hid_12,sat,saturday
t_469,t_469,day_20,week_3,jan,winter,year_1,hid_13,sat,saturday
t_470,t_470,day_20,week_3,jan,winter,year_1,hid_14,sat,saturday
t_471,t_471,day_20,week_3,jan,winter,year_1,hid_15,sat,saturday
t_472,t_472,day_20,week_3,jan,winter,year_1,hid_16,sat,saturday
t_473,t_473,day_20,week_3,jan,winter,year_1,hid_17,sat,saturday
t_474,t_474,day_20,week_3,jan,winter,year_1,hid_18,sat,saturday
t_475,t_475,day_20,week_3,jan,winter,year_1,hid_19,sat,saturday
t_476,t_476,day_20,week_3,jan,winter,year_1,hid_20,sat,saturday
t_477,t_477,day_20,week_3,jan,winter,year_1,hid_21,sat,saturday
t_478,t_478,day_20,week_3,jan,winter,year_1,hid_22,sat,saturday
