time_step,DE00,AT00,FR00,IT00
t_3587,110.0051,38.4769,9.0,9.0
t_3588,110.0052,38.4769,9.0,-0.0
t_3589,110.0052,38.4769,9.0,-0.0
t_359,67.1642,67.1642,50.8359,72.0838
t_3590,110.0052,38.4769,9.0,9.0
t_3591,110.0052,44.1924,9.0,44.1924
t_3592,110.0052,58.3871,9.0,58.3871
t_3593,110.2644,97.267,9.0,81.6142
t_3594,112.1786,102.5979,9.0,107.8279
t_3595,112.1786,102.5979,9.0,107.8279
t_3596,112.1786,102.5979,9.0,107.8279
t_3597,112.1786,102.5979,9.0,107.8279
t_3598,112.1786,102.5979,9.0,107.8279
t_3599,112.1786,102.5979,9.0,107.8279
t_36,50.8359,0.0,9.0,-0.0
t_360,58.3871,62.7613,50.8349,72.0838
t_3600,112.1786,102.5979,9.0,107.8279
t_3601,110.2644,102.5979,9.0,107.8279
t_3602,110.2644,102.5979,9.0,107.8279
t_3603,110.2644,102.5979,9.0,107.8279
t_3604,110.0052,102.5979,9.0,107.8279
t_3605,110.2644,102.5979,9.0,107.8279
t_3606,110.2644,97.267,9.0,107.3768
t_3607,110.2644,50.8359,9.0,100.4501
t_3608,110.0052,50.8359,9.0,76.03
t_3609,110.0052,38.4769,9.0,58.3871
t_361,50.8359,62.7613,11.1121,62.7613
t_3610,110.0051,38.4769,9.0,58.3871
t_3611,89.3133,38.4769,9.0,58.3871
t_3612,89.3133,38.4769,9.0,58.3871
t_3613,89.3133,38.4769,9.0,58.3871
t_3614,89.3133,38.4769,9.0,58.3871
t_3615,89.3133,38.4769,9.0,58.3871
t_3616,89.3133,50.8359,9.0,58.3871
t_3617,93.7662,58.3871,9.0,58.3871
t_3618,110.0052,97.9707,9.0,100.4501
t_3619,110.2644,98.3368,9.0,100.4501
t_362,50.8359,62.7613,9.0,62.7613
t_3620,110.2644,98.3368,9.0,100.4501
t_3621,110.2644,98.3368,9.0,100.4501
t_3622,110.2644,98.3368,9.0,100.4501
t_3623,110.2644,98.3368,9.0,100.4501
t_3624,110.0052,98.3368,9.0,100.4501
t_3625,110.0052,98.3368,9.0,100.4501
t_3626,110.0052,98.3368,9.0,100.4501
t_3627,110.0052,98.3368,9.0,100.4501
t_3628,110.0052,98.3368,9.0,100.4501
t_3629,110.0052,98.3368,9.0,100.4501
t_363,50.8359,62.7613,9.0,58.3871
t_3630,110.0052,98.2645,9.0,98.2645
t_3631,110.0052,93.8401,9.0,58.3871
t_3632,110.0052,58.3871,9.0,58.3871
t_3633,110.0051,50.8359,9.0,50.8359
t_3634,97.5075,50.8359,9.0,9.0
t_3635,97.5075,50.8359,9.0,9.0
t_3636,101.4455,50.8359,9.0,9.0
t_3637,102.3418,50.8359,9.0,9.0
t_3638,97.5075,50.8359,9.0,9.0
t_3639,97.5075,50.8359,9.0,9.0
t_364,50.8359,62.7613,9.0,58.3871
t_3640,97.5075,58.3871,9.0,58.3871
t_3641,102.5521,58.3871,9.0,58.3871
t_3642,110.0052,62.7613,9.0,76.03
t_3643,110.2644,62.7613,9.0,77.1408
t_3644,110.2644,62.7613,9.0,77.1408
t_3645,110.2644,62.7613,9.0,77.1408
t_3646,110.2644,62.7613,11.1121,77.1408
t_3647,110.2644,58.3871,11.1121,77.1408
t_3648,110.2644,50.8359,9.0,77.1408
t_3649,110.0052,58.3871,9.001,77.1408
t_365,50.8359,62.7613,9.0,62.7613
t_3650,110.0051,58.3871,9.0,77.1408
t_3651,109.9422,58.3871,9.0,77.1408
t_3652,110.0051,58.3871,9.0,77.1408
t_3653,110.0051,58.3871,9.0,77.1408
t_3654,102.1207,50.8359,9.0,58.3871
t_3655,83.4583,50.8359,9.0,58.3871
t_3656,83.2621,0.0,9.0,0.0
t_3657,83.2621,0.0,9.0,-0.0
t_3658,83.2621,0.0,9.0,-0.0
t_3659,83.2621,0.0,9.0,-0.0
t_366,50.8359,67.1642,9.0,67.1642
t_3660,83.2621,0.0,9.0,-0.0
t_3661,83.2621,0.0,9.0,-0.0
t_3662,83.2621,0.0,9.0,0.0
t_3663,83.2621,0.0,9.0,0.0
t_3664,83.2621,0.0,9.0,9.0
t_3665,89.1034,38.4769,9.0,58.3871
t_3666,110.0052,50.8359,9.0,58.3871
t_3667,110.0052,50.8359,9.0,77.1408
t_3668,110.0052,50.8359,9.0,77.1408
t_3669,110.0052,50.8359,9.0,77.1408
t_367,50.8359,72.0838,9.0,72.0838
t_3670,110.0052,50.8359,9.0,77.1408
t_3671,110.0052,50.8359,9.0,77.1408
t_3672,110.0052,50.8359,9.0,77.1408
t_3673,110.0052,50.8359,9.0,77.1408
t_3674,110.0051,50.8359,9.0,77.1408
t_3675,110.0051,50.8359,9.0,77.1408
t_3676,110.0051,50.8359,9.0,77.1408
t_3677,107.3612,50.8359,9.0,77.1408
t_3678,83.4583,50.8359,9.0,77.1408
t_3679,50.8359,38.4769,9.0,58.3871
t_368,50.8359,72.0838,9.0,72.0838
t_3680,50.8359,9.0,9.0,9.0
t_3681,50.8359,0.0,9.0,0.0
t_3682,50.8359,9.0,9.0,-0.0
t_3683,50.8359,9.0,9.0,-0.0
t_3684,50.8359,9.0,9.0,-0.0
t_3685,50.8359,9.0,9.0,-0.0
t_3686,50.8359,9.0,9.0,0.0
t_3687,50.8359,9.0,9.0,0.0
t_3688,50.8359,44.1924,9.0,44.1924
t_3689,50.8359,50.8359,9.0,58.3871
t_369,50.8359,50.8359,9.0,58.3871
t_3690,94.9841,94.9841,9.0,105.0734
t_3691,96.8336,96.8336,9.0,105.0734
t_3692,96.8336,96.8336,9.0,105.0734
t_3693,96.8336,96.8336,9.0,105.0734
t_3694,96.8336,96.8336,9.0,105.0734
t_3695,96.8336,96.8336,9.0,105.0734
t_3696,96.8336,96.8336,9.0,105.0734
t_3697,96.8336,96.8336,9.0,105.0734
t_3698,96.8336,96.8336,9.0,105.0734
t_3699,93.9552,93.9552,9.0,105.0734
t_37,50.8359,0.0,9.0,-0.0
t_370,50.8359,50.8359,9.0,50.8359
t_3700,93.9459,93.9459,9.0,105.0734
t_3701,95.1469,95.1469,9.0,105.0734
t_3702,83.4583,83.4583,9.0,105.0734
t_3703,83.4583,50.8359,9.0,79.5293
t_3704,83.4583,50.8359,9.0,58.3871
t_3705,78.4344,9.0,9.0,44.1924
t_3706,78.4344,9.0,9.0,9.0
t_3707,78.4344,9.0,9.0,9.0
t_3708,78.4344,9.0,9.0,-0.0
t_3709,78.4344,9.0,9.0,-0.0
t_371,50.8359,50.8359,9.0,0.0
t_3710,78.4344,9.0,9.0,9.0
t_3711,78.4344,9.0,9.0,9.0
t_3712,83.4583,50.8359,9.0,58.3871
t_3713,110.0052,94.6256,9.0,79.5293
t_3714,130.1741,107.8279,9.0,107.8279
t_3715,133.0091,107.8279,9.0,107.8279
t_3716,133.0091,107.8279,9.0,107.8279
t_3717,133.0091,107.8279,9.0,107.8279
t_3718,133.0091,107.8279,9.0,107.8279
t_3719,133.0091,107.8279,9.0,107.8279
t_372,50.8359,50.8359,9.0,-0.0
t_3720,133.0091,107.8279,9.0,107.8279
t_3721,133.0091,107.8279,9.0,107.8279
t_3722,133.0091,107.8279,9.0,107.8279
t_3723,133.0091,107.8279,9.0,107.8279
t_3724,133.0091,107.8279,9.0,107.8279
t_3725,131.5555,107.8279,9.0,107.8279
t_3726,115.7965,107.8279,9.0,107.8279
t_3727,110.2644,97.267,9.0,100.4501
t_3728,110.0051,58.3871,9.0,58.3871
t_3729,99.1803,58.3871,9.0,58.3871
t_373,50.8359,50.8359,9.0,-0.0
t_3730,99.1803,50.8359,9.0,47.2927
t_3731,99.1803,50.8359,9.0,47.2927
t_3732,99.1803,50.8359,9.0,9.0
t_3733,99.1803,50.8359,9.0,9.0
t_3734,99.1803,50.8359,9.0,47.2927
t_3735,99.1803,50.8359,9.0,47.2927
t_3736,109.0615,58.3871,9.0,58.3871
t_3737,110.0052,95.5297,9.0,81.6142
t_3738,120.4126,102.7397,9.0,107.8279
t_3739,122.4458,102.7397,9.0,107.8279
t_374,50.8359,50.8359,9.0,9.0
t_3740,122.4458,102.7397,9.0,107.8279
t_3741,122.4458,102.7397,9.0,107.8279
t_3742,122.4458,102.7397,9.0,107.8279
t_3743,115.7965,102.7397,9.0,107.8279
t_3744,110.0052,102.7397,9.0,107.8279
t_3745,110.0051,102.7397,9.0,107.8279
t_3746,110.0051,102.7397,9.0,107.8279
t_3747,110.0051,102.7397,9.0,107.8279
t_3748,110.0051,102.7397,9.0,107.8279
t_3749,110.0051,102.7397,9.0,107.8279
t_375,50.8359,50.8359,9.0,50.8359
t_3750,110.0051,101.2276,9.0,101.2276
t_3751,110.0051,76.03,9.0,76.03
t_3752,110.0051,50.8359,9.0,50.8359
t_3753,100.5863,50.8359,9.0,0.0
t_3754,99.1803,50.8359,9.0,-0.0
t_3755,99.1803,50.8359,9.0,-0.0
t_3756,99.1803,50.8359,9.0,-0.0
t_3757,99.1803,50.8359,9.0,-0.0
t_3758,99.1803,50.8359,9.0,-0.0
t_3759,99.1803,50.8359,9.0,-0.0
t_376,50.8359,50.8359,9.0,58.3871
t_3760,100.138,50.8359,9.0,0.0
t_3761,110.0052,97.267,9.0,58.3871
t_3762,122.4458,98.7385,9.0,98.7385
t_3763,122.4458,98.7385,9.0,106.7754
t_3764,122.4458,98.7385,9.0,106.7754
t_3765,122.4458,98.7385,9.0,106.7754
t_3766,122.4458,98.7385,9.0,106.7754
t_3767,122.4458,98.7385,9.001,106.7754
t_3768,122.4458,98.7385,9.0,106.7754
t_3769,122.4458,98.7385,9.001,106.7754
t_377,50.8359,58.3871,9.0,117.8998
t_3770,122.4458,98.7385,9.0,106.7754
t_3771,116.1175,98.7385,9.0,106.7754
t_3772,110.2644,98.7385,9.0,106.7754
t_3773,110.0052,97.3599,9.0,106.7754
t_3774,108.6312,97.2113,9.0,106.7754
t_3775,100.7266,58.3871,9.0,58.3871
t_3776,94.1311,50.8359,9.0,50.5534
t_3777,50.8359,50.8359,9.0,0.0
t_3778,50.8359,41.1762,9.0,-0.0
t_3779,50.8359,41.1762,9.0,-0.0
t_378,50.8359,58.3871,9.0,117.8998
t_3780,50.8359,41.1762,9.0,-0.0
t_3781,50.8359,41.1762,9.0,-0.0
t_3782,50.8359,41.1762,9.0,-0.0
t_3783,50.8359,41.1762,9.0,0.0
t_3784,50.8359,41.1762,9.0,9.0
t_3785,50.8359,50.8359,9.0,58.3871
t_3786,50.8359,50.8359,9.0,107.3869
t_3787,50.8359,50.8359,9.0,107.8279
t_3788,50.8359,50.8359,9.0,107.8279
t_3789,50.8359,50.8359,9.0,107.8279
t_379,50.8359,50.8359,9.0,117.8998
t_3790,50.8359,50.8359,9.0,107.8279
t_3791,50.8359,50.8359,9.0,107.8279
t_3792,50.8359,50.8359,9.0,107.8279
t_3793,50.8359,50.8359,9.0,107.8279
t_3794,50.8359,50.8359,9.0,107.8279
t_3795,50.8359,50.8359,9.0,107.8279
t_3796,50.8359,50.8359,9.0,107.8279
t_3797,50.8359,50.8359,9.0,107.8279
t_3798,50.8359,50.8359,9.0,107.8279
t_3799,50.8359,50.8359,9.0,58.3871
t_38,50.8359,0.0,9.0,0.0
t_380,50.8359,50.8359,9.0,117.8998
t_3800,50.8359,44.1924,9.0,44.1924
t_3801,50.8359,38.4769,9.0,0.0
t_3802,50.8359,38.4769,9.0,0.0
t_3803,50.8359,38.4769,9.0,-0.0
t_3804,50.8359,38.4769,9.0,-0.0
t_3805,50.8359,38.4769,9.0,-0.0
t_3806,50.8359,38.4769,9.0,0.0
t_3807,50.8359,38.4769,9.0,9.0
t_3808,50.8359,50.8359,9.0,58.3871
t_3809,50.8359,50.8359,9.0,76.03
t_381,50.8359,50.8359,9.0,117.8998
t_3810,50.8359,50.8359,9.0,107.8279
t_3811,50.8359,50.8359,9.0,107.8279
t_3812,50.8359,50.8359,9.0,107.8279
t_3813,50.8359,50.8359,9.0,107.8279
t_3814,50.8359,50.8359,9.0,107.8279
t_3815,50.8359,50.8359,9.001,107.8279
t_3816,50.8359,50.8359,9.0,107.8279
t_3817,50.8359,50.8359,9.0,107.8279
t_3818,50.8359,50.8359,9.0,107.8279
t_3819,50.8359,50.8359,9.0,107.8279
t_382,50.8359,50.8359,9.0,117.8998
t_3820,50.8359,50.8359,9.0,107.8279
t_3821,50.8359,50.8359,9.0,107.8279
t_3822,50.8359,50.8359,9.0,103.9088
t_3823,50.8359,50.8359,9.0,58.3871
t_3824,50.8359,38.4769,9.0,50.8359
t_3825,50.8359,0.0,9.0,0.0
t_3826,50.8359,0.0,9.0,0.0
t_3827,50.8359,0.0,9.0,-0.0
t_3828,50.8359,0.0,9.0,-0.0
t_3829,50.8359,0.0,9.0,-0.0
t_383,50.8359,50.8359,9.0,117.8998
t_3830,50.8359,0.0,9.0,-0.0
t_3831,50.8359,0.0,9.0,0.0
t_3832,50.8359,9.0,9.0,9.0
t_3833,50.8359,50.8359,9.0,58.3871
t_3834,50.8359,50.8359,9.0,76.03
t_3835,62.7613,50.8359,9.0,100.4501
t_3836,62.7613,50.8359,9.0,100.4501
t_3837,62.7613,50.8359,9.0,100.4501
t_3838,62.7613,50.8359,9.0,100.4501
t_3839,62.7613,50.8359,9.0,100.4501
t_384,50.8359,50.8359,9.0,117.8998
t_3840,62.7613,50.8359,9.0,100.4501
t_3841,50.8359,50.8359,9.0,100.4501
t_3842,50.8359,50.8359,9.0,100.4501
t_3843,50.8359,50.8359,9.0,100.4501
t_3844,50.8359,50.8359,9.0,100.4501
t_3845,50.8359,50.8359,9.0,100.4501
t_3846,50.8359,50.8359,9.0,100.4501
t_3847,50.8359,50.8359,9.0,76.03
t_3848,50.8359,50.8359,9.0,58.3871
t_3849,50.8359,44.1924,9.0,58.3871
t_385,50.8359,50.8359,9.0,110.0051
t_3850,50.8359,41.1762,9.0,41.1762
t_3851,50.8359,41.1762,9.0,41.1762
t_3852,50.8359,41.1762,9.0,9.0
t_3853,50.8359,41.1762,9.0,9.0
t_3854,50.8359,41.1762,9.0,41.1762
t_3855,50.8359,41.1762,9.0,41.1762
t_3856,50.8359,50.8359,9.0,50.8359
t_3857,50.8359,50.8359,9.0,58.3871
t_3858,58.3871,58.3871,9.0,100.4501
t_3859,110.0051,58.3871,9.0,100.4501
t_386,50.8359,50.8359,9.0,108.0941
t_3860,110.0052,58.3871,9.0,100.4501
t_3861,110.0052,58.3871,9.0,100.4501
t_3862,110.0052,58.3871,11.1121,100.4501
t_3863,110.0052,58.3871,11.1121,100.4501
t_3864,110.0052,58.3871,11.1121,100.4501
t_3865,110.0052,58.3871,11.1121,100.4501
t_3866,110.0052,50.8359,11.1121,100.4501
t_3867,110.0052,50.8359,11.1121,100.4501
t_3868,110.0052,50.8359,11.1121,100.4501
t_3869,110.0052,50.8359,9.0,100.4501
t_387,50.8359,50.8359,9.0,108.0941
t_3870,110.0051,50.8359,9.0,100.4501
t_3871,110.0052,50.8359,9.0,76.03
t_3872,110.0052,38.4769,9.0,58.3871
t_3873,110.0051,0.0,9.0,9.0
t_3874,109.0761,0.0,9.0,0.0
t_3875,102.8589,0.0,9.0,0.0
t_3876,100.2286,0.0,9.0,0.0
t_3877,89.1034,0.0,9.0,0.0
t_3878,89.1034,0.0,9.0,0.0
t_3879,89.1034,0.0,9.0,0.0
t_388,50.8359,50.8359,9.0,108.0941
t_3880,89.1034,38.4769,9.0,50.8359
t_3881,110.0051,50.8359,9.0,58.3871
t_3882,110.0052,95.7409,9.0,107.3763
t_3883,110.0052,98.1732,9.0,107.8279
t_3884,110.0052,98.1732,11.1121,107.8279
t_3885,110.0052,98.1732,11.1121,107.8279
t_3886,110.0052,98.1732,11.1121,107.8279
t_3887,110.0052,98.1732,11.1121,107.8279
t_3888,110.0052,98.1732,11.1121,107.8279
t_3889,110.0052,98.1732,11.1121,107.8279
t_389,50.8359,50.8359,9.0,108.0941
t_3890,110.0051,98.1732,11.1121,107.8279
t_3891,110.0051,98.1732,9.0,107.8279
t_3892,110.0051,98.1732,9.0,107.8279
t_3893,110.0051,98.1732,9.0,107.8279
t_3894,110.0051,98.1732,9.0,107.8279
t_3895,110.0052,97.267,9.0,97.267
t_3896,110.0051,58.3871,9.0,58.3871
t_3897,110.0051,50.8359,9.0,58.3871
t_3898,89.1034,50.8359,9.0,44.1924
t_3899,89.1034,50.8359,9.0,44.1924
t_39,50.8359,0.0,9.0,0.0
t_390,50.8359,50.8359,9.0,110.0051
t_3900,89.1034,50.8359,9.0,9.0
t_3901,89.1034,50.8359,9.0,9.0
t_3902,89.1034,50.8359,9.0,9.0
t_3903,89.1034,50.8359,9.0,44.1924
t_3904,110.0051,50.8359,9.0,50.8359
t_3905,110.0052,58.3871,9.0,58.3871
t_3906,110.0052,97.6163,9.0,102.5799
t_3907,110.0052,97.6163,9.0,107.8279
t_3908,110.0052,97.6163,9.0,107.8279
t_3909,110.0052,97.6163,9.0,107.8279
t_391,50.8359,50.8359,9.0,117.8998
t_3910,110.0052,97.6163,11.1121,107.8279
t_3911,110.0052,97.6163,11.1121,107.8279
t_3912,110.0052,97.6163,11.1121,107.8279
t_3913,110.0052,97.6163,11.1121,107.8279
t_3914,110.0052,97.6163,11.1121,107.8279
t_3915,110.0052,97.6163,11.1121,107.8279
t_3916,110.0052,97.6163,9.0,107.8279
t_3917,110.0052,97.267,9.0,107.8279
t_3918,110.0051,94.7945,9.0,107.8279
t_3919,94.2294,50.8359,9.0,76.03
t_392,50.8359,50.8359,9.0,117.8998
t_3920,50.8359,50.8359,9.0,58.3871
t_3921,50.8359,50.8359,9.0,0.0
t_3922,50.8359,50.8359,9.0,0.0
t_3923,50.8359,50.8359,9.0,-0.0
t_3924,50.8359,50.8359,9.0,-0.0
t_3925,50.8359,50.8359,9.0,-0.0
t_3926,50.8359,50.8359,9.0,-0.0
t_3927,50.8359,50.8359,9.0,0.0
t_3928,50.8359,50.8359,9.0,50.8359
t_3929,50.8359,50.8359,9.0,58.3871
t_393,50.8359,50.8359,9.0,89.2376
t_3930,62.7613,62.7613,9.0,100.4501
t_3931,62.7613,62.7613,9.0,100.4501
t_3932,62.7613,62.7613,11.1121,100.4501
t_3933,62.7613,62.7613,11.8916,100.4501
t_3934,62.7613,62.7613,50.8359,100.4501
t_3935,62.7613,62.7613,50.8359,100.4501
t_3936,58.3871,58.3871,50.8359,100.4501
t_3937,50.8359,50.8359,50.8359,100.4501
t_3938,50.8359,50.8359,50.8359,100.4501
t_3939,50.8359,50.8359,50.8359,100.4501
t_394,50.8359,50.8359,9.0,58.3871
t_3940,50.8359,50.8359,50.8359,100.4501
t_3941,50.8359,50.8359,11.1121,100.4501
t_3942,50.8359,50.8359,11.1121,76.03
t_3943,50.8359,50.8359,9.0,58.3871
t_3944,50.8359,45.1786,9.0,45.1786
t_3945,50.8359,38.4769,9.0,0.0
t_3946,50.8359,38.4769,9.0,-0.0
t_3947,50.8359,38.4769,9.0,-0.0
t_3948,50.8359,38.4769,9.0,-0.0
t_3949,50.8359,38.4769,9.0,-0.0
t_395,50.8359,50.8359,9.0,58.3871
t_3950,50.8359,38.4769,9.0,0.0
t_3951,50.8359,38.4769,9.0,9.0
t_3952,50.8359,50.8359,9.0,50.8359
t_3953,50.8359,50.8359,9.0,58.3871
t_3954,50.8359,50.8359,9.0,100.4501
t_3955,50.8359,50.8359,9.0,100.4501
t_3956,50.8359,50.8359,9.0,100.4501
t_3957,50.8359,50.8359,9.0,100.4501
t_3958,50.8359,50.8359,11.8916,100.4501
t_3959,50.8359,50.8359,50.8359,100.4501
t_396,50.8359,47.5033,9.0,50.8359
t_3960,50.8359,50.8359,11.1121,100.4501
t_3961,50.8359,50.8359,9.001,100.4501
t_3962,50.8359,50.8359,9.0,100.4501
t_3963,50.8359,50.8359,9.0,100.4501
t_3964,50.8359,50.8359,9.0,100.4501
t_3965,50.8359,50.8359,9.0,100.4501
t_3966,50.8359,50.8359,9.0,76.03
t_3967,50.8359,50.8359,9.0,58.3871
t_3968,50.8359,50.8359,9.0,44.1924
t_3969,50.8359,41.1762,9.0,0.0
t_397,50.8359,47.5033,9.0,50.8359
t_3970,50.8359,41.1762,9.0,-0.0
t_3971,50.8359,41.1762,9.0,-0.0
t_3972,50.8359,41.1762,9.0,-0.0
t_3973,50.8359,41.1762,9.0,-0.0
t_3974,50.8359,41.1762,9.0,0.0
t_3975,50.8359,41.1762,9.0,9.0
t_3976,50.8359,50.8359,9.0,50.8359
t_3977,50.8359,50.8359,9.0,58.3871
t_3978,97.267,97.267,9.0,107.8279
t_3979,97.267,97.267,9.0,107.8279
t_398,50.8359,50.8359,9.0,58.3871
t_3980,97.267,97.267,9.0,107.8279
t_3981,97.267,97.267,9.0,107.8279
t_3982,97.267,97.267,9.0,107.8279
t_3983,97.267,97.267,9.001,107.8279
t_3984,97.267,97.267,9.0,107.8279
t_3985,97.267,97.267,9.0,107.8279
t_3986,96.8862,96.8862,9.0,107.8279
t_3987,96.2207,96.2207,9.0,107.8279
t_3988,95.6081,95.6081,9.0,107.8279
t_3989,67.1642,67.1642,9.0,107.8279
t_399,50.8359,50.8359,9.0,58.3871
t_3990,50.8359,50.8359,9.0,100.4501
t_3991,50.8359,50.8359,9.0,58.3871
t_3992,50.8359,38.4769,9.0,38.4769
t_3993,50.8359,9.0,9.0,0.0
t_3994,50.8359,9.0,9.0,-0.0
t_3995,50.8359,9.0,9.0,-0.0
t_3996,50.8359,9.0,9.0,-0.0
t_3997,50.8359,9.0,9.0,-0.0
t_3998,50.8359,9.0,9.0,0.0
t_3999,50.8359,9.0,9.0,0.0
t_4,50.8359,50.8359,9.0,50.8359
t_40,50.8359,50.8359,9.0,58.3871
t_400,50.8359,50.8359,9.0,108.0941
t_4000,50.8359,50.8359,9.0,16.2004
t_4001,50.8359,50.8359,9.0,58.3871
t_4002,50.8359,50.8359,9.0,100.4501
t_4003,62.7613,50.8359,9.0,100.4501
t_4004,62.7613,58.3871,9.0,100.4501
t_4005,62.7613,50.8359,9.0,100.4501
t_4006,50.8359,50.8359,9.0,100.4501
t_4007,50.8359,50.8359,9.0,100.4501
t_4008,50.8359,50.8359,9.0,100.4501
t_4009,50.8359,50.8359,9.0,100.4501
t_401,50.8359,50.8359,9.0,133.4505
t_4010,50.8359,50.8359,9.0,100.4501
t_4011,50.8359,50.8359,9.0,100.4501
t_4012,50.8359,50.8359,9.0,100.4501
t_4013,50.8359,50.8359,9.0,100.4501
t_4014,50.8359,50.8359,9.0,100.4501
t_4015,50.8359,50.8359,9.0,58.3871
t_4016,50.8359,9.0,9.0,9.0
t_4017,50.8359,0.0,9.0,0.0
t_4018,50.8359,0.0,9.0,-0.0
t_4019,50.8359,0.0,9.0,-0.0
t_402,50.8359,50.8359,9.0,133.4505
t_4020,50.8359,0.0,0.0,-0.0
t_4021,50.8359,0.0,0.0,-0.0
t_4022,50.8359,0.0,0.0,0.0
t_4023,50.8359,0.0,9.0,0.0
t_4024,50.8359,9.0,9.0,9.0
t_4025,50.8359,50.8359,9.0,58.3871
t_4026,50.8359,50.8359,9.0,100.4501
t_4027,50.8359,50.8359,9.0,100.4501
t_4028,50.8359,50.8359,9.0,100.4501
t_4029,50.8359,50.8359,9.0,100.4501
t_403,50.8359,50.8359,9.0,133.4505
t_4030,50.8359,50.8359,9.0,100.4501
t_4031,50.8359,50.8359,9.0,100.4501
t_4032,50.8359,50.8359,9.0,100.4501
t_4033,50.8359,50.8359,9.0,100.4501
t_4034,50.8359,50.8359,9.0,100.4501
t_4035,50.8359,50.8359,9.0,100.4501
t_4036,50.8359,50.8359,9.0,100.4501
t_4037,50.8359,50.8359,9.0,100.4501
t_4038,50.8359,50.8359,9.0,100.4501
t_4039,50.8359,50.8359,9.0,58.3871
t_404,50.8359,50.8359,9.0,133.4505
t_4040,50.8359,50.8359,9.0,58.3871
t_4041,50.8359,38.4769,9.0,9.0
t_4042,50.8359,38.4769,9.0,0.0
t_4043,50.8359,38.4769,9.0,-0.0
t_4044,50.8359,38.4769,9.0,-0.0
t_4045,50.8359,38.4769,9.0,-0.0
t_4046,50.8359,38.4769,9.0,-0.0
t_4047,50.8359,38.4769,9.0,0.0
t_4048,50.8359,50.8359,9.0,9.0
t_4049,50.8359,50.8359,9.0,58.3871
t_405,50.8359,50.8359,9.0,133.4505
t_4050,50.8359,50.8359,9.0,100.4501
t_4051,50.8359,50.8359,9.0,107.8279
t_4052,50.8359,50.8359,11.8916,107.8279
t_4053,50.8359,50.8359,50.8359,107.8279
t_4054,50.8359,50.8359,50.8359,107.8279
t_4055,50.8359,50.8359,50.8359,107.8279
t_4056,50.8359,50.8359,50.8359,107.8279
t_4057,50.8359,50.8359,50.8359,107.8279
t_4058,50.8359,50.8359,50.8359,107.8279
t_4059,50.8359,50.8359,50.8359,107.8279
t_406,50.8359,50.8359,9.0,133.4505
t_4060,50.8359,50.8359,50.8359,107.8279
t_4061,50.8359,50.8359,50.8359,107.8279
t_4062,50.8359,50.8359,50.8359,102.6525
t_4063,50.8359,50.8359,50.8359,58.3871
t_4064,50.8359,38.4769,9.0,38.4769
t_4065,50.8359,38.4769,9.0,0.0
t_4066,50.8359,38.4769,9.0,-0.0
t_4067,50.8359,38.4769,9.0,-0.0
t_4068,50.8359,38.4769,9.0,-0.0
t_4069,50.8359,38.4769,9.0,-0.0
t_407,50.8359,50.8359,9.0,133.4505
t_4070,50.8359,38.4769,9.0,-0.0
t_4071,50.8359,38.4769,9.0,0.0
t_4072,50.8359,50.8359,9.0,9.0
t_4073,50.8359,50.8359,9.0,58.3871
t_4074,50.8359,50.8359,9.0,100.4501
t_4075,67.1642,67.1642,58.3871,107.8279
t_4076,67.1642,67.1642,58.3871,107.8279
t_4077,67.1642,67.1642,58.3871,107.8279
t_4078,67.1642,67.1642,58.3871,107.8279
t_4079,67.1642,67.1642,58.3871,107.8279
t_408,50.8359,50.8359,9.0,133.4505
t_4080,67.1642,67.1642,58.3871,107.8279
t_4081,67.1642,67.1642,58.3871,107.8279
t_4082,67.1642,67.1642,58.3871,107.8279
t_4083,67.1642,67.1642,58.3871,107.8279
t_4084,67.1642,67.1642,58.3871,107.8279
t_4085,67.1642,67.1642,58.3871,107.8279
t_4086,50.8359,50.8359,50.8359,100.6487
t_4087,50.8359,50.8359,50.8359,58.3871
t_4088,50.8359,38.4769,9.0,38.4769
t_4089,50.8359,38.4769,9.0,0.0
t_409,50.8359,50.8359,9.0,127.1295
t_4090,50.8359,38.4769,9.0,-0.0
t_4091,50.8359,38.4769,9.0,-0.0
t_4092,50.8359,38.4769,9.0,-0.0
t_4093,50.8359,38.4769,9.0,-0.0
t_4094,50.8359,38.4769,9.0,-0.0
t_4095,50.8359,38.4769,9.0,0.0
t_4096,50.8359,50.8359,9.0,38.4769
t_4097,50.8359,50.8359,9.0,58.3871
t_4098,98.4166,98.4166,9.0,107.8279
t_4099,110.0051,102.2226,102.2226,107.8279
t_41,50.8359,50.8359,9.0,94.558
t_410,50.8359,50.8359,9.0,114.1784
t_4100,110.0051,102.2226,102.2226,107.8279
t_4101,110.0051,102.2226,102.2226,107.8279
t_4102,110.0051,102.2226,102.2226,107.8279
t_4103,110.0051,102.2226,102.2226,107.8279
t_4104,110.0051,102.2226,102.2226,107.8279
t_4105,110.0051,102.2226,102.2226,107.8279
t_4106,110.0051,102.2226,102.2226,107.8279
t_4107,110.0051,102.2226,102.2226,107.8279
t_4108,110.0051,102.2226,96.2421,107.8279
t_4109,107.4982,102.2226,58.3871,107.8279
t_411,50.8359,50.8359,9.0,110.0052
t_4110,95.3874,95.3874,58.3871,107.8279
t_4111,50.8359,50.8359,50.8359,81.6142
t_4112,50.8359,50.8359,9.0,58.3871
t_4113,50.8359,38.4769,9.0,9.0
t_4114,50.8359,38.4769,9.0,0.0
t_4115,50.8359,38.4769,9.0,-0.0
