time_step,DE00,AT00,FR00,IT00
t_3430,83.5159,83.5159,83.5159,83.5159
t_3431,83.5159,83.5159,83.5159,83.5159
t_3432,83.5159,83.5159,83.5159,83.5159
t_3433,82.4957,82.4957,82.4957,82.4957
t_3434,82.4957,82.4957,82.4957,82.4957
t_3435,82.4957,82.4957,82.4957,82.4957
t_3436,81.9677,81.9677,81.9677,81.9677
t_3437,81.9677,81.9677,81.9677,81.9677
t_3438,78.0122,78.0122,78.0122,78.0122
t_3439,49.2648,49.2648,49.2648,49.2648
t_344,69.616,69.616,69.616,69.616
t_3440,38.685,38.685,38.685,38.685
t_3441,15.2163,15.2163,15.2163,15.2163
t_3442,15.2163,15.2163,15.2163,15.2163
t_3443,15.2163,15.2163,15.2163,15.2163
t_3444,15.2163,15.2163,15.2163,15.2163
t_3445,15.2163,15.2163,15.2163,15.2163
t_3446,15.2163,15.2163,15.2163,15.2163
t_3447,15.2163,15.2163,15.2163,15.2163
t_3448,30.0282,30.0282,30.0282,30.0282
t_3449,43.2199,43.2199,43.2199,43.2199
t_345,71.5129,71.5129,71.5129,71.5129
t_3450,61.0214,61.0214,61.0214,61.0214
t_3451,61.0214,61.0214,61.0214,61.0214
t_3452,61.0214,61.0214,61.0214,61.0214
t_3453,56.7572,56.7572,56.7572,56.7572
t_3454,55.8476,55.8476,55.8476,55.8476
t_3455,56.3757,56.3757,56.3757,56.3757
t_3456,56.3757,56.3757,56.3757,56.3757
t_3457,57.2853,57.2853,57.2853,57.2853
t_3458,61.5495,61.5495,61.5495,61.5495
t_3459,61.0214,61.0214,61.0214,61.0214
t_346,42.7175,42.7175,42.7175,42.7175
t_3460,61.0214,61.0214,61.0214,61.0214
t_3461,61.0214,61.0214,61.0214,61.0214
t_3462,61.0214,61.0214,61.0214,61.0214
t_3463,43.2199,43.2199,43.2199,43.2199
t_3464,40.3401,40.3401,40.3401,40.3401
t_3465,15.2163,15.2163,15.2163,15.2163
t_3466,15.2163,15.2163,15.2163,15.2163
t_3467,15.2163,15.2163,15.2163,15.2163
t_3468,15.2163,15.2163,15.2163,15.2163
t_3469,15.2163,15.2163,15.2163,15.2163
t_347,42.7175,42.7175,42.7175,42.7175
t_3470,15.2163,15.2163,15.2163,15.2163
t_3471,17.4663,17.4663,17.4663,17.4663
t_3472,40.7444,40.7444,40.7444,40.7444
t_3473,49.4557,49.4557,49.4557,49.4557
t_3474,63.2675,63.2675,63.2675,63.2675
t_3475,63.2675,63.2675,63.2675,63.2675
t_3476,63.7955,63.7955,63.7955,63.7955
t_3477,63.7955,63.7955,63.7955,63.7955
t_3478,63.7955,63.7955,63.7955,63.7955
t_3479,63.7955,63.7955,63.7955,63.7955
t_348,42.7175,42.7175,42.7175,42.7175
t_3480,62.7272,62.7272,62.7272,62.7272
t_3481,55.466,55.466,55.466,55.466
t_3482,55.466,55.466,55.466,55.466
t_3483,54.938,54.938,54.938,54.938
t_3484,54.938,54.938,54.938,54.938
t_3485,54.938,54.938,54.938,54.938
t_3486,54.938,54.938,54.938,54.938
t_3487,43.2199,43.2199,43.2199,43.2199
t_3488,40.7561,40.7561,40.7561,40.7561
t_3489,30.2536,30.2536,30.2536,30.2536
t_349,42.7175,42.7175,42.7175,42.7175
t_3490,30.2536,30.2536,30.2536,30.2536
t_3491,30.2536,30.2536,30.2536,30.2536
t_3492,30.2536,30.2536,30.2536,30.2536
t_3493,30.2536,30.2536,30.2536,30.2536
t_3494,30.2536,30.2536,30.2536,30.2536
t_3495,30.2536,30.2536,30.2536,30.2536
t_3496,40.7561,40.7561,40.7561,40.7561
t_3497,43.2199,43.2199,43.2199,43.2199
t_3498,59.6543,59.6543,59.6543,59.6543
t_3499,59.6543,59.6543,59.6543,59.6543
t_35,15.2163,15.2163,15.2163,15.2163
t_350,42.7175,42.7175,42.7175,42.7175
t_3500,59.6543,59.6543,59.6543,59.6543
t_3501,59.6543,59.6543,59.6543,59.6543
t_3502,59.6543,59.6543,59.6543,59.6543
t_3503,59.6543,59.6543,59.6543,59.6543
t_3504,59.6543,59.6543,59.6543,59.6543
t_3505,59.6543,59.6543,59.6543,59.6543
t_3506,59.6543,59.6543,59.6543,59.6543
t_3507,59.6543,59.6543,59.6543,59.6543
t_3508,56.3992,56.3992,56.3992,56.3992
t_3509,54.58,54.58,54.58,54.58
t_351,45.7593,45.7593,45.7593,45.7593
t_3510,52.4751,52.4751,52.4751,52.4751
t_3511,40.7561,40.7561,40.7561,40.7561
t_3512,27.7782,27.7782,27.7782,27.7782
t_3513,15.2163,15.2163,15.2163,15.2163
t_3514,15.2163,15.2163,15.2163,15.2163
t_3515,14.7886,14.7886,14.7886,14.7886
t_3516,14.7886,14.7886,14.7886,14.7886
t_3517,14.7886,14.7886,14.7886,14.7886
t_3518,15.2163,15.2163,15.2163,15.2163
t_3519,15.2163,15.2163,15.2163,15.2163
t_352,69.102,69.102,69.102,69.102
t_3520,19.7163,19.7163,19.7163,19.7163
t_3521,43.2199,43.2199,43.2199,43.2199
t_3522,53.6912,53.6912,53.6912,53.6912
t_3523,59.1621,59.1621,59.1621,59.1621
t_3524,59.1621,59.1621,59.1621,59.1621
t_3525,59.1621,59.1621,59.1621,59.1621
t_3526,59.1621,59.1621,59.1621,59.1621
t_3527,59.1621,59.1621,59.1621,59.1621
t_3528,59.1621,59.1621,59.1621,59.1621
t_3529,59.1621,59.1621,59.1621,59.1621
t_353,71.1957,71.1957,71.1957,71.1957
t_3530,54.8979,54.8979,54.8979,54.8979
t_3531,53.0787,53.0787,53.0787,53.0787
t_3532,53.0787,53.0787,53.0787,53.0787
t_3533,53.0787,53.0787,53.0787,53.0787
t_3534,52.1821,52.1821,52.1821,52.1821
t_3535,43.2199,43.2199,43.2199,43.2199
t_3536,29.724,29.724,29.724,29.724
t_3537,17.4663,17.4663,17.4663,17.4663
t_3538,16.9191,16.9191,16.9191,16.9191
t_3539,15.2163,15.2163,15.2163,15.2163
t_354,81.9119,81.9119,81.9119,81.9119
t_3540,15.2163,15.2163,15.2163,15.2163
t_3541,15.2163,15.2163,15.2163,15.2163
t_3542,15.2163,15.2163,15.2163,15.2163
t_3543,25.7187,25.7187,25.7187,25.7187
t_3544,40.2987,40.2987,40.2987,40.2987
t_3545,43.2199,43.2199,43.2199,43.2199
t_3546,56.7572,56.7572,56.7572,56.7572
t_3547,61.0214,61.0214,61.0214,61.0214
t_3548,61.0214,61.0214,61.0214,61.0214
t_3549,56.7572,56.7572,56.7572,56.7572
t_355,81.9119,81.9119,81.9119,81.9119
t_3550,55.8476,55.8476,55.8476,55.8476
t_3551,55.8476,55.8476,55.8476,55.8476
t_3552,54.938,54.938,54.938,54.938
t_3553,54.938,54.938,54.938,54.938
t_3554,54.938,54.938,54.938,54.938
t_3555,56.7572,56.7572,56.7572,56.7572
t_3556,56.7572,56.7572,56.7572,56.7572
t_3557,56.7572,56.7572,56.7572,56.7572
t_3558,54.938,54.938,54.938,54.938
t_3559,43.2199,43.2199,43.2199,43.2199
t_356,81.9119,81.9119,81.9119,81.9119
t_3560,41.1488,41.1488,41.1488,41.1488
t_3561,17.4663,17.4663,17.4663,17.4663
t_3562,17.4663,17.4663,17.4663,17.4663
t_3563,17.4663,17.4663,17.4663,17.4663
t_3564,17.4663,17.4663,17.4663,17.4663
t_3565,17.4663,17.4663,17.4663,17.4663
t_3566,17.4663,17.4663,17.4663,17.4663
t_3567,17.4663,17.4663,17.4663,17.4663
t_3568,41.1488,41.1488,41.1488,41.1488
t_3569,66.4078,66.4078,66.4078,66.4078
t_357,81.0594,81.0594,81.0594,81.0594
t_3570,81.8577,81.8577,81.8577,81.8577
t_3571,82.2985,82.2985,82.2985,82.2985
t_3572,82.2985,82.2985,82.2985,82.2985
t_3573,82.2985,82.2985,82.2985,82.2985
t_3574,82.2985,82.2985,82.2985,82.2985
t_3575,82.2985,82.2985,82.2985,82.2985
t_3576,81.8577,81.8577,81.8577,81.8577
t_3577,81.6911,81.6911,81.6911,81.6911
t_3578,81.8577,81.8577,81.8577,81.8577
t_3579,81.8577,81.8577,81.8577,81.8577
t_358,77.1943,77.1943,77.1943,77.1943
t_3580,81.8577,81.8577,81.8577,81.8577
t_3581,81.8577,81.8577,81.8577,81.8577
t_3582,81.8577,81.8577,81.8577,81.8577
t_3583,66.5992,66.5992,66.5992,66.5992
t_3584,57.7549,57.7549,57.7549,57.7549
t_3585,50.7562,50.7562,50.7562,50.7562
t_3586,42.5037,42.5037,42.5037,42.5037
t_3587,42.5037,42.5037,42.5037,42.5037
t_3588,40.2537,40.2537,40.2537,40.2537
t_3589,40.2537,40.2537,40.2537,40.2537
t_359,64.3592,64.3592,64.3592,64.3592
t_3590,42.5037,42.5037,42.5037,42.5037
t_3591,54.8752,54.8752,54.8752,54.8752
t_3592,59.826,59.826,59.826,59.826
t_3593,74.2558,74.2558,74.2558,74.2558
t_3594,82.5601,82.5601,82.5601,82.5601
t_3595,82.5601,82.5601,82.5601,82.5601
t_3596,82.5601,82.5601,82.5601,82.5601
t_3597,82.5601,82.5601,82.5601,82.5601
t_3598,82.5601,82.5601,82.5601,82.5601
t_3599,82.5601,82.5601,82.5601,82.5601
t_36,15.2163,15.2163,15.2163,15.2163
t_360,62.7565,62.7565,62.7565,62.7565
t_3600,82.5601,82.5601,82.5601,82.5601
t_3601,82.1193,82.1193,82.1193,82.1193
t_3602,82.1193,82.1193,82.1193,82.1193
t_3603,82.1193,82.1193,82.1193,82.1193
t_3604,82.1003,82.1003,82.1003,82.1003
t_3605,82.1193,82.1193,82.1193,82.1193
t_3606,80.5859,80.5859,80.5859,80.5859
t_3607,68.5233,68.5233,68.5233,68.5233
t_3608,61.5613,61.5613,61.5613,61.5613
t_3609,55.2911,55.2911,55.2911,55.2911
t_361,48.0592,48.0592,48.0592,48.0592
t_3610,55.2911,55.2911,55.2911,55.2911
t_3611,50.0657,50.0657,50.0657,50.0657
t_3612,50.0657,50.0657,50.0657,50.0657
t_3613,50.0657,50.0657,50.0657,50.0657
t_3614,50.0657,50.0657,50.0657,50.0657
t_3615,50.0657,50.0657,50.0657,50.0657
t_3616,52.5294,52.5294,52.5294,52.5294
t_3617,57.7195,57.7195,57.7195,57.7195
t_3618,78.9399,78.9399,78.9399,78.9399
t_3619,79.182,79.182,79.182,79.182
t_362,47.3314,47.3314,47.3314,47.3314
t_3620,79.182,79.182,79.182,79.182
t_3621,79.182,79.182,79.182,79.182
t_3622,79.182,79.182,79.182,79.182
t_3623,79.182,79.182,79.182,79.182
t_3624,79.182,79.182,79.182,79.182
t_3625,79.182,79.182,79.182,79.182
t_3626,79.182,79.182,79.182,79.182
t_3627,79.182,79.182,79.182,79.182
t_3628,79.182,79.182,79.182,79.182
t_3629,79.182,79.182,79.182,79.182
t_363,47.2322,47.2322,47.2322,47.2322
t_3630,78.6158,78.6158,78.6158,78.6158
t_3631,69.7865,69.7865,69.7865,69.7865
t_3632,59.826,59.826,59.826,59.826
t_3633,57.503,57.503,57.503,57.503
t_3634,41.5505,41.5505,41.5505,41.5505
t_3635,41.5505,41.5505,41.5505,41.5505
t_3636,42.2949,42.2949,42.2949,42.2949
t_3637,42.5089,42.5089,42.5089,42.5089
t_3638,41.5505,41.5505,41.5505,41.5505
t_3639,41.5505,41.5505,41.5505,41.5505
t_364,47.2322,47.2322,47.2322,47.2322
t_3640,56.4089,56.4089,56.4089,56.4089
t_3641,57.656,57.656,57.656,57.656
t_3642,63.4791,63.4791,63.4791,63.4791
t_3643,66.2154,66.2154,66.2154,66.2154
t_3644,66.2154,66.2154,66.2154,66.2154
t_3645,66.2154,66.2154,66.2154,66.2154
t_3646,66.7434,66.7434,66.7434,66.7434
t_3647,66.7434,66.7434,66.7434,66.7434
t_3648,63.4944,63.4944,63.4944,63.4944
t_3649,65.6268,65.6268,65.6268,65.6268
t_365,47.2322,47.2322,47.2322,47.2322
t_3650,66.2154,66.2154,66.2154,66.2154
t_3651,65.9071,65.9071,65.9071,65.9071
t_3652,65.8002,65.8002,65.8002,65.8002
t_3653,65.6265,65.6265,65.6265,65.6265
t_3654,56.186,56.186,56.186,56.186
t_3655,51.0691,51.0691,51.0691,51.0691
t_3656,23.0655,23.0655,23.0655,23.0655
t_3657,23.0655,23.0655,23.0655,23.0655
t_3658,23.0655,23.0655,23.0655,23.0655
t_3659,23.0655,23.0655,23.0655,23.0655
t_366,48.4099,48.4099,48.4099,48.4099
t_3660,23.0655,23.0655,23.0655,23.0655
t_3661,23.0655,23.0655,23.0655,23.0655
t_3662,23.0655,23.0655,23.0655,23.0655
t_3663,23.0655,23.0655,23.0655,23.0655
t_3664,25.3155,25.3155,25.3155,25.3155
t_3665,50.0657,50.0657,50.0657,50.0657
t_3666,57.7549,57.7549,57.7549,57.7549
t_3667,62.5848,62.5848,62.5848,62.5848
t_3668,62.5848,62.5848,62.5848,62.5848
t_3669,62.5848,62.5848,62.5848,62.5848
t_367,49.4782,49.4782,49.4782,49.4782
t_3670,62.5848,62.5848,62.5848,62.5848
t_3671,62.5848,62.5848,62.5848,62.5848
t_3672,62.5848,62.5848,62.5848,62.5848
t_3673,62.5848,62.5848,62.5848,62.5848
t_3674,62.5848,62.5848,62.5848,62.5848
t_3675,62.5848,62.5848,62.5848,62.5848
t_3676,62.5848,62.5848,62.5848,62.5848
t_3677,61.8435,61.8435,61.8435,61.8435
t_3678,52.2145,52.2145,52.2145,52.2145
t_3679,40.7561,40.7561,40.7561,40.7561
t_368,49.4782,49.4782,49.4782,49.4782
t_3680,19.7163,19.7163,19.7163,19.7163
t_3681,15.2163,15.2163,15.2163,15.2163
t_3682,17.4663,17.4663,17.4663,17.4663
t_3683,17.4663,17.4663,17.4663,17.4663
t_3684,17.4663,17.4663,17.4663,17.4663
t_3685,17.4663,17.4663,17.4663,17.4663
t_3686,17.4663,17.4663,17.4663,17.4663
t_3687,17.4663,17.4663,17.4663,17.4663
t_3688,41.1488,41.1488,41.1488,41.1488
t_3689,43.2199,43.2199,43.2199,43.2199
t_369,45.2909,45.2909,45.2909,45.2909
t_3690,75.8913,75.8913,75.8913,75.8913
t_3691,76.7599,76.7599,76.7599,76.7599
t_3692,76.7599,76.7599,76.7599,76.7599
t_3693,76.7599,76.7599,76.7599,76.7599
t_3694,76.7599,76.7599,76.7599,76.7599
t_3695,76.7599,76.7599,76.7599,76.7599
t_3696,76.7599,76.7599,76.7599,76.7599
t_3697,76.7599,76.7599,76.7599,76.7599
t_3698,76.7599,76.7599,76.7599,76.7599
t_3699,75.361,75.361,75.361,75.361
t_37,15.2163,15.2163,15.2163,15.2163
t_370,41.1488,41.1488,41.1488,41.1488
t_3700,75.3542,75.3542,75.3542,75.3542
t_3701,75.924,75.924,75.924,75.924
t_3702,70.0776,70.0776,70.0776,70.0776
t_3703,56.7694,56.7694,56.7694,56.7694
t_3704,51.0691,51.0691,51.0691,51.0691
t_3705,37.9426,37.9426,37.9426,37.9426
t_3706,26.3167,26.3167,26.3167,26.3167
t_3707,26.3167,26.3167,26.3167,26.3167
t_3708,24.0667,24.0667,24.0667,24.0667
t_3709,24.0667,24.0667,24.0667,24.0667
t_371,28.1825,28.1825,28.1825,28.1825
t_3710,26.3167,26.3167,26.3167,26.3167
t_3711,26.3167,26.3167,26.3167,26.3167
t_3712,51.9788,51.9788,51.9788,51.9788
t_3713,73.2226,73.2226,73.2226,73.2226
t_3714,88.2519,88.2519,88.2519,88.2519
t_3715,88.9696,88.9696,88.9696,88.9696
t_3716,88.9696,88.9696,88.9696,88.9696
t_3717,88.9696,88.9696,88.9696,88.9696
t_3718,88.9696,88.9696,88.9696,88.9696
t_3719,88.9696,88.9696,88.9696,88.9696
t_372,28.1825,28.1825,28.1825,28.1825
t_3720,88.9696,88.9696,88.9696,88.9696
t_3721,88.9696,88.9696,88.9696,88.9696
t_3722,88.9696,88.9696,88.9696,88.9696
t_3723,88.9696,88.9696,88.9696,88.9696
t_3724,88.9696,88.9696,88.9696,88.9696
t_3725,88.603,88.603,88.603,88.603
t_3726,84.6452,84.6452,84.6452,84.6452
t_3727,78.9009,78.9009,78.9009,78.9009
t_3728,62.9449,62.9449,62.9449,62.9449
t_3729,57.0561,57.0561,57.0561,57.0561
t_373,28.1825,28.1825,28.1825,28.1825
t_3730,54.7332,54.7332,54.7332,54.7332
t_3731,54.7332,54.7332,54.7332,54.7332
t_3732,43.1073,43.1073,43.1073,43.1073
t_3733,43.1073,43.1073,43.1073,43.1073
t_3734,53.8236,53.8236,53.8236,53.8236
t_3735,54.7332,54.7332,54.7332,54.7332
t_3736,59.5259,59.5259,59.5259,59.5259
t_3737,73.8753,73.8753,73.8753,73.8753
t_3738,84.6876,84.6876,84.6876,84.6876
t_3739,85.1896,85.1896,85.1896,85.1896
t_374,30.4325,30.4325,30.4325,30.4325
t_3740,85.1896,85.1896,85.1896,85.1896
t_3741,85.1896,85.1896,85.1896,85.1896
t_3742,85.1896,85.1896,85.1896,85.1896
t_3743,83.5408,83.5408,83.5408,83.5408
t_3744,82.158,82.158,82.158,82.158
t_3745,82.158,82.158,82.158,82.158
t_3746,82.158,82.158,82.158,82.158
t_3747,82.158,82.158,82.158,82.158
t_3748,82.158,82.158,82.158,82.158
t_3749,82.158,82.158,82.158,82.158
t_375,41.1488,41.1488,41.1488,41.1488
t_3750,80.1708,80.1708,80.1708,80.1708
t_3751,67.4387,67.4387,67.4387,67.4387
t_3752,59.826,59.826,59.826,59.826
t_3753,41.1998,41.1998,41.1998,41.1998
t_3754,40.8573,40.8573,40.8573,40.8573
t_3755,40.8573,40.8573,40.8573,40.8573
t_3756,40.8573,40.8573,40.8573,40.8573
t_3757,40.8573,40.8573,40.8573,40.8573
t_3758,40.8573,40.8573,40.8573,40.8573
t_3759,40.8573,40.8573,40.8573,40.8573
t_376,43.2199,43.2199,43.2199,43.2199
t_3760,41.0586,41.0586,41.0586,41.0586
t_3761,69.0421,69.0421,69.0421,69.0421
t_3762,81.9642,81.9642,81.9642,81.9642
t_3763,83.8765,83.8765,83.8765,83.8765
t_3764,83.8765,83.8765,83.8765,83.8765
t_3765,83.8765,83.8765,83.8765,83.8765
t_3766,83.8765,83.8765,83.8765,83.8765
t_3767,83.8768,83.8768,83.8768,83.8768
t_3768,83.8765,83.8765,83.8765,83.8765
t_3769,83.8768,83.8768,83.8768,83.8768
t_377,60.3076,60.3076,60.3076,60.3076
t_3770,83.8765,83.8765,83.8765,83.8765
t_3771,82.3114,82.3114,82.3114,82.3114
t_3772,80.8384,80.8384,80.8384,80.8384
t_3773,80.5077,80.5077,80.5077,80.5077
t_3774,80.0231,80.0231,80.0231,80.0231
t_3775,60.5797,60.5797,60.5797,60.5797
t_3776,53.5107,53.5107,53.5107,53.5107
t_3777,28.1825,28.1825,28.1825,28.1825
t_3778,25.7187,25.7187,25.7187,25.7187
t_3779,25.7187,25.7187,25.7187,25.7187
t_378,60.3076,60.3076,60.3076,60.3076
t_3780,25.7187,25.7187,25.7187,25.7187
t_3781,25.7187,25.7187,25.7187,25.7187
t_3782,25.7187,25.7187,25.7187,25.7187
t_3783,25.7187,25.7187,25.7187,25.7187
t_3784,27.9687,27.9687,27.9687,27.9687
t_3785,43.2199,43.2199,43.2199,43.2199
t_3786,54.8294,54.8294,54.8294,54.8294
t_3787,54.938,54.938,54.938,54.938
t_3788,54.938,54.938,54.938,54.938
t_3789,54.938,54.938,54.938,54.938
t_379,57.2658,57.2658,57.2658,57.2658
t_3790,54.938,54.938,54.938,54.938
t_3791,54.938,54.938,54.938,54.938
t_3792,54.938,54.938,54.938,54.938
t_3793,54.938,54.938,54.938,54.938
t_3794,54.938,54.938,54.938,54.938
t_3795,54.938,54.938,54.938,54.938
t_3796,54.938,54.938,54.938,54.938
t_3797,54.938,54.938,54.938,54.938
t_3798,54.938,54.938,54.938,54.938
t_3799,43.2199,43.2199,43.2199,43.2199
t_38,15.2163,15.2163,15.2163,15.2163
t_380,57.2658,57.2658,57.2658,57.2658
t_3800,41.1488,41.1488,41.1488,41.1488
t_3801,25.7187,25.7187,25.7187,25.7187
t_3802,25.7187,25.7187,25.7187,25.7187
t_3803,25.7187,25.7187,25.7187,25.7187
t_3804,25.7187,25.7187,25.7187,25.7187
t_3805,25.7187,25.7187,25.7187,25.7187
t_3806,25.7187,25.7187,25.7187,25.7187
t_3807,27.9687,27.9687,27.9687,27.9687
t_3808,43.2199,43.2199,43.2199,43.2199
t_3809,47.0262,47.0262,47.0262,47.0262
t_381,57.2658,57.2658,57.2658,57.2658
t_3810,54.938,54.938,54.938,54.938
t_3811,54.938,54.938,54.938,54.938
t_3812,54.938,54.938,54.938,54.938
t_3813,54.938,54.938,54.938,54.938
t_3814,54.938,54.938,54.938,54.938
t_3815,54.9382,54.9382,54.9382,54.9382
t_3816,54.938,54.938,54.938,54.938
t_3817,54.938,54.938,54.938,54.938
t_3818,54.938,54.938,54.938,54.938
t_3819,54.938,54.938,54.938,54.938
t_382,57.2658,57.2658,57.2658,57.2658
t_3820,54.938,54.938,54.938,54.938
t_3821,54.938,54.938,54.938,54.938
t_3822,54.1403,54.1403,54.1403,54.1403
t_3823,43.2199,43.2199,43.2199,43.2199
t_3824,38.685,38.685,38.685,38.685
t_3825,15.2163,15.2163,15.2163,15.2163
t_3826,15.2163,15.2163,15.2163,15.2163
t_3827,15.2163,15.2163,15.2163,15.2163
t_3828,15.2163,15.2163,15.2163,15.2163
t_3829,15.2163,15.2163,15.2163,15.2163
t_383,57.2658,57.2658,57.2658,57.2658
t_3830,15.2163,15.2163,15.2163,15.2163
t_3831,15.2163,15.2163,15.2163,15.2163
t_3832,19.7163,19.7163,19.7163,19.7163
t_3833,43.2199,43.2199,43.2199,43.2199
t_3834,48.8455,48.8455,48.8455,48.8455
t_3835,57.03,57.03,57.03,57.03
t_3836,57.03,57.03,57.03,57.03
t_3837,56.1204,56.1204,56.1204,56.1204
t_3838,57.03,57.03,57.03,57.03
t_3839,57.03,57.03,57.03,57.03
t_384,57.2658,57.2658,57.2658,57.2658
t_3840,57.03,57.03,57.03,57.03
t_3841,54.8979,54.8979,54.8979,54.8979
t_3842,53.0787,53.0787,53.0787,53.0787
t_3843,53.0787,53.0787,53.0787,53.0787
t_3844,53.0787,53.0787,53.0787,53.0787
t_3845,53.0787,53.0787,53.0787,53.0787
t_3846,53.0787,53.0787,53.0787,53.0787
t_3847,47.0262,47.0262,47.0262,47.0262
t_3848,43.2199,43.2199,43.2199,43.2199
t_3849,43.2199,43.2199,43.2199,43.2199
t_385,55.6838,55.6838,55.6838,55.6838
t_3850,37.6948,37.6948,37.6948,37.6948
t_3851,37.6948,37.6948,37.6948,37.6948
t_3852,28.7055,28.7055,28.7055,28.7055
t_3853,28.7055,28.7055,28.7055,28.7055
t_3854,37.6948,37.6948,37.6948,37.6948
t_3855,37.6948,37.6948,37.6948,37.6948
t_3856,41.1488,41.1488,41.1488,41.1488
t_3857,43.2199,43.2199,43.2199,43.2199
t_3858,59.1621,59.1621,59.1621,59.1621
t_3859,70.6554,70.6554,70.6554,70.6554
t_386,54.938,54.938,54.938,54.938
t_3860,70.6554,70.6554,70.6554,70.6554
t_3861,70.6554,70.6554,70.6554,70.6554
t_3862,71.1834,71.1834,71.1834,71.1834
t_3863,71.1834,71.1834,71.1834,71.1834
t_3864,71.1834,71.1834,71.1834,71.1834
t_3865,71.1834,71.1834,71.1834,71.1834
t_3866,69.0514,69.0514,69.0514,69.0514
t_3867,69.0514,69.0514,69.0514,69.0514
t_3868,69.0514,69.0514,69.0514,69.0514
t_3869,68.5233,68.5233,68.5233,68.5233
t_387,54.938,54.938,54.938,54.938
t_3870,68.5233,68.5233,68.5233,68.5233
t_3871,61.5613,61.5613,61.5613,61.5613
t_3872,55.2911,55.2911,55.2911,55.2911
t_3873,32.0013,32.0013,32.0013,32.0013
t_3874,29.3552,29.3552,29.3552,29.3552
t_3875,27.8325,27.8325,27.8325,27.8325
t_3876,27.1841,27.1841,27.1841,27.1841
t_3877,24.5258,24.5258,24.5258,24.5258
t_3878,24.5258,24.5258,24.5258,24.5258
t_3879,24.5258,24.5258,24.5258,24.5258
t_388,54.938,54.938,54.938,54.938
t_3880,40.6517,40.6517,40.6517,40.6517
t_3881,57.7549,57.7549,57.7549,57.7549
t_3882,79.937,79.937,79.937,79.937
t_3883,80.9979,80.9979,80.9979,80.9979
t_3884,81.5259,81.5259,81.5259,81.5259
t_3885,81.5259,81.5259,81.5259,81.5259
t_3886,81.5259,81.5259,81.5259,81.5259
t_3887,81.5259,81.5259,81.5259,81.5259
t_3888,81.5259,81.5259,81.5259,81.5259
t_3889,81.5259,81.5259,81.5259,81.5259
t_389,54.938,54.938,54.938,54.938
t_3890,81.5259,81.5259,81.5259,81.5259
t_3891,80.9979,80.9979,80.9979,80.9979
t_3892,80.9979,80.9979,80.9979,80.9979
t_3893,80.9979,80.9979,80.9979,80.9979
t_3894,80.9979,80.9979,80.9979,80.9979
t_3895,78.2582,78.2582,78.2582,78.2582
t_3896,62.9449,62.9449,62.9449,62.9449
t_3897,58.6645,58.6645,58.6645,58.6645
t_3898,40.6517,40.6517,40.6517,40.6517
t_3899,40.6517,40.6517,40.6517,40.6517
t_39,15.2163,15.2163,15.2163,15.2163
t_390,55.6436,55.6436,55.6436,55.6436
t_3900,40.6517,40.6517,40.6517,40.6517
t_3901,40.6517,40.6517,40.6517,40.6517
t_3902,40.6517,40.6517,40.6517,40.6517
t_3903,40.6517,40.6517,40.6517,40.6517
t_3904,57.503,57.503,57.503,57.503
t_3905,62.9449,62.9449,62.9449,62.9449
t_3906,79.3675,79.3675,79.3675,79.3675
t_3907,80.8671,80.8671,80.8671,80.8671
t_3908,80.8671,80.8671,80.8671,80.8671
t_3909,80.8671,80.8671,80.8671,80.8671
t_391,57.2658,57.2658,57.2658,57.2658
t_3910,81.3951,81.3951,81.3951,81.3951
t_3911,81.3951,81.3951,81.3951,81.3951
t_3912,81.3951,81.3951,81.3951,81.3951
t_3913,81.3951,81.3951,81.3951,81.3951
t_3914,81.3951,81.3951,81.3951,81.3951
t_3915,81.3951,81.3951,81.3951,81.3951
t_3916,80.8671,80.8671,80.8671,80.8671
t_3917,80.7602,80.7602,80.7602,80.7602
t_3918,80.1863,80.1863,80.1863,80.1863
t_3919,58.4476,58.4476,58.4476,58.4476
t_392,57.2658,57.2658,57.2658,57.2658
t_3920,43.2199,43.2199,43.2199,43.2199
t_3921,28.1825,28.1825,28.1825,28.1825
t_3922,28.1825,28.1825,28.1825,28.1825
t_3923,28.1825,28.1825,28.1825,28.1825
t_3924,28.1825,28.1825,28.1825,28.1825
t_3925,28.1825,28.1825,28.1825,28.1825
t_3926,28.1825,28.1825,28.1825,28.1825
t_3927,28.1825,28.1825,28.1825,28.1825
t_3928,41.1488,41.1488,41.1488,41.1488
t_3929,43.2199,43.2199,43.2199,43.2199
t_393,50.1955,50.1955,50.1955,50.1955
t_3930,59.1621,59.1621,59.1621,59.1621
t_3931,59.1621,59.1621,59.1621,59.1621
t_3932,59.6901,59.6901,59.6901,59.6901
t_3933,59.885,59.885,59.885,59.885
t_3934,69.8784,69.8784,69.8784,69.8784
t_3935,69.8784,69.8784,69.8784,69.8784
t_3936,69.8784,69.8784,69.8784,69.8784
t_3937,63.7949,63.7949,63.7949,63.7949
t_3938,63.7949,63.7949,63.7949,63.7949
t_3939,63.7949,63.7949,63.7949,63.7949
t_394,43.2199,43.2199,43.2199,43.2199
t_3940,63.7949,63.7949,63.7949,63.7949
t_3941,53.6067,53.6067,53.6067,53.6067
t_3942,43.7479,43.7479,43.7479,43.7479
t_3943,43.2199,43.2199,43.2199,43.2199
t_3944,41.1488,41.1488,41.1488,41.1488
t_3945,25.7187,25.7187,25.7187,25.7187
t_3946,25.7187,25.7187,25.7187,25.7187
