time_step,DE00,AT00,FR00,IT00
t_3275,51.2182,51.2182,0.0,-0.0
t_3276,51.2182,51.2182,0.0,-0.0
t_3277,51.2182,51.2182,-0.0,-0.0
t_3278,51.2182,51.2182,-0.0,-0.0
t_3279,51.2182,51.2182,0.0,-0.0
t_328,51.2182,51.2182,9.0,9.0
t_3280,51.2182,51.2182,0.0,0.0
t_3281,51.2182,51.2182,9.0,47.8605
t_3282,51.2182,51.2182,9.0,60.1903
t_3283,51.2182,51.2182,9.0,79.5232
t_3284,51.2182,51.2182,9.0,79.5232
t_3285,51.2182,51.2182,9.0,79.5232
t_3286,51.2182,51.2182,9.0,79.5232
t_3287,51.2182,51.2182,9.0,79.5232
t_3288,51.2182,51.2182,9.0,79.5232
t_3289,51.2182,51.2182,9.0,79.5232
t_329,51.2182,51.2182,9.0,60.1903
t_3290,51.2182,51.2182,9.0,79.5232
t_3291,51.2182,51.2182,9.0,79.5232
t_3292,51.2182,51.2182,9.0,79.5232
t_3293,51.2182,51.2182,9.0,79.5232
t_3294,51.2182,51.2182,9.0,79.5232
t_3295,51.2182,51.2182,9.0,60.1903
t_3296,51.2182,51.2182,9.0,60.1903
t_3297,51.2182,38.9118,9.0,60.1903
t_3298,51.2182,38.9118,9.0,60.1903
t_3299,51.2182,38.9118,9.0,60.1903
t_33,51.2182,51.2182,9.0,45.5573
t_330,51.2182,51.2182,9.0,60.1903
t_3300,51.2182,38.9118,9.0,60.1903
t_3301,51.2182,38.9118,9.0,60.1903
t_3302,51.2182,38.9118,9.0,60.1903
t_3303,51.2182,38.9118,9.0,60.1903
t_3304,51.2182,38.9118,9.0,60.1903
t_3305,51.2182,38.9118,9.0,79.5232
t_3306,63.2333,51.2182,9.0,106.0286
t_3307,63.2333,51.2182,9.0,106.0286
t_3308,63.2333,51.2182,11.1121,106.0286
t_3309,63.2333,51.2182,11.1121,106.0286
t_331,51.2182,51.2182,11.8916,60.1903
t_3310,63.2333,51.2182,51.2182,106.0286
t_3311,63.2333,51.2182,63.2333,106.0286
t_3312,51.2182,51.2182,51.2182,106.0286
t_3313,51.2182,51.2182,51.2182,79.5232
t_3314,51.2182,51.2182,51.2182,79.5232
t_3315,51.2182,51.2182,51.2182,79.5232
t_3316,51.2182,51.2182,51.2182,79.5232
t_3317,51.2182,51.2182,11.1121,79.5232
t_3318,51.2182,51.2182,11.1121,60.1903
t_3319,51.2182,38.9118,9.0,60.1903
t_332,51.2182,51.2182,51.2182,60.1903
t_3320,51.2182,38.9118,9.0,45.5573
t_3321,51.2182,38.9118,9.0,0.0
t_3322,51.2182,38.9118,9.0,0.0
t_3323,51.2182,38.9118,9.0,-0.0
t_3324,51.2182,38.9118,9.0,-0.0
t_3325,51.2182,38.9118,9.0,-0.0
t_3326,51.2182,38.9118,9.0,-0.0
t_3327,51.2182,38.9118,9.0,0.0
t_3328,51.2182,46.1833,9.0,9.0
t_3329,51.2182,51.2182,9.0,51.2182
t_333,51.2182,51.2182,51.2182,60.1903
t_3330,67.6693,51.4104,9.0,60.1903
t_3331,108.5098,51.4104,9.0,60.1903
t_3332,108.5098,51.4104,9.0,60.1903
t_3333,108.5098,51.4104,9.0,60.1903
t_3334,108.5098,51.4104,9.0,60.1903
t_3335,108.5098,51.4104,9.0,60.1903
t_3336,108.5098,51.4104,9.0,60.1903
t_3337,108.5098,51.4104,9.0,60.1903
t_3338,108.5098,51.4104,9.0,60.1903
t_3339,106.1235,51.4104,9.0,60.1903
t_334,51.2182,51.2182,51.2182,60.1903
t_3340,67.6693,51.4104,9.0,60.1903
t_3341,51.4104,51.4104,9.0,60.1903
t_3342,51.2182,51.2182,9.0,60.1903
t_3343,51.2182,38.9118,9.0,60.1903
t_3344,51.2182,9.0,9.0,9.0
t_3345,51.2182,9.0,9.0,0.0
t_3346,51.2182,9.0,9.0,-0.0
t_3347,51.2182,9.0,9.0,-0.0
t_3348,51.2182,9.0,9.0,-0.0
t_3349,51.2182,9.0,9.0,-0.0
t_335,51.2182,51.2182,51.2182,60.1903
t_3350,51.2182,9.0,9.0,-0.0
t_3351,51.2182,9.0,9.0,-0.0
t_3352,51.2182,9.0,9.0,0.0
t_3353,51.2182,47.8605,9.0,47.8605
t_3354,51.2182,51.2182,9.0,60.1903
t_3355,63.2333,51.4104,9.0,60.1903
t_3356,63.2333,51.4104,9.0,60.1903
t_3357,63.2333,51.4104,9.0,60.1903
t_3358,63.2333,51.4104,9.0,60.1903
t_3359,63.2333,51.4104,9.0,60.1903
t_336,51.2182,51.2182,51.2182,60.1903
t_3360,63.2333,51.4104,9.0,60.1903
t_3361,63.2333,51.4104,9.0,60.1903
t_3362,63.2333,51.4104,9.0,60.1903
t_3363,63.2333,51.4104,9.0,60.1903
t_3364,63.2333,51.4104,9.0,60.1903
t_3365,51.4104,51.4104,9.0,60.1903
t_3366,51.2182,51.2182,9.0,60.1903
t_3367,51.2182,51.2182,9.0,60.1903
t_3368,51.2182,9.0,9.0,9.0
t_3369,51.2182,0.0,9.0,0.0
t_337,51.2182,51.2182,51.2182,60.1903
t_3370,51.2182,0.0,9.0,-0.0
t_3371,51.2182,0.0,9.0,-0.0
t_3372,51.2182,0.0,9.0,-0.0
t_3373,51.2182,0.0,9.0,-0.0
t_3374,51.2182,0.0,9.0,-0.0
t_3375,51.2182,0.0,9.0,0.0
t_3376,51.2182,38.9118,9.0,0.0
t_3377,51.2182,51.2182,9.0,45.5573
t_3378,51.4104,51.4104,9.0,60.1903
t_3379,95.7167,51.4104,9.0,60.1903
t_338,51.2182,51.2182,51.2182,60.1903
t_3380,95.7167,51.4104,9.0,60.1903
t_3381,95.7167,51.4104,9.0,60.1903
t_3382,95.7167,51.4104,9.0,60.1903
t_3383,95.7167,51.4104,9.0,60.1903
t_3384,95.7167,51.4104,9.0,60.1903
t_3385,95.7167,51.4104,9.0,60.1903
t_3386,95.7167,51.4104,9.0,60.1903
t_3387,95.7167,51.4104,9.0,60.1903
t_3388,95.7167,51.4104,9.0,60.1903
t_3389,95.7167,51.4104,9.0,60.1903
t_339,51.2182,51.2182,51.2182,60.1903
t_3390,95.7167,51.4104,9.0,60.1903
t_3391,51.2182,51.2182,9.0,51.2182
t_3392,51.2182,41.6416,9.0,0.0
t_3393,51.2182,41.6416,9.0,-0.0
t_3394,51.2182,41.6416,9.0,-0.0
t_3395,51.2182,41.6416,9.0,-0.0
t_3396,51.2182,41.6416,9.0,-0.0
t_3397,51.2182,41.6416,9.0,-0.0
t_3398,51.2182,41.6416,9.0,-0.0
t_3399,51.2182,51.2182,9.0,-0.0
t_34,51.2182,0.0,9.0,0.0
t_340,60.1903,60.1903,51.2182,60.1903
t_3400,51.2182,51.2182,9.0,0.0
t_3401,60.1903,60.1903,9.0,47.8605
t_3402,109.8973,97.1368,9.0,97.1368
t_3403,109.8973,97.1368,9.0,97.3357
t_3404,109.8973,97.1368,9.0,97.3357
t_3405,109.8973,97.1368,9.0,97.3357
t_3406,109.8973,97.1368,9.0,97.3357
t_3407,109.8973,97.1368,9.0,97.3357
t_3408,109.8973,97.1368,9.0,97.3357
t_3409,109.8973,97.1368,9.0,97.3357
t_341,60.1903,60.1903,51.2182,60.1903
t_3410,109.8973,97.1368,9.0,97.3357
t_3411,109.8973,97.1368,9.0,97.3357
t_3412,109.8973,97.1368,9.0,97.3357
t_3413,109.8973,97.1368,9.0,97.3357
t_3414,109.8973,97.1368,9.0,97.3357
t_3415,102.7013,51.4104,9.0,60.1903
t_3416,51.2182,38.9118,9.0,38.9118
t_3417,51.2182,0.0,9.0,0.0
t_3418,51.2182,0.0,9.0,-0.0
t_3419,51.2182,0.0,9.0,-0.0
t_342,63.2333,63.2333,51.2182,60.1903
t_3420,51.2182,0.0,9.0,-0.0
t_3421,51.2182,0.0,9.0,-0.0
t_3422,51.2182,0.0,9.0,-0.0
t_3423,51.2182,9.0651,9.0,0.0
t_3424,51.2182,51.2182,9.0,47.8605
t_3425,104.5738,60.1903,9.0,60.1903
t_3426,110.0051,106.1013,9.0,107.2053
t_3427,110.0051,106.1013,9.0,107.2053
t_3428,110.0051,106.1013,11.1121,107.2053
t_3429,110.0051,106.1013,11.1121,107.2053
t_343,63.2333,63.2333,51.2182,60.1903
t_3430,110.0051,106.1013,11.1121,107.2053
t_3431,110.0051,106.1013,11.1121,107.2053
t_3432,110.0051,106.1013,11.1121,107.2053
t_3433,106.1013,106.1013,11.1121,107.2053
t_3434,106.1013,106.1013,11.1121,107.2053
t_3435,106.1013,106.1013,11.1121,107.2053
t_3436,106.1013,106.1013,9.0,107.2053
t_3437,106.1013,106.1013,9.0,107.2053
t_3438,98.0282,98.0282,9.0,107.2053
t_3439,67.6693,51.4104,9.0,60.1903
t_344,102.8333,63.2333,51.2182,60.1903
t_3440,51.2182,38.9118,9.0,47.8605
t_3441,51.2182,0.0,9.0,0.0
t_3442,51.2182,0.0,9.0,-0.0
t_3443,51.2182,0.0,9.0,-0.0
t_3444,51.2182,0.0,9.0,-0.0
t_3445,51.2182,0.0,9.0,-0.0
t_3446,51.2182,0.0,9.0,-0.0
t_3447,51.2182,0.0,9.0,0.0
t_3448,51.2182,47.8605,9.0,9.0
t_3449,51.2182,51.2182,9.0,60.1903
t_345,110.0051,63.2333,51.2182,60.1903
t_3450,63.2333,63.2333,9.0,107.2053
t_3451,63.2333,63.2333,9.0,107.2053
t_3452,63.2333,63.2333,9.0,107.2053
t_3453,51.4104,51.4104,9.0,107.2053
t_3454,51.2182,51.4104,9.0,107.2053
t_3455,51.2182,51.4104,11.1121,107.2053
t_3456,51.2182,51.4104,11.1121,107.2053
t_3457,51.4104,51.4104,11.1121,107.2053
t_3458,63.2333,63.2333,11.1121,107.2053
t_3459,63.2333,63.2333,9.0,107.2053
t_346,110.0051,51.2182,9.0,0.0
t_3460,63.2333,63.2333,9.0,107.2053
t_3461,63.2333,63.2333,9.0,107.2053
t_3462,63.2333,63.2333,9.0,107.2053
t_3463,51.2182,51.2182,9.0,60.1903
t_3464,51.2182,47.8605,9.0,47.8605
t_3465,51.2182,0.0,9.0,0.0
t_3466,51.2182,0.0,9.0,-0.0
t_3467,51.2182,0.0,9.0,-0.0
t_3468,51.2182,0.0,9.0,-0.0
t_3469,51.2182,0.0,9.0,-0.0
t_347,110.0051,51.2182,9.0,-0.0
t_3470,51.2182,0.0,9.0,-0.0
t_3471,51.2182,9.0,9.0,0.0
t_3472,51.2182,51.2182,9.0,47.8605
t_3473,67.6693,60.1903,9.0,60.1903
t_3474,67.6693,67.6693,9.0,107.2053
t_3475,67.6693,67.6693,9.0,107.2053
t_3476,67.6693,67.6693,11.1121,107.2053
t_3477,67.6693,67.6693,11.1121,107.2053
t_3478,67.6693,67.6693,11.1121,107.2053
t_3479,67.6693,67.6693,11.1121,107.2053
t_348,110.0051,51.2182,9.0,-0.0
t_3480,63.2333,63.2333,11.1121,107.2053
t_3481,51.2182,51.2182,11.1121,107.2053
t_3482,51.2182,51.2182,11.1121,107.2053
t_3483,51.2182,51.2182,9.0,107.2053
t_3484,51.2182,51.2182,9.0,107.2053
t_3485,51.2182,51.2182,9.0,107.2053
t_3486,51.2182,51.2182,9.0,107.2053
t_3487,51.2182,51.2182,9.0,60.1903
t_3488,51.2182,38.9118,9.0,60.1903
t_3489,51.2182,0.0,9.0,60.1903
t_349,110.0051,51.2182,9.0,-0.0
t_3490,51.2182,0.0,9.0,60.1903
t_3491,51.2182,0.0,9.0,60.1903
t_3492,51.2182,0.0,9.0,60.1903
t_3493,51.2182,0.0,9.0,60.1903
t_3494,51.2182,0.0,9.0,60.1903
t_3495,51.2182,0.0,9.0,60.1903
t_3496,51.2182,38.9118,9.0,60.1903
t_3497,51.2182,51.2182,9.0,60.1903
t_3498,67.6693,51.4104,9.0,105.6503
t_3499,67.6693,51.4104,9.0,105.6503
t_35,51.2182,0.0,9.0,-0.0
t_350,110.0051,51.2182,9.0,-0.0
t_3500,67.6693,51.4104,9.0,105.6503
t_3501,67.6693,51.4104,9.0,105.6503
t_3502,67.6693,51.4104,9.0,105.6503
t_3503,67.6693,51.4104,9.0,105.6503
t_3504,67.6693,51.4104,9.0,105.6503
t_3505,67.6693,51.4104,9.0,105.6503
t_3506,67.6693,51.4104,9.0,105.6503
t_3507,67.6693,51.4104,9.0,105.6503
t_3508,51.4104,51.4104,9.0,105.6503
t_3509,51.2182,51.2182,9.0,105.6503
t_351,110.0051,63.2333,9.0,0.0
t_3510,51.2182,51.2182,9.0,97.1925
t_3511,51.2182,38.9118,9.0,60.1903
t_3512,51.2182,0.0,9.0,47.8605
t_3513,51.2182,0.0,9.0,0.0
t_3514,51.2182,0.0,9.0,0.0
t_3515,51.2182,0.0,7.2892,-0.0
t_3516,51.2182,0.0,7.2892,-0.0
t_3517,51.2182,0.0,7.2892,-0.0
t_3518,51.2182,0.0,9.0,0.0
t_3519,51.2182,0.0,9.0,0.0
t_352,110.0051,103.6422,9.0,60.1903
t_3520,51.2182,9.0,9.0,9.0
t_3521,51.2182,51.2182,9.0,60.1903
t_3522,51.2182,51.2182,9.0,94.8821
t_3523,63.2333,63.2333,9.0,99.7882
t_3524,63.2333,63.2333,9.0,99.7882
t_3525,63.2333,63.2333,9.0,99.7882
t_3526,63.2333,63.2333,9.0,99.7882
t_3527,63.2333,63.2333,9.0,99.7882
t_3528,63.2333,63.2333,9.0,99.7882
t_3529,63.2333,63.2333,9.0,99.7882
t_353,110.0051,103.6422,9.0,67.6693
t_3530,51.4104,51.4104,9.0,99.7882
t_3531,51.4104,51.4104,9.0,99.7882
t_3532,51.2182,51.2182,9.0,99.7882
t_3533,51.2182,51.2182,9.0,99.7882
t_3534,51.2182,51.2182,9.0,96.1583
t_3535,51.2182,51.2182,9.0,60.1903
t_3536,51.2182,9.0,9.0,9.0
t_3537,51.2182,9.0,9.0,0.0
t_3538,51.2182,9.0,0.0,-0.0
t_3539,51.2182,9.0,0.0,-0.0
t_354,110.0051,103.6422,51.2182,67.6693
t_3540,51.2182,9.0,0.0,-0.0
t_3541,51.2182,9.0,0.0,-0.0
t_3542,51.2182,9.0,0.0,-0.0
t_3543,51.2182,38.9118,9.0,0.0
t_3544,51.2182,51.2182,9.0,9.0086
t_3545,51.2182,51.2182,9.0,60.1903
t_3546,51.4104,51.4104,9.0,107.2053
t_3547,63.2333,63.2333,9.0,107.2053
t_3548,63.2333,63.2333,9.0,107.2053
t_3549,51.4104,51.4104,9.0,107.2053
t_355,110.0051,103.6422,51.2182,67.6693
t_3550,51.2182,51.4104,9.0,107.2053
t_3551,51.2182,51.4104,9.0,107.2053
t_3552,51.2182,51.2182,9.0,107.2053
t_3553,51.2182,51.2182,9.0,107.2053
t_3554,51.2182,51.2182,9.0,107.2053
t_3555,51.4104,51.4104,9.0,107.2053
t_3556,51.4104,51.4104,9.0,107.2053
t_3557,51.4104,51.4104,9.0,107.2053
t_3558,51.2182,51.2182,9.0,107.2053
t_3559,51.2182,51.2182,9.0,60.1903
t_356,110.0051,103.6422,51.2182,67.6693
t_3560,51.2182,51.2182,9.0,51.2182
t_3561,51.2182,9.0,9.0,0.0
t_3562,51.2182,9.0,9.0,-0.0
t_3563,51.2182,9.0,9.0,-0.0
t_3564,51.2182,9.0,9.0,-0.0
t_3565,51.2182,9.0,9.0,-0.0
t_3566,51.2182,9.0,9.0,-0.0
t_3567,51.2182,9.0,9.0,0.0
t_3568,51.2182,51.2182,9.0,51.2182
t_3569,94.7342,93.8019,9.0,81.1429
t_357,107.0173,103.6422,51.2182,67.6693
t_3570,110.0052,101.5554,9.0,107.2053
t_3571,111.9411,101.5554,9.0,107.2053
t_3572,111.9411,101.5554,9.0,107.2053
t_3573,111.9411,101.5554,9.0,107.2053
t_3574,111.9411,101.5554,9.0,107.2053
t_3575,111.9411,101.5554,9.0,107.2053
t_3576,110.0052,101.5554,9.0,107.2053
t_3577,110.0052,100.9953,9.0,107.2053
t_3578,110.0052,101.5554,9.0,107.2053
t_3579,110.0052,101.5554,9.0,107.2053
t_358,94.399,94.399,51.2182,67.6693
t_3580,110.0052,101.5554,9.0,107.2053
t_3581,110.0052,101.5554,9.0,107.2053
t_3582,110.0052,101.5554,9.0,107.2053
t_3583,110.0052,63.2333,9.0,81.1429
t_3584,110.0052,51.2182,9.0,60.1903
t_3585,110.0052,38.9118,9.0,38.9118
t_3586,110.0052,38.9118,9.0,9.0
t_3587,110.0051,38.9118,9.0,9.0
t_3588,110.0051,38.9118,9.0,-0.0
t_3589,110.0052,38.9118,9.0,-0.0
t_359,67.6693,67.6693,51.2182,67.6693
t_3590,110.0052,38.9118,9.0,9.0
t_3591,110.0052,47.8605,9.0,47.8605
t_3592,110.0052,60.1903,9.0,60.1903
t_3593,110.0052,97.1368,9.0,81.1429
t_3594,111.9411,102.5383,9.0,107.2053
t_3595,111.9411,102.5383,9.0,107.2053
t_3596,111.9411,102.5383,9.0,107.2053
t_3597,111.9411,102.5383,9.0,107.2053
t_3598,111.9411,102.5383,9.0,107.2053
t_3599,111.9411,102.5383,9.0,107.2053
t_36,51.2182,0.0,9.0,-0.0
t_360,63.2333,63.2333,51.2172,67.6693
t_3600,111.9411,102.5383,9.0,107.2053
t_3601,110.0052,102.5383,9.0,107.2053
t_3602,110.0052,102.5383,9.0,107.2053
t_3603,110.0052,102.5383,9.0,107.2053
t_3604,110.0052,102.5383,9.0,107.2053
t_3605,110.0052,102.5383,9.0,107.2053
t_3606,110.0052,97.1368,9.0,106.5714
t_3607,110.0052,51.4104,9.0,99.7882
t_3608,110.0052,51.2182,9.0,75.5289
t_3609,110.0052,38.9118,9.0,60.1903
t_361,51.2182,63.2333,11.1121,63.2333
t_3610,110.0051,38.9118,9.0,60.1903
t_3611,89.1034,38.9118,9.0,60.1903
t_3612,89.1034,38.9118,9.0,60.1903
t_3613,89.1034,38.9118,9.0,60.1903
t_3614,89.1034,38.9118,9.0,60.1903
t_3615,89.1034,38.9118,9.0,60.1903
t_3616,89.1034,51.2182,9.0,60.1903
t_3617,89.1034,63.2333,9.0,63.2333
t_3618,110.0052,97.5399,9.0,99.7882
t_3619,110.0052,98.2655,9.0,99.7882
t_362,51.2182,63.2333,9.0,63.2333
t_3620,110.0052,98.2655,9.0,99.7882
t_3621,110.0052,98.2655,9.0,99.7882
t_3622,110.0052,98.2655,9.0,99.7882
t_3623,110.0052,98.2655,9.0,99.7882
t_3624,110.0052,98.2655,9.0,99.7882
t_3625,110.0052,98.2655,9.0,99.7882
t_3626,110.0052,98.2655,9.0,99.7882
t_3627,110.0052,98.2655,9.0,99.7882
t_3628,110.0052,98.2655,9.0,99.7882
t_3629,110.0052,98.2655,9.0,99.7882
t_363,51.2182,63.2333,9.0,63.2333
t_3630,110.0052,97.9035,9.0,97.9035
t_3631,110.0052,93.8053,9.0,63.2333
t_3632,110.0052,60.1903,9.0,60.1903
t_3633,110.0051,51.4104,9.0,51.4104
t_3634,96.7751,51.2182,9.0,9.0
t_3635,96.7751,51.2182,9.0,9.0
t_3636,100.2114,51.2182,9.0,9.0
t_3637,101.0844,51.2182,9.0,9.0
t_3638,96.7751,51.2182,9.0,9.0
t_3639,96.7751,51.2182,9.0,9.0
t_364,51.2182,63.2333,9.0,63.2333
t_3640,96.7751,60.1903,9.0,60.1903
t_3641,101.8416,60.1903,9.0,60.1903
t_3642,110.0052,63.2333,9.0,75.5289
t_3643,110.0052,63.2333,9.0,79.5232
t_3644,110.0052,63.2333,9.0,79.5232
t_3645,110.0052,63.2333,9.0,79.5232
t_3646,110.0052,63.2333,11.1121,79.5232
t_3647,110.0052,63.2333,11.1121,79.5232
t_3648,110.0052,51.4104,9.0,79.5232
t_3649,110.0052,63.2333,9.001,79.5232
t_365,51.2182,63.2333,9.0,63.2333
t_3650,110.0051,63.2333,9.0,79.5232
t_3651,109.2645,63.2333,9.0,79.5232
t_3652,109.2122,63.2333,9.0,79.5232
t_3653,110.0051,63.2333,9.0,79.5232
t_3654,100.9455,51.4104,9.0,60.1903
t_3655,83.2621,51.2182,9.0,60.1903
t_3656,83.2621,0.0,9.0,0.0
t_3657,83.2621,0.0,9.0,-0.0
t_3658,83.2621,0.0,9.0,-0.0
t_3659,83.2621,0.0,9.0,-0.0
t_366,51.2182,63.2333,9.0,63.2333
t_3660,83.2621,0.0,9.0,-0.0
t_3661,83.2621,0.0,9.0,-0.0
t_3662,83.2621,0.0,9.0,0.0
t_3663,83.2621,0.0,9.0,0.0
t_3664,83.2621,0.0,9.0,9.0
t_3665,89.1034,38.9118,9.0,60.1903
t_3666,110.0052,51.2182,9.0,60.1903
t_3667,110.0052,51.4104,9.0,79.5232
t_3668,110.0052,51.4104,9.0,79.5232
t_3669,110.0052,51.4104,9.0,79.5232
t_367,51.2182,67.6693,9.0,67.6693
t_3670,110.0052,51.4104,9.0,79.5232
t_3671,110.0052,51.4104,9.0,79.5232
t_3672,110.0052,51.4104,9.0,79.5232
t_3673,110.0052,51.4104,9.0,79.5232
t_3674,110.0051,51.4104,9.0,79.5232
t_3675,110.0051,51.4104,9.0,79.5232
t_3676,110.0051,51.4104,9.0,79.5232
t_3677,107.078,51.4104,9.0,79.5232
t_3678,83.2621,51.2182,9.0,79.5232
t_3679,51.2182,38.9118,9.0,60.1903
t_368,51.2182,67.6693,9.0,67.6693
t_3680,51.2182,9.0,9.0,9.0
t_3681,51.2182,0.0,9.0,0.0
t_3682,51.2182,9.0,9.0,-0.0
t_3683,51.2182,9.0,9.0,-0.0
t_3684,51.2182,9.0,9.0,-0.0
t_3685,51.2182,9.0,9.0,-0.0
t_3686,51.2182,9.0,9.0,0.0
t_3687,51.2182,9.0,9.0,0.0
t_3688,51.2182,51.2182,9.0,51.2182
t_3689,51.2182,51.2182,9.0,60.1903
t_369,51.2182,60.1903,9.0,60.1903
t_3690,94.9675,94.9675,9.0,104.8284
t_3691,96.723,96.723,9.0,104.8482
t_3692,96.723,96.723,9.0,104.8482
t_3693,96.723,96.723,9.0,104.8482
t_3694,96.723,96.723,9.0,104.8482
t_3695,96.723,96.723,9.0,104.8482
t_3696,96.723,96.723,9.0,104.8482
t_3697,96.723,96.723,9.0,104.8482
t_3698,96.723,96.723,9.0,104.8482
t_3699,93.888,93.888,9.0,104.8482
t_37,51.2182,0.0,9.0,-0.0
t_370,51.2182,51.2182,9.0,51.2182
t_3700,93.8772,93.8772,9.0,104.8482
t_3701,95.0462,95.0462,9.0,104.8482
t_3702,83.2621,83.2621,9.0,104.8482
t_3703,83.2621,51.4104,9.0,79.3589
t_3704,83.2621,51.2182,9.0,60.1903
t_3705,78.3448,9.0,9.0,51.2182
t_3706,78.3448,9.0,9.0,9.0
t_3707,78.3448,9.0,9.0,9.0
t_3708,78.3448,9.0,9.0,-0.0
t_3709,78.3448,9.0,9.0,-0.0
t_371,51.2182,51.2182,9.0,0.0
t_3710,78.3448,9.0,9.0,9.0
t_3711,78.3448,9.0,9.0,9.0
t_3712,83.2621,51.4104,9.0,60.1903
t_3713,110.0052,94.6046,9.0,79.3589
t_3714,130.0523,107.2053,9.0,107.2053
t_3715,132.9081,107.2053,9.0,107.2053
t_3716,132.9081,107.2053,9.0,107.2053
t_3717,132.9081,107.2053,9.0,107.2053
t_3718,132.9081,107.2053,9.0,107.2053
t_3719,132.9081,107.2053,9.0,107.2053
t_372,51.2182,51.2182,9.0,-0.0
t_3720,132.9081,107.2053,9.0,107.2053
t_3721,132.9081,107.2053,9.0,107.2053
t_3722,132.9081,107.2053,9.0,107.2053
t_3723,132.9081,107.2053,9.0,107.2053
t_3724,132.9081,107.2053,9.0,107.2053
t_3725,131.4469,107.2053,9.0,107.2053
t_3726,115.6544,107.2053,9.0,107.2053
t_3727,110.0052,97.1368,9.0,99.7882
t_3728,110.0051,63.2333,9.0,63.2333
t_3729,99.0323,60.1903,9.0,60.1903
t_373,51.2182,51.2182,9.0,-0.0
t_3730,99.0323,51.4104,9.0,51.2182
t_3731,99.0323,51.4104,9.0,51.2182
t_3732,99.0323,51.4104,9.0,9.0
t_3733,99.0323,51.4104,9.0,9.0
t_3734,99.0323,51.4104,9.0,47.9913
t_3735,99.0323,51.4104,9.0,51.2182
t_3736,108.9128,60.1903,9.0,60.1903
t_3737,110.0052,95.5145,9.0,81.1429
t_3738,120.2454,102.6853,9.0,107.2053
t_3739,122.2631,102.6853,9.0,107.2053
t_374,51.2182,51.2182,9.0,9.0
t_3740,122.2631,102.6853,9.0,107.2053
t_3741,122.2631,102.6853,9.0,107.2053
t_3742,122.2631,102.6853,9.0,107.2053
t_3743,115.6544,102.6853,9.0,107.2053
t_3744,110.0052,102.6853,9.0,107.2053
t_3745,110.0051,102.6853,9.0,107.2053
t_3746,110.0051,102.6853,9.0,107.2053
t_3747,110.0051,102.6853,9.0,107.2053
t_3748,110.0051,102.6853,9.0,107.2053
t_3749,110.0051,102.6853,9.0,107.2053
t_375,51.2182,51.2182,9.0,51.2182
t_3750,110.0051,100.9772,9.0,100.9772
t_3751,110.0051,75.5289,9.0,75.5289
t_3752,110.0051,60.1903,9.0,60.1903
t_3753,100.4181,51.4104,9.0,0.0
t_3754,99.0323,51.4104,9.0,-0.0
t_3755,99.0323,51.4104,9.0,-0.0
t_3756,99.0323,51.4104,9.0,-0.0
t_3757,99.0323,51.4104,9.0,-0.0
t_3758,99.0323,51.4104,9.0,-0.0
t_3759,99.0323,51.4104,9.0,-0.0
t_376,51.2182,51.2182,9.0,60.1903
t_3760,99.9023,51.4104,9.0,0.0
t_3761,110.0052,97.1368,9.0,60.1903
t_3762,122.2631,98.5604,9.0,98.5604
t_3763,122.2631,98.5604,9.0,106.1909
t_3764,122.2631,98.5604,9.0,106.1909
t_3765,122.2631,98.5604,9.0,106.1909
t_3766,122.2631,98.5604,9.0,106.1909
t_3767,122.2631,98.5604,9.001,106.1909
t_3768,122.2631,98.5604,9.0,106.1909
t_3769,122.2631,98.5604,9.001,106.1909
t_377,51.2182,63.2333,9.0,117.4471
t_3770,122.2631,98.5604,9.0,106.1909
t_3771,115.9747,98.5604,9.0,106.1909
t_3772,110.0052,98.5604,9.0,106.1909
t_3773,110.0052,97.2007,9.0,106.1909
t_3774,108.472,97.0149,9.0,106.1909
t_3775,100.6209,63.2333,9.0,63.2333
t_3776,94.0757,51.4104,9.0,51.2182
t_3777,51.2182,51.2182,9.0,0.0
t_3778,51.2182,41.4859,9.0,-0.0
t_3779,51.2182,41.4859,9.0,-0.0
t_378,51.2182,63.2333,9.0,117.4471
t_3780,51.2182,41.4859,9.0,-0.0
t_3781,51.2182,41.4859,9.0,-0.0
t_3782,51.2182,41.4859,9.0,-0.0
t_3783,51.2182,41.4859,9.0,0.0
t_3784,51.2182,41.4859,9.0,9.0
t_3785,51.2182,51.2182,9.0,60.1903
t_3786,51.2182,51.2182,9.0,106.775
t_3787,51.2182,51.2182,9.0,107.2053
t_3788,51.2182,51.2182,9.0,107.2053
t_3789,51.2182,51.2182,9.0,107.2053
t_379,51.2182,51.2182,9.0,117.4471
t_3790,51.2182,51.2182,9.0,107.2053
t_3791,51.2182,51.2182,9.0,107.2053
t_3792,51.2182,51.2182,9.0,107.2053
t_3793,51.2182,51.2182,9.0,107.2053
t_3794,51.2182,51.2182,9.0,107.2053
t_3795,51.2182,51.2182,9.0,107.2053
t_3796,51.2182,51.2182,9.0,107.2053
t_3797,51.2182,51.2182,9.0,107.2053
t_3798,51.2182,51.2182,9.0,107.2053
t_3799,51.2182,51.2182,9.0,60.1903
t_38,51.2182,0.0,9.0,0.0
t_380,51.2182,51.2182,9.0,117.4471
t_3800,51.2182,51.2182,9.0,51.2182
t_3801,51.2182,38.9118,9.0,0.0
t_3802,51.2182,38.9118,9.0,0.0
t_3803,51.2182,38.9118,9.0,-0.0
t_3804,51.2182,38.9118,9.0,-0.0
t_3805,51.2182,38.9118,9.0,-0.0
