time_step,DE00,AT00,FR00,IT00
t_3733,9.0,9.0,9.0,9.0
t_3734,9.0,9.0,9.0,9.0
t_3735,9.0,9.0,9.0,9.0
t_3736,9.0,9.0,9.0,9.0
t_3737,9.0,9.0,9.0,9.0
t_3738,9.0,9.0,9.0,9.0
t_3739,9.0,9.0,9.0,9.0
t_374,9.0,9.0,9.0,9.0
t_3740,9.0,9.0,9.0,9.0
t_3741,9.0,9.0,9.0,9.0
t_3742,9.0,9.0,9.0,9.0
t_3743,9.0,9.0,9.0,9.0
t_3744,9.0,9.0,9.0,9.0
t_3745,9.0,9.0,9.0,9.0
t_3746,9.0,9.0,9.0,9.0
t_3747,9.0,9.0,9.0,9.0
t_3748,9.0,9.0,9.0,9.0
t_3749,9.0,9.0,9.0,9.0
t_375,9.0,9.0,9.0,9.0
t_3750,9.0,9.0,9.0,9.0
t_3751,9.0,9.0,9.0,9.0
t_3752,9.0,9.0,9.0,9.0
t_3753,9.0,9.0,9.0,9.0
t_3754,9.0,9.0,9.0,9.0
t_3755,9.0,9.0,9.0,9.0
t_3756,9.0,9.0,9.0,9.0
t_3757,9.0,9.0,9.0,9.0
t_3758,9.0,9.0,9.0,9.0
t_3759,9.0,9.0,9.0,9.0
t_376,9.0,9.0,9.0,9.0
t_3760,9.0,9.0,9.0,9.0
t_3761,9.0,9.0,9.0,9.0
t_3762,9.0,9.0,9.0,9.0
t_3763,9.0,9.0,9.0,9.0
t_3764,9.0,9.0,9.0,9.0
t_3765,9.0,9.0,9.0,9.0
t_3766,9.0,9.0,9.0,9.0
t_3767,9.001,9.001,9.001,9.001
t_3768,9.0,9.0,9.0,9.0
t_3769,9.001,9.001,9.001,9.001
t_377,9.0,9.0,9.0,9.0
t_3770,9.0,9.0,9.0,9.0
t_3771,9.0,9.0,9.0,9.0
t_3772,9.0,9.0,9.0,9.0
t_3773,9.0,9.0,9.0,9.0
t_3774,9.0,9.0,9.0,9.0
t_3775,9.0,9.0,9.0,9.0
t_3776,9.0,9.0,9.0,9.0
t_3777,9.0,9.0,9.0,9.0
t_3778,9.0,9.0,9.0,9.0
t_3779,9.0,9.0,9.0,9.0
t_378,9.0,9.0,9.0,9.0
t_3780,9.0,9.0,9.0,9.0
t_3781,9.0,9.0,9.0,9.0
t_3782,9.0,9.0,9.0,9.0
t_3783,9.0,9.0,9.0,9.0
t_3784,9.0,9.0,9.0,9.0
t_3785,9.0,9.0,9.0,9.0
t_3786,9.0,9.0,9.0,9.0
t_3787,9.0,9.0,9.0,9.0
t_3788,9.0,9.0,9.0,9.0
t_3789,9.0,9.0,9.0,9.0
t_379,9.0,9.0,9.0,9.0
t_3790,9.0,9.0,9.0,9.0
t_3791,9.0,9.0,9.0,9.0
t_3792,9.0,9.0,9.0,9.0
t_3793,9.0,9.0,9.0,9.0
t_3794,9.0,9.0,9.0,9.0
t_3795,9.0,9.0,9.0,9.0
t_3796,9.0,9.0,9.0,9.0
t_3797,9.0,9.0,9.0,9.0
t_3798,9.0,9.0,9.0,9.0
t_3799,9.0,9.0,9.0,9.0
t_38,9.0,9.0,9.0,9.0
t_380,9.0,9.0,9.0,9.0
t_3800,9.0,9.0,9.0,9.0
t_3801,9.0,9.0,9.0,9.0
t_3802,9.0,9.0,9.0,9.0
t_3803,9.0,9.0,9.0,9.0
t_3804,9.0,9.0,9.0,9.0
t_3805,9.0,9.0,9.0,9.0
t_3806,9.0,9.0,9.0,9.0
t_3807,9.0,9.0,9.0,9.0
t_3808,9.0,9.0,9.0,9.0
t_3809,9.0,9.0,9.0,9.0
t_381,9.0,9.0,9.0,9.0
t_3810,9.0,9.0,9.0,9.0
t_3811,9.0,9.0,9.0,9.0
t_3812,9.0,9.0,9.0,9.0
t_3813,9.0,9.0,9.0,9.0
t_3814,9.0,9.0,9.0,9.0
t_3815,9.001,9.001,9.001,9.001
t_3816,9.0,9.0,9.0,9.0
t_3817,9.0,9.0,9.0,9.0
t_3818,9.0,9.0,9.0,9.0
t_3819,9.0,9.0,9.0,9.0
t_382,9.0,9.0,9.0,9.0
t_3820,9.0,9.0,9.0,9.0
t_3821,9.0,9.0,9.0,9.0
t_3822,9.0,9.0,9.0,9.0
t_3823,9.0,9.0,9.0,9.0
t_3824,9.0,9.0,9.0,9.0
t_3825,9.0,9.0,9.0,9.0
t_3826,9.0,9.0,9.0,9.0
t_3827,9.0,9.0,9.0,9.0
t_3828,9.0,9.0,9.0,9.0
t_3829,9.0,9.0,9.0,9.0
t_383,9.0,9.0,9.0,9.0
t_3830,9.0,9.0,9.0,9.0
t_3831,9.0,9.0,9.0,9.0
t_3832,9.0,9.0,9.0,9.0
t_3833,9.0,9.0,9.0,9.0
t_3834,9.0,9.0,9.0,9.0
t_3835,9.0,9.0,9.0,9.0
t_3836,9.0,9.0,9.0,9.0
t_3837,9.0,9.0,9.0,9.0
t_3838,9.0,9.0,9.0,9.0
t_3839,9.0,9.0,9.0,9.0
t_384,9.0,9.0,9.0,9.0
t_3840,9.0,9.0,9.0,9.0
t_3841,9.0,9.0,9.0,9.0
t_3842,9.0,9.0,9.0,9.0
t_3843,9.0,9.0,9.0,9.0
t_3844,9.0,9.0,9.0,9.0
t_3845,9.0,9.0,9.0,9.0
t_3846,9.0,9.0,9.0,9.0
t_3847,9.0,9.0,9.0,9.0
t_3848,9.0,9.0,9.0,9.0
t_3849,9.0,9.0,9.0,9.0
t_385,9.0,9.0,9.0,9.0
t_3850,9.0,9.0,9.0,9.0
t_3851,9.0,9.0,9.0,9.0
t_3852,9.0,9.0,9.0,9.0
t_3853,9.0,9.0,9.0,9.0
t_3854,9.0,9.0,9.0,9.0
t_3855,9.0,9.0,9.0,9.0
t_3856,9.0,9.0,9.0,9.0
t_3857,9.0,9.0,9.0,9.0
t_3858,9.0,9.0,9.0,9.0
t_3859,9.0,9.0,9.0,9.0
t_386,9.0,9.0,9.0,9.0
t_3860,9.0,9.0,9.0,9.0
t_3861,9.0,9.0,9.0,9.0
t_3862,11.1121,11.1121,11.1121,11.1121
t_3863,11.1121,11.1121,11.1121,11.1121
t_3864,11.1121,11.1121,11.1121,11.1121
t_3865,11.1121,11.1121,11.1121,11.1121
t_3866,11.1121,11.1121,11.1121,11.1121
t_3867,11.1121,11.1121,11.1121,11.1121
t_3868,11.1121,11.1121,11.1121,11.1121
t_3869,9.0,9.0,9.0,9.0
t_387,9.0,9.0,9.0,9.0
t_3870,9.0,9.0,9.0,9.0
t_3871,9.0,9.0,9.0,9.0
t_3872,9.0,9.0,9.0,9.0
t_3873,9.0,9.0,9.0,9.0
t_3874,9.0,9.0,9.0,9.0
t_3875,9.0,9.0,9.0,9.0
t_3876,9.0,9.0,9.0,9.0
t_3877,9.0,9.0,9.0,9.0
t_3878,9.0,9.0,9.0,9.0
t_3879,9.0,9.0,9.0,9.0
t_388,9.0,9.0,9.0,9.0
t_3880,9.0,9.0,9.0,9.0
t_3881,9.0,9.0,9.0,9.0
t_3882,9.0,9.0,9.0,9.0
t_3883,9.0,9.0,9.0,9.0
t_3884,11.1121,11.1121,11.1121,11.1121
t_3885,11.1121,11.1121,11.1121,11.1121
t_3886,11.1121,11.1121,11.1121,11.1121
t_3887,11.1121,11.1121,11.1121,11.1121
t_3888,11.1121,11.1121,11.1121,11.1121
t_3889,11.1121,11.1121,11.1121,11.1121
t_389,9.0,9.0,9.0,9.0
t_3890,11.1121,11.1121,11.1121,11.1121
t_3891,9.0,9.0,9.0,9.0
t_3892,9.0,9.0,9.0,9.0
t_3893,9.0,9.0,9.0,9.0
t_3894,9.0,9.0,9.0,9.0
t_3895,9.0,9.0,9.0,9.0
t_3896,9.0,9.0,9.0,9.0
t_3897,9.0,9.0,9.0,9.0
t_3898,9.0,9.0,9.0,9.0
t_3899,9.0,9.0,9.0,9.0
t_39,9.0,9.0,9.0,9.0
t_390,9.0,9.0,9.0,9.0
t_3900,9.0,9.0,9.0,9.0
t_3901,9.0,9.0,9.0,9.0
t_3902,9.0,9.0,9.0,9.0
t_3903,9.0,9.0,9.0,9.0
t_3904,9.0,9.0,9.0,9.0
t_3905,9.0,9.0,9.0,9.0
t_3906,9.0,9.0,9.0,9.0
t_3907,9.0,9.0,9.0,9.0
t_3908,9.0,9.0,9.0,9.0
t_3909,9.0,9.0,9.0,9.0
t_391,9.0,9.0,9.0,9.0
t_3910,11.1121,11.1121,11.1121,11.1121
t_3911,11.1121,11.1121,11.1121,11.1121
t_3912,11.1121,11.1121,11.1121,11.1121
t_3913,11.1121,11.1121,11.1121,11.1121
t_3914,11.1121,11.1121,11.1121,11.1121
t_3915,11.1121,11.1121,11.1121,11.1121
t_3916,9.0,9.0,9.0,9.0
t_3917,9.0,9.0,9.0,9.0
t_3918,9.0,9.0,9.0,9.0
t_3919,9.0,9.0,9.0,9.0
t_392,9.0,9.0,9.0,9.0
t_3920,9.0,9.0,9.0,9.0
t_3921,9.0,9.0,9.0,9.0
t_3922,9.0,9.0,9.0,9.0
t_3923,9.0,9.0,9.0,9.0
t_3924,9.0,9.0,9.0,9.0
t_3925,9.0,9.0,9.0,9.0
t_3926,9.0,9.0,9.0,9.0
t_3927,9.0,9.0,9.0,9.0
t_3928,9.0,9.0,9.0,9.0
t_3929,9.0,9.0,9.0,9.0
t_393,9.0,9.0,9.0,9.0
t_3930,9.0,9.0,9.0,9.0
t_3931,9.0,9.0,9.0,9.0
t_3932,11.1121,11.1121,11.1121,11.1121
t_3933,11.8916,11.8916,11.8916,11.8916
t_3934,51.865,51.865,51.865,51.865
t_3935,51.865,51.865,51.865,51.865
t_3936,51.865,51.865,51.865,51.865
t_3937,51.865,51.865,51.865,51.865
t_3938,51.865,51.865,51.865,51.865
t_3939,51.865,51.865,51.865,51.865
t_394,9.0,9.0,9.0,9.0
t_3940,51.865,51.865,51.865,51.865
t_3941,11.1121,11.1121,11.1121,11.1121
t_3942,11.1121,11.1121,11.1121,11.1121
t_3943,9.0,9.0,9.0,9.0
t_3944,9.0,9.0,9.0,9.0
t_3945,9.0,9.0,9.0,9.0
t_3946,9.0,9.0,9.0,9.0
t_3947,9.0,9.0,9.0,9.0
t_3948,9.0,9.0,9.0,9.0
t_3949,9.0,9.0,9.0,9.0
t_395,9.0,9.0,9.0,9.0
t_3950,9.0,9.0,9.0,9.0
t_3951,9.0,9.0,9.0,9.0
t_3952,9.0,9.0,9.0,9.0
t_3953,9.0,9.0,9.0,9.0
t_3954,9.0,9.0,9.0,9.0
t_3955,9.0,9.0,9.0,9.0
t_3956,9.0,9.0,9.0,9.0
t_3957,9.0,9.0,9.0,9.0
t_3958,11.8916,11.8916,11.8916,11.8916
t_3959,51.865,51.865,51.865,51.865
t_396,9.0,9.0,9.0,9.0
t_3960,11.1121,11.1121,11.1121,11.1121
t_3961,9.001,9.001,9.001,9.001
t_3962,9.0,9.0,9.0,9.0
t_3963,9.0,9.0,9.0,9.0
t_3964,9.0,9.0,9.0,9.0
t_3965,9.0,9.0,9.0,9.0
t_3966,9.0,9.0,9.0,9.0
t_3967,9.0,9.0,9.0,9.0
t_3968,9.0,9.0,9.0,9.0
t_3969,9.0,9.0,9.0,9.0
t_397,9.0,9.0,9.0,9.0
t_3970,9.0,9.0,9.0,9.0
t_3971,9.0,9.0,9.0,9.0
t_3972,9.0,9.0,9.0,9.0
t_3973,9.0,9.0,9.0,9.0
t_3974,9.0,9.0,9.0,9.0
t_3975,9.0,9.0,9.0,9.0
t_3976,9.0,9.0,9.0,9.0
t_3977,9.0,9.0,9.0,9.0
t_3978,9.0,9.0,9.0,9.0
t_3979,9.0,9.0,9.0,9.0
t_398,9.0,9.0,9.0,9.0
t_3980,9.0,9.0,9.0,9.0
t_3981,9.0,9.0,9.0,9.0
t_3982,9.0,9.0,9.0,9.0
t_3983,9.001,9.001,9.001,9.001
t_3984,9.0,9.0,9.0,9.0
t_3985,9.0,9.0,9.0,9.0
t_3986,9.0,9.0,9.0,9.0
t_3987,9.0,9.0,9.0,9.0
t_3988,9.0,9.0,9.0,9.0
t_3989,9.0,9.0,9.0,9.0
t_399,9.0,9.0,9.0,9.0
t_3990,9.0,9.0,9.0,9.0
t_3991,9.0,9.0,9.0,9.0
t_3992,9.0,9.0,9.0,9.0
t_3993,9.0,9.0,9.0,9.0
t_3994,9.0,9.0,9.0,9.0
t_3995,9.0,9.0,9.0,9.0
t_3996,9.0,9.0,9.0,9.0
t_3997,9.0,9.0,9.0,9.0
t_3998,9.0,9.0,9.0,9.0
t_3999,9.0,9.0,9.0,9.0
t_4,9.0,9.0,9.0,9.0
t_40,9.0,9.0,9.0,9.0
t_400,9.0,9.0,9.0,9.0
t_4000,9.0,9.0,9.0,9.0
t_4001,9.0,9.0,9.0,9.0
t_4002,9.0,9.0,9.0,9.0
t_4003,9.0,9.0,9.0,9.0
t_4004,9.0,9.0,9.0,9.0
t_4005,9.0,9.0,9.0,9.0
t_4006,9.0,9.0,9.0,9.0
t_4007,9.0,9.0,9.0,9.0
t_4008,9.0,9.0,9.0,9.0
t_4009,9.0,9.0,9.0,9.0
t_401,9.0,9.0,9.0,9.0
t_4010,9.0,9.0,9.0,9.0
t_4011,9.0,9.0,9.0,9.0
t_4012,9.0,9.0,9.0,9.0
t_4013,9.0,9.0,9.0,9.0
t_4014,9.0,9.0,9.0,9.0
t_4015,9.0,9.0,9.0,9.0
t_4016,9.0,9.0,9.0,9.0
t_4017,9.0,9.0,9.0,9.0
t_4018,9.0,9.0,9.0,9.0
t_4019,9.0,9.0,9.0,9.0
t_402,9.0,9.0,9.0,9.0
t_4020,0.0,0.0,0.0,0.0
t_4021,0.0,0.0,0.0,0.0
t_4022,0.0,0.0,0.0,0.0
t_4023,9.0,9.0,9.0,9.0
t_4024,9.0,9.0,9.0,9.0
t_4025,9.0,9.0,9.0,9.0
t_4026,9.0,9.0,9.0,9.0
t_4027,9.0,9.0,9.0,9.0
t_4028,9.0,9.0,9.0,9.0
t_4029,9.0,9.0,9.0,9.0
t_403,9.0,9.0,9.0,9.0
t_4030,9.0,9.0,9.0,9.0
t_4031,9.0,9.0,9.0,9.0
t_4032,9.0,9.0,9.0,9.0
t_4033,9.0,9.0,9.0,9.0
t_4034,9.0,9.0,9.0,9.0
t_4035,9.0,9.0,9.0,9.0
t_4036,9.0,9.0,9.0,9.0
t_4037,9.0,9.0,9.0,9.0
t_4038,9.0,9.0,9.0,9.0
t_4039,9.0,9.0,9.0,9.0
t_404,9.0,9.0,9.0,9.0
t_4040,9.0,9.0,9.0,9.0
t_4041,9.0,9.0,9.0,9.0
t_4042,9.0,9.0,9.0,9.0
t_4043,9.0,9.0,9.0,9.0
t_4044,9.0,9.0,9.0,9.0
t_4045,9.0,9.0,9.0,9.0
t_4046,9.0,9.0,9.0,9.0
t_4047,9.0,9.0,9.0,9.0
t_4048,9.0,9.0,9.0,9.0
t_4049,9.0,9.0,9.0,9.0
t_405,9.0,9.0,9.0,9.0
t_4050,9.0,9.0,9.0,9.0
t_4051,9.0,9.0,9.0,9.0
t_4052,11.8916,11.8916,11.8916,11.8916
t_4053,51.865,51.865,51.865,51.865
t_4054,51.865,51.865,51.865,51.865
t_4055,51.865,51.865,51.865,51.865
t_4056,51.865,51.865,51.865,51.865
t_4057,51.865,51.865,51.865,51.865
t_4058,51.865,51.865,51.865,51.865
t_4059,51.865,51.865,51.865,51.865
t_406,9.0,9.0,9.0,9.0
t_4060,51.865,51.865,51.865,51.865
t_4061,51.865,51.865,51.865,51.865
t_4062,51.865,51.865,51.865,51.865
t_4063,51.865,51.865,51.865,51.865
t_4064,9.0,9.0,9.0,9.0
t_4065,9.0,9.0,9.0,9.0
t_4066,9.0,9.0,9.0,9.0
t_4067,9.0,9.0,9.0,9.0
t_4068,9.0,9.0,9.0,9.0
t_4069,9.0,9.0,9.0,9.0
t_407,9.0,9.0,9.0,9.0
t_4070,9.0,9.0,9.0,9.0
t_4071,9.0,9.0,9.0,9.0
t_4072,9.0,9.0,9.0,9.0
t_4073,9.0,9.0,9.0,9.0
t_4074,9.0,9.0,9.0,9.0
t_4075,66.3873,66.3873,66.3873,66.3873
t_4076,66.3873,66.3873,66.3873,66.3873
t_4077,66.3873,66.3873,66.3873,66.3873
t_4078,66.3873,66.3873,66.3873,66.3873
t_4079,66.3873,66.3873,66.3873,66.3873
t_408,9.0,9.0,9.0,9.0
t_4080,66.3873,66.3873,66.3873,66.3873
t_4081,66.3873,66.3873,66.3873,66.3873
t_4082,66.3873,66.3873,66.3873,66.3873
t_4083,66.3873,66.3873,66.3873,66.3873
t_4084,66.3873,66.3873,66.3873,66.3873
t_4085,66.3873,66.3873,66.3873,66.3873
t_4086,55.5035,55.5035,55.5035,55.5035
t_4087,51.865,51.865,51.865,51.865
t_4088,9.0,9.0,9.0,9.0
t_4089,9.0,9.0,9.0,9.0
t_409,9.0,9.0,9.0,9.0
t_4090,9.0,9.0,9.0,9.0
t_4091,9.0,9.0,9.0,9.0
t_4092,9.0,9.0,9.0,9.0
t_4093,9.0,9.0,9.0,9.0
t_4094,9.0,9.0,9.0,9.0
t_4095,9.0,9.0,9.0,9.0
t_4096,9.0,9.0,9.0,9.0
t_4097,9.0,9.0,9.0,9.0
t_4098,9.0,9.0,9.0,9.0
t_4099,103.296,103.296,103.296,103.296
t_41,9.0,9.0,9.0,9.0
t_410,9.0,9.0,9.0,9.0
t_4100,103.296,103.296,103.296,103.296
t_4101,103.296,103.296,103.296,103.296
t_4102,103.296,103.296,103.296,103.296
t_4103,103.296,103.296,103.296,103.296
t_4104,103.296,103.296,103.296,103.296
t_4105,103.296,103.296,103.296,103.296
t_4106,103.296,103.296,103.296,103.296
t_4107,103.296,103.296,103.296,103.296
t_4108,96.2421,96.2421,96.2421,96.2421
t_4109,66.3873,66.3873,66.3873,66.3873
t_411,9.0,9.0,9.0,9.0
t_4110,66.3873,66.3873,66.3873,66.3873
t_4111,51.865,51.865,51.865,51.865
t_4112,9.0,9.0,9.0,9.0
t_4113,9.0,9.0,9.0,9.0
t_4114,9.0,9.0,9.0,9.0
t_4115,9.0,9.0,9.0,9.0
t_4116,9.0,9.0,9.0,9.0
t_4117,9.0,9.0,9.0,9.0
t_4118,9.0,9.0,9.0,9.0
t_4119,9.0,9.0,9.0,9.0
t_412,9.0,9.0,9.0,9.0
t_4120,9.0,9.0,9.0,9.0
t_4121,9.0,9.0,9.0,9.0
t_4122,9.0,9.0,9.0,9.0
t_4123,9.0,9.0,9.0,9.0
t_4124,11.1121,11.1121,11.1121,11.1121
t_4125,9.0,9.0,9.0,9.0
t_4126,9.0,9.0,9.0,9.0
t_4127,9.0,9.0,9.0,9.0
t_4128,9.0,9.0,9.0,9.0
t_4129,9.0,9.0,9.0,9.0
t_413,9.0,9.0,9.0,9.0
t_4130,9.0,9.0,9.0,9.0
t_4131,9.0,9.0,9.0,9.0
t_4132,9.0,9.0,9.0,9.0
t_4133,9.0,9.0,9.0,9.0
t_4134,9.0,9.0,9.0,9.0
t_4135,9.0,9.0,9.0,9.0
t_4136,9.0,9.0,9.0,9.0
t_4137,9.0,9.0,9.0,9.0
t_4138,9.0,9.0,9.0,9.0
t_4139,7.2892,7.2892,7.2892,7.2892
t_414,9.0,9.0,9.0,9.0
t_4140,7.2892,7.2892,7.2892,7.2892
t_4141,7.2892,7.2892,7.2892,7.2892
t_4142,7.2892,7.2892,7.2892,7.2892
t_4143,7.2892,7.2892,7.2892,7.2892
t_4144,9.0,9.0,9.0,9.0
t_4145,9.0,9.0,9.0,9.0
t_4146,9.0,9.0,9.0,9.0
t_4147,9.0,9.0,9.0,9.0
t_4148,9.0,9.0,9.0,9.0
t_4149,9.0,9.0,9.0,9.0
t_415,9.0,9.0,9.0,9.0
t_4150,9.0,9.0,9.0,9.0
t_4151,9.0,9.0,9.0,9.0
t_4152,9.0,9.0,9.0,9.0
t_4153,9.0,9.0,9.0,9.0
t_4154,9.0,9.0,9.0,9.0
t_4155,9.0,9.0,9.0,9.0
t_4156,9.0,9.0,9.0,9.0
t_4157,9.0,9.0,9.0,9.0
t_4158,9.0,9.0,9.0,9.0
t_4159,9.0,9.0,9.0,9.0
t_416,9.0,9.0,9.0,9.0
t_4160,9.0,9.0,9.0,9.0
t_4161,9.0,9.0,9.0,9.0
t_4162,0.0,0.0,0.0,0.0
t_4163,0.0,0.0,0.0,0.0
t_4164,0.0,0.0,0.0,0.0
t_4165,0.0,0.0,0.0,0.0
t_4166,0.0,0.0,0.0,0.0
t_4167,0.0,0.0,0.0,0.0
t_4168,0.0,0.0,0.0,0.0
t_4169,9.0,9.0,9.0,9.0
t_417,9.0,9.0,9.0,9.0
t_4170,9.0,9.0,9.0,9.0
t_4171,9.0,9.0,9.0,9.0
t_4172,9.0,9.0,9.0,9.0
t_4173,9.0,9.0,9.0,9.0
t_4174,9.0,9.0,9.0,9.0
t_4175,9.0,9.0,9.0,9.0
t_4176,9.0,9.0,9.0,9.0
t_4177,9.0,9.0,9.0,9.0
t_4178,9.0,9.0,9.0,9.0
t_4179,9.0,9.0,9.0,9.0
t_418,9.0,9.0,9.0,9.0
t_4180,9.0,9.0,9.0,9.0
t_4181,9.0,9.0,9.0,9.0
t_4182,9.0,9.0,9.0,9.0
t_4183,9.0,9.0,9.0,9.0
t_4184,9.0,9.0,9.0,9.0
t_4185,9.0,9.0,9.0,9.0
t_4186,9.0,9.0,9.0,9.0
t_4187,8.999,8.999,8.999,8.999
t_4188,7.2892,7.2892,7.2892,7.2892
t_4189,8.999,8.999,8.999,8.999
t_419,9.0,9.0,9.0,9.0
t_4190,9.0,9.0,9.0,9.0
t_4191,9.0,9.0,9.0,9.0
t_4192,9.0,9.0,9.0,9.0
t_4193,9.0,9.0,9.0,9.0
t_4194,9.0,9.0,9.0,9.0
t_4195,9.0,9.0,9.0,9.0
t_4196,9.0,9.0,9.0,9.0
t_4197,9.0,9.0,9.0,9.0
t_4198,9.0,9.0,9.0,9.0
t_4199,9.0,9.0,9.0,9.0
t_42,51.865,51.865,51.865,51.865
t_420,9.0,9.0,9.0,9.0
t_4200,9.0,9.0,9.0,9.0
t_4201,9.0,9.0,9.0,9.0
t_4202,9.0,9.0,9.0,9.0
t_4203,9.0,9.0,9.0,9.0
t_4204,9.0,9.0,9.0,9.0
t_4205,9.0,9.0,9.0,9.0
t_4206,9.0,9.0,9.0,9.0
t_4207,9.0,9.0,9.0,9.0
t_4208,9.0,9.0,9.0,9.0
t_4209,9.0,9.0,9.0,9.0
t_421,9.0,9.0,9.0,9.0
t_4210,9.0,9.0,9.0,9.0
t_4211,9.0,9.0,9.0,9.0
t_4212,7.2892,7.2892,7.2892,7.2892
t_4213,7.2892,7.2892,7.2892,7.2892
t_4214,9.0,9.0,9.0,9.0
t_4215,9.0,9.0,9.0,9.0
t_4216,9.0,9.0,9.0,9.0
t_4217,9.0,9.0,9.0,9.0
t_4218,9.0,9.0,9.0,9.0
t_4219,9.0,9.0,9.0,9.0
t_422,9.0,9.0,9.0,9.0
t_4220,9.0,9.0,9.0,9.0
t_4221,9.0,9.0,9.0,9.0
t_4222,9.0,9.0,9.0,9.0
t_4223,9.0,9.0,9.0,9.0
t_4224,9.0,9.0,9.0,9.0
t_4225,9.0,9.0,9.0,9.0
t_4226,9.0,9.0,9.0,9.0
t_4227,9.0,9.0,9.0,9.0
t_4228,9.0,9.0,9.0,9.0
t_4229,9.0,9.0,9.0,9.0
t_423,9.0,9.0,9.0,9.0
t_4230,9.0,9.0,9.0,9.0
t_4231,9.0,9.0,9.0,9.0
t_4232,9.0,9.0,9.0,9.0
t_4233,9.0,9.0,9.0,9.0
t_4234,0.0,0.0,0.0,0.0
t_4235,0.0,0.0,0.0,0.0
t_4236,0.0,0.0,0.0,0.0
t_4237,0.0,0.0,0.0,0.0
t_4238,0.0,0.0,0.0,0.0
t_4239,0.0,0.0,0.0,0.0
t_424,9.0,9.0,9.0,9.0
t_4240,0.0,0.0,0.0,0.0
t_4241,9.0,9.0,9.0,9.0
t_4242,9.0,9.0,9.0,9.0
t_4243,9.0,9.0,9.0,9.0
t_4244,9.0,9.0,9.0,9.0
t_4245,9.0,9.0,9.0,9.0
t_4246,9.0,9.0,9.0,9.0
t_4247,9.0,9.0,9.0,9.0
t_4248,9.0,9.0,9.0,9.0
t_4249,9.0,9.0,9.0,9.0
t_425,9.0,9.0,9.0,9.0
t_4250,9.0,9.0,9.0,9.0
t_4251,9.0,9.0,9.0,9.0
t_4252,9.0,9.0,9.0,9.0
t_4253,9.0,9.0,9.0,9.0
t_4254,9.0,9.0,9.0,9.0
t_4255,9.0,9.0,9.0,9.0
t_4256,9.0,9.0,9.0,9.0
t_4257,9.0,9.0,9.0,9.0
t_4258,0.0,0.0,0.0,0.0
t_4259,0.0,0.0,0.0,0.0
t_426,9.0,9.0,9.0,9.0
t_4260,0.0,0.0,0.0,0.0
t_4261,0.0,0.0,0.0,0.0
t_4262,0.0,0.0,0.0,0.0
t_4263,0.0,0.0,0.0,0.0
t_4264,9.0,9.0,9.0,9.0
t_4265,9.0,9.0,9.0,9.0
t_4266,9.0,9.0,9.0,9.0
t_4267,9.0,9.0,9.0,9.0
t_4268,9.0,9.0,9.0,9.0
t_4269,9.0,9.0,9.0,9.0
t_427,9.0,9.0,9.0,9.0
t_4270,9.0,9.0,9.0,9.0
t_4271,9.0,9.0,9.0,9.0
t_4272,9.0,9.0,9.0,9.0
t_4273,9.0,9.0,9.0,9.0
t_4274,9.0,9.0,9.0,9.0
t_4275,9.0,9.0,9.0,9.0
t_4276,9.0,9.0,9.0,9.0
t_4277,9.0,9.0,9.0,9.0
t_4278,9.0,9.0,9.0,9.0
t_4279,9.0,9.0,9.0,9.0
t_428,9.0,9.0,9.0,9.0
t_4280,9.0,9.0,9.0,9.0
t_4281,9.0,9.0,9.0,9.0
t_4282,9.0,9.0,9.0,9.0
t_4283,9.0,9.0,9.0,9.0
t_4284,9.0,9.0,9.0,9.0
t_4285,9.0,9.0,9.0,9.0
t_4286,9.0,9.0,9.0,9.0
t_4287,9.0,9.0,9.0,9.0
t_4288,9.0,9.0,9.0,9.0
t_4289,9.0,9.0,9.0,9.0
t_429,9.0,9.0,9.0,9.0
t_4290,9.0,9.0,9.0,9.0
t_4291,9.0,9.0,9.0,9.0
t_4292,9.0,9.0,9.0,9.0
t_4293,9.0,9.0,9.0,9.0
t_4294,9.0,9.0,9.0,9.0
t_4295,9.0,9.0,9.0,9.0
t_4296,9.0,9.0,9.0,9.0
t_4297,9.0,9.0,9.0,9.0
t_4298,9.0,9.0,9.0,9.0
t_4299,9.0,9.0,9.0,9.0
t_43,51.865,51.865,51.865,51.865
t_430,9.0,9.0,9.0,9.0
t_4300,9.0,9.0,9.0,9.0
t_4301,9.0,9.0,9.0,9.0
t_4302,9.0,9.0,9.0,9.0
t_4303,9.0,9.0,9.0,9.0
t_4304,9.0,9.0,9.0,9.0
t_4305,9.0,9.0,9.0,9.0
t_4306,9.0,9.0,9.0,9.0
t_4307,9.0,9.0,9.0,9.0
t_4308,9.0,9.0,9.0,9.0
t_4309,9.0,9.0,9.0,9.0
t_431,9.0,9.0,9.0,9.0
t_4310,9.0,9.0,9.0,9.0
t_4311,9.0,9.0,9.0,9.0
t_4312,9.0,9.0,9.0,9.0
t_4313,9.0,9.0,9.0,9.0
t_4314,9.0,9.0,9.0,9.0
t_4315,9.0,9.0,9.0,9.0
t_4316,9.0,9.0,9.0,9.0
t_4317,9.0,9.0,9.0,9.0
t_4318,9.0,9.0,9.0,9.0
t_4319,9.001,9.001,9.001,9.001
t_432,9.0,9.0,9.0,9.0
t_4320,9.001,9.001,9.001,9.001
t_4321,11.8916,11.8916,11.8916,11.8916
t_4322,11.8916,11.8916,11.8916,11.8916
t_4323,11.8916,11.8916,11.8916,11.8916
t_4324,11.8916,11.8916,11.8916,11.8916
