time_step,DE00,AT00,FR00,IT00
t_3697,96.6267,96.6267,96.6267,96.6267
t_3698,96.6267,96.6267,96.6267,96.6267
t_3699,93.8289,93.8289,93.8289,93.8289
t_37,0.0,0.0,0.0,0.0
t_370,51.865,51.865,51.865,51.865
t_3700,93.8154,93.8154,93.8154,93.8154
t_3701,94.9549,94.9549,94.9549,94.9549
t_3702,83.2621,83.2621,83.2621,83.2621
t_3703,55.5035,55.5035,55.5035,55.5035
t_3704,51.865,51.865,51.865,51.865
t_3705,9.0,9.0,9.0,9.0
t_3706,9.0,9.0,9.0,9.0
t_3707,9.0,9.0,9.0,9.0
t_3708,9.0,9.0,9.0,9.0
t_3709,9.0,9.0,9.0,9.0
t_371,51.865,51.865,51.865,51.865
t_3710,9.0,9.0,9.0,9.0
t_3711,9.0,9.0,9.0,9.0
t_3712,55.5035,55.5035,55.5035,55.5035
t_3713,94.5735,94.5735,94.5735,94.5735
t_3714,107.022,107.022,107.022,107.022
t_3715,107.022,107.022,107.022,107.022
t_3716,107.022,107.022,107.022,107.022
t_3717,107.022,107.022,107.022,107.022
t_3718,107.022,107.022,107.022,107.022
t_3719,107.022,107.022,107.022,107.022
t_372,51.865,51.865,51.865,51.865
t_3720,107.022,107.022,107.022,107.022
t_3721,107.022,107.022,107.022,107.022
t_3722,107.022,107.022,107.022,107.022
t_3723,107.022,107.022,107.022,107.022
t_3724,107.022,107.022,107.022,107.022
t_3725,107.022,107.022,107.022,107.022
t_3726,107.022,107.022,107.022,107.022
t_3727,97.0139,97.0139,97.0139,97.0139
t_3728,66.3873,66.3873,66.3873,66.3873
t_3729,60.1494,60.1494,60.1494,60.1494
t_373,51.865,51.865,51.865,51.865
t_3730,55.5035,55.5035,55.5035,55.5035
t_3731,55.5035,55.5035,55.5035,55.5035
t_3732,55.5035,55.5035,55.5035,55.5035
t_3733,55.5035,55.5035,55.5035,55.5035
t_3734,55.5035,55.5035,55.5035,55.5035
t_3735,55.5035,55.5035,55.5035,55.5035
t_3736,60.1494,60.1494,60.1494,60.1494
t_3737,95.4919,95.4919,95.4919,95.4919
t_3738,102.6048,102.6048,102.6048,102.6048
t_3739,102.6048,102.6048,102.6048,102.6048
t_374,51.865,51.865,51.865,51.865
t_3740,102.6048,102.6048,102.6048,102.6048
t_3741,102.6048,102.6048,102.6048,102.6048
t_3742,102.6048,102.6048,102.6048,102.6048
t_3743,102.6048,102.6048,102.6048,102.6048
t_3744,102.6048,102.6048,102.6048,102.6048
t_3745,102.6048,102.6048,102.6048,102.6048
t_3746,102.6048,102.6048,102.6048,102.6048
t_3747,102.6048,102.6048,102.6048,102.6048
t_3748,102.6048,102.6048,102.6048,102.6048
t_3749,102.6048,102.6048,102.6048,102.6048
t_375,51.865,51.865,51.865,51.865
t_3750,100.8391,100.8391,100.8391,100.8391
t_3751,75.3749,75.3749,75.3749,75.3749
t_3752,60.1494,60.1494,60.1494,60.1494
t_3753,55.5035,55.5035,55.5035,55.5035
t_3754,55.5035,55.5035,55.5035,55.5035
t_3755,55.5035,55.5035,55.5035,55.5035
t_3756,55.5035,55.5035,55.5035,55.5035
t_3757,55.5035,55.5035,55.5035,55.5035
t_3758,55.5035,55.5035,55.5035,55.5035
t_3759,55.5035,55.5035,55.5035,55.5035
t_376,51.865,51.865,51.865,51.865
t_3760,55.5035,55.5035,55.5035,55.5035
t_3761,97.0139,97.0139,97.0139,97.0139
t_3762,98.3627,98.3627,98.3627,98.3627
t_3763,98.3627,98.3627,98.3627,98.3627
t_3764,98.3627,98.3627,98.3627,98.3627
t_3765,98.3627,98.3627,98.3627,98.3627
t_3766,98.3627,98.3627,98.3627,98.3627
t_3767,98.3627,98.3627,98.3627,98.3627
t_3768,98.3627,98.3627,98.3627,98.3627
t_3769,98.3627,98.3627,98.3627,98.3627
t_377,64.0319,64.0319,64.0319,64.0319
t_3770,98.3627,98.3627,98.3627,98.3627
t_3771,98.3627,98.3627,98.3627,98.3627
t_3772,98.3364,98.3364,98.3364,98.3364
t_3773,97.0139,97.0139,97.0139,97.0139
t_3774,96.724,96.724,96.724,96.724
t_3775,66.3873,66.3873,66.3873,66.3873
t_3776,55.5035,55.5035,55.5035,55.5035
t_3777,51.865,51.865,51.865,51.865
t_3778,42.0098,42.0098,42.0098,42.0098
t_3779,42.0098,42.0098,42.0098,42.0098
t_378,64.0319,64.0319,64.0319,64.0319
t_3780,42.0098,42.0098,42.0098,42.0098
t_3781,42.0098,42.0098,42.0098,42.0098
t_3782,42.0098,42.0098,42.0098,42.0098
t_3783,42.0098,42.0098,42.0098,42.0098
t_3784,42.0098,42.0098,42.0098,42.0098
t_3785,51.865,51.865,51.865,51.865
t_3786,51.865,51.865,51.865,51.865
t_3787,51.865,51.865,51.865,51.865
t_3788,51.865,51.865,51.865,51.865
t_3789,51.865,51.865,51.865,51.865
t_379,51.865,51.865,51.865,51.865
t_3790,51.865,51.865,51.865,51.865
t_3791,51.865,51.865,51.865,51.865
t_3792,51.865,51.865,51.865,51.865
t_3793,51.865,51.865,51.865,51.865
t_3794,51.865,51.865,51.865,51.865
t_3795,51.865,51.865,51.865,51.865
t_3796,51.865,51.865,51.865,51.865
t_3797,51.865,51.865,51.865,51.865
t_3798,51.865,51.865,51.865,51.865
t_3799,51.865,51.865,51.865,51.865
t_38,0.0,0.0,0.0,0.0
t_380,51.865,51.865,51.865,51.865
t_3800,51.865,51.865,51.865,51.865
t_3801,42.0098,42.0098,42.0098,42.0098
t_3802,42.0098,42.0098,42.0098,42.0098
t_3803,42.0098,42.0098,42.0098,42.0098
t_3804,42.0098,42.0098,42.0098,42.0098
t_3805,42.0098,42.0098,42.0098,42.0098
t_3806,42.0098,42.0098,42.0098,42.0098
t_3807,42.0098,42.0098,42.0098,42.0098
t_3808,51.865,51.865,51.865,51.865
t_3809,51.865,51.865,51.865,51.865
t_381,51.865,51.865,51.865,51.865
t_3810,51.865,51.865,51.865,51.865
t_3811,51.865,51.865,51.865,51.865
t_3812,51.865,51.865,51.865,51.865
t_3813,51.865,51.865,51.865,51.865
t_3814,51.865,51.865,51.865,51.865
t_3815,51.865,51.865,51.865,51.865
t_3816,51.865,51.865,51.865,51.865
t_3817,51.865,51.865,51.865,51.865
t_3818,51.865,51.865,51.865,51.865
t_3819,51.865,51.865,51.865,51.865
t_382,51.865,51.865,51.865,51.865
t_3820,51.865,51.865,51.865,51.865
t_3821,51.865,51.865,51.865,51.865
t_3822,51.865,51.865,51.865,51.865
t_3823,51.865,51.865,51.865,51.865
t_3824,42.0098,42.0098,42.0098,42.0098
t_3825,0.0,0.0,0.0,0.0
t_3826,0.0,0.0,0.0,0.0
t_3827,0.0,0.0,0.0,0.0
t_3828,0.0,0.0,0.0,0.0
t_3829,0.0,0.0,0.0,0.0
t_383,51.865,51.865,51.865,51.865
t_3830,0.0,0.0,0.0,0.0
t_3831,0.0,0.0,0.0,0.0
t_3832,9.0,9.0,9.0,9.0
t_3833,51.865,51.865,51.865,51.865
t_3834,55.5035,55.5035,55.5035,55.5035
t_3835,55.5035,55.5035,55.5035,55.5035
t_3836,55.5035,55.5035,55.5035,55.5035
t_3837,51.865,51.865,51.865,51.865
t_3838,55.5035,55.5035,55.5035,55.5035
t_3839,55.5035,55.5035,55.5035,55.5035
t_384,51.865,51.865,51.865,51.865
t_3840,55.5035,55.5035,55.5035,55.5035
t_3841,55.5035,55.5035,55.5035,55.5035
t_3842,51.865,51.865,51.865,51.865
t_3843,51.865,51.865,51.865,51.865
t_3844,51.865,51.865,51.865,51.865
t_3845,51.865,51.865,51.865,51.865
t_3846,51.865,51.865,51.865,51.865
t_3847,51.865,51.865,51.865,51.865
t_3848,51.865,51.865,51.865,51.865
t_3849,51.865,51.865,51.865,51.865
t_385,51.865,51.865,51.865,51.865
t_3850,44.957,44.957,44.957,44.957
t_3851,44.957,44.957,44.957,44.957
t_3852,44.957,44.957,44.957,44.957
t_3853,44.957,44.957,44.957,44.957
t_3854,44.957,44.957,44.957,44.957
t_3855,44.957,44.957,44.957,44.957
t_3856,51.865,51.865,51.865,51.865
t_3857,51.865,51.865,51.865,51.865
t_3858,64.0319,64.0319,64.0319,64.0319
t_3859,64.0319,64.0319,64.0319,64.0319
t_386,51.865,51.865,51.865,51.865
t_3860,64.0319,64.0319,64.0319,64.0319
t_3861,64.0319,64.0319,64.0319,64.0319
t_3862,64.0319,64.0319,64.0319,64.0319
t_3863,64.0319,64.0319,64.0319,64.0319
t_3864,64.0319,64.0319,64.0319,64.0319
t_3865,64.0319,64.0319,64.0319,64.0319
t_3866,55.5035,55.5035,55.5035,55.5035
t_3867,55.5035,55.5035,55.5035,55.5035
t_3868,55.5035,55.5035,55.5035,55.5035
t_3869,55.5035,55.5035,55.5035,55.5035
t_387,51.865,51.865,51.865,51.865
t_3870,55.5035,55.5035,55.5035,55.5035
t_3871,51.865,51.865,51.865,51.865
t_3872,42.0098,42.0098,42.0098,42.0098
t_3873,0.0,0.0,0.0,0.0
t_3874,0.0,0.0,0.0,0.0
t_3875,0.0,0.0,0.0,0.0
t_3876,0.0,0.0,0.0,0.0
t_3877,0.0,0.0,0.0,0.0
t_3878,0.0,0.0,0.0,0.0
t_3879,0.0,0.0,0.0,0.0
t_388,51.865,51.865,51.865,51.865
t_3880,9.0,9.0,9.0,9.0
t_3881,51.865,51.865,51.865,51.865
t_3882,95.16,95.16,95.16,95.16
t_3883,97.9645,97.9645,97.9645,97.9645
t_3884,97.9645,97.9645,97.9645,97.9645
t_3885,97.9645,97.9645,97.9645,97.9645
t_3886,97.9645,97.9645,97.9645,97.9645
t_3887,97.9645,97.9645,97.9645,97.9645
t_3888,97.9645,97.9645,97.9645,97.9645
t_3889,97.9645,97.9645,97.9645,97.9645
t_389,51.865,51.865,51.865,51.865
t_3890,97.9645,97.9645,97.9645,97.9645
t_3891,97.9645,97.9645,97.9645,97.9645
t_3892,97.9645,97.9645,97.9645,97.9645
t_3893,97.9645,97.9645,97.9645,97.9645
t_3894,97.9645,97.9645,97.9645,97.9645
t_3895,97.0139,97.0139,97.0139,97.0139
t_3896,66.3873,66.3873,66.3873,66.3873
t_3897,55.5035,55.5035,55.5035,55.5035
t_3898,55.5035,55.5035,55.5035,55.5035
t_3899,55.5035,55.5035,55.5035,55.5035
t_39,0.0,0.0,0.0,0.0
t_390,51.865,51.865,51.865,51.865
t_3900,55.5035,55.5035,55.5035,55.5035
t_3901,55.5035,55.5035,55.5035,55.5035
t_3902,55.5035,55.5035,55.5035,55.5035
t_3903,55.5035,55.5035,55.5035,55.5035
t_3904,55.5035,55.5035,55.5035,55.5035
t_3905,66.3873,66.3873,66.3873,66.3873
t_3906,97.4411,97.4411,97.4411,97.4411
t_3907,97.4411,97.4411,97.4411,97.4411
t_3908,97.4411,97.4411,97.4411,97.4411
t_3909,97.4411,97.4411,97.4411,97.4411
t_391,51.865,51.865,51.865,51.865
t_3910,97.4411,97.4411,97.4411,97.4411
t_3911,97.4411,97.4411,97.4411,97.4411
t_3912,97.4411,97.4411,97.4411,97.4411
t_3913,97.4411,97.4411,97.4411,97.4411
t_3914,97.4411,97.4411,97.4411,97.4411
t_3915,97.4411,97.4411,97.4411,97.4411
t_3916,97.4411,97.4411,97.4411,97.4411
t_3917,97.0139,97.0139,97.0139,97.0139
t_3918,94.7181,94.7181,94.7181,94.7181
t_3919,55.5035,55.5035,55.5035,55.5035
t_392,51.865,51.865,51.865,51.865
t_3920,51.865,51.865,51.865,51.865
t_3921,51.865,51.865,51.865,51.865
t_3922,51.865,51.865,51.865,51.865
t_3923,51.865,51.865,51.865,51.865
t_3924,51.865,51.865,51.865,51.865
t_3925,51.865,51.865,51.865,51.865
t_3926,51.865,51.865,51.865,51.865
t_3927,51.865,51.865,51.865,51.865
t_3928,51.865,51.865,51.865,51.865
t_3929,51.865,51.865,51.865,51.865
t_393,51.865,51.865,51.865,51.865
t_3930,64.0319,64.0319,64.0319,64.0319
t_3931,64.0319,64.0319,64.0319,64.0319
t_3932,64.0319,64.0319,64.0319,64.0319
t_3933,64.0319,64.0319,64.0319,64.0319
t_3934,64.0319,64.0319,64.0319,64.0319
t_3935,64.0319,64.0319,64.0319,64.0319
t_3936,64.0319,64.0319,64.0319,64.0319
t_3937,51.865,51.865,51.865,51.865
t_3938,51.865,51.865,51.865,51.865
t_3939,51.865,51.865,51.865,51.865
t_394,51.865,51.865,51.865,51.865
t_3940,51.865,51.865,51.865,51.865
t_3941,51.865,51.865,51.865,51.865
t_3942,51.865,51.865,51.865,51.865
t_3943,51.865,51.865,51.865,51.865
t_3944,51.865,51.865,51.865,51.865
t_3945,42.0098,42.0098,42.0098,42.0098
t_3946,42.0098,42.0098,42.0098,42.0098
t_3947,42.0098,42.0098,42.0098,42.0098
t_3948,42.0098,42.0098,42.0098,42.0098
t_3949,42.0098,42.0098,42.0098,42.0098
t_395,51.865,51.865,51.865,51.865
t_3950,42.0098,42.0098,42.0098,42.0098
t_3951,42.0098,42.0098,42.0098,42.0098
t_3952,51.865,51.865,51.865,51.865
t_3953,51.865,51.865,51.865,51.865
t_3954,51.865,51.865,51.865,51.865
t_3955,62.0353,62.0353,62.0353,62.0353
t_3956,62.0353,62.0353,62.0353,62.0353
t_3957,62.0353,62.0353,62.0353,62.0353
t_3958,62.0353,62.0353,62.0353,62.0353
t_3959,51.865,51.865,51.865,51.865
t_396,48.465,48.465,48.465,48.465
t_3960,51.865,51.865,51.865,51.865
t_3961,51.865,51.865,51.865,51.865
t_3962,51.865,51.865,51.865,51.865
t_3963,51.865,51.865,51.865,51.865
t_3964,55.5035,55.5035,55.5035,55.5035
t_3965,55.5035,55.5035,55.5035,55.5035
t_3966,51.865,51.865,51.865,51.865
t_3967,51.865,51.865,51.865,51.865
t_3968,51.865,51.865,51.865,51.865
t_3969,50.2478,50.2478,50.2478,50.2478
t_397,48.465,48.465,48.465,48.465
t_3970,50.2478,50.2478,50.2478,50.2478
t_3971,50.2478,50.2478,50.2478,50.2478
t_3972,50.2478,50.2478,50.2478,50.2478
t_3973,50.2478,50.2478,50.2478,50.2478
t_3974,50.2478,50.2478,50.2478,50.2478
t_3975,50.2478,50.2478,50.2478,50.2478
t_3976,51.865,51.865,51.865,51.865
t_3977,51.865,51.865,51.865,51.865
t_3978,97.0139,97.0139,97.0139,97.0139
t_3979,97.0139,97.0139,97.0139,97.0139
t_398,51.865,51.865,51.865,51.865
t_3980,97.0139,97.0139,97.0139,97.0139
t_3981,97.0139,97.0139,97.0139,97.0139
t_3982,97.0139,97.0139,97.0139,97.0139
t_3983,97.0139,97.0139,97.0139,97.0139
t_3984,97.0139,97.0139,97.0139,97.0139
t_3985,97.0139,97.0139,97.0139,97.0139
t_3986,96.658,96.658,96.658,96.658
t_3987,96.0133,96.0133,96.0133,96.0133
t_3988,95.3942,95.3942,95.3942,95.3942
t_3989,68.5239,68.5239,68.5239,68.5239
t_399,51.865,51.865,51.865,51.865
t_3990,51.865,51.865,51.865,51.865
t_3991,51.865,51.865,51.865,51.865
t_3992,42.0098,42.0098,42.0098,42.0098
t_3993,9.0,9.0,9.0,9.0
t_3994,9.0,9.0,9.0,9.0
t_3995,9.0,9.0,9.0,9.0
t_3996,9.0,9.0,9.0,9.0
t_3997,9.0,9.0,9.0,9.0
t_3998,9.0,9.0,9.0,9.0
t_3999,24.9071,24.9071,24.9071,24.9071
t_4,51.865,51.865,51.865,51.865
t_40,51.865,51.865,51.865,51.865
t_400,51.865,51.865,51.865,51.865
t_4000,51.865,51.865,51.865,51.865
t_4001,51.865,51.865,51.865,51.865
t_4002,55.5035,55.5035,55.5035,55.5035
t_4003,59.8343,59.8343,59.8343,59.8343
t_4004,64.0319,64.0319,64.0319,64.0319
t_4005,64.0319,64.0319,64.0319,64.0319
t_4006,59.8343,59.8343,59.8343,59.8343
t_4007,51.865,51.865,51.865,51.865
t_4008,51.865,51.865,51.865,51.865
t_4009,51.865,51.865,51.865,51.865
t_401,51.865,51.865,51.865,51.865
t_4010,51.865,51.865,51.865,51.865
t_4011,51.865,51.865,51.865,51.865
t_4012,51.865,51.865,51.865,51.865
t_4013,51.865,51.865,51.865,51.865
t_4014,51.865,51.865,51.865,51.865
t_4015,51.865,51.865,51.865,51.865
t_4016,0.0,0.0,0.0,0.0
t_4017,0.0,0.0,0.0,0.0
t_4018,0.0,0.0,0.0,0.0
t_4019,0.0,0.0,0.0,0.0
t_402,51.865,51.865,51.865,51.865
t_4020,0.0,0.0,0.0,0.0
t_4021,0.0,0.0,0.0,0.0
t_4022,0.0,0.0,0.0,0.0
t_4023,0.0,0.0,0.0,0.0
t_4024,29.455,29.455,29.455,29.455
t_4025,51.865,51.865,51.865,51.865
t_4026,51.865,51.865,51.865,51.865
t_4027,51.865,51.865,51.865,51.865
t_4028,51.865,51.865,51.865,51.865
t_4029,51.865,51.865,51.865,51.865
t_403,51.865,51.865,51.865,51.865
t_4030,51.865,51.865,51.865,51.865
t_4031,51.865,51.865,51.865,51.865
t_4032,51.865,51.865,51.865,51.865
t_4033,51.865,51.865,51.865,51.865
t_4034,51.865,51.865,51.865,51.865
t_4035,51.865,51.865,51.865,51.865
t_4036,51.865,51.865,51.865,51.865
t_4037,51.865,51.865,51.865,51.865
t_4038,51.865,51.865,51.865,51.865
t_4039,51.865,51.865,51.865,51.865
t_404,51.865,51.865,51.865,51.865
t_4040,51.865,51.865,51.865,51.865
t_4041,42.0098,42.0098,42.0098,42.0098
t_4042,42.0098,42.0098,42.0098,42.0098
t_4043,42.0098,42.0098,42.0098,42.0098
t_4044,42.0098,42.0098,42.0098,42.0098
t_4045,42.0098,42.0098,42.0098,42.0098
t_4046,42.0098,42.0098,42.0098,42.0098
t_4047,42.0098,42.0098,42.0098,42.0098
t_4048,51.865,51.865,51.865,51.865
t_4049,51.865,51.865,51.865,51.865
t_405,51.865,51.865,51.865,51.865
t_4050,51.865,51.865,51.865,51.865
t_4051,51.865,51.865,51.865,51.865
t_4052,51.865,51.865,51.865,51.865
t_4053,51.865,51.865,51.865,51.865
t_4054,51.865,51.865,51.865,51.865
t_4055,51.865,51.865,51.865,51.865
t_4056,51.865,51.865,51.865,51.865
t_4057,51.865,51.865,51.865,51.865
t_4058,51.865,51.865,51.865,51.865
t_4059,51.865,51.865,51.865,51.865
t_406,51.865,51.865,51.865,51.865
t_4060,51.865,51.865,51.865,51.865
t_4061,51.865,51.865,51.865,51.865
t_4062,51.865,51.865,51.865,51.865
t_4063,51.865,51.865,51.865,51.865
t_4064,42.0098,42.0098,42.0098,42.0098
t_4065,42.0098,42.0098,42.0098,42.0098
t_4066,42.0098,42.0098,42.0098,42.0098
t_4067,42.0098,42.0098,42.0098,42.0098
t_4068,42.0098,42.0098,42.0098,42.0098
t_4069,42.0098,42.0098,42.0098,42.0098
t_407,51.865,51.865,51.865,51.865
t_4070,42.0098,42.0098,42.0098,42.0098
t_4071,42.0098,42.0098,42.0098,42.0098
t_4072,51.865,51.865,51.865,51.865
t_4073,51.865,51.865,51.865,51.865
t_4074,64.0319,64.0319,64.0319,64.0319
t_4075,68.5239,68.5239,68.5239,68.5239
t_4076,68.5239,68.5239,68.5239,68.5239
t_4077,68.5239,68.5239,68.5239,68.5239
t_4078,68.5239,68.5239,68.5239,68.5239
t_4079,68.5239,68.5239,68.5239,68.5239
t_408,51.865,51.865,51.865,51.865
t_4080,68.5239,68.5239,68.5239,68.5239
t_4081,68.5239,68.5239,68.5239,68.5239
t_4082,68.5239,68.5239,68.5239,68.5239
t_4083,68.5239,68.5239,68.5239,68.5239
t_4084,68.5239,68.5239,68.5239,68.5239
t_4085,68.5239,68.5239,68.5239,68.5239
t_4086,55.5035,55.5035,55.5035,55.5035
t_4087,51.865,51.865,51.865,51.865
t_4088,51.865,51.865,51.865,51.865
t_4089,42.0098,42.0098,42.0098,42.0098
t_409,51.865,51.865,51.865,51.865
t_4090,42.0098,42.0098,42.0098,42.0098
t_4091,42.0098,42.0098,42.0098,42.0098
t_4092,42.0098,42.0098,42.0098,42.0098
t_4093,42.0098,42.0098,42.0098,42.0098
t_4094,42.0098,42.0098,42.0098,42.0098
t_4095,42.0098,42.0098,42.0098,42.0098
t_4096,51.865,51.865,51.865,51.865
t_4097,51.865,51.865,51.865,51.865
t_4098,98.3165,98.3165,98.3165,98.3165
t_4099,102.9226,102.9226,102.9226,102.9226
t_41,51.865,51.865,51.865,51.865
t_410,51.865,51.865,51.865,51.865
t_4100,102.9226,102.9226,102.9226,102.9226
t_4101,102.9226,102.9226,102.9226,102.9226
t_4102,102.9226,102.9226,102.9226,102.9226
t_4103,102.9226,102.9226,102.9226,102.9226
t_4104,102.9226,102.9226,102.9226,102.9226
t_4105,102.9226,102.9226,102.9226,102.9226
t_4106,102.9226,102.9226,102.9226,102.9226
t_4107,102.9226,102.9226,102.9226,102.9226
t_4108,102.9226,102.9226,102.9226,102.9226
t_4109,102.9226,102.9226,102.9226,102.9226
t_411,51.865,51.865,51.865,51.865
t_4110,95.2436,95.2436,95.2436,95.2436
t_4111,55.5035,55.5035,55.5035,55.5035
t_4112,51.865,51.865,51.865,51.865
t_4113,39.2559,39.2559,39.2559,39.2559
t_4114,39.2559,39.2559,39.2559,39.2559
t_4115,39.2559,39.2559,39.2559,39.2559
t_4116,39.2559,39.2559,39.2559,39.2559
t_4117,39.2559,39.2559,39.2559,39.2559
t_4118,39.2559,39.2559,39.2559,39.2559
t_4119,42.0098,42.0098,42.0098,42.0098
t_412,51.865,51.865,51.865,51.865
t_4120,51.865,51.865,51.865,51.865
t_4121,51.865,51.865,51.865,51.865
t_4122,51.865,51.865,51.865,51.865
t_4123,51.865,51.865,51.865,51.865
t_4124,51.865,51.865,51.865,51.865
t_4125,51.865,51.865,51.865,51.865
t_4126,51.865,51.865,51.865,51.865
t_4127,51.865,51.865,51.865,51.865
t_4128,51.865,51.865,51.865,51.865
t_4129,51.865,51.865,51.865,51.865
t_413,51.865,51.865,51.865,51.865
t_4130,51.865,51.865,51.865,51.865
t_4131,51.865,51.865,51.865,51.865
t_4132,51.865,51.865,51.865,51.865
t_4133,51.865,51.865,51.865,51.865
t_4134,51.865,51.865,51.865,51.865
t_4135,51.865,51.865,51.865,51.865
t_4136,9.0,9.0,9.0,9.0
t_4137,0.0,0.0,0.0,0.0
t_4138,0.0,0.0,0.0,0.0
t_4139,0.0,0.0,0.0,0.0
t_414,51.865,51.865,51.865,51.865
t_4140,0.0,0.0,0.0,0.0
t_4141,0.0,0.0,0.0,0.0
t_4142,0.0,0.0,0.0,0.0
t_4143,0.0,0.0,0.0,0.0
t_4144,9.0,9.0,9.0,9.0
t_4145,51.865,51.865,51.865,51.865
t_4146,51.865,51.865,51.865,51.865
t_4147,51.865,51.865,51.865,51.865
t_4148,51.865,51.865,51.865,51.865
t_4149,51.865,51.865,51.865,51.865
t_415,51.865,51.865,51.865,51.865
t_4150,51.865,51.865,51.865,51.865
t_4151,51.865,51.865,51.865,51.865
t_4152,51.865,51.865,51.865,51.865
t_4153,51.865,51.865,51.865,51.865
t_4154,51.865,51.865,51.865,51.865
t_4155,51.865,51.865,51.865,51.865
t_4156,51.865,51.865,51.865,51.865
t_4157,51.865,51.865,51.865,51.865
t_4158,51.865,51.865,51.865,51.865
t_4159,51.865,51.865,51.865,51.865
t_416,51.865,51.865,51.865,51.865
t_4160,51.865,51.865,51.865,51.865
t_4161,42.0098,42.0098,42.0098,42.0098
t_4162,42.0098,42.0098,42.0098,42.0098
t_4163,42.0098,42.0098,42.0098,42.0098
t_4164,42.0098,42.0098,42.0098,42.0098
t_4165,42.0098,42.0098,42.0098,42.0098
t_4166,42.0098,42.0098,42.0098,42.0098
t_4167,42.0098,42.0098,42.0098,42.0098
t_4168,51.865,51.865,51.865,51.865
t_4169,51.865,51.865,51.865,51.865
t_417,51.865,51.865,51.865,51.865
t_4170,51.865,51.865,51.865,51.865
t_4171,51.865,51.865,51.865,51.865
t_4172,51.865,51.865,51.865,51.865
t_4173,51.865,51.865,51.865,51.865
t_4174,51.865,51.865,51.865,51.865
t_4175,51.865,51.865,51.865,51.865
t_4176,51.865,51.865,51.865,51.865
t_4177,51.865,51.865,51.865,51.865
t_4178,51.865,51.865,51.865,51.865
t_4179,51.865,51.865,51.865,51.865
t_418,51.865,51.865,51.865,51.865
t_4180,51.865,51.865,51.865,51.865
t_4181,51.865,51.865,51.865,51.865
t_4182,51.865,51.865,51.865,51.865
t_4183,51.865,51.865,51.865,51.865
t_4184,51.865,51.865,51.865,51.865
t_4185,51.865,51.865,51.865,51.865
t_4186,42.0098,42.0098,42.0098,42.0098
t_4187,42.0098,42.0098,42.0098,42.0098
t_4188,42.0098,42.0098,42.0098,42.0098
t_4189,42.0098,42.0098,42.0098,42.0098
t_419,51.865,51.865,51.865,51.865
t_4190,51.865,51.865,51.865,51.865
t_4191,51.865,51.865,51.865,51.865
t_4192,51.865,51.865,51.865,51.865
t_4193,51.865,51.865,51.865,51.865
t_4194,51.865,51.865,51.865,51.865
t_4195,51.865,51.865,51.865,51.865
t_4196,51.865,51.865,51.865,51.865
t_4197,51.865,51.865,51.865,51.865
t_4198,51.865,51.865,51.865,51.865
t_4199,51.865,51.865,51.865,51.865
t_42,51.865,51.865,51.865,51.865
t_420,51.865,51.865,51.865,51.865
t_4200,51.865,51.865,51.865,51.865
t_4201,51.865,51.865,51.865,51.865
t_4202,51.865,51.865,51.865,51.865
t_4203,51.865,51.865,51.865,51.865
t_4204,51.865,51.865,51.865,51.865
t_4205,51.865,51.865,51.865,51.865
t_4206,51.865,51.865,51.865,51.865
t_4207,51.865,51.865,51.865,51.865
t_4208,51.865,51.865,51.865,51.865
t_4209,51.865,51.865,51.865,51.865
t_421,51.865,51.865,51.865,51.865
t_4210,42.0098,42.0098,42.0098,42.0098
t_4211,42.0098,42.0098,42.0098,42.0098
t_4212,42.0098,42.0098,42.0098,42.0098
t_4213,42.0098,42.0098,42.0098,42.0098
t_4214,42.0098,42.0098,42.0098,42.0098
t_4215,42.0098,42.0098,42.0098,42.0098
t_4216,42.0098,42.0098,42.0098,42.0098
t_4217,51.865,51.865,51.865,51.865
t_4218,51.865,51.865,51.865,51.865
t_4219,51.865,51.865,51.865,51.865
t_422,51.865,51.865,51.865,51.865
t_4220,51.865,51.865,51.865,51.865
t_4221,51.865,51.865,51.865,51.865
t_4222,51.865,51.865,51.865,51.865
t_4223,51.865,51.865,51.865,51.865
t_4224,51.865,51.865,51.865,51.865
t_4225,51.865,51.865,51.865,51.865
t_4226,51.865,51.865,51.865,51.865
t_4227,51.865,51.865,51.865,51.865
t_4228,51.865,51.865,51.865,51.865
t_4229,51.865,51.865,51.865,51.865
t_423,51.865,51.865,51.865,51.865
t_4230,51.865,51.865,51.865,51.865
t_4231,51.865,51.865,51.865,51.865
t_4232,9.0,9.0,9.0,9.0
t_4233,0.0,0.0,0.0,0.0
t_4234,0.0,0.0,0.0,0.0
t_4235,0.0,0.0,0.0,0.0
t_4236,0.0,0.0,0.0,0.0
t_4237,0.0,0.0,0.0,0.0
t_4238,0.0,0.0,0.0,0.0
t_4239,0.0,0.0,0.0,0.0
t_424,51.865,51.865,51.865,51.865
t_4240,0.0,0.0,0.0,0.0
t_4241,42.0098,42.0098,42.0098,42.0098
t_4242,42.0098,42.0098,42.0098,42.0098
t_4243,51.865,51.865,51.865,51.865
t_4244,51.865,51.865,51.865,51.865
t_4245,51.865,51.865,51.865,51.865
t_4246,51.865,51.865,51.865,51.865
t_4247,51.865,51.865,51.865,51.865
t_4248,51.865,51.865,51.865,51.865
t_4249,51.865,51.865,51.865,51.865
t_425,51.865,51.865,51.865,51.865
t_4250,51.865,51.865,51.865,51.865
t_4251,51.865,51.865,51.865,51.865
t_4252,51.865,51.865,51.865,51.865
t_4253,51.865,51.865,51.865,51.865
