time_step,DE00,AT00,FR00,IT00
t_2303,51.86501211922469,51.86501211913431,51.86501211907325,107.02197201191376
t_2304,51.86501211922315,51.86501211910183,51.86501211891665,107.02197201188896
t_2305,51.86501211921736,51.865012118961126,51.86501211542535,107.0219720117632
t_2306,51.86501211920639,51.86501211895594,9.000999999794443,107.02197201172636
t_2307,51.86501211918212,51.865012118937,9.000000000337845,107.02197201169912
t_2308,51.86501211915756,51.86501211887079,9.000000000184412,107.02197201167968
t_2309,51.865012119103184,51.86501211865711,9.0000000000559,107.02197201166796
t_231,51.8650121187531,48.46497245215828,9.000000000009868,60.14939030052623
t_2310,51.865012119048906,51.86501211851888,9.000000000078128,107.0219720116513
t_2311,51.86501211873339,39.255870778253154,9.000000000051816,81.00417371291901
t_2312,9.000000000048058,7.995964481213463e-11,9.000000000016271,60.14939030042009
t_2313,1.996660584492292e-09,7.013435881598374e-12,9.000000000012834,2.063103123810389e-11
t_2314,3.0032725949541435e-11,0.0,9.000000000007187,-0.0
t_2315,8.828394590709948e-12,0.0,9.00000000000214,-0.0
t_2316,5.03412693521832e-12,0.0,9.000000000000774,-0.0
t_2317,3.795867189384555e-12,0.0,8.999999999998884,-0.0
t_2318,3.281011665041041e-12,0.0,9.000000000000732,-0.0
t_2319,3.27789920149573e-12,1.616292192240782e-12,9.00000000000625,-0.0
t_232,51.865012118916376,51.86501211886815,9.000000000012424,105.45021138933696
t_2320,4.632367497059065e-12,4.750059448872207e-12,9.000000000010598,8.91794406290482e-11
t_2321,9.784271002760611e-12,1.2842600979203831e-11,9.000000000014136,60.14939030049579
t_2322,4.300045744479083e-11,4.5541929150135906e-11,9.00000000001725,107.02197200752312
t_2323,1.6223566908649988e-10,1.5981179972171508e-10,9.00000000002111,107.0219720075928
t_2324,1.0066374968616386e-10,9.710301793976876e-11,9.000000000018208,107.02197200760638
t_2325,7.079115154484868e-11,6.714011110657022e-11,9.000000000016296,107.02197200759088
t_2326,5.939931455548452e-11,5.6026776373115777e-11,9.000000000015966,107.0219720075788
t_2327,2.915034617398708e-10,2.7733852490829926e-10,9.000000000016707,107.02197200756622
t_2328,7.291227292930462e-11,6.069368484981829e-11,9.00000000001622,107.02197200753297
t_2329,3.900838535690938e-11,2.865785445952404e-11,9.000000000016172,107.02197200731776
t_233,51.865012119044366,51.86501211901859,9.000000000013804,107.0219720166022
t_2330,2.8550180525368213e-11,2.1775061716296547e-11,9.000000000016149,107.02197200725408
t_2331,2.3673304349762528e-11,1.8795020157469074e-11,9.00000000001589,107.02197200712138
t_2332,2.413823758399742e-11,1.903982721589576e-11,9.000000000015351,106.26449780922252
t_2333,2.7235176306869572e-11,2.1115326874578395e-11,9.000000000014722,102.01413359209512
t_2334,3.036192304122602e-11,2.0167759363947716e-11,9.000000000015062,107.02197200686088
t_2335,8.993857848328233e-12,5.067951541686385e-12,9.000000000014687,60.149390300506845
t_2336,2.5123532393829237e-12,1.0528163607929232e-12,9.000000000012847,9.00000000003899
t_2337,1.2695929145546546e-12,0.0,9.00000000000252,-0.0
t_2338,-0.0,-0.0,8.999999999256511,-0.0
t_2339,-0.0,-0.0,1.4128956300228084e-11,-0.0
t_234,51.86501211911089,51.86501211907997,9.00000000001459,107.02197201660984
t_2340,-0.0,-0.0,7.172512113186164e-12,-0.0
t_2341,-0.0,-0.0,4.65310586483687e-12,-0.0
t_2342,-0.0,-0.0,6.233963383255821e-12,-0.0
t_2343,1.0015273389951085e-12,0.0,2.7206059703519785e-11,-0.0
t_2344,2.10553376174419e-12,0.0,0.0012017005474698,-0.0
t_2345,9.058655655412012e-12,5.4920879543195665e-12,9.000000000004393,8.999999999950264
t_2346,3.9074199326828186e-10,3.4947863904362966e-10,9.000000000014277,60.149390300472334
t_2347,39.25587077302612,6.738166971991154,9.000000000017161,60.14939030048848
t_2348,51.86501211837272,6.738166972023014,9.000000000017035,60.14939030049312
t_2349,51.865012118864776,6.738166972030936,9.000000000016826,60.149390300493465
t_235,51.86501211919107,51.86501211914599,9.000000000014374,107.0219720166129
t_2350,51.86501211903892,6.738166972035613,9.000000000018359,60.14939030049188
t_2351,51.8650121191607,6.738166972033004,9.000000000020863,60.14939030048958
t_2352,51.865012119187085,6.738166972040352,9.000000000022583,60.14939030048463
t_2353,51.86501211921609,6.738166972052803,9.000000000026782,60.14939030049442
t_2354,51.86501211921788,6.738166972040635,9.000000000023604,60.149390300491184
t_2355,51.86501211921992,6.738166972026454,9.000000000024489,60.149390300479226
t_2356,51.86501211922105,6.738166972015124,9.00000000002273,60.149390300470365
t_2357,51.865012119221454,6.73816697201708,9.000000000020641,60.14939030046918
t_2358,51.86501211922262,6.738166971998907,9.00000000003139,60.14939030046946
t_2359,51.86501211922209,9.406173695238172e-11,9.000000000036387,60.14939030019911
t_236,51.86501211921509,51.865012119154684,9.000000000014182,107.02197201660688
t_2360,51.86501211921387,6.880098658540328e-12,9.000000000015227,2.8087279355492936e-11
t_2361,51.86501211912094,0.0,9.000000000012298,-0.0
t_2362,51.86501211829872,0.0,9.00000000000171,-0.0
t_2363,42.00984981682656,0.0,8.999999999991758,-0.0
t_2364,42.00984981682824,0.0,8.999999999959071,-0.0
t_2365,42.00984981687542,0.0,8.999999999955518,-0.0
t_2366,42.00984981719112,0.0,8.99999999999275,-0.0
t_2367,51.8650121180265,0.0,9.000000000000602,-0.0
t_2368,51.86501211911135,8.925729847224409e-12,9.00000000001067,-0.0
t_2369,51.86501211921568,3.065137941021925e-10,9.000000000013998,4.6344455543476233e-10
t_237,51.86501211921848,51.8650121191516,9.000000000014092,107.02197201659524
t_2370,51.86501211922538,51.86501211909744,9.000000000032518,60.14939030048949
t_2371,51.86501211924736,51.86501211921686,51.86501212008716,60.14939030092388
t_2372,51.8650121192648,51.865012119245264,51.86501211930086,64.03187915517816
t_2373,51.865012119308325,51.86501211926255,51.865012119319736,64.03187915522251
t_2374,64.03187915494478,51.86501211926155,64.03187915526588,64.03187915531703
t_2375,64.03187915541454,51.86501211923348,64.03187915544315,64.03187915542851
t_2376,64.03187915546381,51.865012119155935,64.03187915547292,64.03187915543924
t_2377,64.0318791572968,51.86501211909707,64.0318791572802,64.03187915546306
t_2378,64.03187915730634,51.86501211904802,64.03187915727476,64.03187915546874
t_2379,64.03187915741948,51.86501211907098,64.03187915731687,64.03187915547072
t_238,51.86501211921743,51.86501211916755,9.000000000014458,107.02197201657322
t_2380,93.99182790530662,51.86501211913272,64.03187915730031,64.03187915547396
t_2381,106.93077626491096,51.86501211923104,64.03187915658997,64.03187915547873
t_2382,110.0051499999736,51.86501211925703,64.0318791574295,64.03187915548982
t_2383,110.00515000261416,51.86501211923279,64.03187915735101,64.03187915545256
t_2384,110.0051500063688,51.86501211911684,9.000000000069234,60.14939030046494
t_2385,110.00515000002297,9.00000000145266,9.00000000001497,1.1530343845769415e-09
t_2386,110.00514999998344,9.000000000104858,9.00000000001248,3.2764888135157095e-11
t_2387,110.00514999996724,8.999999999157161,9.000000000008232,-0.0
t_2388,110.00514999999034,9.000000000017252,9.000000000004565,-0.0
t_2389,110.005149999958,9.000000001390639,9.00000000000421,-0.0
t_239,51.86501211921939,51.86501211920612,9.00000000001457,107.02197201654562
t_2390,110.0051499999758,9.000000001446027,9.000000000007072,6.478732321631982e-11
t_2391,110.00515000001197,9.000000001937513,9.000000000011406,9.000000000001684
t_2392,120.19543125774526,51.86501212027613,9.00000000001376,60.14939030046742
t_2393,127.9730173911928,79.4690807246446,9.000000000016682,79.46908072461868
t_2394,127.97301739124404,107.90766668949053,9.000000000251916,107.9076666900618
t_2395,127.97301739125147,107.90766669010938,107.9076666902075,107.9076666902695
t_2396,127.9730173912514,107.90766669013536,107.90766669017408,107.90766669028024
t_2397,127.97301739124858,107.90766669014238,107.90766669012125,107.90766669027848
t_2398,127.97301739124153,107.90766669015046,107.90766669022764,107.90766669027548
t_2399,127.97301739122952,107.90766669014994,107.90766669024462,107.90766669027356
t_24,51.86501211904992,51.86501211904573,9.000000000014696,51.86501212259783
t_240,51.865012119220346,51.86501211921463,9.000000000014133,107.0219720164902
t_2400,127.97301739111364,107.90766669013816,107.9076666902,107.90766669026029
t_2401,122.98607767105808,107.90766669011536,107.90766669018124,107.90766669024028
t_2402,110.95857360532,107.9076666900866,107.907666690126,107.90766669021252
t_2403,110.0051500000206,107.9076666900503,107.90766669009815,107.90766669018168
t_2404,110.00514999999474,107.90766668981011,107.9076666890069,107.90766669012376
t_2405,110.00515000004818,107.90766668980471,89.10336150053858,107.90766669013551
t_2406,114.23869843187194,107.90766668986468,107.90766668971128,107.90766669015989
t_2407,119.19208354372115,105.8534590273106,105.85345902721464,107.02197201136886
t_2408,114.2386983737144,60.14939031303669,9.000000000044922,60.14939031282074
t_2409,110.0051500000228,60.1493903076068,9.000000000014857,9.000000000022261
t_241,51.8650121192187,51.86501211922007,9.000000000014028,107.02197201642451
t_2410,110.00514999995706,60.14939030753714,9.000000000011982,3.0256396669017625e-11
t_2411,104.31644183155008,60.14939030752284,9.000000000004453,-0.0
t_2412,103.6573340869216,60.14939030753551,9.000000000001119,-0.0
t_2413,103.65733408690544,60.14939030754969,9.000000000000576,-0.0
t_2414,103.65733408690204,60.14939030757654,9.000000000002528,2.779301403121981e-11
t_2415,103.65733408690326,60.149390307625,9.000000000008141,1.2547272950704752e-10
t_2416,104.74182993021108,60.14939030952789,9.000000000013005,60.14939030048234
t_2417,110.00515000010516,98.38935709121552,9.000000000015499,81.67455601609637
t_2418,127.9730173912152,98.38935709178516,9.000000000119897,107.90766669041956
t_2419,127.97301739122796,98.38935709205232,51.8650121192621,107.90766669050718
t_242,51.865012119217056,51.86501211922795,9.000000000013642,107.0219720163523
t_2420,127.97301739122706,98.38935709155936,51.86501211905529,107.9076666905295
t_2421,127.9730173912268,98.38935709147512,51.86501211897593,107.9076666904967
t_2422,127.97301739122165,98.38935709135208,51.865012119751626,107.9076666904785
t_2423,127.97301739121674,98.38935709073554,51.86501211919187,107.90766669046334
t_2424,127.9730173910684,98.38935705161934,51.86501211896928,107.9076666903863
t_2425,110.00514999826788,97.01386420452413,51.86501211885584,107.90766668786227
t_2426,94.36353056512604,94.363530565107,11.891606420641216,107.90766668736454
t_2427,66.3872799562506,66.3872799562442,11.891606420170552,107.02197201148412
t_2428,64.03187915741293,64.031879157409,9.00000000255345,107.02197201133583
t_2429,51.86601212349981,51.86601212349809,9.00000000004061,107.0219720113096
t_243,51.8650121192115,51.865012119233,9.000000000013548,107.02197201615772
t_2430,64.03187915684015,64.03187915683723,9.00000000002433,107.02197201131791
t_2431,51.865012126482696,51.86501212646948,9.000000000019426,60.149390300868255
t_2432,51.86501211930528,51.865012119268805,9.00000000001429,51.86501211949848
t_2433,51.86501211923076,1.9790652894362596e-09,9.000000000010989,1.6709323861153033e-11
t_2434,51.86501211922563,4.6356820615535565e-11,8.999999999998954,-0.0
t_2435,51.86501211922451,2.7959233569875885e-11,8.999999999875694,-0.0
t_2436,51.86501211922317,4.474629729131361e-11,7.28919000047808,-0.0
t_2437,51.86501211922114,5.4803197236320006e-11,7.289190000409919,-0.0
t_2438,51.86501211921816,5.0691569005426165e-11,7.289190000474358,-0.0
t_2439,51.86501211921324,7.45938558441551e-11,8.999999999958487,-0.0
t_244,51.86501211919773,51.86501211927883,9.000000000013126,107.02197201606523
t_2440,51.8650121192184,1.251808433110139e-09,8.999999999999755,1.4471032844748527e-11
t_2441,51.8650121192229,51.86501211909413,9.000000000011854,51.86501211923648
t_2442,51.86501211922546,51.865012119194176,9.000000000014408,60.14939030057853
t_2443,51.86501211922717,51.86501211919954,9.000000000015628,79.46908072476522
t_2444,51.86501211922717,51.86501211919271,9.000000000014902,79.46908072478999
t_2445,51.86501211922732,51.86501211918486,9.000000000014436,79.46908072479455
t_2446,51.86501211922776,51.86501211917994,9.000000000014559,79.46908072479077
t_2447,51.86501211922808,51.86501211917896,9.000000000014706,79.46908072479162
t_2448,51.86501211923019,51.86501211917015,9.000000000014607,79.46908072478577
t_2449,51.8650121192304,51.865012119134974,9.000000000014808,79.46908072477503
t_245,51.86501211916818,52.60247818463086,9.00000000001253,103.5204975160184
t_2450,51.86501211923217,51.865012119079495,9.000000000014653,79.46908072476486
t_2451,51.86501211923343,51.865012119003765,9.00000000001462,79.46908072475475
t_2452,51.86501211924752,51.86501211895088,9.000000000014191,79.46908072476079
t_2453,51.86501211930228,51.86501211895566,9.000000000013648,79.46908072477406
t_2454,51.86501211928682,51.86501211885693,9.000000000013815,79.46908072478055
t_2455,51.86501211924129,39.255870778536696,9.000000000013513,79.46908072471136
t_2456,51.86501211922869,4.7530905402228646e-11,9.000000000009855,60.14939030049021
t_2457,51.86501211922523,1.0511618385400643e-11,8.99999999997639,8.126803453270806e-10
t_2458,51.86501211922318,5.916961252320909e-12,1.634815492208912e-11,8.60200211859741e-12
t_2459,51.86501211922313,4.52136008650007e-12,5.633384262162323e-12,-0.0
t_246,51.86501211911111,53.889055871346905,9.000000000013353,102.0458840322377
t_2460,51.86501211922232,0.0,-0.0,-0.0
t_2461,51.86501211922135,0.0,-0.0,-0.0
t_2462,51.8650121192216,3.893264786900261e-12,-0.0,-0.0
t_2463,51.86501211922232,6.52815677922288e-12,-0.0,1.634985591814415e-11
t_2464,51.86501211922336,3.383149171268667e-11,1.3151520139536606e-10,48.46497243464809
t_2465,51.865012119227465,39.2558707785427,8.999999999998147,60.14939030052922
t_2466,51.86501211933047,51.86501211910115,9.000000000011818,107.02197201125183
t_2467,51.86501212404974,51.8650121191536,9.0000000000138,107.02197201137189
t_2468,51.86501212125472,51.86501211914894,9.00000000001391,107.02197201138506
t_2469,51.86501212037327,51.86501211913556,9.000000000014012,107.0219720113758
t_247,51.86501211911487,53.8890558713897,9.000000000014241,107.02197201638688
t_2470,51.86501212071214,51.865012119126895,9.00000000001456,107.02197201136326
t_2471,51.86601211653616,51.8650121191538,9.000000000015072,107.02197201134965
t_2472,51.86601211532352,51.86501211912906,9.000000000014463,107.02197201131578
t_2473,51.86501211995768,51.86501211910046,9.000000000014637,107.0219720112294
t_2474,51.86501211976547,51.865012119089485,9.00000000001459,107.02197201120796
t_2475,51.86501211965425,51.86501211907422,9.000000000014595,107.02197201119364
t_2476,51.86501212173707,51.865012119089705,9.000000000014488,107.02197201118486
t_2477,64.03187915902652,51.86501211908748,9.00000000001433,107.02197201117858
t_2478,64.03187915931841,51.86501211904582,9.00000000001459,107.02197201116712
t_2479,51.86501211967775,39.25587077855032,9.000000000014335,79.4690807250277
t_248,51.86501211918552,53.88905587141082,9.000000000015193,107.0219720164108
t_2480,51.86501211922943,4.788478988149206e-09,9.000000000012745,60.1493903004954
t_2481,51.8650121192242,4.758212848236941e-09,9.000000000000759,60.14939030035777
t_2482,51.86501211922155,4.741622425060145e-09,7.289190000216911,39.255870778675344
t_2483,51.86501211922116,4.722969499324573e-09,1.070903400700486e-11,39.2558707786235
t_2484,51.86501211922141,4.732696798893124e-09,-0.0,21.94641948564685
t_2485,51.86501211922266,4.745573122582046e-09,-0.0,4.8154567447266504e-09
t_2486,51.86501211922407,6.345787222210339e-09,8.595811392374986e-12,21.946419485693568
t_2487,51.8650121192265,39.25587077860414,8.999999999117907,39.25587077863372
t_2488,51.86501211924864,51.86501211912559,8.999999999999291,51.86501211913527
t_2489,68.52393845841043,60.14939030158553,9.000000000011887,60.14939030089871
t_249,51.8650121192001,53.88905587134002,9.00000000001553,81.00417371838691
t_2490,94.61915755047752,94.61915754977532,9.00000000001512,94.61915754959568
t_2491,94.61915755049242,94.61915754981906,9.000000000018822,94.6191575496686
t_2492,94.61915755049168,94.61915754983043,9.000000000020748,94.61915754968442
t_2493,94.61915755049068,94.61915754983931,9.000000000023187,94.61915754965864
t_2494,94.6191575504859,94.61915754983862,9.000000000034587,94.61915754964458
