time_step,DE00,AT00,FR00,IT00
t_1973,87.33991434,87.33991434,87.33991434,87.33991434
t_1974,84.70370009,84.70370009,84.70370009,84.70370009
t_1975,82.06276669,82.06276669,82.06276669,82.06276669
t_1976,79.59567306,79.59567306,79.59567306,79.59567306
t_1977,77.46938698,77.46938698,77.46938698,77.46938698
t_1978,75.82790645,75.82790645,75.82790645,75.82790645
t_1979,74.78242361,74.78242361,74.78242361,74.78242361
t_1980,74.40370196,74.40370196,74.40370196,74.40370196
t_1981,74.71718904,74.71718904,74.71718904,74.71718904
t_1982,75.70120126,75.70120126,75.70120126,75.70120126
t_1983,77.28831027,77.28831027,77.28831027,77.28831027
t_1984,79.36984268,79.36984268,79.36984268,79.36984268
t_1985,81.80319348,81.80319348,81.80319348,81.80319348
t_1986,84.42146188,84.42146188,84.42146188,84.42146188
t_1987,87.04475962,87.04475962,87.04475962,87.04475962
t_1988,89.49242644,89.49242644,89.49242644,89.49242644
t_1989,91.59532476,91.59532476,91.59532476,91.59532476
t_1990,93.20737786,93.20737786,93.20737786,93.20737786
t_1991,94.2155656,94.2155656,94.2155656,94.2155656
t_1992,94.54769466,94.54769466,94.54769466,94.54769466
t_1993,94.17740982,94.17740982,94.17740982,94.17740982
t_1994,93.12609896,93.12609896,93.12609896,93.12609896
t_1995,91.46155466,91.46155466,91.46155466,91.46155466
t_1996,89.29347524,89.29347524,89.29347524,89.29347524
t_1997,86.76610321,86.76610321,86.76610321,86.76610321
t_1998,84.04849416,84.04849416,84.04849416,84.04849416
t_1999,81.32307162,81.32307162,81.32307162,81.32307162
t_2000,78.7732416,78.7732416,78.7732416,78.7732416
t_2001,76.57090654,76.57090654,76.57090654,76.57090654
t_2002,74.86472747,74.86472747,74.86472747,74.86472747
t_2003,73.76993497,73.76993497,73.76993497,73.76993497
t_2004,73.36038627,73.36038627,73.36038627,73.36038627
t_2005,73.66341529,73.66341529,73.66341529,73.66341529
t_2006,74.65783415,74.65783415,74.65783415,74.65783415
t_2007,76.27523154,76.27523154,76.27523154,76.27523154
t_2008,78.4044896,78.4044896,78.4044896,78.4044896
t_2009,80.89922189,80.89922189,80.89922189,80.89922189
t_2010,83.58763541,83.58763541,83.58763541,83.58763541
t_2011,86.28415346,86.28415346,86.28415346,86.28415346
t_2012,88.80201391,88.80201391,88.80201391,88.80201391
t_2013,90.96598899,90.96598899,90.96598899,90.96598899
t_2014,92.62436116,92.62436116,92.62436116,92.62436116
t_2015,93.65933778,93.65933778,93.65933778,93.65933778
t_2016,93.99519053,93.99519053,93.99519053,93.99519053
t_2017,93.60355776,93.60355776,93.60355776,93.60355776
t_2018,92.50553936,92.50553936,92.50553936,92.50553936
t_2019,90.7704302,90.7704302,90.7704302,90.7704302
t_2020,88.51116672,88.51116672,88.51116672,88.51116672
t_2021,85.87678504,85.87678504,85.87678504,85.87678504
t_2022,83.04239307,83.04239307,83.04239307,83.04239307
t_2023,80.19733069,80.19733069,80.19733069,80.19733069
t_2024,77.53231717,77.53231717,77.53231717,77.53231717
t_2025,75.22645744,75.22645744,75.22645744,75.22645744
t_2026,73.43499127,73.43499127,73.43499127,73.43499127
t_2027,72.27862249,72.27862249,72.27862249,72.27862249
t_2028,71.83516078,71.83516078,71.83516078,71.83516078
t_2029,72.13405426,72.13405426,72.13405426,72.13405426
t_2030,73.15419619,73.15419619,73.15419619,73.15419619
t_2031,74.82516808,74.82516808,74.82516808,74.82516808
t_2032,77.03184789,77.03184789,77.03184789,77.03184789
t_2033,79.62208292,79.62208292,79.62208292,79.62208292
t_2034,82.41691675,82.41691675,82.41691675,82.41691675
t_2035,85.22268405,85.22268405,85.22268405,85.22268405
t_2036,87.84415665,87.84415665,87.84415665,87.84415665
t_2037,90.09784972,90.09784972,90.09784972,90.09784972
t_2038,91.82458209,91.82458209,91.82458209,91.82458209
t_2039,92.90043171,92.90043171,92.90043171,92.90043171
t_2040,93.24533332,93.24533332,93.24533332,93.24533332
t_2041,92.8287223,92.8287223,92.8287223,92.8287223
t_2042,91.67182773,91.67182773,91.67182773,91.67182773
t_2043,89.84644418,89.84644418,89.84644418,89.84644418
t_2044,87.47025071,87.47025071,87.47025071,87.47025071
t_2045,84.69898131,84.69898131,84.69898131,84.69898131
t_2046,81.71596671,81.71596671,81.71596671,81.71596671
t_2047,78.71974898,78.71974898,78.71974898,78.71974898
t_2048,75.91060462,75.91060462,75.91060462,75.91060462
t_2049,73.47689009,73.47689009,73.47689009,73.47689009
t_2050,71.58213969,71.58213969,71.58213969,71.58213969
t_2051,70.35379894,70.35379894,70.35379894,70.35379894
t_2052,69.87436867,69.87436867,69.87436867,69.87436867
t_2053,70.17557478,70.17557478,70.17557478,70.17557478
t_2054,71.23597465,71.23597465,71.23597465,71.23597465
t_2055,72.98217933,72.98217933,72.98217933,72.98217933
t_2056,75.29362457,75.29362457,75.29362457,75.29362457
t_2057,78.01058177,78.01058177,78.01058177,78.01058177
t_2058,80.9448776,80.9448776,80.9448776,80.9448776
t_2059,83.89260362,83.89260362,83.89260362,83.89260362
t_2060,86.64795866,86.64795866,86.64795866,86.64795866
t_2061,89.01728492,89.01728492,89.01728492,89.01728492
t_2062,90.83234152,90.83234152,90.83234152,90.83234152
t_2063,91.96190635,91.96190635,91.96190635,91.96190635
t_2064,92.32090707,92.32090707,92.32090707,92.32090707
t_2065,91.8764464,91.8764464,91.8764464,91.8764464
t_2066,90.65029596,90.65029596,90.65029596,90.65029596
t_2067,88.71767146,88.71767146,88.71767146,88.71767146
t_2068,86.20235491,86.20235491,86.20235491,86.20235491
t_2069,83.26847899,83.26847899,83.26847899,83.26847899
t_2070,80.10951786,80.10951786,80.10951786,80.10951786
t_2071,76.93522206,76.93522206,76.93522206,76.93522206
t_2072,73.95737888,73.95737888,73.95737888,73.95737888
t_2073,71.3753642,71.3753642,71.3753642,71.3753642
t_2074,69.36247067,69.36247067,69.36247067,69.36247067
t_2075,68.05394911,68.05394911,68.05394911,68.05394911
t_2076,67.53758764,67.53758764,67.53758764,67.53758764
t_2077,67.84748428,67.84748428,67.84748428,67.84748428
t_2078,68.96145373,68.96145373,68.96145373,68.96145373
t_2079,70.80226359,70.80226359,70.80226359,70.80226359
t_2080,73.24263467,73.24263467,73.24263467,73.24263467
t_2081,76.1136831,76.1136831,76.1136831,76.1136831
t_2082,79.2162451,79.2162451,79.2162451,79.2162451
t_2083,82.33432597,82.33432597,82.33432597,82.33432597
t_2084,85.2497658,85.2497658,85.2497658,85.2497658
t_2085,87.757127,87.757127,87.757127,87.757127
t_2086,89.67778819,89.67778819,89.67778819,89.67778819
t_2087,90.87227833,90.87227833,90.87227833,90.87227833
t_2088,91.25,91.25,91.25,91.25
t_2089,90.7756645,90.7756645,90.7756645,90.7756645
t_2090,89.4719828,89.4719828,89.4719828,89.4719828
t_2091,87.41840923,87.41840923,87.41840923,87.41840923
t_2092,84.7460037,84.7460037,84.7460037,84.7460037
t_2093,81.62874317,81.62874317,81.62874317,81.62874317
t_2094,78.27185767,78.27185767,78.27185767,78.27185767
t_2095,74.89797187,74.89797187,74.89797187,74.89797187
t_2096,71.7319877,71.7319877,71.7319877,71.7319877
t_2097,68.98573357,68.98573357,68.98573357,68.98573357
t_2098,66.84342774,66.84342774,66.84342774,66.84342774
t_2099,65.44895277,65.44895277,65.44895277,65.44895277
t_2100,64.89581958,64.89581958,64.89581958,64.89581958
t_2101,65.2205206,65.2205206,65.2205206,65.2205206
t_2102,66.3997436,66.3997436,66.3997436,66.3997436
t_2103,68.35165648,68.35165648,68.35165648,68.35165648
t_2104,70.94119649,70.94119649,70.94119649,70.94119649
t_2105,73.98902321,73.98902321,73.98902321,73.98902321
t_2106,77.2835429,77.2835429,77.2835429,77.2835429
t_2107,80.59519859,80.59519859,80.59519859,80.59519859
t_2108,83.69206147,83.69206147,83.69206147,83.69206147
t_2109,86.35566522,86.35566522,86.35566522,86.35566522
t_2110,88.39600261,88.39600261,88.39600261,88.39600261
t_2111,89.66465544,89.66465544,89.66465544,89.66465544
t_2112,90.06515107,90.06515107,90.06515107,90.06515107
t_2113,89.5598233,89.5598233,89.5598233,89.5598233
t_2114,88.17269068,88.17269068,88.17269068,88.17269068
t_2115,85.98813491,85.98813491,85.98813491,85.98813491
t_2116,83.14544756,83.14544756,83.14544756,83.14544756
t_2117,79.8295964,79.8295964,79.8295964,79.8295964
t_2118,76.25882249,76.25882249,76.25882249,76.25882249
t_2119,72.66989924,72.66989924,72.66989924,72.66989924
t_2120,69.30204849,69.30204849,69.30204849,69.30204849
t_2121,66.38060592,66.38060592,66.38060592,66.38060592
t_2122,64.10155074,64.10155074,64.10155074,64.10155074
t_2123,62.61796143,62.61796143,62.61796143,62.61796143
t_2124,62.02933329,62.02933329,62.02933329,62.02933329
t_2125,62.37450271,62.37450271,62.37450271,62.37450271
t_2126,63.62868051,63.62868051,63.62868051,63.62868051
t_2127,65.70481847,65.70481847,65.70481847,65.70481847
t_2128,68.45923806,68.45923806,68.45923806,68.45923806
t_2129,71.70115882,71.70115882,71.70115882,71.70115882
t_2130,75.20549517,75.20549517,75.20549517,75.20549517
t_2131,78.72806399,78.72806399,78.72806399,78.72806399
t_2132,82.02217572,82.02217572,82.02217572,82.02217572
t_2133,84.85548229,84.85548229,84.85548229,84.85548229
t_2134,87.02593119,87.02593119,87.02593119,87.02593119
t_2135,88.37573069,88.37573069,88.37573069,88.37573069
t_2136,88.80236133,88.80236133,88.80236133,88.80236133
t_2137,88.2658655,88.2658655,88.2658655,88.2658655
t_2138,86.79189793,86.79189793,86.79189793,86.79189793
t_2139,84.47030666,84.47030666,84.47030666,84.47030666
t_2140,81.44931859,81.44931859,81.44931859,81.44931859
t_2141,77.92570484,77.92570484,77.92570484,77.92570484
t_2142,74.1315774,74.1315774,74.1315774,74.1315774
t_2143,70.31870302,70.31870302,70.31870302,70.31870302
t_2144,66.74139371,66.74139371,66.74139371,66.74139371
t_2145,63.63913675,63.63913675,63.63913675,63.63913675
t_2146,61.22015022,61.22015022,61.22015022,61.22015022
t_2147,59.64699332,59.64699332,59.64699332,59.64699332
t_2148,59.0252255,59.0252255,59.0252255,59.0252255
t_2149,59.39590542,59.39590542,59.39590542,59.39590542
t_2150,60.73246182,60.73246182,60.73246182,60.73246182
t_2151,62.94217238,62.94217238,62.94217238,62.94217238
t_2152,65.87217243,65.87217243,65.87217243,65.87217243
t_2153,69.31960553,69.31960553,69.31960553,69.31960553
t_2154,73.04524234,73.04524234,73.04524234,73.04524234
t_2155,76.78965409,76.78965409,76.78965409,76.78965409
t_2156,80.29084719,80.29084719,80.29084719,80.29084719
t_2157,83.30216052,83.30216052,83.30216052,83.30216052
t_2158,85.60920285,85.60920285,85.60920285,85.60920285
t_2159,87.04466741,87.04466741,87.04466741,87.04466741
t_2160,87.5,87.5,87.5,87.5
t_2161,94.65905544,94.65905544,94.65905544,94.65905544
t_2162,93.65938993,93.65938993,93.65938993,93.65938993
t_2163,92.06893451,92.06893451,92.06893451,92.06893451
t_2164,89.9957695,89.9957695,89.9957695,89.9957695
t_2165,87.58078347,87.58078347,87.58078347,87.58078347
t_2166,84.98810277,84.98810277,84.98810277,84.98810277
t_2167,82.39394065,82.39394065,82.39394065,82.39394065
t_2168,79.97462237,79.97462237,79.97462237,79.97462237
t_2169,77.89459888,77.89459888,77.89459888,77.89459888
t_2170,76.29526253,76.29526253,76.29526253,76.29526253
t_2171,75.28532445,75.28532445,75.28532445,75.28532445
t_2172,74.93340722,74.93340722,74.93340722,74.93340722
t_2173,75.2633571,75.2633571,75.2633571,75.2633571
t_2174,76.25259533,76.25259533,76.25259533,76.25259533
t_2175,77.8336224,77.8336224,77.8336224,77.8336224
t_2176,79.89857537,79.89857537,79.89857537,79.89857537
t_2177,82.30653095,82.30653095,82.30653095,82.30653095
t_2178,84.89306077,84.89306077,84.89306077,84.89306077
t_2179,87.48139191,87.48139191,87.48139191,87.48139191
t_2180,89.89441639,89.89441639,89.89441639,89.89441639
t_2181,91.96673497,91.96673497,91.96673497,91.96673497
t_2182,93.55591751,93.55591751,93.55591751,93.55591751
t_2183,94.55221445,94.55221445,94.55221445,94.55221445
t_2184,94.88605815,94.88605815,94.88605815,94.88605815
t_2185,86.93310737,86.93310737,86.93310737,86.93310737
t_2186,85.37155926,85.37155926,85.37155926,85.37155926
t_2187,82.91104292,82.91104292,82.91104292,82.91104292
t_2188,79.70915281,79.70915281,79.70915281,79.70915281
t_2189,75.97491726,75.97491726,75.97491726,75.97491726
t_2190,71.95475766,71.95475766,71.95475766,71.95475766
t_2191,67.91582312,67.91582312,67.91582312,67.91582312
t_2192,64.12782757,64.12782757,64.12782757,64.12782757
t_2193,60.84462419,60.84462419,60.84462419,60.84462419
t_2194,58.28677607,58.28677607,58.28677607,58.28677607
t_2195,56.6263198,56.6263198,56.6263198,56.6263198
t_2196,55.9747745,55.9747745,55.9747745,55.9747745
t_2197,56.37523189,56.37523189,56.37523189,56.37523189
t_2198,57.79908767,57.79908767,57.79908767,57.79908767
t_2199,60.14765982,60.14765982,60.14765982,60.14765982
t_2200,63.25860629,63.25860629,63.25860629,63.25860629
t_2201,66.91672563,66.91672563,66.91672563,66.91672563
t_2202,70.8684226,70.8684226,70.8684226,70.8684226
t_2203,74.83886652,74.83886652,74.83886652,74.83886652
t_2204,78.55068141,78.55068141,78.55068141,78.55068141
t_2205,81.74289678,81.74289678,81.74289678,81.74289678
t_2206,84.18886418,84.18886418,84.18886418,84.18886418
t_2207,85.71190929,85.71190929,85.71190929,85.71190929
t_2208,86.19763867,86.19763867,86.19763867,86.19763867
t_2209,85.6020441,85.6020441,85.6020441,85.6020441
t_2210,83.95483093,83.95483093,83.95483093,83.95483093
t_2211,81.35772114,81.35772114,81.35772114,81.35772114
t_2212,77.97782428,77.97782428,77.97782428,77.97782428
t_2213,74.03650737,74.03650737,74.03650737,74.03650737
t_2214,69.79450483,69.79450483,69.79450483,69.79450483
t_2215,65.53426983,65.53426983,65.53426983,65.53426983
t_2216,61.54076194,61.54076194,61.54076194,61.54076194
t_2217,58.0819781,58.0819781,58.0819781,58.0819781
t_2218,55.39055738,55.39055738,55.39055738,55.39055738
t_2219,53.6477225,53.6477225,53.6477225,53.6477225
t_2220,52.97066671,52.97066671,52.97066671,52.97066671
t_2221,53.40426378,53.40426378,53.40426378,53.40426378
t_2222,54.91768714,54.91768714,54.91768714,54.91768714
t_2223,57.40619064,57.40619064,57.40619064,57.40619064
t_2224,60.69795151,60.69795151,60.69795151,60.69795151
t_2225,64.56552941,64.56552941,64.56552941,64.56552941
t_2226,68.74117751,68.74117751,68.74117751,68.74117751
t_2227,72.93497495,72.93497495,72.93497495,72.93497495
t_2228,76.85455244,76.85455244,76.85455244,76.85455244
t_2229,80.22506853,80.22506853,80.22506853,80.22506853
t_2230,82.80807144,82.80807144,82.80807144,82.80807144
t_2231,84.41795149,84.41795149,84.41795149,84.41795149
t_2232,84.93484893,84.93484893,84.93484893,84.93484893
t_2233,84.31311935,84.31311935,84.31311935,84.31311935
t_2234,82.58475951,82.58475951,82.58475951,82.58475951
t_2235,79.85753821,79.85753821,79.85753821,79.85753821
t_2236,76.30793853,76.30793853,76.30793853,76.30793853
t_2237,72.16937276,72.16937276,72.16937276,72.16937276
t_2238,67.7164571,67.7164571,67.7164571,67.7164571
t_2239,63.24640543,63.24640543,63.24640543,63.24640543
t_2240,59.05880351,59.05880351,59.05880351,59.05880351
t_2241,55.43514008,55.43514008,55.43514008,55.43514008
t_2242,52.61949429,52.61949429,52.61949429,52.61949429
t_2243,50.80170461,50.80170461,50.80170461,50.80170461
t_2244,50.10418042,50.10418042,50.10418042,50.10418042
t_2245,50.57327244,50.57327244,50.57327244,50.57327244
t_2246,52.17581014,52.17581014,52.17581014,52.17581014
t_2247,54.80106299,54.80106299,54.80106299,54.80106299
t_2248,58.2680123,58.2680123,58.2680123,58.2680123
t_2249,62.33745677,62.33745677,62.33745677,62.33745677
t_2250,66.72814233,66.72814233,66.72814233,66.72814233
t_2251,71.13582818,71.13582818,71.13582818,71.13582818
t_2252,75.2539963,75.2539963,75.2539963,75.2539963
t_2253,78.79479421,78.79479421,78.79479421,78.79479421
t_2254,81.50877932,81.50877932,81.50877932,81.50877932
t_2255,83.20211029,83.20211029,83.20211029,83.20211029
t_2256,83.75,83.75,83.75,83.75
t_2257,83.10549646,83.10549646,83.10549646,83.10549646
t_2258,81.30297393,81.30297393,81.30297393,81.30297393
t_2259,78.45607643,78.45607643,78.45607643,78.45607643
t_2260,74.7502342,74.7502342,74.7502342,74.7502342
t_2261,70.43024538,70.43024538,70.43024538,70.43024538
t_2262,65.7837549,65.7837549,65.7837549,65.7837549
t_2263,61.12174555,61.12174555,61.12174555,61.12174555
t_2264,56.75736533,56.75736533,56.75736533,56.75736533
t_2265,52.98453297,52.98453297,52.98453297,52.98453297
t_2266,50.05778415,50.05778415,50.05778415,50.05778415
t_2267,48.17474093,48.17474093,48.17474093,48.17474093
t_2268,47.46241236,47.46241236,47.46241236,47.46241236
t_2269,47.9682761,47.9682761,47.9682761,47.9682761
t_2270,49.65676721,49.65676721,49.65676721,49.65676721
t_2271,52.41143237,52.41143237,52.41143237,52.41143237
t_2272,56.04262112,56.04262112,56.04262112,56.04262112
t_2273,60.30020659,60.30020659,60.30020659,60.30020659
t_2274,64.89048214,64.89048214,64.89048214,64.89048214
t_2275,69.49609236,69.49609236,69.49609236,69.49609236
t_2276,73.79764509,73.79764509,73.79764509,73.79764509
t_2277,77.49553197,77.49553197,77.49553197,77.49553197
t_2278,80.33046615,80.33046615,80.33046615,80.33046615
t_2279,82.10132838,82.10132838,82.10132838,82.10132838
t_2280,82.67909293,82.67909293,82.67909293,82.67909293
t_2281,82.01586844,82.01586844,82.01586844,82.01586844
t_2282,80.1484206,80.1484206,80.1484206,80.1484206
t_2283,77.19591851,77.19591851,77.19591851,77.19591851
t_2284,73.35204134,73.35204134,73.35204134,73.35204134
t_2285,68.87196774,68.87196774,68.87196774,68.87196774
t_2286,64.0551224,64.0551224,64.0551224,64.0551224
t_2287,59.22484687,59.22484687,59.22484687,59.22484687
t_2288,54.70637543,54.70637543,54.70637543,54.70637543
t_2289,50.80461723,50.80461723,50.80461723,50.80461723
t_2290,47.78326323,47.78326323,47.78326323,47.78326323
t_2291,45.84665043,45.84665043,45.84665043,45.84665043
t_2292,45.12563133,45.12563133,45.12563133,45.12563133
t_2293,45.66842628,45.66842628,45.66842628,45.66842628
t_2294,47.4370982,47.4370982,47.4370982,47.4370982
t_2295,50.30990648,50.30990648,50.30990648,50.30990648
t_2296,54.08939538,54.08939538,54.08939538,54.08939538
t_2297,58.51567967,58.51567967,58.51567967,58.51567967
t_2298,63.28403329,63.28403329,63.28403329,63.28403329
t_2299,68.06559004,68.06559004,68.06559004,68.06559004
t_2300,72.52974929,72.52974929,72.52974929,72.52974929
t_2301,76.36675926,76.36675926,76.36675926,76.36675926
t_2302,79.30893439,79.30893439,79.30893439,79.30893439
t_2303,81.14905249,81.14905249,81.14905249,81.14905249
t_2304,81.75466668,81.75466668,81.75466668,81.75466668
t_2305,81.07734308,81.07734308,81.07734308,81.07734308
t_2306,79.15618003,79.15618003,79.15618003,79.15618003
t_2307,76.11535371,76.11535371,76.11535371,76.11535371
t_2308,72.15584335,72.15584335,72.15584335,72.15584335
t_2309,67.5418873,67.5418873,67.5418873,67.5418873
t_2310,62.58308325,62.58308325,62.58308325,62.58308325
t_2311,57.61334573,57.61334573,57.61334573,57.61334573
t_2312,52.96815211,52.96815211,52.96815211,52.96815211
t_2313,48.96162849,48.96162849,48.96162849,48.96162849
t_2314,45.8650417,45.8650417,45.8650417,45.8650417
t_2315,43.88817096,43.88817096,43.88817096,43.88817096
t_2316,43.16483922,43.16483922,43.16483922,43.16483922
t_2317,43.74360273,43.74360273,43.74360273,43.74360273
t_2318,45.58424661,45.58424661,45.58424661,45.58424661
t_2319,48.56033912,48.56033912,48.56033912,48.56033912
