t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1113,0.358475245,0.208658827,0.276818175,0.110721524,0.156021251,0.064109716,0.114974168,0.207939345,0.362147126,0.343751845,0.246081721,0.108391416,0.042250435,0.008092457,0.110590282,0.362824259,0.079891952,0.019486491,0.140439292,0.200259674,0.244271882,0.34458597,0.29819061,0.072898985,0.217868731
t_1114,0.513315987,0.427016588,0.436993428,0.224135468,0.209747044,0.122390864,0.299614355,0.423952884,0.510294855,0.460519039,0.465071205,0.239069345,0.101107752,0.048266135,0.22514277,0.530036968,0.272922573,0.051297832,0.241633864,0.324638589,0.385916602,0.479232527,0.498834034,0.227228847,0.364884327
t_1115,0.591233695,0.590454095,0.525042886,0.318692285,0.210326017,0.166451278,0.474006954,0.589547538,0.586479426,0.504974029,0.621685108,0.388441492,0.118665382,0.059585055,0.341082924,0.625514819,0.46686726,0.068352019,0.310526784,0.381170109,0.437046172,0.56724946,0.63928444,0.372327154,0.4791247
t_1116,0.630719445,0.683471252,0.559296515,0.369926433,0.201306427,0.190187894,0.594891818,0.683970745,0.593783449,0.517369045,0.707202912,0.514646708,0.104075223,0.051203496,0.395104015,0.644618044,0.599916459,0.062523603,0.301295374,0.393413257,0.423763344,0.607365852,0.647372854,0.478528428,0.535070647
t_1117,0.636007836,0.708719442,0.547487367,0.377676499,0.179693251,0.189103933,0.636879154,0.709275404,0.540135779,0.490660631,0.725030888,0.598565291,0.076310673,0.035908633,0.350121388,0.584632959,0.658031319,0.049212944,0.225386575,0.333414137,0.33084174,0.599591523,0.555836237,0.551722418,0.53537297
t_1118,0.565924902,0.668103046,0.49419378,0.343278772,0.123869372,0.16452951,0.605381388,0.67450396,0.453344828,0.42253041,0.676868214,0.609191248,0.050187991,0.014481156,0.264309116,0.461953109,0.639773494,0.030464785,0.14526622,0.212919895,0.179807959,0.527396869,0.449768364,0.576674876,0.492725702
t_1119,0.437029883,0.562424171,0.391204889,0.263963639,0.073198235,0.120653199,0.502631475,0.583768176,0.358769683,0.294896462,0.56387682,0.512148358,0.027093932,0.004197138,0.161280274,0.303992025,0.548313629,0.007348109,0.072016692,0.100187984,0.066136915,0.414015017,0.329167202,0.53318439,0.405003237
t_1120,0.253677623,0.391431575,0.22544074,0.152968554,0.040663814,0.068580713,0.379174552,0.429535475,0.20909328,0.130923635,0.383790403,0.336030601,0.005458276,0,0.067078197,0.134722857,0.416142681,0,0.008725828,0.026320167,0.012462505,0.258709297,0.16871223,0.417890759,0.258318542
t_1121,0.031671191,0.177885382,0.010645242,0.045293404,0,0,0.23855726,0.224387282,0.032247817,0,0.165751,0.13434167,0,0,0,0,0.273084237,0,0,0,0,0.073324208,0,0.235287884,0.091126338
t_1122,0,0,0,0,0,0,0.088731283,0.025612092,0,0,0,0,0,0,0,0,0.124638181,0,0,0,0,0,0,0.002654616,0
t_1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1135,0,0,0,0,0,0,0,0,0,0.001389296,0,0,0,0,0,4.59E-05,0,0,0,0,0,0,0,0,0.000339695
t_1136,0.178045815,0,0.158572525,0.025846226,0.002139844,0,0,0.006680451,0.191742958,0.238911103,0,0,0,0,0,0.119603363,0,0,0,0.002546134,0.002413322,0.171212067,0.22306711,0,0.096576614
t_1137,0.401885339,0.209731349,0.372913791,0.130500235,0.07405701,0.035124649,0.06421814,0.170679902,0.398117703,0.45832363,0.246587298,0.216211201,0.001633071,0.089157106,0.099644893,0.269264015,0.017868424,0.252466331,0.089173547,0.088075952,0.043388959,0.399666342,0.442624496,0.113478287,0.237711237
t_1138,0.581365877,0.421634078,0.552245387,0.256685923,0.108293922,0.087951471,0.177515353,0.357107101,0.556157319,0.62224256,0.459236287,0.423947775,0.009548029,0.221357999,0.231233744,0.37131582,0.075141473,0.439109776,0.171474543,0.181202796,0.092282119,0.583835947,0.610267437,0.305567983,0.382241576
t_1139,0.688981797,0.578525,0.65678092,0.35374297,0.127147481,0.15168911,0.272373043,0.500531247,0.646722031,0.710051679,0.610576312,0.578138332,0.017599576,0.290128757,0.337000848,0.406134001,0.150883613,0.54350865,0.225474837,0.25473953,0.147762954,0.692333629,0.698425418,0.476702716,0.515877757
t_1140,0.731277331,0.66700122,0.662910147,0.408121031,0.131192292,0.188193779,0.316767678,0.581163294,0.681054443,0.736721281,0.691664948,0.658647891,0.022286857,0.289804816,0.393903301,0.407795481,0.187874378,0.566367598,0.260100461,0.316189734,0.200572532,0.739488511,0.708148423,0.596578825,0.585980037
t_1141,0.691568746,0.690108035,0.579954789,0.41382046,0.125825944,0.189439665,0.326179187,0.6122023,0.656986743,0.698617785,0.706716527,0.675914841,0.023640239,0.226456771,0.403705387,0.396237716,0.164342392,0.499082302,0.231609071,0.325835971,0.206206115,0.722643903,0.605444628,0.659203163,0.598000857
t_1142,0.577917485,0.650971872,0.478124452,0.370189032,0.098907175,0.168146849,0.329523469,0.591058214,0.573690602,0.587040162,0.659252368,0.631365299,0.020462172,0.121517093,0.373800759,0.348395247,0.141068433,0.334157677,0.149480769,0.290151641,0.176594887,0.640926298,0.4497248,0.652196204,0.56159597
t_1143,0.423979991,0.550166691,0.361719611,0.282687984,0.07715821,0.144357082,0.306642906,0.507081495,0.429532922,0.398327289,0.549056239,0.511614794,0.015999871,0.020204575,0.286085729,0.243549709,0.132163634,0.137159468,0.077155185,0.21089924,0.117484397,0.490212997,0.297372438,0.576393493,0.465328646
t_1144,0.237526093,0.386042139,0.199466186,0.161854088,0.048861267,0.10589133,0.23869683,0.37384495,0.232702395,0.183640326,0.375530636,0.331989966,0.004196103,0,0.147640889,0.109286517,0.131078612,0,0.006924367,0.085233618,0.048864107,0.276000934,0.134701713,0.439331368,0.306085425
t_1145,0.037728074,0.178036373,0.018422385,0.047470402,0,0,0.141577959,0.199078461,0.038908939,0,0.164366906,0.134831862,0,0,0,0,0.123982283,0,0,0,0,0.079001464,0,0.245542276,0.11585719
t_1146,0,0,0,0,0,0,0.044894167,0.026492002,0,0,0,0,0,0,0,0,0.064235669,0,0,0,0,0,0,0.007200118,0
t_1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1159,0,0,0,0,0,0,0,0,0,0.00242625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752761
t_1160,0.163074713,0,0.07874366,0.019712796,0.001725273,0,0,0.018474284,0.177357363,0.179522276,0,0,0,0,0,0.004987986,0,0,0,0.011388427,0.057593421,0.172325586,0.081896077,0,0.129881324
t_1161,0.342224739,0.21836786,0.16656059,0.093924125,0.064438741,0.085143957,0.036846503,0.196205187,0.376876009,0.353147087,0.253877311,0.058421539,0.003501263,0.083465617,0.1137975,0.029013167,0.0101651,0.248146496,0.068512315,0.213547982,0.236940224,0.391578526,0.122661029,0.095951893,0.3316861
t_1162,0.470822519,0.430675006,0.234573938,0.182151251,0.158439107,0.17919379,0.120349212,0.386801833,0.532625384,0.449243349,0.462600612,0.149935767,0.011999199,0.202415475,0.240231489,0.044663338,0.053682749,0.414537153,0.127550074,0.356187702,0.417033771,0.566773892,0.151395722,0.2476136,0.505483643
t_1163,0.528932653,0.582938096,0.245577692,0.249176158,0.251203164,0.251159844,0.19303965,0.536097444,0.615979688,0.431019031,0.60684746,0.254272164,0.016735695,0.260314741,0.357506848,0.052903251,0.104925168,0.498424251,0.16628049,0.431186124,0.52900012,0.665795056,0.202512534,0.396016903,0.6215954
t_1164,0.530765926,0.670286568,0.196993434,0.282011901,0.262706001,0.288152801,0.243974557,0.624296201,0.640867551,0.327975469,0.683816017,0.345096554,0.01579108,0.266610774,0.413689282,0.061795289,0.14509991,0.514583422,0.195665147,0.465291905,0.580134729,0.708539683,0.219899815,0.511493903,0.676411011
t_1165,0.484579604,0.692510199,0.138570467,0.282001752,0.207534736,0.28782529,0.273936036,0.648797159,0.601769684,0.253186197,0.697264002,0.366772627,0.013464123,0.232509691,0.413501997,0.061220396,0.165958096,0.49220784,0.248957957,0.453038764,0.56804549,0.684925112,0.162117132,0.584547811,0.66430116
t_1166,0.407526341,0.655362099,0.100822553,0.253103848,0.157211636,0.272641641,0.27450961,0.612657748,0.500550119,0.227238553,0.652227792,0.317776155,0.010173962,0.155642483,0.376293494,0.04512798,0.175770585,0.40567175,0.277698094,0.386022196,0.485363692,0.603388338,0.122542864,0.604234818,0.602931485
t_1167,0.296485075,0.556869018,0.062886567,0.194485519,0.117185248,0.233158064,0.231311453,0.518869323,0.34091954,0.152115405,0.546154322,0.204894619,0.005013546,0.053724939,0.28114655,0.021962616,0.181043235,0.225280806,0.203089578,0.261009389,0.345901423,0.463876046,0.075318293,0.550064485,0.488552914
t_1168,0.156153057,0.393849632,0.021031891,0.113372285,0.069513182,0.136356277,0.143293329,0.378082099,0.168096189,0.059284918,0.376374288,0.115935827,0.000887071,0.005982044,0.148151399,0.004953731,0.160105393,0,0.056511575,0.113723395,0.173247951,0.266926379,0.020402479,0.426841356,0.311079933
t_1169,0.037119035,0.185681518,4.00E-05,0.037188373,0,0.003187259,0.07346003,0.197458829,0.039334371,0,0.165767702,0.056141929,0,0,0.001276603,0,0.105157246,0,0,0,0,0.080695783,0,0.242789064,0.114685468
t_1170,0,0,0,0,0,0,0.026856414,0.024131479,0,0,0,0,0,0,0,0,0.040160704,0,0,0,0,0,0,0.015012129,0
t_1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1183,0,0,0,0,0,0,0,0,0,0.008215817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001305526
t_1184,0.117755518,0,0.030672889,0.017987154,0.000238394,0,0,0.020064075,0.155300444,0.141865086,0,0,0,0,0,0.015346737,0,0,0.000888323,0.0158218,0.055298927,0.161720883,0.086119513,0,0.106263467
t_1185,0.275789983,0.226157563,0.08858414,0.087684826,0.026509332,0.059695907,0.02574965,0.160041677,0.32147933,0.280528997,0.263839446,0.03251546,0.009390477,0.092284202,0.073715337,0.056543454,0.027235774,0.204387893,0.098816937,0.120348885,0.188660482,0.371612494,0.174016192,0.062655875,0.268813495
t_1186,0.390203239,0.442782056,0.151038812,0.167591188,0.052776935,0.102049675,0.075697573,0.311532898,0.437072934,0.392676424,0.474290069,0.07260776,0.036444804,0.171437341,0.173262665,0.087831932,0.114708269,0.340674913,0.166898211,0.207361228,0.306850206,0.537984306,0.236235586,0.194970863,0.427701993
t_1187,0.455392021,0.600757823,0.199306107,0.234961555,0.079297457,0.127434006,0.132955466,0.423562043,0.507725551,0.474857418,0.619718224,0.126540263,0.057459126,0.20957748,0.29335829,0.109024847,0.227628634,0.400381749,0.234228361,0.279567177,0.38542861,0.628455124,0.241471595,0.348331403,0.529398409
t_1188,0.497288591,0.69025378,0.223323071,0.278045791,0.092181395,0.131017415,0.186711454,0.479477416,0.554193072,0.461224895,0.699990028,0.184097276,0.062288314,0.208316264,0.408950217,0.124989867,0.34648803,0.394856937,0.294651405,0.351648896,0.415240253,0.669545807,0.228496231,0.491836692,0.578227856
t_1189,0.506267129,0.713342271,0.231708992,0.287493857,0.087103642,0.11862701,0.202503672,0.488948974,0.541187884,0.363624983,0.71602667,0.192833695,0.061472278,0.169999311,0.465664392,0.125134215,0.424818582,0.335156127,0.322779873,0.35244871,0.395541316,0.651791848,0.220620889,0.592162661,0.573702945
t_1190,0.448081167,0.673149062,0.201634645,0.265147749,0.070443579,0.091302982,0.211171626,0.464978684,0.47746904,0.276645625,0.66916974,0.190481075,0.05656307,0.098510242,0.433074246,0.106646848,0.471416061,0.231702819,0.297385922,0.283134501,0.331366189,0.578390482,0.188318988,0.607324415,0.51513069
t_1191,0.327397114,0.567230808,0.15339729,0.210231435,0.043705402,0.055850671,0.224229694,0.387265385,0.366500406,0.178552652,0.559504767,0.159487852,0.037330283,0.006608439,0.326400706,0.067666295,0.449687374,0.108516099,0.197884522,0.18304153,0.220161939,0.447590056,0.125834988,0.541806899,0.404705597
t_1192,0.187682137,0.396651254,0.090175725,0.12580927,0.016286873,0.022069854,0.183720641,0.26758517,0.205222318,0.078601353,0.385415967,0.110828877,0.011724451,0,0.175212868,0.024814481,0.320874319,0,0.06516044,0.07467514,0.096023631,0.26296095,0.052340782,0.417255818,0.250838883
t_1193,0.043947831,0.184421698,0.019152698,0.041610255,0,0,0.111991608,0.132430038,0.04221426,0.000150001,0.173401958,0.05818368,0,0,0.007272566,0,0.193040657,0,0,0,0,0.081319796,0,0.237593882,0.093861855
t_1194,0,0,0,0,0,0,0.042775363,0.012034293,0,0,0,0,0,0,0,0,0.09222233,0,0,0,0,0,0,0.022718999,0
t_1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1207,0,0,0,0,0,0,0,0,0.000176281,0.016010593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002351466
t_1208,0.161206142,0,0.075988882,0.026500371,0.006624282,0,0,0.014664543,0.175481528,0.222312974,0,0,0,0,0,0.032967535,0,7.97E-05,0.005859602,0.001194075,0.007703369,0.10240395,0.158436562,0,0.077422152
t_1209,0.349721207,0.127426777,0.201178808,0.114302413,0.057192715,0.088761374,0.044952188,0.087771937,0.34996516,0.421838645,0.037213342,0.062207853,0.03488204,0.110897572,0.083617906,0.090698643,0.028431147,0.129621407,0.191638824,0.063806014,0.047010768,0.228603361,0.332761205,0.045277393,0.20210845
t_1210,0.508749536,0.265280393,0.336303964,0.212138988,0.111859131,0.189914614,0.131376211,0.182214033,0.4879821,0.572710797,0.057830311,0.204678112,0.127592294,0.19742465,0.196579799,0.144633779,0.118026805,0.22860274,0.355480519,0.120864399,0.106664837,0.336137156,0.487096916,0.138713961,0.311175974
t_1211,0.608881461,0.385023924,0.453069725,0.283943166,0.142525561,0.261978528,0.230308403,0.250027468,0.557357183,0.650930774,0.061117925,0.389789491,0.287469554,0.247659845,0.301834146,0.188477318,0.242874942,0.273120174,0.487728664,0.170540178,0.178335472,0.387009184,0.587645781,0.250688414,0.373263403
t_1212,0.639727897,0.459695548,0.518887319,0.31163997,0.174677775,0.321820588,0.302308537,0.296323012,0.561223061,0.679178981,0.052696079,0.477487557,0.430492767,0.24027403,0.351950741,0.224679771,0.321331926,0.261007513,0.554772844,0.201403395,0.24252043,0.389869003,0.624182428,0.323897745,0.38942347
t_1213,0.615340439,0.472621161,0.512697834,0.298354738,0.195318024,0.33733112,0.338832078,0.325022667,0.525152273,0.643730233,0.043574431,0.512082404,0.472340048,0.183383008,0.362726251,0.246686609,0.350869567,0.218339536,0.538354858,0.196353143,0.271616819,0.407160268,0.581074109,0.368395637,0.381207733
t_1214,0.540513605,0.413750096,0.446730812,0.250886188,0.185945007,0.26064912,0.35428596,0.281455761,0.423216823,0.547747882,0.048744802,0.484437365,0.457280244,0.106671452,0.335746393,0.234352506,0.368618295,0.163571258,0.449337966,0.163756593,0.247605259,0.366414703,0.48659299,0.38805232,0.331883269
t_1215,0.39860742,0.333351792,0.325513783,0.176060179,0.158505805,0.169083257,0.3382068,0.206726312,0.281051958,0.388257101,0.042392022,0.374754164,0.36180127,0.031791676,0.247580773,0.168407944,0.336896963,0.092391622,0.301844582,0.107066566,0.17837347,0.256344651,0.346232892,0.351260887,0.238729139
t_1216,0.21828565,0.241267089,0.172678615,0.092483419,0.094723177,0.090323887,0.276954928,0.15182985,0.147539051,0.189347716,0.019668976,0.229698443,0.185439375,0.014718584,0.127145752,0.081219322,0.263388991,0,0.119130807,0.040776238,0.08936275,0.145914447,0.170064,0.251921141,0.139146591
t_1217,0.048950917,0.110402788,0.034594347,0.02286134,0.008827873,0.016229074,0.181534609,0.082382936,0.023503451,0.00130596,0.001705641,0.072961481,0,0,0.006844207,0,0.174670509,0,0,0,0,0.043724961,0,0.123634961,0.046435453
t_1218,0,0,0,0,0,0,0.077388281,0.009206488,0,0,0,0,0,0,0,0,0.079702521,0,0,0,0,0,0,0.007383333,0
t_1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1231,0,0,0,0,0,0,0,0,0.001216289,0.017968397,0,0,0,0,0,0.000680873,0,0,0,0,0,0,0.000500203,0,0.001178876
t_1232,0.099490518,0,0.021890418,0.007354686,0.002496933,0,0,0.013842896,0.140354258,0.20147725,0,0,0,0,0,0.033704202,0,0,0.003180604,0.001094033,0.005776989,0.071704066,0.119475137,0,0.065134915
t_1233,0.237674394,0.080697171,0.078593236,0.041404181,0.039463531,0.014086582,0.097995119,0.089327201,0.299135084,0.393020064,0.014130151,0.043799647,0.053384905,0.071817062,0.044303745,0.086831051,0.049905367,0.016262825,0.077680875,0.028687738,0.035050561,0.209947818,0.256964325,0.030491832,0.201134378
t_1234,0.324231826,0.165149902,0.142857464,0.073027616,0.06161291,0.031307939,0.254709148,0.197464807,0.415767007,0.536272816,0.045599551,0.085797649,0.151089989,0.143361034,0.089100442,0.132219553,0.179399946,0.032607673,0.139174165,0.057950495,0.079558891,0.321058638,0.397958578,0.083997871,0.345848885
t_1235,0.35505758,0.225764189,0.182948224,0.092735624,0.052371975,0.058080798,0.42325797,0.31004739,0.479717903,0.621521109,0.113325031,0.105648209,0.232621334,0.195981546,0.118796015,0.169894461,0.333462089,0.042821346,0.20876566,0.073192503,0.101654681,0.392795067,0.477973348,0.137702277,0.462159818
t_1236,0.374971401,0.206966045,0.193343237,0.100971167,0.052538436,0.091804969,0.538015668,0.397071986,0.517182008,0.649476557,0.213156268,0.106223827,0.239358106,0.217016881,0.130594749,0.19060999,0.456749566,0.042395942,0.255480583,0.082648752,0.082150471,0.477160038,0.477803926,0.186270367,0.538177282
t_1237,0.368576225,0.164344204,0.23049715,0.099837048,0.067704606,0.090658752,0.557157109,0.428649129,0.497501695,0.609702218,0.315608644,0.096200263,0.228003114,0.185738993,0.111605935,0.170935725,0.544806114,0.038915859,0.245217202,0.076062486,0.068375396,0.510836293,0.403295174,0.197456683,0.538370992
t_1238,0.33932905,0.134526515,0.250463152,0.089252091,0.063418235,0.059060791,0.49901034,0.387110928,0.410009773,0.51339834,0.383938785,0.074622914,0.201832637,0.117474803,0.09957029,0.127690897,0.593384895,0.033098142,0.180418048,0.050639589,0.056422964,0.44876732,0.25274076,0.178809217,0.465384079
t_1239,0.254093606,0.083481636,0.185802119,0.067238685,0.044160222,0.027958754,0.424851412,0.301380842,0.301908836,0.353318431,0.272803163,0.046711123,0.111472125,0.040252213,0.078295025,0.079359946,0.527863499,0.019098568,0.093592291,0.027814934,0.032108794,0.35017564,0.128615016,0.133055751,0.368728135
t_1240,0.128060329,0.044925012,0.089796567,0.038689119,0.021332354,0.004375898,0.338730441,0.208967297,0.177362051,0.162331611,0.141191283,0.017761277,0.028241664,0.007358655,0.033183125,0.034341158,0.39636682,0,0.023759317,0.007053278,0.007167386,0.219826438,0.056600445,0.073143828,0.252605228
t_1241,0.029844206,0.01587947,0.011942384,0.007533322,0,0,0.210349163,0.110809444,0.036733596,0.003585005,0.055237873,0.001148378,0,0,5.00E-05,0,0.260657226,0,0,0,0,0.064768482,0,0.031525667,0.100199529
t_1242,0,0,0,0,0,0,0.083250544,0.018330968,0,0,0,0,0,0,0,0,0.112443458,0,0,0,0,0,0,0,0
t_1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119364,0,0,0,0,0,0,0,0
t_1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1255,0,0,0,0,0,0,0,0,0.004233396,0.011927454,0,0,0,0,0,0.000808114,0,0,0,0,0,0,0.00128682,0,0.00193483
t_1256,0.059721354,0,0.023245154,0.005818415,0.015557009,0.010569,2.34E-05,0.017806084,0.154624436,0.157073859,0,0,0,0.000633121,0,0.007879293,0,0,0.023752457,0.056935792,0.041964118,0.13493309,0.047651788,0,0.094985061
t_1257,0.152118701,0.015590661,0.069667343,0.038394852,0.090556295,0.152312382,0.14126769,0.122282004,0.325310124,0.313140742,0.028951323,0.014599689,0.037863074,0.073752228,0.106707724,0.026009304,0.083568152,0.065700198,0.245403651,0.263644575,0.133079357,0.302100497,0.116234961,0.015148899,0.250272689
t_1258,0.254249553,0.041638412,0.122031113,0.080348245,0.160755233,0.228132238,0.344940799,0.255020318,0.476001745,0.41953185,0.065059195,0.04225586,0.097305389,0.136213336,0.18678681,0.039539939,0.247298766,0.178487649,0.431832184,0.417684989,0.268587028,0.431263784,0.176530578,0.053926732,0.411153586
