t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_2190,0.215146036,0.227519402,0.126590199,0.064759266,0.002168853,0.100373353,0.318196764,0.207655304,0.121670468,0.197913593,0.023307333,0.327177482,0.217233886,0.285892916,0.431025464,0.088006862,0.24548145,0.112329744,0.11808204,0.08242051,0.015069794,0.051840941,0.164794416,0.631591315,0.263882603
t_2191,0.234105031,0.290860341,0.11868528,0.072955513,9.95E-05,0.135131033,0.328260715,0.221641439,0.156520012,0.227832516,0.045974187,0.407021743,0.194736586,0.277631033,0.515541571,0.074068216,0.267307234,0.10336365,0.093968,0.060415326,0.012583871,0.051034778,0.181423784,0.60470221,0.300087125
t_2192,0.207878198,0.366213362,0.078187914,0.075670348,8.93E-06,0.165278702,0.331908355,0.232331241,0.157997122,0.182654265,0.082177404,0.486159145,0.190478073,0.267052927,0.613535359,0.033784237,0.287295971,0.097550463,0.059407795,0.047398326,0.002503766,0.048715882,0.14135541,0.594755623,0.297842708
t_2193,0.180543921,0.345161898,0.070037466,0.062697932,0.000383819,0.193146516,0.327697705,0.248227774,0.162084334,0.183026131,0.093144206,0.469434993,0.184738302,0.26158702,0.670137583,0.018607097,0.28812159,0.094095544,0.044576098,0.038908341,0.002380442,0.030028261,0.184204889,0.590132758,0.32365697
t_2194,0.238527481,0.542249308,0.090249736,0.077727028,0.004784032,0.213039234,0.359418572,0.282684622,0.322822329,0.234003602,0.149842094,0.618446914,0.166829134,0.262783288,0.745823541,0.017252644,0.230441633,0.091434412,0.045982024,0.032213292,0.001943757,0.097435854,0.237511098,0.608624692,0.376178001
t_2195,0.204372315,0.554859733,0.090332961,0.109269639,0.008638799,0.269938968,0.453488532,0.28155235,0.236466981,0.203437485,0.264549415,0.671564905,0.151630016,0.24013436,0.767173404,0.015062609,0.272795824,0.10013052,0.03984676,0.023172693,0.001718736,0.090233112,0.176831372,0.571422797,0.423988001
t_2196,0.250839493,0.628059477,0.077040243,0.190862113,0.021245721,0.371292781,0.501679675,0.31039327,0.185564652,0.244502025,0.325674656,0.747175242,0.195900977,0.250190217,0.804188932,0.015838932,0.210142773,0.10959319,0.04957397,0.024859127,0.010572208,0.15008961,0.194039456,0.562627413,0.439265862
t_2197,0.289178542,0.639726903,0.068346099,0.264811225,0.046484688,0.480860054,0.502142171,0.354369078,0.156282258,0.283630044,0.43038478,0.77967462,0.241845153,0.257658462,0.830236013,0.015658609,0.16539767,0.134131574,0.068049412,0.031829792,0.025816714,0.164016261,0.193696089,0.583533071,0.415191606
t_2198,0.312333014,0.643989576,0.065577594,0.303519634,0.085456516,0.521499641,0.48235111,0.395330617,0.167001907,0.326909404,0.559522452,0.724955834,0.314670674,0.265037698,0.837617441,0.016254293,0.146386341,0.167615228,0.091797695,0.042340446,0.043969667,0.161138829,0.200877658,0.618532556,0.374020198
t_2199,0.333819195,0.659733775,0.067312413,0.322922206,0.110066492,0.51348636,0.468102998,0.41364043,0.207628156,0.367185946,0.580247601,0.685829472,0.374887376,0.265625444,0.821494185,0.015049711,0.152957031,0.205230913,0.109606812,0.049634898,0.044483868,0.145708538,0.241854306,0.655393868,0.335485577
t_2200,0.335663525,0.651809628,0.077460049,0.346293275,0.135993179,0.514238513,0.443717874,0.437200805,0.244034974,0.370358381,0.706995443,0.594482077,0.395963202,0.284257156,0.783375713,0.012076092,0.172797862,0.270942154,0.108476246,0.047310964,0.0455473,0.159974235,0.257794598,0.69251559,0.299474117
t_2201,0.293415524,0.597508179,0.083265027,0.355065188,0.169808968,0.50002731,0.415160046,0.439916101,0.213117954,0.31563465,0.853064034,0.469982015,0.393951318,0.310257468,0.74398701,0.009988784,0.210751851,0.345367134,0.133426921,0.068263518,0.06991129,0.160406616,0.264621568,0.723687685,0.242016716
t_2202,0.283743861,0.530773467,0.108054896,0.368311161,0.228698338,0.404454549,0.386093978,0.433180766,0.236211888,0.349795107,0.844943438,0.496021617,0.38712245,0.34558269,0.643492671,0.014013278,0.239687521,0.403872706,0.163596087,0.118454193,0.085205572,0.163503099,0.297430591,0.725610321,0.195985673
t_2203,0.285445775,0.520073728,0.15381044,0.363544205,0.255351225,0.298554769,0.347216866,0.44024044,0.282243793,0.416804084,0.774889842,0.501934471,0.401195866,0.378104401,0.550266104,0.025561749,0.217370646,0.409882091,0.189370589,0.18769558,0.097654284,0.162500275,0.32063892,0.719592094,0.161757856
t_2204,0.26446663,0.536114227,0.189373897,0.373018266,0.194411258,0.221225727,0.357370276,0.448346025,0.262300571,0.394861452,0.772191164,0.505249932,0.408734905,0.400909439,0.460411656,0.045124684,0.242446412,0.35396422,0.199529319,0.226964127,0.144168851,0.136655226,0.270932333,0.683216715,0.13606945
t_2205,0.266166258,0.54667233,0.218817236,0.379244591,0.125980308,0.186836697,0.384452898,0.45068432,0.177476389,0.282313662,0.808940928,0.51946105,0.39922783,0.409243903,0.383780947,0.07289305,0.265764821,0.295163703,0.181136509,0.239322721,0.173565078,0.09773271,0.182069606,0.67646606,0.133144753
t_2206,0.294714082,0.515339601,0.259936428,0.37740275,0.097185971,0.188920921,0.405060886,0.452402598,0.121278229,0.223702714,0.755024537,0.49158211,0.37709895,0.413019191,0.317597573,0.104026343,0.299615685,0.257567014,0.160711177,0.231484289,0.179665571,0.099946793,0.107244842,0.65951492,0.141919062
t_2207,0.272326529,0.49482126,0.294444647,0.347075978,0.101732318,0.161401201,0.419878755,0.451665614,0.236680501,0.175851193,0.714674268,0.544449985,0.351366022,0.383083545,0.240926266,0.133546376,0.385770899,0.202073882,0.095910741,0.247020753,0.189752924,0.121024499,0.048911995,0.633619069,0.196143717
t_2208,0.310320853,0.452559736,0.307865952,0.331822656,0.090633823,0.148127705,0.392931712,0.428352193,0.144115317,0.134468428,0.645805078,0.571194015,0.327121871,0.409036212,0.207488616,0.1487572,0.42425997,0.190960724,0.088080679,0.199814883,0.178719839,0.010307571,0.033581451,0.604477534,0.181327629
t_2209,0.403367126,0.401580407,0.337648932,0.342530995,0.101065262,0.133589969,0.36424134,0.405436252,0.128704554,0.140501847,0.576887932,0.577546577,0.308526054,0.433260359,0.17322473,0.15322902,0.454312544,0.178084587,0.071678627,0.168029084,0.133899142,0.008360741,0.017740187,0.553334648,0.149187829
t_2210,0.489083928,0.39199051,0.393044697,0.335720044,0.129840072,0.133767235,0.328408533,0.377525281,0.184447764,0.146584358,0.497830968,0.602566763,0.290520418,0.456933595,0.133760684,0.168615807,0.461352616,0.167215792,0.054787849,0.160380061,0.090692929,0.01285524,0.025726853,0.49150911,0.128278938
t_2211,0.522937358,0.426644617,0.435046904,0.348666426,0.152720363,0.11185614,0.304904583,0.376974264,0.294977694,0.161807478,0.512460482,0.664053903,0.259118596,0.479901137,0.096296809,0.174540758,0.477100856,0.156844605,0.039580009,0.135509148,0.047344101,0.020774426,0.037350478,0.472685026,0.12022787
t_2212,0.594818002,0.403008509,0.401942869,0.371523967,0.147727596,0.096026201,0.286619171,0.3648885,0.30027447,0.164109301,0.508964499,0.658616472,0.220690494,0.499229833,0.079580646,0.178645762,0.476696216,0.138798044,0.031026482,0.111707404,0.030965097,0.042656108,0.049574738,0.433538875,0.121858512
t_2213,0.626182057,0.361920323,0.366357044,0.371221204,0.148007055,0.076505835,0.279404209,0.343817219,0.184869155,0.168528176,0.434838369,0.621295988,0.18767723,0.516510297,0.072248505,0.177947404,0.485136239,0.121811082,0.025804871,0.091954998,0.026338008,0.052813394,0.053748088,0.402544972,0.135619367
t_2214,0.659345268,0.358739814,0.340211063,0.372202607,0.118238763,0.060040798,0.271700403,0.334308001,0.10418362,0.195470934,0.432051291,0.61146943,0.164679502,0.528832436,0.06638092,0.173455412,0.485898875,0.106367052,0.023689878,0.084058371,0.026217258,0.047485329,0.061487225,0.348199885,0.135574836
t_2215,0.653799347,0.352413869,0.325026544,0.36752713,0.067977193,0.053456044,0.263188723,0.327606135,0.097471331,0.239676578,0.450072379,0.598345508,0.132853436,0.522368379,0.052044407,0.162297612,0.474945758,0.080196747,0.022346899,0.066158185,0.020178995,0.055184631,0.074878755,0.299333988,0.123395511
t_2216,0.596853996,0.32862698,0.325093561,0.349545961,0.039689394,0.052455975,0.260160345,0.325187682,0.08340687,0.182999732,0.461051514,0.583425426,0.118731255,0.506373597,0.036321469,0.16277128,0.483818881,0.049938247,0.015453113,0.043773396,0.011275732,0.042640548,0.074623754,0.263451774,0.087808835
t_2217,0.664616346,0.288614921,0.340403303,0.359965956,0.030318399,0.072160048,0.259307142,0.314444537,0.049297317,0.313379628,0.518308438,0.518681456,0.108326803,0.492851134,0.029125534,0.141584172,0.45616173,0.037029067,0.010065606,0.037738228,0.006969138,0.008762109,0.142079736,0.262044832,0.118766235
t_2218,0.543602249,0.480772062,0.340711333,0.351697526,0.02295801,0.046003059,0.25198572,0.347883635,0.047560397,0.395087593,0.563251876,0.585173622,0.123405646,0.482569412,0.029598622,0.11486035,0.400091625,0.044322214,0.012328239,0.053206128,0.005386643,0.014031449,0.206575365,0.282726353,0.147656665
t_2219,0.4419662,0.2682062,0.276819778,0.242118837,0.016372126,0.035402836,0.253462245,0.270473295,0.036064933,0.493644404,0.218381445,0.410482853,0.135094798,0.491795991,0.032592141,0.084966585,0.38337023,0.067993683,0.015920983,0.066229852,0.000540151,0.00928187,0.232649497,0.219347926,0.14897888
t_2220,0.467617243,0.307577439,0.274880965,0.263279127,0.015187782,0.044587244,0.25488279,0.325464694,0.035331578,0.513602189,0.426820789,0.413295789,0.115316422,0.477594385,0.029070096,0.074695399,0.362137731,0.073058714,0.01735087,0.079605884,0.001073954,0.024795771,0.255007653,0.225090311,0.154874585
t_2221,0.442477352,0.351528122,0.290604219,0.305464807,0.017884648,0.061872435,0.261068024,0.380742527,0.02569386,0.493945897,0.519220413,0.449017182,0.101013211,0.463747272,0.022173099,0.066103716,0.339056582,0.076837166,0.021917876,0.086846584,0.001895751,0.027915475,0.282293807,0.235152995,0.170198821
t_2222,0.46117523,0.383087333,0.289370975,0.347181596,0.020463827,0.073176404,0.275455168,0.439417101,0.042729394,0.46137979,0.556342971,0.462921415,0.081730852,0.435496342,0.016483664,0.055657662,0.321385798,0.092263929,0.025961416,0.086556805,0.002683771,0.029340751,0.311909787,0.246432169,0.166765212
t_2223,0.538620797,0.381035644,0.303374061,0.411547568,0.022758981,0.089419477,0.290450782,0.452226034,0.104677152,0.489219181,0.58070588,0.483866663,0.069151634,0.396538514,0.018982943,0.046780583,0.29255006,0.135539532,0.030022824,0.081261808,0.002351944,0.025007171,0.350759282,0.250156413,0.176111856
t_2224,0.550279582,0.355796528,0.342368548,0.447589582,0.033959632,0.097462635,0.301597646,0.437326877,0.097253034,0.472183739,0.691370638,0.488934052,0.06423835,0.359788482,0.027292009,0.037367892,0.269239662,0.184118137,0.033928213,0.08441729,0.002735904,0.045832992,0.269901963,0.243930837,0.17871637
t_2225,0.48476305,0.294652436,0.357806798,0.432006973,0.046479986,0.103432087,0.307966924,0.39702497,0.126556167,0.350614465,0.635663268,0.443849918,0.064285818,0.321554231,0.056970145,0.036950468,0.237147411,0.231919643,0.051169751,0.086724547,0.00450472,0.069451972,0.170341066,0.20878947,0.151834001
t_2226,0.415583037,0.220771285,0.282473731,0.406221101,0.053098548,0.110927203,0.312980032,0.343235853,0.182474433,0.309782292,0.518846462,0.402686315,0.062041425,0.296435874,0.091058185,0.035391597,0.206689929,0.297717814,0.079519902,0.103533303,0.012035783,0.042882174,0.129189602,0.153598184,0.141428082
t_2227,0.474467795,0.166735158,0.277897746,0.374481353,0.062384905,0.120129998,0.325603869,0.309723965,0.144365683,0.338174424,0.47616396,0.403563734,0.051957339,0.273873533,0.103894248,0.041860298,0.141799527,0.340641406,0.1137217,0.129759027,0.023674752,0.044278066,0.149972608,0.120642093,0.148051959
t_2228,0.50158457,0.153166379,0.278697008,0.353529681,0.067892054,0.113587125,0.374568475,0.305198873,0.131208413,0.380871343,0.47860751,0.397546677,0.038028353,0.253130068,0.124301587,0.051343966,0.161122095,0.349604829,0.134554409,0.14725549,0.024917224,0.046654425,0.166713115,0.103035144,0.153221451
t_2229,0.534805019,0.142270188,0.256859626,0.33365089,0.075590724,0.102203026,0.381796298,0.297656575,0.164159295,0.426102283,0.453784406,0.394210584,0.029399954,0.225361012,0.147671439,0.059602116,0.202383088,0.363755825,0.14768845,0.15157741,0.019826444,0.06202191,0.147961721,0.086017803,0.178163471
t_2230,0.551522876,0.148351863,0.256607722,0.325015429,0.081367892,0.098043549,0.38217165,0.296601076,0.177752219,0.46126265,0.432021595,0.408880638,0.023337807,0.206232322,0.18028995,0.06287577,0.276806503,0.367619802,0.15539627,0.144712256,0.016784197,0.08805947,0.13901072,0.070150182,0.198152318
t_2231,0.487301008,0.147112516,0.163815752,0.329117033,0.141653132,0.151977161,0.37507169,0.307521749,0.221516171,0.406795452,0.352950958,0.484818129,0.026032443,0.193058665,0.201865852,0.049868702,0.438890375,0.370343191,0.159154431,0.15950075,0.022289282,0.115511223,0.132772068,0.054177847,0.189865222
t_2232,0.4080402,0.164934609,0.136187455,0.309599654,0.084344303,0.140081246,0.352353412,0.293116932,0.215988372,0.32692418,0.35262442,0.49835998,0.02732459,0.180511749,0.225246338,0.048037228,0.476671546,0.350405208,0.154804636,0.146912429,0.028363281,0.02886748,0.126571351,0.05274722,0.164085143
t_2233,0.403619845,0.188556608,0.168450367,0.303148893,0.066617532,0.142504128,0.338159563,0.277407862,0.252261549,0.35591209,0.384542043,0.491259256,0.02290875,0.171406823,0.238660507,0.042671655,0.474833945,0.331550244,0.159486295,0.136607995,0.015959676,0.017549632,0.124316959,0.05645672,0.160332602
t_2234,0.439219159,0.221964442,0.164711257,0.2867818,0.106100496,0.154707664,0.323325358,0.262322683,0.287785733,0.387536739,0.465093623,0.479198223,0.020341286,0.165246999,0.262666998,0.038474774,0.450496909,0.32199224,0.169064404,0.136746273,0.011745822,0.013158468,0.115170395,0.068305712,0.171920633
t_2235,0.468101811,0.238856169,0.166176196,0.277760842,0.149773436,0.167106397,0.312664783,0.254380462,0.327507156,0.361826667,0.502870035,0.467332664,0.021583336,0.157118719,0.278808445,0.035627739,0.462840168,0.291423833,0.172441303,0.14122035,0.015774711,0.006316472,0.101439626,0.083177624,0.177918289
t_2236,0.432492547,0.256123826,0.152315325,0.270289557,0.172616514,0.1682823,0.300290269,0.255109941,0.380185729,0.371209063,0.517363121,0.455947795,0.019687069,0.15622535,0.246579381,0.032748389,0.478641577,0.272800899,0.176718976,0.144066261,0.024569947,0.008069363,0.101896378,0.098916879,0.185872177
t_2237,0.395579192,0.267711102,0.144069042,0.261893169,0.160463446,0.169837585,0.296707578,0.265010606,0.464742473,0.3946936,0.500967528,0.405648708,0.013418267,0.159094405,0.214070008,0.032899371,0.488487302,0.275801258,0.180162134,0.143591903,0.023201006,0.012361165,0.109015502,0.110917143,0.220712263
t_2238,0.371027776,0.277522323,0.146141892,0.251747438,0.136279279,0.161032406,0.29140716,0.279351327,0.508488794,0.366973233,0.485336984,0.386485368,0.006873157,0.167516813,0.178727792,0.036205045,0.496462922,0.270145641,0.171637992,0.129336832,0.022091624,0.015428336,0.094491347,0.119336646,0.262172687
t_2239,0.342858041,0.294727292,0.140600879,0.255055273,0.103852432,0.149238585,0.28371735,0.282931562,0.544825684,0.298420554,0.483254152,0.390866441,0.00680051,0.176380675,0.137691345,0.032895566,0.502653007,0.252856775,0.159795147,0.092618307,0.013399661,0.023695462,0.064328086,0.128657271,0.290341285
t_2240,0.324807105,0.316184727,0.14044352,0.307438158,0.075501955,0.155009783,0.275624791,0.277559962,0.538253683,0.269120575,0.584010321,0.379923264,0.007462866,0.178175211,0.092088287,0.026354536,0.520101738,0.213929127,0.135837361,0.051448609,0.011159529,0.018881292,0.041309612,0.132302823,0.311074988
t_2241,0.33192448,0.456233292,0.146310614,0.302891951,0.047566208,0.14689132,0.234271014,0.285529378,0.543234457,0.390097514,0.57853979,0.410722594,0.009551223,0.17860202,0.067405713,0.021464923,0.485299707,0.187124737,0.123502186,0.029199764,0.007987902,0.02120163,0.06768499,0.131721417,0.36897137
t_2242,0.269304026,0.470246622,0.099485452,0.246635277,0.022419425,0.111961482,0.234306333,0.326556407,0.591562056,0.327150425,0.50891132,0.410994983,0.017267959,0.179179427,0.057346836,0.016745111,0.39846949,0.166670458,0.111927681,0.015882697,0.00417774,0.132916386,0.062857875,0.139038407,0.443849809
t_2243,0.193187808,0.273215344,0.038143376,0.171764643,0.014563182,0.074979494,0.247523407,0.269688729,0.582833052,0.229953073,0.323888758,0.235435297,0.015215808,0.169210677,0.04740178,0.004909727,0.414998146,0.150606292,0.105491093,0.010182165,0.00143361,0.149024152,0.039320616,0.195472155,0.468270163
t_2244,0.214879101,0.269494507,0.02819718,0.152599781,0.013112009,0.060150099,0.262499108,0.282442216,0.568777385,0.223232234,0.272858998,0.23178012,0.023504256,0.170572151,0.051490942,0.010139537,0.403254103,0.143187384,0.096859478,0.005980696,0.002932371,0.197329424,0.032290934,0.220500449,0.519033376
t_2245,0.216926485,0.257483242,0.029032341,0.155870714,0.015840851,0.059286911,0.291277365,0.292897339,0.529778623,0.233954058,0.271395841,0.275956978,0.027680279,0.172039902,0.068495345,0.02140939,0.376513826,0.143825792,0.083434277,0.00526913,0.009270863,0.27453692,0.035953384,0.238973964,0.546544707
t_2246,0.227932182,0.250210226,0.034102935,0.163475141,0.025511793,0.061754979,0.311219691,0.315008655,0.562441069,0.285389896,0.309621023,0.303329274,0.032427106,0.176192608,0.117492716,0.033107853,0.35677846,0.136564656,0.070982298,0.005201402,0.022626971,0.362794027,0.055439474,0.283218146,0.562711334
t_2247,0.266638024,0.250871172,0.043545308,0.178429197,0.021964482,0.065453029,0.327553319,0.344907344,0.622526998,0.361287737,0.390379092,0.280735147,0.040224442,0.185654094,0.167670624,0.050944705,0.335800151,0.135564173,0.062799901,0.007032477,0.029822554,0.431333743,0.087362,0.31207582,0.587505454
t_2248,0.314953699,0.252086605,0.060439588,0.183991392,0.024895722,0.072175103,0.334457123,0.374861547,0.592000007,0.407042114,0.534284128,0.245221598,0.041298923,0.19853899,0.192859689,0.070307443,0.295973526,0.137515528,0.055552645,0.011015164,0.036728449,0.480965483,0.13269865,0.320312165,0.594214561
t_2249,0.342267299,0.230210588,0.097905997,0.200433071,0.032973539,0.074024995,0.33547839,0.390397419,0.551005856,0.369703224,0.552832624,0.199331328,0.044137827,0.217457917,0.18487976,0.084802581,0.257989698,0.151610082,0.045954567,0.014713683,0.051026904,0.498474018,0.187506937,0.309311067,0.565428334
