t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_2858,0,0.7837,0,0.2283,0.1678,0.3055,0.1795,0.2791,0.0095,0,0,0.8735,0.3433,0.1902,0.4073,0.4186,0.2378,0.7896,0.838,0.7536,0.3486,0.0118,0,0.5726,0.0756
t_2859,0,0.7744,0,0.1965,0.1896,0.3038,0.2086,0.2593,0.0034,0,0,0.8589,0.3419,0.1659,0.3488,0.5839,0.1639,0.7203,0.8122,0.8525,0.454,0.0524,0,0.6055,0.0467
t_2860,0,0.7854,0,0.1859,0.192,0.2956,0.2299,0.283,0.0001,0,0,0.8397,0.3586,0.1436,0.3001,0.7384,0.1673,0.6362,0.7673,0.8471,0.4818,0.2281,0,0.6202,0.0331
t_2861,0,0.8129,0,0.1839,0.1847,0.2577,0.2071,0.3523,0.0004,0,0,0.8253,0.3632,0.1358,0.2407,0.9136,0.2195,0.5535,0.6982,0.8406,0.5038,0.4566,0,0.6403,0.0343
t_2862,0,0.8375,0,0.1688,0.1731,0.2262,0.1701,0.4476,0.0169,0,0,0.8223,0.3755,0.124,0.2197,0.941,0.1653,0.4611,0.6388,0.8293,0.473,0.5724,0,0.6571,0.0499
t_2863,0,0.8532,0,0.1554,0.1517,0.208,0.148,0.4731,0.0542,0,0,0.8343,0.3658,0.1168,0.2573,0.9315,0.122,0.3731,0.5534,0.7976,0.4309,0.5591,0,0.6753,0.0599
t_2864,0,0.8525,0,0.1573,0.1156,0.1693,0.1402,0.4673,0.0954,0,0,0.8359,0.3513,0.1046,0.3474,0.9302,0.1385,0.278,0.4842,0.7733,0.4239,0.416,0,0.7038,0.0615
t_2865,0,0.8199,0,0.1692,0.085,0.1389,0.1337,0.4762,0.1382,0,0,0.8384,0.3246,0.0962,0.459,0.9159,0.2404,0.1915,0.4162,0.7543,0.4291,0.2696,0,0.7293,0.0832
t_2866,0,0.7699,0,0.1619,0.0916,0.1267,0.1073,0.4862,0.1824,0,0,0.8315,0.2896,0.0954,0.5449,0.8778,0.2128,0.122,0.3576,0.7316,0.4249,0.1452,0,0.7362,0.1359
t_2867,0,0.7332,0,0.1355,0.1037,0.1528,0.1785,0.5535,0.175,0,0,0.8203,0.3344,0.1018,0.6465,0.7641,0.096,0.0552,0.2297,0.6761,0.3958,0.0617,0,0.7028,0.1601
t_2868,0,0.7199,0,0.1235,0.1169,0.1552,0.1718,0.5952,0.186,0,0,0.8108,0.3368,0.1054,0.6302,0.702,0.1245,0.0295,0.1718,0.6452,0.3854,0.0,0,0.6763,0.1948
t_2869,0,0.7388,0,0.109,0.1436,0.112,0.2068,0.6375,0.1676,0,0,0.8132,0.3108,0.1189,0.5005,0.6347,0.1574,0.0163,0.1239,0.5635,0.3642,0.0,0,0.6506,0.2313
t_2870,0,0.7481,0,0.1014,0.1732,0.0595,0.2755,0.6777,0.1331,0,0,0.8301,0.3079,0.1418,0.3229,0.5669,0.1652,0.0025,0.1064,0.4809,0.3445,0.0,0,0.6586,0.2654
t_2871,0,0.7555,0,0.103,0.1952,0.0317,0.2973,0.7196,0.1227,0,0,0.842,0.3039,0.1578,0.1763,0.5486,0.2256,0.0,0.0995,0.4403,0.3429,0.0106,0,0.6946,0.3159
t_2872,0,0.779,0,0.1185,0.2101,0.0222,0.2669,0.7621,0.1063,0,0,0.8483,0.3043,0.1736,0.0891,0.5283,0.3153,0.0,0.0763,0.3979,0.3347,0.0,0,0.7328,0.2626
t_2873,0,0.8062,0,0.1577,0.194,0.011,0.2567,0.7913,0.0846,0,0,0.8559,0.3076,0.1839,0.0293,0.546,0.3272,0.0,0.0476,0.3721,0.3158,0.0018,0,0.7516,0.2239
t_2874,0,0.8272,0,0.2178,0.1568,0.0005,0.2637,0.7999,0.0897,0,0,0.8693,0.3099,0.1834,0.0017,0.5526,0.3627,0.0,0.0359,0.2913,0.2532,0.0,0,0.7519,0.2186
t_2875,0,0.8534,0,0.2863,0.1161,0.0,0.3401,0.7446,0.0666,0,0,0.8841,0.31,0.1758,0.0,0.4455,0.4522,0.0003,0.0339,0.1894,0.1425,0.0,0,0.7463,0.2301
t_2876,0,0.8874,0,0.3364,0.0923,0.0,0.4888,0.7232,0.0299,0,0,0.8936,0.3269,0.1863,0.0,0.2529,0.5057,0.0101,0.0382,0.1267,0.0721,0.0,0,0.7411,0.2418
t_2877,0,0.9017,0,0.346,0.0756,0.0,0.615,0.7102,0.0275,0,0,0.8974,0.311,0.203,0.0059,0.1394,0.6064,0.0433,0.0412,0.0927,0.0597,0.0232,0,0.7488,0.2332
t_2878,0,0.8915,0,0.304,0.0704,0.0007,0.6212,0.7138,0.024,0,0,0.8969,0.3023,0.2396,0.0258,0.0945,0.6043,0.0953,0.0387,0.0664,0.0622,0.1476,0,0.7776,0.2503
t_2879,0,0.8743,0,0.2918,0.0615,0.0101,0.7581,0.716,0.0188,0,0,0.8972,0.3188,0.2965,0.0548,0.0724,0.5048,0.1508,0.0251,0.0534,0.0568,0.132,0,0.7644,0.2004
t_2880,0,0.8639,0,0.2198,0.0593,0.0107,0.8254,0.7127,0.032,0,0,0.877,0.3418,0.309,0.0528,0.0712,0.464,0.1683,0.0133,0.0487,0.0485,0.1023,0,0.7988,0.2141
t_2881,0,0.8879,0,0.1591,0.0595,0.0068,0.8738,0.7303,0.0391,0,0,0.8406,0.2936,0.2957,0.0477,0.0804,0.3057,0.174,0.0045,0.06,0.059,0.2142,0,0.8293,0.2376
t_2882,0,0.8949,0,0.1207,0.0589,0.0091,0.8911,0.7388,0.0541,0,0,0.7686,0.2695,0.2598,0.0648,0.1191,0.3288,0.1983,0.004,0.0843,0.0822,0.2136,0,0.8565,0.2533
t_2883,0,0.8762,0,0.0983,0.0536,0.0143,0.9008,0.7309,0.0557,0,0,0.674,0.2522,0.2139,0.0928,0.186,0.3701,0.2695,0.0162,0.1013,0.0922,0.1457,0,0.8625,0.2645
t_2884,0,0.8258,0,0.0731,0.0443,0.0222,0.8815,0.7458,0.0346,0,0,0.5761,0.2481,0.1825,0.1276,0.2431,0.388,0.3667,0.0336,0.1155,0.0809,0.1391,0,0.8548,0.2592
t_2885,0,0.8034,0,0.0559,0.0357,0.0308,0.8637,0.7376,0.0192,0,0,0.5189,0.2484,0.1736,0.1531,0.2734,0.2905,0.4685,0.0561,0.1188,0.0648,0.2198,0,0.8437,0.2395
t_2886,0,0.8032,0,0.0446,0.0302,0.0402,0.8687,0.7196,0.0312,0,0,0.4886,0.2443,0.171,0.1613,0.2692,0.2183,0.5216,0.0875,0.1085,0.0458,0.3178,0,0.8301,0.2344
t_2887,0,0.8085,0,0.0412,0.0189,0.0459,0.9086,0.6929,0.086,0,0,0.493,0.2398,0.1692,0.1527,0.2095,0.1921,0.5899,0.1432,0.0869,0.0272,0.4061,0,0.8251,0.2496
t_2888,0,0.7861,0,0.0436,0.015,0.0487,0.9043,0.6351,0.1149,0,0,0.5136,0.2437,0.1747,0.1249,0.134,0.1937,0.6503,0.1936,0.0629,0.0189,0.3636,0,0.8182,0.2495
t_2889,0,0.7375,0,0.0411,0.0125,0.0466,0.8602,0.5885,0.1032,0,0,0.522,0.242,0.1824,0.0837,0.0809,0.2278,0.707,0.2326,0.0405,0.0134,0.2253,0,0.8071,0.2275
t_2890,0,0.6693,0,0.0324,0.0098,0.0289,0.8422,0.5558,0.0998,0,0,0.5087,0.2383,0.1936,0.0474,0.0468,0.2647,0.7479,0.2611,0.0238,0.009,0.091,0,0.7795,0.2281
t_2891,0,0.6085,0,0.0238,0.0132,0.0323,0.9062,0.5737,0.0572,0,0,0.4922,0.2425,0.203,0.0321,0.0135,0.421,0.5642,0.2148,0.0138,0.0062,0.0,0,0.7225,0.1676
t_2892,0,0.6064,0,0.0186,0.0191,0.0192,0.843,0.5834,0.0585,0,0,0.4886,0.2385,0.2091,0.0168,0.0136,0.4227,0.4585,0.1881,0.0098,0.0031,0.0,0,0.6803,0.1837
t_2893,0,0.6523,0,0.0189,0.0253,0.0104,0.7288,0.5905,0.0388,0,0,0.4978,0.2432,0.2226,0.0092,0.0143,0.5202,0.3645,0.1517,0.0064,0.0052,0.0087,0,0.6478,0.2261
t_2894,0,0.7095,0,0.0258,0.0299,0.0039,0.6483,0.6,0.0215,0,0,0.5188,0.2675,0.2375,0.0024,0.0127,0.6012,0.3093,0.116,0.0041,0.0121,0.0933,0,0.6279,0.2894
t_2895,0,0.7588,0,0.0344,0.0277,0.002,0.5438,0.603,0.0109,0,0,0.5496,0.2851,0.2427,0.0,0.0091,0.6744,0.2581,0.083,0.0033,0.018,0.2001,0,0.6111,0.3339
t_2896,0,0.8198,0,0.0371,0.0237,0.0066,0.431,0.5984,0.0041,0,0,0.6281,0.2721,0.2467,0.0,0.0041,0.7965,0.199,0.0524,0.0032,0.0197,0.2589,0,0.6324,0.3715
t_2897,0,0.8673,0,0.0332,0.0207,0.0161,0.3598,0.5895,0.0017,0,0,0.7097,0.2538,0.2598,0.0015,0.0015,0.9161,0.1481,0.0282,0.006,0.0179,0.1647,0,0.6623,0.4124
t_2898,0,0.8998,0,0.0281,0.0303,0.0219,0.3292,0.5819,0.0007,0,0,0.7529,0.2433,0.3309,0.0128,0.0006,0.9457,0.1168,0.0174,0.0109,0.0284,0.0468,0,0.6875,0.4066
t_2899,0,0.9047,0,0.0295,0.0542,0.0257,0.2667,0.5734,0.0001,0,0,0.7718,0.2496,0.4562,0.0448,0.0001,0.6632,0.1104,0.0314,0.0144,0.0494,0.0,0,0.693,0.4005
t_2900,0,0.9015,0,0.0385,0.0843,0.0429,0.2766,0.5706,0.0,0,0,0.7747,0.2633,0.5157,0.0782,0.0,0.219,0.1103,0.0874,0.0199,0.0662,0.0,0,0.6992,0.3749
t_2901,0,0.8904,0,0.0512,0.1003,0.0656,0.34,0.5692,0.0,0,0,0.7641,0.2824,0.4933,0.0992,0.0,0.1371,0.1256,0.2187,0.0434,0.05,0.0051,0,0.7078,0.4073
t_2902,0,0.8744,0,0.0566,0.1033,0.0742,0.4108,0.569,0.0002,0,0,0.7389,0.3009,0.4288,0.1137,0.0,0.1504,0.1718,0.3973,0.1054,0.0326,0.0962,0,0.7314,0.4082
t_2903,0,0.8679,0,0.0697,0.1232,0.1108,0.3847,0.5713,0.0,0,0,0.6543,0.3153,0.3054,0.1422,0.0008,0.2374,0.5312,0.5816,0.1618,0.0159,0.2085,0,0.7253,0.3813
t_2904,0,0.8429,0,0.0673,0.0909,0.1047,0.4127,0.5796,0.0001,0,0,0.6126,0.2773,0.2186,0.1529,0.0162,0.235,0.9329,0.6571,0.1884,0.026,0.5233,0,0.7181,0.33
t_2905,0,0.8166,0,0.0593,0.0577,0.0867,0.4595,0.5953,0.0005,0,0,0.5748,0.247,0.169,0.1731,0.0398,0.322,0.9381,0.7069,0.1837,0.0491,0.8124,0,0.7108,0.2808
t_2906,0,0.7612,0,0.0528,0.0427,0.0801,0.4469,0.6101,0.0028,0,0,0.5145,0.2196,0.1362,0.1992,0.0609,0.4591,0.9388,0.7452,0.1885,0.0575,0.9153,0,0.6982,0.2007
t_2907,0,0.6869,0,0.0452,0.0428,0.0815,0.3926,0.6313,0.0108,0,0,0.4579,0.2042,0.107,0.1958,0.0749,0.5546,0.9405,0.7952,0.2199,0.0569,0.9299,0,0.688,0.1241
t_2908,0,0.599,0,0.0356,0.0472,0.0923,0.3711,0.6662,0.012,0,0,0.399,0.2061,0.0774,0.1822,0.0909,0.5216,0.9491,0.8676,0.2856,0.0578,0.936,0,0.6789,0.075
t_2909,0,0.5325,0,0.0269,0.0448,0.1006,0.3705,0.7116,0.011,0,0,0.3595,0.2233,0.0568,0.167,0.1212,0.4607,0.95,0.9138,0.3894,0.0723,0.8974,0,0.6687,0.0458
t_2910,0,0.5146,0,0.0188,0.037,0.1078,0.4006,0.7463,0.0155,0,0,0.3241,0.2338,0.0395,0.1656,0.1909,0.3301,0.95,0.9353,0.4969,0.0968,0.8096,0,0.6454,0.0295
t_2911,0,0.5509,0,0.0124,0.0261,0.1166,0.3948,0.7809,0.0173,0,0,0.3039,0.2357,0.0232,0.1731,0.3016,0.2028,0.9497,0.944,0.57,0.1325,0.724,0,0.6364,0.0269
t_2912,0,0.5528,0,0.0063,0.0208,0.1129,0.4581,0.8061,0.0183,0,0,0.2858,0.2354,0.0094,0.1644,0.4041,0.1366,0.9483,0.9439,0.5857,0.1659,0.6153,0,0.6324,0.0245
t_2913,0,0.5469,0,0.0022,0.0183,0.1013,0.5269,0.8443,0.0299,0,0,0.2649,0.2417,0.0025,0.1466,0.5082,0.0973,0.9301,0.9436,0.5756,0.2068,0.3963,0,0.6262,0.0191
t_2914,0,0.568,0,0.0007,0.0153,0.082,0.5533,0.883,0.049,0,0,0.2566,0.2517,0.0012,0.1266,0.606,0.0676,0.8658,0.9456,0.5271,0.2504,0.2242,0,0.6011,0.0113
t_2915,0,0.5999,0,0.0008,0.0101,0.0461,0.5044,0.9216,0.0485,0,0,0.2744,0.2609,0.0001,0.0818,0.6476,0.0399,0.786,0.9317,0.4771,0.2804,0.1735,0,0.5402,0.0055
t_2916,0,0.6825,0,0.0022,0.012,0.0357,0.5417,0.945,0.07,0,0,0.3057,0.2694,0.0004,0.0779,0.7506,0.0426,0.7137,0.8665,0.49,0.3145,0.0596,0,0.538,0.0005
t_2917,0,0.7507,0,0.0035,0.0145,0.0401,0.4829,0.9493,0.0866,0,0,0.342,0.2692,0.0021,0.0909,0.8282,0.0302,0.6323,0.8003,0.5878,0.3374,0.005,0,0.5453,0.0
t_2918,0,0.8233,0,0.005,0.0151,0.047,0.4224,0.9498,0.098,0,0,0.3864,0.2772,0.0058,0.1057,0.8623,0.0141,0.5876,0.7855,0.6461,0.3552,0.0512,0,0.5636,0.0
t_2919,0,0.8773,0,0.0132,0.0188,0.0543,0.4153,0.9498,0.1124,0,0,0.4165,0.3064,0.0108,0.1265,0.8686,0.0006,0.6089,0.7796,0.5379,0.3887,0.1571,0,0.574,0.0004
t_2920,0,0.9119,0,0.0335,0.0249,0.0555,0.4866,0.9498,0.1145,0,0,0.4447,0.331,0.0154,0.1478,0.8183,0.0,0.6038,0.7962,0.4225,0.4118,0.1695,0,0.5917,0.0027
t_2921,0,0.9307,0,0.0598,0.0299,0.0529,0.6557,0.9493,0.1084,0,0,0.4643,0.3445,0.0211,0.1705,0.6178,0.0,0.6006,0.8374,0.4284,0.3118,0.0646,0,0.6122,0.0076
t_2922,0,0.9426,0,0.0823,0.0324,0.0474,0.8385,0.9482,0.1035,0,0,0.4791,0.3401,0.0311,0.1905,0.3966,0.0002,0.6069,0.832,0.5127,0.2079,0.0152,0,0.6322,0.0138
t_2923,0,0.945,0,0.0996,0.0359,0.0477,0.9115,0.9471,0.1076,0,0,0.4889,0.326,0.0408,0.22,0.5219,0.0105,0.599,0.7306,0.5478,0.2476,0.0232,0,0.6471,0.0192
t_2924,0,0.9446,0,0.1053,0.0412,0.0487,0.8762,0.9468,0.113,0,0,0.4891,0.3153,0.0508,0.2493,0.7604,0.0914,0.5681,0.5697,0.5288,0.3939,0.0715,0,0.6498,0.0296
t_2925,0,0.9385,0,0.1006,0.0436,0.0468,0.7727,0.9459,0.0852,0,0,0.4673,0.3204,0.0616,0.2769,0.7006,0.2663,0.5258,0.4126,0.4794,0.3828,0.041,0,0.6284,0.0424
t_2926,0,0.9253,0,0.0896,0.0432,0.0382,0.6989,0.9442,0.1054,0,0,0.4208,0.3233,0.0728,0.2874,0.5434,0.3839,0.4477,0.2982,0.3946,0.317,0.0314,0,0.5878,0.0518
t_2927,0,0.8724,0,0.1145,0.0448,0.0141,0.5626,0.947,0.2052,0,0,0.3395,0.3015,0.081,0.217,0.5622,0.2688,0.2897,0.2484,0.3954,0.3024,0.0335,0,0.5333,0.0575
t_2928,0,0.7916,0,0.1608,0.0874,0.0068,0.4534,0.9429,0.2736,0,0,0.2872,0.2701,0.0833,0.1847,0.4292,0.2433,0.1849,0.1702,0.3093,0.3949,0.0206,0,0.471,0.0545
t_2929,0,0.707,0,0.1687,0.1639,0.0024,0.3903,0.939,0.2762,0,0,0.2456,0.2425,0.0822,0.1574,0.3303,0.3102,0.1157,0.1068,0.254,0.4384,0.0178,0,0.4185,0.0628
t_2930,0,0.6258,0,0.1556,0.2775,0.0006,0.322,0.9341,0.2187,0,0,0.2104,0.2182,0.0786,0.1385,0.2701,0.394,0.0704,0.071,0.2392,0.3621,0.025,0,0.3595,0.0417
t_2931,0,0.5691,0,0.1289,0.3001,0.0,0.2518,0.9299,0.1931,0,0,0.1844,0.1957,0.0782,0.1161,0.2549,0.5174,0.0288,0.0669,0.2493,0.2781,0.0293,0,0.2994,0.0277
t_2932,0,0.5255,0,0.1031,0.2732,0.0,0.2383,0.9281,0.1817,0,0,0.1668,0.1649,0.0799,0.0921,0.2848,0.678,0.0027,0.0544,0.2728,0.2152,0.0489,0,0.2535,0.0314
t_2933,0,0.4924,0,0.0852,0.2498,0.0,0.2399,0.9265,0.1322,0,0,0.1638,0.1355,0.0797,0.0673,0.3004,0.7678,0.0,0.0277,0.2728,0.1709,0.0443,0,0.2401,0.0365
t_2934,0,0.4682,0,0.0779,0.2304,0.0,0.245,0.9215,0.1175,0,0,0.1633,0.1121,0.0781,0.053,0.3087,0.8102,0.0,0.0032,0.2443,0.1483,0.0197,0,0.2461,0.0523
t_2935,0,0.4498,0,0.0778,0.2214,0.0,0.2276,0.9046,0.0817,0,0,0.1633,0.0968,0.0768,0.0463,0.2767,0.8314,0.0,0.0,0.1887,0.1305,0.0078,0,0.2416,0.0833
t_2936,0,0.4201,0,0.0775,0.2041,0.0,0.2249,0.8952,0.0698,0,0,0.1546,0.0758,0.0767,0.0308,0.2178,0.8385,0.0,0.0068,0.131,0.1129,0.0032,0,0.2256,0.1217
t_2937,0,0.4051,0,0.0814,0.2122,0.0,0.2555,0.8769,0.0748,0,0,0.1443,0.0579,0.0859,0.0166,0.1566,0.8425,0.0,0.0556,0.0807,0.0905,0.0,0,0.1961,0.144
t_2938,0,0.4044,0,0.0808,0.2457,0.0,0.2775,0.8494,0.1029,0,0,0.1332,0.0456,0.0974,0.0089,0.1053,0.8575,0.0,0.1525,0.0458,0.0775,0.0033,0,0.1629,0.1742
t_2939,0,0.3923,0,0.0753,0.2823,0.0,0.2575,0.8322,0.0962,0,0,0.1172,0.035,0.1208,0.0038,0.0372,0.7935,0.0,0.2838,0.013,0.044,0.0021,0,0.132,0.1498
t_2940,0,0.4272,0,0.0694,0.3128,0.0,0.2633,0.8007,0.141,0,0,0.1315,0.0305,0.1303,0.004,0.0113,0.7946,0.0,0.3016,0.0082,0.0401,0.0231,0,0.133,0.1833
t_2941,0,0.4753,0,0.0744,0.3105,0.0005,0.2268,0.7516,0.1638,0,0,0.1685,0.0333,0.1348,0.0049,0.0019,0.7563,0.0003,0.3306,0.0103,0.0423,0.0904,0,0.1585,0.1983
t_2942,0,0.4897,0,0.0918,0.2909,0.0009,0.197,0.7065,0.1907,0,0,0.2066,0.0424,0.1405,0.0058,0.0006,0.736,0.0,0.2948,0.0326,0.0441,0.1572,0,0.1861,0.1974
t_2943,0,0.5349,0,0.1137,0.2545,0.0017,0.1826,0.6649,0.1766,0,0,0.2555,0.0466,0.1518,0.0088,0.0001,0.7891,0.0,0.2053,0.0747,0.0403,0.1663,0,0.2046,0.2298
t_2944,0,0.5961,0,0.1433,0.2264,0.0028,0.2109,0.6208,0.1375,0,0,0.3139,0.0456,0.1594,0.0167,0.0,0.8505,0.0,0.0991,0.1536,0.0344,0.0779,0,0.2137,0.305
t_2945,0,0.6491,0,0.1712,0.2009,0.0048,0.2645,0.5812,0.0984,0,0,0.3572,0.04,0.1668,0.0361,0.0,0.8722,0.0,0.0174,0.261,0.0275,0.087,0,0.2238,0.3752
t_2946,0,0.6829,0,0.1922,0.1855,0.0092,0.3118,0.5315,0.0715,0,0,0.3943,0.0341,0.1717,0.0584,0.0,0.8841,0.0,0.0,0.3337,0.0221,0.1008,0,0.2311,0.4043
t_2947,0,0.7162,0,0.2036,0.1851,0.0204,0.311,0.4937,0.0776,0,0,0.4383,0.0371,0.1557,0.0924,0.0,0.8955,0.0013,0.0026,0.4012,0.0226,0.0275,0,0.2566,0.3722
t_2948,0,0.714,0,0.2104,0.1968,0.0324,0.2716,0.4599,0.0822,0,0,0.4609,0.0461,0.1322,0.1373,0.0075,0.8965,0.0115,0.0629,0.4776,0.0311,0.0307,0,0.2723,0.3317
t_2949,0,0.693,0,0.212,0.1812,0.051,0.2146,0.4299,0.0901,0,0,0.4857,0.0493,0.1102,0.1786,0.0273,0.8935,0.0287,0.1358,0.546,0.0373,0.0107,0,0.2821,0.2515
t_2950,0,0.6722,0,0.2018,0.1433,0.0711,0.1581,0.3997,0.1251,0,0,0.5259,0.0468,0.0944,0.2133,0.0362,0.8746,0.0496,0.1556,0.5752,0.0406,0.007,0,0.2942,0.1979
t_2951,0,0.7348,0,0.2249,0.0958,0.0899,0.1112,0.3518,0.1728,0,0,0.5099,0.0552,0.0848,0.2558,0.0623,0.7503,0.0799,0.2146,0.6166,0.0585,0.0644,0,0.3085,0.2248
t_2952,0,0.703,0,0.1798,0.0706,0.1126,0.0746,0.2962,0.1926,0,0,0.5126,0.0485,0.0765,0.2923,0.0914,0.7005,0.1183,0.2725,0.6191,0.082,0.046,0,0.2809,0.1954
t_2953,0,0.687,0,0.1359,0.0492,0.1475,0.0449,0.2684,0.1916,0,0,0.5311,0.0351,0.0691,0.3294,0.1483,0.6501,0.1343,0.3066,0.6413,0.1104,0.0287,0,0.2607,0.1944
t_2954,0,0.7007,0,0.1085,0.0321,0.1722,0.0373,0.2549,0.1846,0,0,0.5577,0.0231,0.0646,0.3563,0.2279,0.6191,0.1267,0.3027,0.6744,0.1424,0.0138,0,0.2565,0.1962
t_2955,0,0.7711,0,0.1028,0.0224,0.2002,0.037,0.2623,0.1563,0,0,0.6192,0.0256,0.0608,0.4279,0.309,0.5643,0.1036,0.2608,0.7003,0.1693,0.0039,0,0.2751,0.2356
t_2956,0,0.8028,0,0.1085,0.0159,0.2466,0.0503,0.2715,0.1532,0,0,0.6717,0.0196,0.054,0.5055,0.4011,0.5283,0.0877,0.2271,0.7107,0.1927,0.0059,0,0.2973,0.2091
t_2957,0,0.7687,0,0.1171,0.0127,0.3011,0.0722,0.2672,0.3098,0,0,0.6986,0.0279,0.0526,0.5794,0.4822,0.5084,0.0779,0.2152,0.6912,0.2046,0.0372,0,0.3135,0.1507
t_2958,0,0.7901,0,0.1287,0.0097,0.3333,0.0911,0.2789,0.3625,0,0,0.7298,0.0553,0.0469,0.6387,0.5344,0.4964,0.0719,0.2121,0.6507,0.2054,0.0908,0,0.3293,0.1381
t_2959,0,0.8448,0,0.1426,0.0056,0.3403,0.0987,0.3131,0.3877,0,0,0.7555,0.1034,0.0387,0.7012,0.5463,0.4925,0.067,0.182,0.5866,0.1937,0.1045,0,0.3445,0.1671
t_2960,0,0.872,0,0.1508,0.0045,0.3355,0.0953,0.3492,0.5291,0,0,0.7538,0.1342,0.0267,0.7562,0.5492,0.4764,0.0569,0.141,0.4993,0.1805,0.1214,0,0.3539,0.1738
t_2961,0,0.8614,0,0.1467,0.0034,0.3416,0.0886,0.364,0.8027,0,0,0.744,0.1233,0.0183,0.7822,0.5425,0.4463,0.0365,0.1036,0.4133,0.1694,0.1026,0,0.3528,0.2263
t_2962,0,0.8449,0,0.1314,0.0023,0.3553,0.0841,0.3724,0.9229,0,0,0.7305,0.0983,0.0169,0.7805,0.5254,0.4084,0.0173,0.0872,0.3377,0.1666,0.0529,0,0.3425,0.394
t_2963,0,0.833,0,0.1244,0.0005,0.3163,0.0846,0.2695,0.9482,0,0,0.7157,0.0884,0.0248,0.7311,0.4959,0.3606,0.0,0.0366,0.2758,0.1729,0.0763,0,0.3287,0.5149
t_2964,0,0.8453,0,0.1264,0.0002,0.267,0.0755,0.2687,0.9499,0,0,0.6864,0.0675,0.0302,0.6829,0.5128,0.3915,0.0,0.0331,0.2873,0.2006,0.0916,0,0.3264,0.6803
t_2965,0,0.8535,0,0.1467,0.0001,0.2468,0.0669,0.273,0.9499,0,0,0.6835,0.0441,0.036,0.6524,0.5202,0.4306,0.0,0.0262,0.2571,0.2303,0.1259,0,0.3261,0.8767
t_2966,0,0.8693,0,0.1742,0.0,0.2626,0.0725,0.21,0.95,0,0,0.695,0.0326,0.0375,0.6323,0.4826,0.4692,0.0,0.023,0.2285,0.2445,0.109,0,0.3298,0.9356
t_2967,0,0.8928,0,0.2058,0.0,0.3211,0.0967,0.1518,0.95,0,0,0.7106,0.0314,0.0367,0.6515,0.4182,0.5154,0.0,0.0249,0.1944,0.2404,0.1334,0,0.3301,0.9474
t_2968,0,0.9267,0,0.2299,0.0001,0.4106,0.1373,0.1202,0.95,0,0,0.7223,0.0324,0.0389,0.699,0.2992,0.5737,0.0004,0.0226,0.1634,0.2015,0.1348,0,0.3291,0.9438
t_2969,0,0.934,0,0.2505,0.0025,0.4753,0.1818,0.1104,0.95,0,0,0.7406,0.0406,0.0414,0.7404,0.1652,0.6992,0.0004,0.0171,0.1389,0.1287,0.1779,0,0.3331,0.9383
t_2970,0,0.9281,0,0.2726,0.0084,0.5206,0.2229,0.1269,0.95,0,0,0.7524,0.0506,0.042,0.7642,0.0698,0.8315,0.0,0.0134,0.1545,0.0562,0.1415,0,0.3471,0.926
t_2971,0,0.9275,0,0.2826,0.0157,0.5258,0.2705,0.1741,0.95,0,0,0.7347,0.0572,0.0458,0.7745,0.0553,0.9069,0.0,0.0106,0.1743,0.0161,0.1392,0,0.3564,0.894
t_2972,0,0.9313,0,0.2778,0.0194,0.4973,0.3057,0.2512,0.9499,0,0,0.6989,0.0453,0.0526,0.7902,0.1013,0.93,0.0,0.0093,0.1846,0.0154,0.1213,0,0.3664,0.8148
t_2973,0,0.9232,0,0.2472,0.0191,0.5036,0.3383,0.3348,0.9431,0,0,0.6549,0.0389,0.062,0.8103,0.1642,0.9398,0.0,0.0113,0.1924,0.0507,0.1348,0,0.3509,0.7016
t_2974,0,0.9053,0,0.2124,0.0185,0.527,0.3439,0.4031,0.8692,0,0,0.6256,0.0338,0.0706,0.817,0.2161,0.943,0.0,0.0128,0.1769,0.0919,0.1549,0,0.3314,0.5717
t_2975,0,0.8417,0,0.1858,0.0143,0.4777,0.2413,0.3249,0.6239,0,0,0.5392,0.0348,0.077,0.7793,0.2673,0.9219,0.0,0.0018,0.1635,0.1223,0.0388,0,0.2735,0.4797
t_2976,0,0.7845,0,0.1677,0.0107,0.4148,0.2099,0.3197,0.4646,0,0,0.5155,0.0101,0.0755,0.7305,0.2917,0.925,0.0,0.0,0.1509,0.1431,0.0703,0,0.2524,0.4178
t_2977,0,0.769,0,0.159,0.0032,0.3515,0.1865,0.3026,0.3615,0,0,0.5191,0.0012,0.0715,0.6607,0.2757,0.9186,0.0,0.0,0.1319,0.135,0.1303,0,0.245,0.38
t_2978,0,0.7672,0,0.1479,0.0001,0.3144,0.1687,0.2644,0.2604,0,0,0.5042,0.0001,0.0669,0.6148,0.255,0.9151,0.001,0.0,0.1207,0.1235,0.1639,0,0.2308,0.4228
t_2979,0,0.7683,0,0.1343,0.001,0.3096,0.1319,0.2342,0.1853,0,0,0.4632,0.0002,0.0672,0.6071,0.2143,0.9122,0.0218,0.0001,0.1069,0.1096,0.1502,0,0.2163,0.5159
t_2980,0,0.7574,0,0.1176,0.0018,0.3127,0.1204,0.205,0.1554,0,0,0.4152,0.004,0.0699,0.5952,0.1931,0.9271,0.0794,0.0014,0.1016,0.1016,0.0802,0,0.1991,0.6362
