t,demand_[MWh]
t_6464,1850.649469
t_6465,1604.896571
t_6466,1284.116309
t_6467,1217.969735
t_6468,1212.227845
t_6469,1556.970928
t_6470,1446.726638
t_6471,1247.215095
t_6472,1251.808607
t_6473,1626.486078
t_6474,2399.650724
t_6475,2209.402764
t_6476,1515.858995
t_6477,900.7111654
t_6478,570.6673206
t_6479,531.6990262
t_6480,357.9111516
t_6481,28.55633359
t_6482,31.92490913
t_6483,31.23588232
t_6484,45.47576985
t_6485,101.8228517
t_6486,329.7376107
t_6487,1180.226377
t_6488,1850.649469
t_6489,1604.896571
t_6490,1284.116309
t_6491,1217.969735
t_6492,1212.227845
t_6493,1556.970928
t_6494,1446.726638
t_6495,1247.215095
t_6496,1251.808607
t_6497,1626.486078
t_6498,2399.650724
t_6499,2209.402764
t_6500,1515.858995
t_6501,900.7111654
t_6502,570.6673206
t_6503,531.6990262
t_6504,357.9111516
t_6505,228.9100199
t_6506,187.568411
t_6507,94.0138811
t_6508,80.69269599
t_6509,74.03210344
t_6510,148.370441
t_6511,295.592504
t_6512,672.4136137
t_6513,1130.386771
t_6514,1849.347974
t_6515,2031.174495
t_6516,1730.682244
t_6517,1601.29832
t_6518,1736.577252
t_6519,2010.733366
t_6520,1845.826281
t_6521,1781.440553
t_6522,1600.532735
t_6523,1382.034676
t_6524,963.9485154
t_6525,759.7669023
t_6526,646.843063
t_6527,674.5572527
t_6528,575.3373912
t_6529,270.8640972
t_6530,295.5159455
t_6531,172.256704
t_6532,122.6467732
t_6533,95.31537619
t_6534,130.3026267
t_6535,181.3671696
t_6536,394.2764557
t_6537,675.0166039
t_6538,1129.544627
t_6539,1383.565846
t_6540,1523.897641
t_6541,1279.675914
t_6542,1499.39891
t_6543,1743.773754
t_6544,1733.974261
t_6545,1606.044949
t_6546,1507.284439
t_6547,1210.160764
t_6548,856.2306565
t_6549,629.8470682
t_6550,486.8357247
t_6551,338.3887251
t_6552,221.0244908
t_6553,28.55633359
t_6554,31.92490913
t_6555,31.23588232
t_6556,45.47576985
t_6557,101.8228517
t_6558,329.7376107
t_6559,1180.226377
t_6560,1850.649469
t_6561,1604.896571
t_6562,1284.116309
t_6563,1217.969735
t_6564,1212.227845
t_6565,1556.970928
t_6566,1446.726638
t_6567,1247.215095
t_6568,1251.808607
t_6569,1626.486078
t_6570,2399.650724
t_6571,2209.402764
t_6572,1515.858995
t_6573,900.7111654
t_6574,570.6673206
t_6575,531.6990262
t_6576,357.9111516
t_6577,28.55633359
t_6578,31.92490913
t_6579,31.23588232
t_6580,45.47576985
t_6581,101.8228517
t_6582,329.7376107
t_6583,1180.226377
t_6584,1850.649469
t_6585,1604.896571
t_6586,1284.116309
t_6587,1217.969735
t_6588,1212.227845
t_6589,1556.970928
t_6590,1446.726638
t_6591,1247.215095
t_6592,1251.808607
t_6593,1626.486078
t_6594,2399.650724
t_6595,2209.402764
t_6596,1515.858995
t_6597,900.7111654
t_6598,570.6673206
t_6599,531.6990262
t_6600,357.9111516
t_6601,28.55633359
t_6602,31.92490913
t_6603,31.23588232
t_6604,45.47576985
t_6605,101.8228517
t_6606,329.7376107
t_6607,1180.226377
t_6608,1850.649469
t_6609,1604.896571
t_6610,1284.116309
t_6611,1217.969735
t_6612,1212.227845
t_6613,1556.970928
t_6614,1446.726638
t_6615,1247.215095
t_6616,1251.808607
t_6617,1626.486078
t_6618,2399.650724
t_6619,2209.402764
t_6620,1515.858995
t_6621,900.7111654
t_6622,570.6673206
t_6623,531.6990262
t_6624,357.9111516
t_6625,28.55633359
t_6626,31.92490913
t_6627,31.23588232
t_6628,45.47576985
t_6629,101.8228517
t_6630,329.7376107
t_6631,1180.226377
t_6632,1850.649469
t_6633,1604.896571
t_6634,1284.116309
t_6635,1217.969735
t_6636,1212.227845
t_6637,1556.970928
t_6638,1446.726638
t_6639,1247.215095
t_6640,1251.808607
t_6641,1626.486078
t_6642,2399.650724
t_6643,2209.402764
t_6644,1515.858995
t_6645,900.7111654
t_6646,570.6673206
t_6647,531.6990262
t_6648,357.9111516
t_6649,28.55633359
t_6650,31.92490913
t_6651,31.23588232
t_6652,45.47576985
t_6653,101.8228517
t_6654,329.7376107
t_6655,1180.226377
t_6656,1850.649469
t_6657,1604.896571
t_6658,1284.116309
t_6659,1217.969735
t_6660,1212.227845
t_6661,1556.970928
t_6662,1446.726638
t_6663,1247.215095
t_6664,1251.808607
t_6665,1626.486078
t_6666,2399.650724
t_6667,2209.402764
t_6668,1515.858995
t_6669,900.7111654
t_6670,570.6673206
t_6671,531.6990262
t_6672,357.9111516
t_6673,228.9100199
t_6674,187.568411
t_6675,94.0138811
t_6676,80.69269599
t_6677,74.03210344
t_6678,148.370441
t_6679,295.592504
t_6680,672.4136137
t_6681,1130.386771
t_6682,1849.347974
t_6683,2031.174495
t_6684,1730.682244
t_6685,1601.29832
t_6686,1736.577252
t_6687,2010.733366
t_6688,1845.826281
t_6689,1781.440553
t_6690,1600.532735
t_6691,1382.034676
t_6692,963.9485154
t_6693,759.7669023
t_6694,646.843063
t_6695,674.5572527
t_6696,575.3373912
t_6697,270.8640972
t_6698,295.5159455
t_6699,172.256704
t_6700,122.6467732
t_6701,95.31537619
t_6702,130.3026267
t_6703,181.3671696
t_6704,394.2764557
t_6705,675.0166039
t_6706,1129.544627
t_6707,1383.565846
t_6708,1523.897641
t_6709,1279.675914
t_6710,1499.39891
t_6711,1743.773754
t_6712,1733.974261
t_6713,1606.044949
t_6714,1507.284439
t_6715,1210.160764
t_6716,856.2306565
t_6717,629.8470682
t_6718,486.8357247
t_6719,338.3887251
t_6720,221.0244908
t_6721,28.55633359
t_6722,31.92490913
t_6723,31.23588232
t_6724,45.47576985
t_6725,101.8228517
t_6726,329.7376107
t_6727,1180.226377
t_6728,1850.649469
t_6729,1604.896571
t_6730,1284.116309
t_6731,1217.969735
t_6732,1212.227845
t_6733,1556.970928
t_6734,1446.726638
t_6735,1247.215095
t_6736,1251.808607
t_6737,1626.486078
t_6738,2399.650724
t_6739,2209.402764
t_6740,1515.858995
t_6741,900.7111654
t_6742,570.6673206
t_6743,531.6990262
t_6744,357.9111516
t_6745,28.55633359
t_6746,31.92490913
t_6747,31.23588232
t_6748,45.47576985
t_6749,101.8228517
t_6750,329.7376107
t_6751,1180.226377
t_6752,1850.649469
t_6753,1604.896571
t_6754,1284.116309
t_6755,1217.969735
t_6756,1212.227845
t_6757,1556.970928
t_6758,1446.726638
t_6759,1247.215095
t_6760,1251.808607
t_6761,1626.486078
t_6762,2399.650724
t_6763,2209.402764
t_6764,1515.858995
t_6765,900.7111654
t_6766,570.6673206
t_6767,531.6990262
t_6768,357.9111516
t_6769,28.55633359
t_6770,31.92490913
t_6771,31.23588232
t_6772,45.47576985
t_6773,101.8228517
t_6774,329.7376107
t_6775,1180.226377
t_6776,1850.649469
t_6777,1604.896571
t_6778,1284.116309
t_6779,1217.969735
t_6780,1212.227845
t_6781,1556.970928
t_6782,1446.726638
t_6783,1247.215095
t_6784,1251.808607
t_6785,1626.486078
t_6786,2399.650724
t_6787,2209.402764
t_6788,1515.858995
t_6789,900.7111654
t_6790,570.6673206
t_6791,531.6990262
t_6792,357.9111516
t_6793,28.55633359
t_6794,31.92490913
t_6795,31.23588232
t_6796,45.47576985
t_6797,101.8228517
t_6798,329.7376107
t_6799,1180.226377
t_6800,1850.649469
t_6801,1604.896571
t_6802,1284.116309
t_6803,1217.969735
t_6804,1212.227845
t_6805,1556.970928
t_6806,1446.726638
t_6807,1247.215095
t_6808,1251.808607
t_6809,1626.486078
t_6810,2399.650724
t_6811,2209.402764
t_6812,1515.858995
t_6813,900.7111654
t_6814,570.6673206
t_6815,531.6990262
t_6816,357.9111516
t_6817,28.55633359
t_6818,31.92490913
t_6819,31.23588232
t_6820,45.47576985
t_6821,101.8228517
t_6822,329.7376107
t_6823,1180.226377
t_6824,1850.649469
t_6825,1604.896571
t_6826,1284.116309
t_6827,1217.969735
t_6828,1212.227845
t_6829,1556.970928
t_6830,1446.726638
t_6831,1247.215095
t_6832,1251.808607
t_6833,1626.486078
t_6834,2399.650724
t_6835,2209.402764
t_6836,1515.858995
t_6837,900.7111654
t_6838,570.6673206
t_6839,531.6990262
t_6840,357.9111516
t_6841,228.9100199
t_6842,187.568411
t_6843,94.0138811
t_6844,80.69269599
t_6845,74.03210344
t_6846,148.370441
t_6847,295.592504
t_6848,672.4136137
t_6849,1130.386771
t_6850,1849.347974
t_6851,2031.174495
t_6852,1730.682244
t_6853,1601.29832
t_6854,1736.577252
t_6855,2010.733366
t_6856,1845.826281
t_6857,1781.440553
t_6858,1600.532735
t_6859,1382.034676
t_6860,963.9485154
t_6861,759.7669023
t_6862,646.843063
t_6863,674.5572527
t_6864,575.3373912
t_6865,270.8640972
t_6866,295.5159455
t_6867,172.256704
t_6868,122.6467732
t_6869,95.31537619
t_6870,130.3026267
t_6871,181.3671696
t_6872,394.2764557
t_6873,675.0166039
t_6874,1129.544627
t_6875,1383.565846
t_6876,1523.897641
t_6877,1279.675914
t_6878,1499.39891
t_6879,1743.773754
t_6880,1733.974261
t_6881,1606.044949
t_6882,1507.284439
t_6883,1210.160764
t_6884,856.2306565
t_6885,629.8470682
t_6886,486.8357247
t_6887,338.3887251
t_6888,221.0244908
t_6889,28.55633359
t_6890,31.92490913
t_6891,31.23588232
t_6892,45.47576985
t_6893,101.8228517
t_6894,329.7376107
t_6895,1180.226377
t_6896,1850.649469
t_6897,1604.896571
t_6898,1284.116309
t_6899,1217.969735
t_6900,1212.227845
t_6901,1556.970928
t_6902,1446.726638
t_6903,1247.215095
t_6904,1251.808607
t_6905,1626.486078
t_6906,2399.650724
t_6907,2209.402764
t_6908,1515.858995
t_6909,900.7111654
t_6910,570.6673206
t_6911,531.6990262
t_6912,357.9111516
t_6913,28.55633359
t_6914,31.92490913
t_6915,31.23588232
t_6916,45.47576985
t_6917,101.8228517
t_6918,329.7376107
t_6919,1180.226377
t_6920,1850.649469
t_6921,1604.896571
t_6922,1284.116309
t_6923,1217.969735
t_6924,1212.227845
t_6925,1556.970928
t_6926,1446.726638
t_6927,1247.215095
t_6928,1251.808607
t_6929,1626.486078
t_6930,2399.650724
t_6931,2209.402764
t_6932,1515.858995
t_6933,900.7111654
t_6934,570.6673206
t_6935,531.6990262
t_6936,357.9111516
t_6937,28.55633359
t_6938,31.92490913
t_6939,31.23588232
t_6940,45.47576985
t_6941,101.8228517
t_6942,329.7376107
t_6943,1180.226377
t_6944,1850.649469
t_6945,1604.896571
t_6946,1284.116309
t_6947,1217.969735
t_6948,1212.227845
t_6949,1556.970928
t_6950,1446.726638
t_6951,1247.215095
t_6952,1251.808607
t_6953,1626.486078
t_6954,2399.650724
t_6955,2209.402764
t_6956,1515.858995
t_6957,900.7111654
t_6958,570.6673206
t_6959,531.6990262
t_6960,357.9111516
t_6961,28.55633359
t_6962,31.92490913
t_6963,31.23588232
t_6964,45.47576985
t_6965,101.8228517
t_6966,329.7376107
t_6967,1180.226377
t_6968,1850.649469
t_6969,1604.896571
t_6970,1284.116309
t_6971,1217.969735
t_6972,1212.227845
t_6973,1556.970928
t_6974,1446.726638
t_6975,1247.215095
t_6976,1251.808607
t_6977,1626.486078
t_6978,2399.650724
t_6979,2209.402764
t_6980,1515.858995
t_6981,900.7111654
t_6982,570.6673206
t_6983,531.6990262
t_6984,357.9111516
t_6985,28.55633359
t_6986,31.92490913
t_6987,31.23588232
t_6988,45.47576985
t_6989,101.8228517
t_6990,329.7376107
t_6991,1180.226377
t_6992,1850.649469
t_6993,1604.896571
t_6994,1284.116309
t_6995,1217.969735
t_6996,1212.227845
t_6997,1556.970928
t_6998,1446.726638
t_6999,1247.215095
t_7000,1251.808607
t_7001,1626.486078
t_7002,2399.650724
t_7003,2209.402764
t_7004,1515.858995
t_7005,900.7111654
t_7006,570.6673206
t_7007,531.6990262
t_7008,357.9111516
t_7009,228.9100199
t_7010,187.568411
t_7011,94.0138811
t_7012,80.69269599
t_7013,74.03210344
t_7014,148.370441
t_7015,295.592504
t_7016,672.4136137
t_7017,1130.386771
t_7018,1849.347974
t_7019,2031.174495
t_7020,1730.682244
t_7021,1601.29832
t_7022,1736.577252
t_7023,2010.733366
t_7024,1845.826281
t_7025,1781.440553
t_7026,1600.532735
t_7027,1382.034676
t_7028,963.9485154
t_7029,759.7669023
t_7030,646.843063
t_7031,674.5572527
t_7032,575.3373912
t_7033,270.8640972
t_7034,295.5159455
t_7035,172.256704
t_7036,122.6467732
t_7037,95.31537619
t_7038,130.3026267
t_7039,181.3671696
t_7040,394.2764557
t_7041,675.0166039
t_7042,1129.544627
t_7043,1383.565846
t_7044,1523.897641
t_7045,1279.675914
t_7046,1499.39891
t_7047,1743.773754
t_7048,1733.974261
t_7049,1606.044949
t_7050,1507.284439
t_7051,1210.160764
t_7052,856.2306565
t_7053,629.8470682
t_7054,486.8357247
t_7055,338.3887251
t_7056,221.0244908
t_7057,28.55633359
t_7058,31.92490913
t_7059,31.23588232
t_7060,45.47576985
t_7061,101.8228517
t_7062,329.7376107
t_7063,1180.226377
t_7064,1850.649469
t_7065,1604.896571
t_7066,1284.116309
t_7067,1217.969735
t_7068,1212.227845
t_7069,1556.970928
t_7070,1446.726638
t_7071,1247.215095
t_7072,1251.808607
t_7073,1626.486078
t_7074,2399.650724
t_7075,2209.402764
t_7076,1515.858995
t_7077,900.7111654
t_7078,570.6673206
t_7079,531.6990262
t_7080,357.9111516
t_7081,28.55633359
t_7082,31.92490913
t_7083,31.23588232
t_7084,45.47576985
t_7085,101.8228517
t_7086,329.7376107
t_7087,1180.226377
t_7088,1850.649469
t_7089,1604.896571
t_7090,1284.116309
t_7091,1217.969735
t_7092,1212.227845
t_7093,1556.970928
t_7094,1446.726638
t_7095,1247.215095
t_7096,1251.808607
t_7097,1626.486078
t_7098,2399.650724
t_7099,2209.402764
t_7100,1515.858995
t_7101,900.7111654
t_7102,570.6673206
t_7103,531.6990262
t_7104,357.9111516
t_7105,28.55633359
t_7106,31.92490913
t_7107,31.23588232
t_7108,45.47576985
t_7109,101.8228517
t_7110,329.7376107
t_7111,1180.226377
t_7112,1850.649469
t_7113,1604.896571
t_7114,1284.116309
t_7115,1217.969735
t_7116,1212.227845
t_7117,1556.970928
t_7118,1446.726638
t_7119,1247.215095
t_7120,1251.808607
t_7121,1626.486078
t_7122,2399.650724
t_7123,2209.402764
t_7124,1515.858995
t_7125,900.7111654
t_7126,570.6673206
t_7127,531.6990262
t_7128,357.9111516
t_7129,28.55633359
t_7130,31.92490913
t_7131,31.23588232
t_7132,45.47576985
t_7133,101.8228517
t_7134,329.7376107
t_7135,1180.226377
t_7136,1850.649469
t_7137,1604.896571
t_7138,1284.116309
t_7139,1217.969735
t_7140,1212.227845
t_7141,1556.970928
t_7142,1446.726638
t_7143,1247.215095
t_7144,1251.808607
t_7145,1626.486078
t_7146,2399.650724
t_7147,2209.402764
t_7148,1515.858995
t_7149,900.7111654
t_7150,570.6673206
t_7151,531.6990262
t_7152,357.9111516
t_7153,28.55633359
t_7154,31.92490913
t_7155,31.23588232
t_7156,45.47576985
t_7157,101.8228517
t_7158,329.7376107
t_7159,1180.226377
t_7160,1850.649469
t_7161,1604.896571
t_7162,1284.116309
t_7163,1217.969735
t_7164,1212.227845
t_7165,1556.970928
t_7166,1446.726638
t_7167,1247.215095
t_7168,1251.808607
t_7169,1626.486078
t_7170,2399.650724
t_7171,2209.402764
t_7172,1515.858995
t_7173,900.7111654
t_7174,570.6673206
t_7175,531.6990262
t_7176,357.9111516
t_7177,228.9100199
t_7178,187.568411
t_7179,94.0138811
t_7180,80.69269599
t_7181,74.03210344
t_7182,148.370441
t_7183,295.592504
t_7184,672.4136137
t_7185,1130.386771
t_7186,1849.347974
t_7187,2031.174495
t_7188,1730.682244
t_7189,1601.29832
t_7190,1736.577252
t_7191,2010.733366
t_7192,1845.826281
t_7193,1781.440553
t_7194,1600.532735
t_7195,1382.034676
t_7196,963.9485154
t_7197,759.7669023
t_7198,646.843063
t_7199,674.5572527
t_7200,575.3373912
t_7201,270.8640972
t_7202,295.5159455
t_7203,172.256704
t_7204,122.6467732
t_7205,95.31537619
t_7206,130.3026267
t_7207,181.3671696
t_7208,394.2764557
t_7209,675.0166039
t_7210,1129.544627
t_7211,1383.565846
t_7212,1523.897641
t_7213,1279.675914
t_7214,1499.39891
t_7215,1743.773754
t_7216,1733.974261
t_7217,1606.044949
t_7218,1507.284439
t_7219,1210.160764
t_7220,856.2306565
t_7221,629.8470682
t_7222,486.8357247
t_7223,338.3887251
t_7224,221.0244908
t_7225,28.55633359
t_7226,31.92490913
t_7227,31.23588232
t_7228,45.47576985
t_7229,101.8228517
t_7230,329.7376107
t_7231,1180.226377
t_7232,1850.649469
t_7233,1604.896571
t_7234,1284.116309
t_7235,1217.969735
t_7236,1212.227845
t_7237,1556.970928
t_7238,1446.726638
t_7239,1247.215095
t_7240,1251.808607
t_7241,1626.486078
t_7242,2399.650724
t_7243,2209.402764
t_7244,1515.858995
t_7245,900.7111654
t_7246,570.6673206
t_7247,531.6990262
t_7248,357.9111516
t_7249,28.55633359
t_7250,31.92490913
t_7251,31.23588232
t_7252,45.47576985
t_7253,101.8228517
t_7254,329.7376107
t_7255,1180.226377
t_7256,1850.649469
t_7257,1604.896571
t_7258,1284.116309
t_7259,1217.969735
t_7260,1212.227845
t_7261,1556.970928
t_7262,1446.726638
t_7263,1247.215095
t_7264,1251.808607
t_7265,1626.486078
t_7266,2399.650724
t_7267,2209.402764
t_7268,1515.858995
t_7269,900.7111654
t_7270,570.6673206
t_7271,531.6990262
t_7272,357.9111516
t_7273,28.55633359
t_7274,31.92490913
t_7275,31.23588232
t_7276,45.47576985
t_7277,101.8228517
t_7278,329.7376107
t_7279,1180.226377
t_7280,1850.649469
t_7281,1604.896571
t_7282,1284.116309
t_7283,1217.969735
t_7284,1212.227845
t_7285,1556.970928
t_7286,1446.726638
t_7287,1247.215095
t_7288,1251.808607
t_7289,1626.486078
t_7290,2399.650724
t_7291,2209.402764
t_7292,1515.858995
t_7293,900.7111654
t_7294,570.6673206
t_7295,531.6990262
t_7296,357.9111516
t_7297,28.55633359
t_7298,31.92490913
t_7299,31.23588232
t_7300,45.47576985
t_7301,101.8228517
t_7302,329.7376107
t_7303,1180.226377
t_7304,1850.649469
t_7305,1604.896571
t_7306,1284.116309
t_7307,1217.969735
t_7308,1212.227845
t_7309,1556.970928
t_7310,1446.726638
t_7311,1247.215095
t_7312,1251.808607
t_7313,1626.486078
t_7314,2399.650724
t_7315,2209.402764
t_7316,1515.858995
t_7317,900.7111654
t_7318,570.6673206
t_7319,531.6990262
t_7320,357.9111516
t_7321,28.55633359
t_7322,31.92490913
t_7323,31.23588232
t_7324,45.47576985
t_7325,101.8228517
t_7326,329.7376107
t_7327,1180.226377
t_7328,1850.649469
t_7329,1604.896571
t_7330,1284.116309
t_7331,1217.969735
t_7332,1212.227845
t_7333,1556.970928
t_7334,1446.726638
t_7335,1247.215095
t_7336,1251.808607
t_7337,1626.486078
t_7338,2399.650724
t_7339,2209.402764
t_7340,1515.858995
t_7341,900.7111654
t_7342,570.6673206
t_7343,531.6990262
t_7344,357.9111516
t_7345,228.9100199
t_7346,187.568411
t_7347,94.0138811
t_7348,80.69269599
t_7349,74.03210344
t_7350,148.370441
t_7351,295.592504
t_7352,672.4136137
t_7353,1130.386771
t_7354,1849.347974
t_7355,2031.174495
t_7356,1730.682244
t_7357,1601.29832
t_7358,1736.577252
t_7359,2010.733366
t_7360,1845.826281
t_7361,1781.440553
t_7362,1600.532735
t_7363,1382.034676
t_7364,963.9485154
t_7365,759.7669023
t_7366,646.843063
t_7367,674.5572527
t_7368,575.3373912
t_7369,270.8640972
t_7370,295.5159455
t_7371,172.256704
t_7372,122.6467732
t_7373,95.31537619
t_7374,130.3026267
t_7375,181.3671696
t_7376,394.2764557
t_7377,675.0166039
t_7378,1129.544627
t_7379,1383.565846
t_7380,1523.897641
t_7381,1279.675914
t_7382,1499.39891
t_7383,1743.773754
t_7384,1733.974261
t_7385,1606.044949
t_7386,1507.284439
t_7387,1210.160764
t_7388,856.2306565
t_7389,629.8470682
t_7390,486.8357247
t_7391,338.3887251
t_7392,221.0244908
t_7393,28.55633359
t_7394,31.92490913
t_7395,31.23588232
t_7396,45.47576985
t_7397,101.8228517
t_7398,329.7376107
t_7399,1180.226377
t_7400,1850.649469
t_7401,1604.896571
t_7402,1284.116309
t_7403,1217.969735
t_7404,1212.227845
t_7405,1556.970928
t_7406,1446.726638
t_7407,1247.215095
t_7408,1251.808607
t_7409,1626.486078
t_7410,2399.650724
t_7411,2209.402764
t_7412,1515.858995
t_7413,900.7111654
t_7414,570.6673206
t_7415,531.6990262
t_7416,357.9111516
t_7417,28.55633359
t_7418,31.92490913
t_7419,31.23588232
t_7420,45.47576985
t_7421,101.8228517
t_7422,329.7376107
t_7423,1180.226377
t_7424,1850.649469
t_7425,1604.896571
t_7426,1284.116309
t_7427,1217.969735
t_7428,1212.227845
t_7429,1556.970928
t_7430,1446.726638
t_7431,1247.215095
t_7432,1251.808607
t_7433,1626.486078
t_7434,2399.650724
t_7435,2209.402764
t_7436,1515.858995
t_7437,900.7111654
t_7438,570.6673206
t_7439,531.6990262
t_7440,357.9111516
t_7441,28.55633359
t_7442,31.92490913
t_7443,31.23588232
t_7444,45.47576985
t_7445,101.8228517
t_7446,329.7376107
t_7447,1180.226377
t_7448,1850.649469
t_7449,1604.896571
t_7450,1284.116309
t_7451,1217.969735
t_7452,1212.227845
t_7453,1556.970928
t_7454,1446.726638
t_7455,1247.215095
t_7456,1251.808607
t_7457,1626.486078
t_7458,2399.650724
t_7459,2209.402764
t_7460,1515.858995
t_7461,900.7111654
t_7462,570.6673206
t_7463,531.6990262
t_7464,357.9111516
t_7465,28.55633359
t_7466,31.92490913
t_7467,31.23588232
t_7468,45.47576985
t_7469,101.8228517
t_7470,329.7376107
t_7471,1180.226377
t_7472,1850.649469
t_7473,1604.896571
t_7474,1284.116309
t_7475,1217.969735
t_7476,1212.227845
t_7477,1556.970928
t_7478,1446.726638
t_7479,1247.215095
t_7480,1251.808607
t_7481,1626.486078
t_7482,2399.650724
t_7483,2209.402764
t_7484,1515.858995
t_7485,900.7111654
t_7486,570.6673206
t_7487,531.6990262
t_7488,357.9111516
t_7489,28.55633359
t_7490,31.92490913
t_7491,31.23588232
t_7492,45.47576985
t_7493,101.8228517
t_7494,329.7376107
t_7495,1180.226377
t_7496,1850.649469
t_7497,1604.896571
t_7498,1284.116309
t_7499,1217.969735
t_7500,1212.227845
t_7501,1556.970928
t_7502,1446.726638
t_7503,1247.215095
t_7504,1251.808607
t_7505,1626.486078
t_7506,2399.650724
t_7507,2209.402764
t_7508,1515.858995
t_7509,900.7111654
t_7510,570.6673206
t_7511,531.6990262
t_7512,357.9111516
t_7513,228.9100199
t_7514,187.568411
t_7515,94.0138811
t_7516,80.69269599
t_7517,74.03210344
t_7518,148.370441
t_7519,295.592504
t_7520,672.4136137
t_7521,1130.386771
t_7522,1849.347974
t_7523,2031.174495
t_7524,1730.682244
t_7525,1601.29832
t_7526,1736.577252
t_7527,2010.733366
t_7528,1845.826281
t_7529,1781.440553
t_7530,1600.532735
t_7531,1382.034676
t_7532,963.9485154
t_7533,759.7669023
t_7534,646.843063
t_7535,674.5572527
t_7536,575.3373912
t_7537,270.8640972
t_7538,295.5159455
t_7539,172.256704
t_7540,122.6467732
t_7541,95.31537619
t_7542,130.3026267
t_7543,181.3671696
t_7544,394.2764557
t_7545,675.0166039
t_7546,1129.544627
t_7547,1383.565846
t_7548,1523.897641
t_7549,1279.675914
t_7550,1499.39891
t_7551,1743.773754
t_7552,1733.974261
t_7553,1606.044949
t_7554,1507.284439
t_7555,1210.160764
t_7556,856.2306565
t_7557,629.8470682
t_7558,486.8357247
t_7559,338.3887251
t_7560,221.0244908
t_7561,28.55633359
t_7562,31.92490913
t_7563,31.23588232
t_7564,45.47576985
t_7565,101.8228517
t_7566,329.7376107
t_7567,1180.226377
t_7568,1850.649469
t_7569,1604.896571
t_7570,1284.116309
t_7571,1217.969735
t_7572,1212.227845
t_7573,1556.970928
t_7574,1446.726638
t_7575,1247.215095
t_7576,1251.808607
t_7577,1626.486078
t_7578,2399.650724
t_7579,2209.402764
t_7580,1515.858995
t_7581,900.7111654
t_7582,570.6673206
t_7583,531.6990262
t_7584,357.9111516
t_7585,28.55633359
t_7586,31.92490913
t_7587,31.23588232
t_7588,45.47576985
t_7589,101.8228517
t_7590,329.7376107
t_7591,1180.226377
t_7592,1850.649469
t_7593,1604.896571
t_7594,1284.116309
t_7595,1217.969735
t_7596,1212.227845
t_7597,1556.970928
t_7598,1446.726638
t_7599,1247.215095
t_7600,1251.808607
t_7601,1626.486078
t_7602,2399.650724
t_7603,2209.402764
t_7604,1515.858995
t_7605,900.7111654
t_7606,570.6673206
t_7607,531.6990262
t_7608,357.9111516
t_7609,28.55633359
t_7610,31.92490913
t_7611,31.23588232
t_7612,45.47576985
t_7613,101.8228517
t_7614,329.7376107
t_7615,1180.226377
t_7616,1850.649469
t_7617,1604.896571
t_7618,1284.116309
t_7619,1217.969735
t_7620,1212.227845
t_7621,1556.970928
t_7622,1446.726638
t_7623,1247.215095
t_7624,1251.808607
t_7625,1626.486078
t_7626,2399.650724
t_7627,2209.402764
t_7628,1515.858995
t_7629,900.7111654
t_7630,570.6673206
t_7631,531.6990262
t_7632,357.9111516
t_7633,28.55633359
t_7634,31.92490913
t_7635,31.23588232
t_7636,45.47576985
t_7637,101.8228517
t_7638,329.7376107
t_7639,1180.226377
t_7640,1850.649469
t_7641,1604.896571
t_7642,1284.116309
t_7643,1217.969735
t_7644,1212.227845
t_7645,1556.970928
t_7646,1446.726638
t_7647,1247.215095
t_7648,1251.808607
t_7649,1626.486078
t_7650,2399.650724
t_7651,2209.402764
t_7652,1515.858995
t_7653,900.7111654
t_7654,570.6673206
t_7655,531.6990262
t_7656,357.9111516
t_7657,28.55633359
t_7658,31.92490913
t_7659,31.23588232
t_7660,45.47576985
t_7661,101.8228517
t_7662,329.7376107
t_7663,1180.226377
t_7664,1850.649469
t_7665,1604.896571
t_7666,1284.116309
t_7667,1217.969735
t_7668,1212.227845
t_7669,1556.970928
t_7670,1446.726638
t_7671,1247.215095
t_7672,1251.808607
t_7673,1626.486078
t_7674,2399.650724
t_7675,2209.402764
t_7676,1515.858995
t_7677,900.7111654
t_7678,570.6673206
t_7679,531.6990262
t_7680,357.9111516
t_7681,228.9100199
t_7682,187.568411
t_7683,94.0138811
t_7684,80.69269599
t_7685,74.03210344
t_7686,148.370441
t_7687,295.592504
t_7688,672.4136137
t_7689,1130.386771
t_7690,1849.347974
t_7691,2031.174495
t_7692,1730.682244
t_7693,1601.29832
t_7694,1736.577252
t_7695,2010.733366
t_7696,1845.826281
t_7697,1781.440553
t_7698,1600.532735
t_7699,1382.034676
t_7700,963.9485154
t_7701,759.7669023
t_7702,646.843063
t_7703,674.5572527
t_7704,575.3373912
t_7705,270.8640972
t_7706,295.5159455
t_7707,172.256704
t_7708,122.6467732
t_7709,95.31537619
t_7710,130.3026267
t_7711,181.3671696
t_7712,394.2764557
t_7713,675.0166039
t_7714,1129.544627
t_7715,1383.565846
t_7716,1523.897641
t_7717,1279.675914
t_7718,1499.39891
t_7719,1743.773754
t_7720,1733.974261
t_7721,1606.044949
t_7722,1507.284439
t_7723,1210.160764
t_7724,856.2306565
t_7725,629.8470682
t_7726,486.8357247
t_7727,338.3887251
t_7728,221.0244908
t_7729,28.55633359
t_7730,31.92490913
t_7731,31.23588232
t_7732,45.47576985
t_7733,101.8228517
t_7734,329.7376107
t_7735,1180.226377
t_7736,1850.649469
t_7737,1604.896571
t_7738,1284.116309
