t,demand_[MWh]
t_7433,1684.17
t_7434,2484.77
t_7435,2287.76
t_7436,1569.65
t_7437,932.64
t_7438,590.91
t_7439,550.53
t_7440,370.59
t_7441,29.54
t_7442,33.02
t_7443,32.32
t_7444,47.08
t_7445,105.42
t_7446,341.41
t_7447,1222.08
t_7448,1916.32
t_7449,1661.83
t_7450,1329.64
t_7451,1261.17
t_7452,1255.21
t_7453,1612.21
t_7454,1498.04
t_7455,1291.48
t_7456,1296.24
t_7457,1684.17
t_7458,2484.77
t_7459,2287.76
t_7460,1569.65
t_7461,932.64
t_7462,590.91
t_7463,550.53
t_7464,370.59
t_7465,29.54
t_7466,33.02
t_7467,32.32
t_7468,47.08
t_7469,105.42
t_7470,341.41
t_7471,1222.08
t_7472,1916.32
t_7473,1661.83
t_7474,1329.64
t_7475,1261.17
t_7476,1255.21
t_7477,1612.21
t_7478,1498.04
t_7479,1291.48
t_7480,1296.24
t_7481,1684.17
t_7482,2484.77
t_7483,2287.76
t_7484,1569.65
t_7485,932.64
t_7486,590.91
t_7487,550.53
t_7488,370.59
t_7489,29.54
t_7490,33.02
t_7491,32.32
t_7492,47.08
t_7493,105.42
t_7494,341.41
t_7495,1222.08
t_7496,1916.32
t_7497,1661.83
t_7498,1329.64
t_7499,1261.17
t_7500,1255.21
t_7501,1612.21
t_7502,1498.04
t_7503,1291.48
t_7504,1296.24
t_7505,1684.17
t_7506,2484.77
t_7507,2287.76
t_7508,1569.65
t_7509,932.64
t_7510,590.91
t_7511,550.53
t_7512,370.59
t_7513,237.02
t_7514,194.2
t_7515,97.35
t_7516,83.53
t_7517,76.63
t_7518,153.66
t_7519,306.09
t_7520,696.28
t_7521,1170.5
t_7522,1914.94
t_7523,2103.24
t_7524,1792.09
t_7525,1658.09
t_7526,1798.14
t_7527,2082.08
t_7528,1911.27
t_7529,1844.6
t_7530,1657.29
t_7531,1431.05
t_7532,998.11
t_7533,786.73
t_7534,669.77
t_7535,698.47
t_7536,595.78
t_7537,280.48
t_7538,306.03
t_7539,178.38
t_7540,127.01
t_7541,98.69
t_7542,134.95
t_7543,187.77
t_7544,408.23
t_7545,698.97
t_7546,1169.6
t_7547,1432.65
t_7548,1577.96
t_7549,1325.1
t_7550,1552.56
t_7551,1805.64
t_7552,1795.49
t_7553,1662.98
t_7554,1560.77
t_7555,1253.06
t_7556,886.58
t_7557,652.16
t_7558,504.14
t_7559,350.41
t_7560,228.89
t_7561,29.54
t_7562,33.02
t_7563,32.32
t_7564,47.08
t_7565,105.42
t_7566,341.41
t_7567,1222.08
t_7568,1916.32
t_7569,1661.83
t_7570,1329.64
t_7571,1261.17
t_7572,1255.21
t_7573,1612.21
t_7574,1498.04
t_7575,1291.48
t_7576,1296.24
t_7577,1684.17
t_7578,2484.77
t_7579,2287.76
t_7580,1569.65
t_7581,932.64
t_7582,590.91
t_7583,550.53
t_7584,370.59
t_7585,29.54
t_7586,33.02
t_7587,32.32
t_7588,47.08
t_7589,105.42
t_7590,341.41
t_7591,1222.08
t_7592,1916.32
t_7593,1661.83
t_7594,1329.64
t_7595,1261.17
t_7596,1255.21
t_7597,1612.21
t_7598,1498.04
t_7599,1291.48
t_7600,1296.24
t_7601,1684.17
t_7602,2484.77
t_7603,2287.76
t_7604,1569.65
t_7605,932.64
t_7606,590.91
t_7607,550.53
t_7608,370.59
t_7609,29.54
t_7610,33.02
t_7611,32.32
t_7612,47.08
t_7613,105.42
t_7614,341.41
t_7615,1222.08
t_7616,1916.32
t_7617,1661.83
t_7618,1329.64
t_7619,1261.17
t_7620,1255.21
t_7621,1612.21
t_7622,1498.04
t_7623,1291.48
t_7624,1296.24
t_7625,1684.17
t_7626,2484.77
t_7627,2287.76
t_7628,1569.65
t_7629,932.64
t_7630,590.91
t_7631,550.53
t_7632,370.59
t_7633,29.54
t_7634,33.02
t_7635,32.32
t_7636,47.08
t_7637,105.42
t_7638,341.41
t_7639,1222.08
t_7640,1916.32
t_7641,1661.83
t_7642,1329.64
t_7643,1261.17
t_7644,1255.21
t_7645,1612.21
t_7646,1498.04
t_7647,1291.48
t_7648,1296.24
t_7649,1684.17
t_7650,2484.77
t_7651,2287.76
t_7652,1569.65
t_7653,932.64
t_7654,590.91
t_7655,550.53
t_7656,370.59
t_7657,29.54
t_7658,33.02
t_7659,32.32
t_7660,47.08
t_7661,105.42
t_7662,341.41
t_7663,1222.08
t_7664,1916.32
t_7665,1661.83
t_7666,1329.64
t_7667,1261.17
t_7668,1255.21
t_7669,1612.21
t_7670,1498.04
t_7671,1291.48
t_7672,1296.24
t_7673,1684.17
t_7674,2484.77
t_7675,2287.76
t_7676,1569.65
t_7677,932.64
t_7678,590.91
t_7679,550.53
t_7680,370.59
t_7681,237.02
t_7682,194.2
t_7683,97.35
t_7684,83.53
t_7685,76.63
t_7686,153.66
t_7687,306.09
t_7688,696.28
t_7689,1170.5
t_7690,1914.94
t_7691,2103.24
t_7692,1792.09
t_7693,1658.09
t_7694,1798.14
t_7695,2082.08
t_7696,1911.27
t_7697,1844.6
t_7698,1657.29
t_7699,1431.05
t_7700,998.11
t_7701,786.73
t_7702,669.77
t_7703,698.47
t_7704,595.78
t_7705,280.48
t_7706,306.03
t_7707,178.38
t_7708,127.01
t_7709,98.69
t_7710,134.95
t_7711,187.77
t_7712,408.23
t_7713,698.97
t_7714,1169.6
t_7715,1432.65
t_7716,1577.96
t_7717,1325.1
t_7718,1552.56
t_7719,1805.64
t_7720,1795.49
t_7721,1662.98
t_7722,1560.77
t_7723,1253.06
t_7724,886.58
t_7725,652.16
t_7726,504.14
t_7727,350.41
t_7728,228.89
t_7729,29.54
t_7730,33.02
t_7731,32.32
t_7732,47.08
t_7733,105.42
t_7734,341.41
t_7735,1222.08
t_7736,1916.32
t_7737,1661.83
t_7738,1329.64
t_7739,1261.17
t_7740,1255.21
t_7741,1612.21
t_7742,1498.04
t_7743,1291.48
t_7744,1296.24
t_7745,1684.17
t_7746,2484.77
t_7747,2287.76
t_7748,1569.65
t_7749,932.64
t_7750,590.91
t_7751,550.53
t_7752,370.59
t_7753,29.54
t_7754,33.02
t_7755,32.32
t_7756,47.08
t_7757,105.42
t_7758,341.41
t_7759,1222.08
t_7760,1916.32
t_7761,1661.83
t_7762,1329.64
t_7763,1261.17
t_7764,1255.21
t_7765,1612.21
t_7766,1498.04
t_7767,1291.48
t_7768,1296.24
t_7769,1684.17
t_7770,2484.77
t_7771,2287.76
t_7772,1569.65
t_7773,932.64
t_7774,590.91
t_7775,550.53
t_7776,370.59
t_7777,29.54
t_7778,33.02
t_7779,32.32
t_7780,47.08
t_7781,105.42
t_7782,341.41
t_7783,1222.08
t_7784,1916.32
t_7785,1661.83
t_7786,1329.64
t_7787,1261.17
t_7788,1255.21
t_7789,1612.21
t_7790,1498.04
t_7791,1291.48
t_7792,1296.24
t_7793,1684.17
t_7794,2484.77
t_7795,2287.76
t_7796,1569.65
t_7797,932.64
t_7798,590.91
t_7799,550.53
t_7800,370.59
t_7801,29.54
t_7802,33.02
t_7803,32.32
t_7804,47.08
t_7805,105.42
t_7806,341.41
t_7807,1222.08
t_7808,1916.32
t_7809,1661.83
t_7810,1329.64
t_7811,1261.17
t_7812,1255.21
t_7813,1612.21
t_7814,1498.04
t_7815,1291.48
t_7816,1296.24
t_7817,1684.17
t_7818,2484.77
t_7819,2287.76
t_7820,1569.65
t_7821,932.64
t_7822,590.91
t_7823,550.53
t_7824,370.59
t_7825,29.54
t_7826,33.02
t_7827,32.32
t_7828,47.08
t_7829,105.42
t_7830,341.41
t_7831,1222.08
t_7832,1916.32
t_7833,1661.83
t_7834,1329.64
t_7835,1261.17
t_7836,1255.21
t_7837,1612.21
t_7838,1498.04
t_7839,1291.48
t_7840,1296.24
t_7841,1684.17
t_7842,2484.77
t_7843,2287.76
t_7844,1569.65
t_7845,932.64
t_7846,590.91
t_7847,550.53
t_7848,370.59
t_7849,237.02
t_7850,194.2
t_7851,97.35
t_7852,83.53
t_7853,76.63
t_7854,153.66
t_7855,306.09
t_7856,696.28
t_7857,1170.5
t_7858,1914.94
t_7859,2103.24
t_7860,1792.09
t_7861,1658.09
t_7862,1798.14
t_7863,2082.08
t_7864,1911.27
t_7865,1844.6
t_7866,1657.29
t_7867,1431.05
t_7868,998.11
t_7869,786.73
t_7870,669.77
t_7871,698.47
t_7872,595.78
t_7873,280.48
t_7874,306.03
t_7875,178.38
t_7876,127.01
t_7877,98.69
t_7878,134.95
t_7879,187.77
t_7880,408.23
t_7881,698.97
t_7882,1169.6
t_7883,1432.65
t_7884,1577.96
t_7885,1325.1
t_7886,1552.56
t_7887,1805.64
t_7888,1795.49
t_7889,1662.98
t_7890,1560.77
t_7891,1253.06
t_7892,886.58
t_7893,652.16
t_7894,504.14
t_7895,350.41
t_7896,228.89
t_7897,29.54
t_7898,33.02
t_7899,32.32
t_7900,47.08
t_7901,105.42
t_7902,341.41
t_7903,1222.08
t_7904,1916.32
t_7905,1661.83
t_7906,1329.64
t_7907,1261.17
t_7908,1255.21
t_7909,1612.21
t_7910,1498.04
t_7911,1291.48
t_7912,1296.24
t_7913,1684.17
t_7914,2484.77
t_7915,2287.76
t_7916,1569.65
t_7917,932.64
t_7918,590.91
t_7919,550.53
t_7920,370.59
t_7921,29.54
t_7922,33.02
t_7923,32.32
t_7924,47.08
t_7925,105.42
t_7926,341.41
t_7927,1222.08
t_7928,1916.32
t_7929,1661.83
t_7930,1329.64
t_7931,1261.17
t_7932,1255.21
t_7933,1612.21
t_7934,1498.04
t_7935,1291.48
t_7936,1296.24
t_7937,1684.17
t_7938,2484.77
t_7939,2287.76
t_7940,1569.65
t_7941,932.64
t_7942,590.91
t_7943,550.53
t_7944,370.59
t_7945,29.54
t_7946,33.02
t_7947,32.32
t_7948,47.08
t_7949,105.42
t_7950,341.41
t_7951,1222.08
t_7952,1916.32
t_7953,1661.83
t_7954,1329.64
t_7955,1261.17
t_7956,1255.21
t_7957,1612.21
t_7958,1498.04
t_7959,1291.48
t_7960,1296.24
t_7961,1684.17
t_7962,2484.77
t_7963,2287.76
t_7964,1569.65
t_7965,932.64
t_7966,590.91
t_7967,550.53
t_7968,370.59
t_7969,29.54
t_7970,33.02
t_7971,32.32
t_7972,47.08
t_7973,105.42
t_7974,341.41
t_7975,1222.08
t_7976,1916.32
t_7977,1661.83
t_7978,1329.64
t_7979,1261.17
t_7980,1255.21
t_7981,1612.21
t_7982,1498.04
t_7983,1291.48
t_7984,1296.24
t_7985,1684.17
t_7986,2484.77
t_7987,2287.76
t_7988,1569.65
t_7989,932.64
t_7990,590.91
t_7991,550.53
t_7992,370.59
t_7993,29.54
t_7994,33.02
t_7995,32.32
t_7996,47.08
t_7997,105.42
t_7998,341.41
t_7999,1222.08
t_8000,1916.32
t_8001,1661.83
t_8002,1329.64
t_8003,1261.17
t_8004,1255.21
t_8005,1612.21
t_8006,1498.04
t_8007,1291.48
t_8008,1296.24
t_8009,1684.17
t_8010,2484.77
t_8011,2287.76
t_8012,1569.65
t_8013,932.64
t_8014,590.91
t_8015,550.53
t_8016,370.59
t_8017,237.02
t_8018,194.2
t_8019,97.35
t_8020,83.53
t_8021,76.63
t_8022,153.66
t_8023,306.09
t_8024,696.28
t_8025,1170.5
t_8026,1914.94
t_8027,2103.24
t_8028,1792.09
t_8029,1658.09
t_8030,1798.14
t_8031,2082.08
t_8032,1911.27
t_8033,1844.6
t_8034,1657.29
t_8035,1431.05
t_8036,998.11
t_8037,786.73
t_8038,669.77
t_8039,698.47
t_8040,595.78
t_8041,280.48
t_8042,306.03
t_8043,178.38
t_8044,127.01
t_8045,98.69
t_8046,134.95
t_8047,187.77
t_8048,408.23
t_8049,698.97
t_8050,1169.6
t_8051,1432.65
t_8052,1577.96
t_8053,1325.1
t_8054,1552.56
t_8055,1805.64
t_8056,1795.49
t_8057,1662.98
t_8058,1560.77
t_8059,1253.06
t_8060,886.58
t_8061,652.16
t_8062,504.14
t_8063,350.41
t_8064,228.89
t_8065,29.54
t_8066,33.02
t_8067,32.32
t_8068,47.08
t_8069,105.42
t_8070,341.41
t_8071,1222.08
t_8072,1916.32
t_8073,1661.83
t_8074,1329.64
t_8075,1261.17
t_8076,1255.21
t_8077,1612.21
t_8078,1498.04
t_8079,1291.48
t_8080,1296.24
t_8081,1684.17
t_8082,2484.77
t_8083,2287.76
t_8084,1569.65
t_8085,932.64
t_8086,590.91
t_8087,550.53
t_8088,370.59
t_8089,29.54
t_8090,33.02
t_8091,32.32
t_8092,47.08
t_8093,105.42
t_8094,341.41
t_8095,1222.08
t_8096,1916.32
t_8097,1661.83
t_8098,1329.64
t_8099,1261.17
t_8100,1255.21
t_8101,1612.21
t_8102,1498.04
t_8103,1291.48
t_8104,1296.24
t_8105,1684.17
t_8106,2484.77
t_8107,2287.76
t_8108,1569.65
t_8109,932.64
t_8110,590.91
t_8111,550.53
t_8112,370.59
t_8113,29.54
t_8114,33.02
t_8115,32.32
t_8116,47.08
t_8117,105.42
t_8118,341.41
t_8119,1222.08
t_8120,1916.32
t_8121,1661.83
t_8122,1329.64
t_8123,1261.17
t_8124,1255.21
t_8125,1612.21
t_8126,1498.04
t_8127,1291.48
t_8128,1296.24
t_8129,1684.17
t_8130,2484.77
t_8131,2287.76
t_8132,1569.65
t_8133,932.64
t_8134,590.91
t_8135,550.53
t_8136,370.59
t_8137,29.54
t_8138,33.02
t_8139,32.32
t_8140,47.08
t_8141,105.42
t_8142,341.41
t_8143,1222.08
t_8144,1916.32
t_8145,1661.83
t_8146,1329.64
t_8147,1261.17
t_8148,1255.21
t_8149,1612.21
t_8150,1498.04
t_8151,1291.48
t_8152,1296.24
t_8153,1684.17
t_8154,2484.77
t_8155,2287.76
t_8156,1569.65
t_8157,932.64
t_8158,590.91
t_8159,550.53
t_8160,370.59
t_8161,29.54
t_8162,33.02
t_8163,32.32
t_8164,47.08
t_8165,105.42
t_8166,341.41
t_8167,1222.08
t_8168,1916.32
t_8169,1661.83
t_8170,1329.64
t_8171,1261.17
t_8172,1255.21
t_8173,1612.21
t_8174,1498.04
t_8175,1291.48
t_8176,1296.24
t_8177,1684.17
t_8178,2484.77
t_8179,2287.76
t_8180,1569.65
t_8181,932.64
t_8182,590.91
t_8183,550.53
t_8184,370.59
t_8185,237.02
t_8186,194.2
t_8187,97.35
t_8188,83.53
t_8189,76.63
t_8190,153.66
t_8191,306.09
t_8192,696.28
t_8193,1170.5
t_8194,1914.94
t_8195,2103.24
t_8196,1792.09
t_8197,1658.09
t_8198,1798.14
t_8199,2082.08
t_8200,1911.27
t_8201,1844.6
t_8202,1657.29
t_8203,1431.05
t_8204,998.11
t_8205,786.73
t_8206,669.77
t_8207,698.47
t_8208,595.78
t_8209,280.48
t_8210,306.03
t_8211,178.38
t_8212,127.01
t_8213,98.69
t_8214,134.95
t_8215,187.77
t_8216,408.23
t_8217,698.97
t_8218,1169.6
t_8219,1432.65
t_8220,1577.96
t_8221,1325.1
t_8222,1552.56
t_8223,1805.64
t_8224,1795.49
t_8225,1662.98
t_8226,1560.77
t_8227,1253.06
t_8228,886.58
t_8229,652.16
t_8230,504.14
t_8231,350.41
t_8232,228.89
t_8233,29.54
t_8234,33.02
t_8235,32.32
t_8236,47.08
t_8237,105.42
t_8238,341.41
t_8239,1222.08
t_8240,1916.32
t_8241,1661.83
t_8242,1329.64
t_8243,1261.17
t_8244,1255.21
t_8245,1612.21
t_8246,1498.04
t_8247,1291.48
t_8248,1296.24
t_8249,1684.17
t_8250,2484.77
t_8251,2287.76
t_8252,1569.65
t_8253,932.64
t_8254,590.91
t_8255,550.53
t_8256,370.59
t_8257,29.54
t_8258,33.02
t_8259,32.32
t_8260,47.08
t_8261,105.42
t_8262,341.41
t_8263,1222.08
t_8264,1916.32
t_8265,1661.83
t_8266,1329.64
t_8267,1261.17
t_8268,1255.21
t_8269,1612.21
t_8270,1498.04
t_8271,1291.48
t_8272,1296.24
t_8273,1684.17
t_8274,2484.77
t_8275,2287.76
t_8276,1569.65
t_8277,932.64
t_8278,590.91
t_8279,550.53
t_8280,370.59
t_8281,29.54
t_8282,33.02
t_8283,32.32
t_8284,47.08
t_8285,105.42
t_8286,341.41
t_8287,1222.08
t_8288,1916.32
t_8289,1661.83
t_8290,1329.64
t_8291,1261.17
t_8292,1255.21
t_8293,1612.21
t_8294,1498.04
t_8295,1291.48
t_8296,1296.24
t_8297,1684.17
t_8298,2484.77
t_8299,2287.76
t_8300,1569.65
t_8301,932.64
t_8302,590.91
t_8303,550.53
t_8304,370.59
t_8305,29.54
t_8306,33.02
t_8307,32.32
t_8308,47.08
t_8309,105.42
t_8310,341.41
t_8311,1222.08
t_8312,1916.32
t_8313,1661.83
t_8314,1329.64
t_8315,1261.17
t_8316,1255.21
t_8317,1612.21
t_8318,1498.04
t_8319,1291.48
t_8320,1296.24
t_8321,1684.17
t_8322,2484.77
t_8323,2287.76
t_8324,1569.65
t_8325,932.64
t_8326,590.91
t_8327,550.53
t_8328,370.59
t_8329,29.54
t_8330,33.02
t_8331,32.32
t_8332,47.08
t_8333,105.42
t_8334,341.41
t_8335,1222.08
t_8336,1916.32
t_8337,1661.83
t_8338,1329.64
t_8339,1261.17
t_8340,1255.21
t_8341,1612.21
t_8342,1498.04
t_8343,1291.48
t_8344,1296.24
t_8345,1684.17
t_8346,2484.77
t_8347,2287.76
t_8348,1569.65
t_8349,932.64
t_8350,590.91
t_8351,550.53
t_8352,370.59
t_8353,237.02
t_8354,194.2
t_8355,97.35
t_8356,83.53
t_8357,76.63
t_8358,153.66
t_8359,306.09
t_8360,696.28
t_8361,1170.5
t_8362,1914.94
t_8363,2103.24
t_8364,1792.09
t_8365,1658.09
t_8366,1798.14
t_8367,2082.08
t_8368,1911.27
t_8369,1844.6
t_8370,1657.29
t_8371,1431.05
t_8372,998.11
t_8373,786.73
t_8374,669.77
t_8375,698.47
t_8376,595.78
t_8377,280.48
t_8378,306.03
t_8379,178.38
t_8380,127.01
t_8381,98.69
t_8382,134.95
t_8383,187.77
t_8384,408.23
t_8385,698.97
t_8386,1169.6
t_8387,1432.65
t_8388,1577.96
t_8389,1325.1
t_8390,1552.56
t_8391,1805.64
t_8392,1795.49
t_8393,1662.98
t_8394,1560.77
t_8395,1253.06
t_8396,886.58
t_8397,652.16
t_8398,504.14
t_8399,350.41
t_8400,228.89
t_8401,29.54
t_8402,33.02
t_8403,32.32
t_8404,47.08
t_8405,105.42
t_8406,341.41
t_8407,1222.08
t_8408,1916.32
t_8409,1661.83
t_8410,1329.64
t_8411,1261.17
t_8412,1255.21
t_8413,1612.21
t_8414,1498.04
t_8415,1291.48
t_8416,1296.24
t_8417,1684.17
t_8418,2484.77
t_8419,2287.76
t_8420,1569.65
t_8421,932.64
t_8422,590.91
t_8423,550.53
t_8424,370.59
t_8425,29.54
t_8426,33.02
t_8427,32.32
t_8428,47.08
t_8429,105.42
t_8430,341.41
t_8431,1222.08
t_8432,1916.32
t_8433,1661.83
t_8434,1329.64
t_8435,1261.17
t_8436,1255.21
t_8437,1612.21
t_8438,1498.04
t_8439,1291.48
t_8440,1296.24
t_8441,1684.17
t_8442,2484.77
t_8443,2287.76
t_8444,1569.65
t_8445,932.64
t_8446,590.91
t_8447,550.53
t_8448,370.59
t_8449,29.54
t_8450,33.02
t_8451,32.32
t_8452,47.08
t_8453,105.42
t_8454,341.41
t_8455,1222.08
t_8456,1916.32
t_8457,1661.83
t_8458,1329.64
t_8459,1261.17
t_8460,1255.21
t_8461,1612.21
t_8462,1498.04
t_8463,1291.48
t_8464,1296.24
t_8465,1684.17
t_8466,2484.77
t_8467,2287.76
t_8468,1569.65
t_8469,932.64
t_8470,590.91
t_8471,550.53
t_8472,370.59
t_8473,29.54
t_8474,33.02
t_8475,32.32
t_8476,47.08
t_8477,105.42
t_8478,341.41
t_8479,1222.08
t_8480,1916.32
t_8481,1661.83
t_8482,1329.64
t_8483,1261.17
t_8484,1255.21
t_8485,1612.21
t_8486,1498.04
t_8487,1291.48
t_8488,1296.24
t_8489,1684.17
t_8490,2484.77
t_8491,2287.76
t_8492,1569.65
t_8493,932.64
t_8494,590.91
t_8495,550.53
t_8496,370.59
t_8497,29.54
t_8498,33.02
t_8499,32.32
t_8500,47.08
t_8501,105.42
t_8502,341.41
t_8503,1222.08
t_8504,1916.32
t_8505,1661.83
t_8506,1329.64
t_8507,1261.17
t_8508,1255.21
t_8509,1612.21
t_8510,1498.04
t_8511,1291.48
t_8512,1296.24
t_8513,1684.17
t_8514,2484.77
t_8515,2287.76
t_8516,1569.65
t_8517,932.64
t_8518,590.91
t_8519,550.53
t_8520,370.59
t_8521,237.02
t_8522,194.2
t_8523,97.35
t_8524,83.53
t_8525,76.63
t_8526,153.66
t_8527,306.09
t_8528,696.28
t_8529,1170.5
t_8530,1914.94
t_8531,2103.24
t_8532,1792.09
t_8533,1658.09
t_8534,1798.14
t_8535,2082.08
t_8536,1911.27
t_8537,1844.6
t_8538,1657.29
t_8539,1431.05
t_8540,998.11
t_8541,786.73
t_8542,669.77
t_8543,698.47
t_8544,595.78
t_8545,280.48
t_8546,306.03
t_8547,178.38
t_8548,127.01
t_8549,98.69
t_8550,134.95
t_8551,187.77
t_8552,408.23
t_8553,698.97
t_8554,1169.6
t_8555,1432.65
t_8556,1577.96
t_8557,1325.1
t_8558,1552.56
t_8559,1805.64
t_8560,1795.49
t_8561,1662.98
t_8562,1560.77
t_8563,1253.06
t_8564,886.58
t_8565,652.16
t_8566,504.14
t_8567,350.41
t_8568,228.89
t_8569,29.54
t_8570,33.02
t_8571,32.32
t_8572,47.08
t_8573,105.42
t_8574,341.41
t_8575,1222.08
t_8576,1916.32
t_8577,1661.83
t_8578,1329.64
t_8579,1261.17
t_8580,1255.21
t_8581,1612.21
t_8582,1498.04
t_8583,1291.48
t_8584,1296.24
t_8585,1684.17
t_8586,2484.77
t_8587,2287.76
t_8588,1569.65
t_8589,932.64
t_8590,590.91
t_8591,550.53
t_8592,370.59
t_8593,29.54
t_8594,33.02
t_8595,32.32
t_8596,47.08
t_8597,105.42
t_8598,341.41
t_8599,1222.08
t_8600,1916.32
t_8601,1661.83
t_8602,1329.64
t_8603,1261.17
t_8604,1255.21
t_8605,1612.21
t_8606,1498.04
t_8607,1291.48
t_8608,1296.24
t_8609,1684.17
t_8610,2484.77
t_8611,2287.76
t_8612,1569.65
t_8613,932.64
t_8614,590.91
t_8615,550.53
t_8616,370.59
t_8617,29.54
t_8618,33.02
t_8619,32.32
t_8620,47.08
t_8621,105.42
t_8622,341.41
t_8623,1222.08
t_8624,1916.32
t_8625,1661.83
t_8626,1329.64
t_8627,1261.17
t_8628,1255.21
t_8629,1612.21
t_8630,1498.04
t_8631,1291.48
t_8632,1296.24
t_8633,1684.17
t_8634,2484.77
t_8635,2287.76
t_8636,1569.65
t_8637,932.64
t_8638,590.91
t_8639,550.53
t_8640,370.59
t_8641,29.54
t_8642,33.02
t_8643,32.32
t_8644,47.08
t_8645,105.42
t_8646,341.41
t_8647,1222.08
t_8648,1916.32
t_8649,1661.83
t_8650,1329.64
t_8651,1261.17
t_8652,1255.21
t_8653,1612.21
t_8654,1498.04
t_8655,1291.48
t_8656,1296.24
t_8657,1684.17
t_8658,2484.77
t_8659,2287.76
t_8660,1569.65
t_8661,932.64
t_8662,590.91
t_8663,550.53
t_8664,370.59
t_8665,29.54
t_8666,33.02
t_8667,32.32
t_8668,47.08
t_8669,105.42
t_8670,341.41
t_8671,1222.08
t_8672,1916.32
t_8673,1661.83
t_8674,1329.64
t_8675,1261.17
t_8676,1255.21
t_8677,1612.21
t_8678,1498.04
t_8679,1291.48
t_8680,1296.24
t_8681,1684.17
t_8682,2484.77
t_8683,2287.76
t_8684,1569.65
t_8685,932.64
t_8686,590.91
t_8687,550.53
t_8688,370.59
t_8689,237.02
t_8690,194.2
t_8691,97.35
t_8692,83.53
t_8693,76.63
t_8694,153.66
t_8695,306.09
t_8696,696.28
t_8697,1170.5
t_8698,1914.94
t_8699,2103.24
t_8700,1792.09
t_8701,1658.09
t_8702,1798.14
t_8703,2082.08
t_8704,1911.27
t_8705,1844.6
t_8706,1657.29
t_8707,1431.05
t_8708,998.11
t_8709,786.73
t_8710,669.77
t_8711,698.47
t_8712,595.78
t_8713,280.48
t_8714,306.03
t_8715,178.38
t_8716,127.01
t_8717,98.69
t_8718,134.95
t_8719,187.77
t_8720,408.23
t_8721,698.97
t_8722,1169.6
t_8723,1432.65
t_8724,1577.96
t_8725,1325.1
t_8726,1552.56
t_8727,1805.64
t_8728,1795.49
t_8729,1662.98
t_8730,1560.77
t_8731,1253.06
t_8732,886.58
t_8733,652.16
t_8734,504.14
t_8735,350.41
t_8736,228.89
t_8737,29.54
t_8738,33.02
t_8739,32.32
t_8740,47.08
t_8741,105.42
t_8742,341.41
t_8743,1222.08
t_8744,1916.32
t_8745,1661.83
t_8746,1329.64
t_8747,1261.17
t_8748,1255.21
t_8749,1612.21
t_8750,1498.04
t_8751,1291.48
t_8752,1296.24
t_8753,1684.17
t_8754,2484.77
t_8755,2287.76
t_8756,1569.65
t_8757,932.64
t_8758,590.91
t_8759,550.53
t_8760,370.59
